reviews,lemmas,ufeat,aspectCategory
Not worth the prices.,"['price', 'worth']","['prices worth', 'not worth']",price
Would recommend - perfect for those looking for a place close to grand central.,"['central', 'place', 'perfect', 'recommend', 'look', 'grand', 'would', 'close']","['grand central', 'close place']",anecdotes/miscellaneous
From the moment you enter till the moment you walk out the friendly and helpful staff was was just Fantastic.,"['friendli', 'staff', 'till', 'walk', 'moment', 'help', 'enter', 'fantast']","['friendly staff', 'just fantastic', 'you walk', 'staff walk', 'helpful staff', 'you enter']",service
Service was good and food is wonderful.,"['food', 'good', 'servic', 'wonder']","['service was', 'food is']",food
I only have friends.,['friend'],"['', 'i have', 'friends have', 'have friends']",anecdotes/miscellaneous
She gets 10 for her excellent service and advice.,"['servic', 'advic', 'excel', 'get']","['she gets', '10 gets', 'excellent service']",service
The restaurant is a bit noisy but that is something that can be overlooked once you sit down and enjoy a great meal,"['noisi', 'restaur', 'bite', 'meal', 'enjoy', 'overlook', 'someth', 'sit', 'great']","['', 'great meal', 'restaurant is', 'is something', 'meal enjoy', 'you sit', 'that overlooked', 'that is']",ambience
"being a fan of spicy ethnic foods, indian included, i made friends with this place long ago.","['place', 'make', 'fan', 'includ', 'long', 'indian', 'spici', 'ago', 'food', 'ethnic', 'friend']","['', 'long ago', 'spicy foods', 'friends made', 'indian included', 'i made', 'spicy ethnic', 'made friends']",food
Please save yourself the frustration.,"['save', 'frustrat', 'pleas']",['frustration save'],anecdotes/miscellaneous
And I say snacking because it really is not set up to be a proper dinner.,"['proper', 'say', 'realli', 'set', 'dinner', 'snack']","['proper dinner', 'really is', 'it set', 'not set', 'i say']",ambience
The quality of food at this restaurant accompanied  by fantastic live jazz makes this place a perfect 10!,"['live', 'place', 'make', 'perfect', 'accompani', 'restaur', 'qualiti', 'food', 'fantast', 'jazz']","['live jazz', 'perfect 10', 'quality accompanied', 'fantastic jazz', 'fantastic live', 'place makes']",food
"I have eaten at Saul, many times, the food is always consistently, outrageously good.","['eat', 'good', 'time', 'alway', 'outrag', 'consist', 'saul', 'food', 'mani']","['many times', 'food is', 'i eaten', 'outrageously good', 'always consistently']",food
(Always ask the bartender for the SEASONAL beer!!!,"['bartend', 'alway', 'season', 'ask', 'beer']","['', 'seasonal beer', 'bartender ask']",food
"If your visiting, you'll enjoy the ambiance and the fact that it's in Time Sq...","['time', 'fact', 'visit', 'enjoy', 'ambianc', 'sq']","['', 'you enjoy', ""it 's""]",ambience
"We were on our way back to NJ, and since I am in NY, we figured why not grab some food?","['way', 'ny', 'figur', 'food', 'sinc', 'grab', 'nj', 'back']","['we were', 'i am', 'food grab', 'not grab', 'we figured']",anecdotes/miscellaneous
sandwiches tho pricey are over stuffed - can serve 2 persons easily thus cost effective!,"['sandwich', 'cost', 'stuff', 'person', 'tho', 'thu', 'pricey', 'serv', 'effect', 'easili']","['easily thus', 'sandwiches cost', 'tho pricey', 'persons serve', 'cost effective', 'pricey sandwiches']",price
And comparing it to the Chinatown restaurants is simply not fair.,"['fair', 'compar', 'simpli', 'restaur', 'chinatown']","['chinatown restaurants', 'not fair', 'not is', 'simply not', 'it comparing']",anecdotes/miscellaneous
Service and food is what any one would expect when spending that type of money.,"['one', 'type', 'money', 'spend', 'servic', 'expect', 'food', 'would']","['what expect', 'type spending', 'service is', 'one expect']",food
LOVE the atmosphere - felt like I was in Paris.,"['pari', 'love', 'like', 'felt', 'atmospher']","['atmosphere love', 'i was']",ambience
Every course was better than the next.,"['better', 'everi', 'cours', 'next']",['course was'],food
"Not cheap, but not that expensive either.","['expens', 'either', 'cheap']","['not cheap', 'not expensive']",price
The staff is incredibly helpful and attentive.,"['help', 'staff', 'incred', 'attent']","['incredibly helpful', 'staff is']",service
"If presentation and service is your thing, then this magic show works.","['magic', 'work', 'thing', 'present', 'servic', 'show']","['magic show', 'show works', 'presentation is']",service
"Apparently, the good cook works then.","['good', 'appar', 'cook', 'work']","['good cook', 'cook works']",food
I was pleasantly suprised.,"['supris', 'pleasantli']","['pleasantly suprised', 'i suprised']",anecdotes/miscellaneous
The Yellowtail was particularly good as well.,"['particularli', 'good', 'yellowtail', 'well']","['particularly good', 'as well', 'yellowtail was']",food
One less manhattanite the better.,"['manhattanit', 'better', 'one', 'less']","['one manhattanite', 'less one']",anecdotes/miscellaneous
Everyone is welcomed in as family.,"['everyon', 'famili', 'welcom']",['everyone welcomed'],service
I ate clams oreganta and spectacular salad with perfectly marinated cucumbers and tomatoes with lots of shrimp and basil.,"['eat', 'perfectli', 'tomato', 'clam', 'basil', 'oreganta', 'shrimp', 'salad', 'marin', 'spectacular', 'lot', 'cucumb']","['i ate', 'oreganta salad', 'clams ate', 'ate clams', 'salad clams', 'spectacular salad', 'marinated cucumbers', 'perfectly marinated']",food
"The menu changed, portions were even smaller than before, a lentil dish was salty beyond edibility, a basmati rice dish lacked flavor.","['lentil', 'chang', 'basmati', 'dish', 'smaller', 'salti', 'beyond', 'flavor', 'rice', 'edibl', 'menu', 'lack', 'portion', 'even']","['flavor lacked', 'dish was', 'lentil dish', 'lacked flavor', 'dish lacked', 'portions were', 'even smaller', 'menu changed']",food
"Spice is sleek, modern and cool with a menu that will not hurt your wallet.","['cool', 'spice', 'modern', 'menu', 'sleek', 'hurt', 'wallet']","['spice is', 'that hurt', 'not hurt', 'wallet hurt']",ambience
Patroon features a nice cigar bar and has great staff.,"['featur', 'staff', 'cigar', 'nice', 'patroon', 'bar', 'great']","['bar features', 'patroon features', 'great staff', 'nice cigar', 'nice bar', 'staff has']",service
"Hey, I think $2+ for a 5 block walk ain't bad.","['think', 'block', 'walk', 'hey', 'bad']","[""n't bad"", 'i think', '2 think', ""n't ai""]",anecdotes/miscellaneous
Very affordable and excellent ambient!,"['afford', 'ambient', 'excel']","['very affordable', 'affordable ambient', 'excellent ambient']",ambience
Look elsewhere.,"['look', 'elsewher']","['m', 'p', 't', 'y']",anecdotes/miscellaneous
"More important, the sushi rivals the best in Tokyo.","['best', 'tokyo', 'sushi', 'rival', 'import']","['sushi rivals', 'best rivals', 'more important', 'important rivals']",food
I have never had cheescake like this.,"['cheescak', 'like', 'never']","['had cheescake', 'never had', 'i had', 'cheescake had']",food
"Bill a little high, but worth it.","['littl', 'bill', 'high', 'worth']","['it worth', 'little high']",price
"I seriously doubt I will ever dine at Jimmy's Bronx, or for that matter, Jimmy's Uptown, again.","['uptown', 'jimmi', 'bronx', 'matter', 'serious', 'doubt', 'dine', 'ever']","['jimmy uptown', 'i dine', 'ever dine', 'i doubt']",anecdotes/miscellaneous
Everyone I bring here always loves it.,"['everyon', 'love', 'bring', 'alway']","['i bring', 'it loves', 'everyone loves', 'here always', 'always loves']",anecdotes/miscellaneous
"My co-workers had to wait almost an hour for delivery, only to discover that what they got was not what they ordered.","['wait', 'almost', 'get', 'discov', 'deliveri', 'worker', 'hour', 'co', 'order']","['workers had', 'they got', 'what ordered', 'not was', 'they ordered', 'what got']",service
Worth a visit.,"['worth', 'visit']","['m', 'p', 't', 'y']",anecdotes/miscellaneous
A real dissapointment.,"['dissapoint', 'real']",['real dissapointment'],anecdotes/miscellaneous
Its a go-to for dates as well as entertaining out of town guests.,"['date', 'town', 'go', 'guest', 'well', 'entertain']",['as well'],ambience
Why do people rave about the ambience.,"['ambienc', 'peopl', 'rave']","['people rave', 'do people']",ambience
Were meeting up with some friends for a drink at Lafayette 161 and happened to walk by Thai Angel famished.,"['thai', 'angel', 'famish', 'meet', 'walk', 'lafayett', 'happen', 'drink', 'friend']",['thai angel'],anecdotes/miscellaneous
"Fluke sashimi drizzled with jalapeno-lime olive oil, the fruit of the oil nicely highlighting the fish's sweetness.","['fish', 'fluke', 'sweet', 'fruit', 'nice', 'drizzl', 'lime', 'oliv', 'oil', 'jalapeno', 'highlight', 'sashimi']","['nicely highlighting', 'oil highlighting', 'olive oil', 'jalapeno-lime olive', 'sweetness highlighting']",food
Great sushi experience.,"['sushi', 'great', 'experi']","['sushi experience', 'great sushi', 'great experience']",food
"If you're looking for a great meal at a decent price, go to Del Frisco's!","['frisco', 'decent', 'del', 'look', 'go', 'meal', 'price', 'great']","['del frisco', 'decent price', 'great meal', 'you looking']",food
They charge $6.00 for rice.,"['rice', 'charg']","['they charge', '6.00 charge']",price
My steak au poivre was one of the worst I've had.,"['steak', 'worst', 'one', 'poivr', 'au']","['worst i', 'steak was', 'i had']",food
"On a recent Sunday afternoon, a friend and I accidently found this great restaurant on our way to see the pulitzer prize winning play DOUBT.","['way', 'friend', 'see', 'sunday', 'pulitz', 'recent', 'win', 'restaur', 'prize', 'play', 'doubt', 'find', 'great', 'accid', 'afternoon']","['prize winning', 'i found', 'recent afternoon', 'recent sunday', 'great restaurant', 'accidently found', 'restaurant found', 'winning play', 'doubt play']",anecdotes/miscellaneous
The owner and staff are all Japanese as well and that adds to the entire ambiance.,"['staff', 'japanes', 'entir', 'ambianc', 'owner', 'well', 'add']","['owner are', 'that adds', 'entire ambiance']",ambience
"Try the congee and the donut like deep fried dough they call Ow Ley Soh, a delicious and sweet tasting bread.","['delici', 'call', 'deep', 'ley', 'sweet', 'bread', 'donut', 'tri', 'fri', 'dough', 'ow', 'like', 'tast', 'soh', 'conge']","['tasting bread', 'delicious bread', 'sweet tasting', 'congee try', 'ow ley', 'fried dough', 'deep fried', 'soh call', 'they call']",food
"Although the tables may be closely situated, the candle-light, food-quality and service overcompensate.","['light', 'may', 'although', 'tabl', 'food', 'situat', 'servic', 'qualiti', 'candl', 'close', 'overcompens']","['tables situated', 'closely situated']",food
The food was delicious and the waiter was incredibly helpful and attentive (considering we were the only ones there for the first hour).,"['delici', 'one', 'help', 'waiter', 'attent', 'hour', 'food', 'consid', 'incred', 'first']","['we were', 'waiter was', 'first hour', 'only ones', 'incredibly helpful', 'food was']",food
"From the spectacular caviar to the hospitable waitstaff, I felt like royalty and enjoyed every second of it.","['hospit', 'waitstaff', 'everi', 'felt', 'second', 'royalti', 'spectacular', 'enjoy', 'like', 'caviar']","['hospitable waitstaff', 'spectacular caviar', 'i felt', 'second enjoyed']",food
I will be going back and heartily recommend it!,"['heartili', 'recommend', 'go', 'back']","['i going', 'it recommend', 'heartily recommend']",anecdotes/miscellaneous
Would definitely visit again.,"['would', 'definit', 'visit']",['definitely visit'],anecdotes/miscellaneous
Definitely worth the trip to Battery Park City!,"['citi', 'trip', 'worth', 'batteri', 'park', 'definit']","['park city', 'trip worth']",anecdotes/miscellaneous
"Perhaps this food is considered extreme to an Upper East Side resident, but for the rest of us who've actually eaten ethnic food, this is simply dull.","['eat', 'dull', 'resid', 'simpli', 'ethnic', 'us', 'perhap', 'side', 'east', 'actual', 'food', 'consid', 'rest', 'extrem', 'upper']","['simply dull', 'east side', 'this is', 'food considered', 'actually eaten', 'ethnic food', 'upper resident', 'who eaten', 'food eaten', 'upper east']",food
The place was real empty but that was because this was the first Sunday they ever opened.,"['real', 'sunday', 'place', 'empti', 'first', 'open', 'ever']","['that was', 'this was', 'they opened', 'ever opened', 'real empty', 'first sunday', 'place was']",ambience
This little place definitely exceeded my expectations and you sure get a lot of food for your money.,"['littl', 'exceed', 'place', 'get', 'money', 'sure', 'lot', 'expect', 'food', 'definit']","['expectations exceeded', 'you get', 'lot get', 'place exceeded', 'definitely exceeded', 'little place']",price
"Ambience is delightful, service impeccable.","['ambienc', 'servic', 'delight', 'impecc']","['service impeccable', 'ambience is']",service
"Service was excellent, and the AC worked very well too (thank God, it was hot!).","['work', 'god', 'hot', 'thank', 'ac', 'servic', 'excel', 'well']","['thank god', 'ac worked', 'service was', 'well too', 'it was', 'very well']",service
Tasty but expensive.,"['expens', 'tasti']","['m', 'p', 't', 'y']",food
You get the sense that the people there care about their restaurant and about your experience and that is very nice.,"['get', 'peopl', 'nice', 'sens', 'restaur', 'care', 'experi']","['very nice', 'you get', 'people care', 'that is', 'sense get']",service
"Both are delicious, the cooks are friendly and are willing to take a moment and speak to you and shake your hand.","['delici', 'take', 'friendli', 'shake', 'speak', 'moment', 'cook', 'will', 'hand']","['cooks are', 'both are', 'moment take', 'hand shake']",food
so i thought why not change it up a bit.,"['think', 'chang', 'bite']","['', 'it change', 'i thought', 'not change']",anecdotes/miscellaneous
My friend ordered some of their special sushi rolls which had excellent presentation and tasted great!,"['roll', 'sushi', 'present', 'special', 'excel', 'tast', 'great', 'friend', 'order']","['special rolls', 'special sushi', 'friend ordered', 'which had', 'some ordered', 'excellent presentation', 'presentation had']",food
Although be warned their dinner menu to sit and take out prices are different.,"['take', 'warn', 'although', 'menu', 'dinner', 'sit', 'price', 'differ']","['menu warned', 'prices take']",price
"The staff was accomodating, the food was absolutely delicious and the place is lovely.","['delici', 'place', 'staff', 'love', 'accomod', 'absolut', 'food']","['food was', 'absolutely delicious', 'place is', 'staff accomodating']",food
P.S. Please don't tell anyone in my family i eat there.,"['anyon', 'eat', 'tell', 'pleas', 'famili', 'p']","['anyone tell', 'tell anyone', ""n't tell"", 'i eat']",anecdotes/miscellaneous
"my picks are:  - Scallion Pancake (fried with vegetable juice, very special and tasty)  - Guizhou Chicken  - Shredded Squid Family Style (one of my personal favorites)  - Sichuan Spicy Soft Shell Crab  - Shuizhu Fish (this one is for hardcore Sichuan food fans, I wouldn't recommend to my American friends as it's very spicy.","['fri', 'chicken', 'guizhou', 'american', 'hardcor', 'tasti', 'person', 'fan', 'special', 'soft', 'scallion', 'friend', 'veget', 'pick', 'fish', 'one', 'recommend', 'spici', 'juic', 'sichuan', 'favorit', 'shred', 'style', 'famili', 'shell', 'crab', 'squid', 'food', 'pancak', 'shuizhu']","['very special', 'hardcore sichuan', 'one is', 'personal favorites', 'shredded style', 'spicy crab', 'soft shell', 'sichuan spicy', 'squid family', 'vegetable juice', 'picks are', 'spicy soft', 'american friends', 'sichuan food', ""it 's"", 'shredded squid', 'i recommend', ""n't recommend""]",food
They smell like they stuff them with old canned vegetables like the spinach mushroom calzone.,"['stuff', 'can', 'spinach', 'smell', 'old', 'like', 'mushroom', 'calzon', 'veget']","['them stuff', 'canned vegetables', 'old vegetables', 'old canned', 'they smell', 'they stuff']",food
"To celebrate a birthday, three of us went to Mare anticipating great food.","['great', 'mare', 'anticip', 'celebr', 'go', 'us', 'three', 'food', 'birthday']","['food anticipating', 'three went', 'great food', 'birthday celebrate']",anecdotes/miscellaneous
There was a great deal for 6 Blue Point oysters and a beer or glass of wine for $8!,"['glass', 'point', 'blue', 'oyster', 'wine', 'deal', 'great', 'beer']","['great deal', 'blue point']",price
I really liked the noodle dishes at Rice Avenue compared to their Green Curry dish.,"['curri', 'compar', 'dish', 'green', 'noodl', 'rice', 'realli', 'like', 'avenu']","['really liked', 'noodle dishes', 'dishes liked', 'green curry', 'i liked', 'green dish']",food
"I went to pams with my girlfriend, and i love it.","['love', 'go', 'girlfriend', 'pam']","['it love', 'i love', 'i went']",anecdotes/miscellaneous
"But for whatever reason, prices are about twice as high.","['reason', 'twice', 'whatev', 'price', 'high']","['about twice', 'prices are', 'twice as', 'as high']",price
I am relatively new to the area and tried Pick a bgel on 2nd and was disappointed with the service and I thought the food was overated and on the pricey side.,"['over', 'area', 'rel', 'new', 'think', 'tri', 'bgel', 'side', 'servic', 'disappoint', 'pricey', 'food', 'pick', 'nd']","['', 'i am', 'i thought', 'bgel pick', 'pricey side', 'food overated']",anecdotes/miscellaneous
Great atmoshere and worth every bit.,"['everi', 'worth', 'bite', 'great', 'atmosher']",[''],ambience
We had a most unpleasant experience at this restaurant.,"['restaur', 'experi', 'unpleas']","['most unpleasant', 'we had', 'unpleasant experience', 'experience had']",anecdotes/miscellaneous
"The spicy tuna roll was unusually good and the rock shrimp tempura was awesome, great appetizer to share!","['roll', 'good', 'tuna', 'rock', 'share', 'awesom', 'unusu', 'shrimp', 'spici', 'tempura', 'appet', 'great']","['tempura was', 'roll was', 'great appetizer', 'unusually good', 'spicy roll']",food
The staff was knowledgeable and full of personality.,"['person', 'staff', 'knowledg', 'full']",['staff was'],service
Great staff.,"['staff', 'great']",['great staff'],service
"Only complaint would be that at an average cost of $12-$15 per meal, I'd like not to have to worry about finding a seat!","['complaint', 'cost', 'worri', 'averag', 'per', 'meal', 'like', 'find', 'would', 'seat']","['average cost', 'complaint be', 'seat finding', 'i like', 'not have']",service
"To finish off such a delightful dinner experience you must have dessert, especially the White Chocolate Bread Pudding with Gelato and hot chocolate.","['pud', 'gelato', 'dessert', 'bread', 'chocol', 'hot', 'white', 'finish', 'experi', 'dinner', 'delight', 'especi', 'must']","['experience finish', 'gelato chocolate', 'you have', 'white chocolate', 'delightful experience', 'dessert have', 'delightful dinner', 'have dessert', 'hot chocolate']",food
The banana tower is an amazing dessert as well.,"['banana', 'dessert', 'amaz', 'tower', 'well']","['tower is', 'amazing dessert', 'as well']",food
I went there with my friend last saturday.,"['go', 'friend', 'last', 'saturday']","['', 'friend last', 'i went']",anecdotes/miscellaneous
"Excellent atmosphere, delicious dishes good and friendly service.","['good', 'delici', 'dish', 'friendli', 'servic', 'excel', 'atmospher']","['friendly service', 'dishes good', 'delicious dishes', 'excellent atmosphere', 'good service']",food
A cool place to hang with your friends for a couple of healthy drinks and desserts.,"['cool', 'dessert', 'place', 'coupl', 'hang', 'healthi', 'drink', 'friend']","['cool place', 'healthy drinks']",food
"Great vibe, lots of people.","['peopl', 'great', 'lot', 'vibe']",['great vibe'],ambience
"I like Mamoun's food as well, but side by side, Kati Rolls just produce tastier food hands down.","['kati', 'roll', 'mamoun', 'side', 'produc', 'like', 'food', 'well', 'tastier', 'hand']","['as well', 'food like', 'hands produce', 'tastier hands', 'just produce', 'kati rolls', 'i like', 'tastier food', 'rolls produce', 'like mamoun']",food
Just an odd group.,"['group', 'odd']",['odd group'],anecdotes/miscellaneous
"The service is a bit slow, but harkens back to my years growing up in Napoli, Italy where things are not rushed and when you sit down for dinner the table is yours all night.","['rush', 'slow', 'tabl', 'night', 'thing', 'bite', 'grow', 'harken', 'napoli', 'servic', 'dinner', 'sit', 'itali', 'year', 'back']","['table is', 'service is', 'bit slow', 'things rushed', 'you sit', 'not rushed']",service
"Either that, or the editor's idea of romance must be sharing a conversation with the next table, while trying to speak louder than the traffic on 57th.","['share', 'tabl', 'tri', 'editor', 'traffic', 'louder', 'speak', 'convers', 'idea', 'th', 'next', 'either', 'romanc', 'must']","['next table', 'idea sharing', 'conversation sharing']",ambience
I love this place!,"['love', 'place']","['i love', 'place love']",anecdotes/miscellaneous
it is not consistent.,['consist'],"['not is', 'it is', 'not consistent']",anecdotes/miscellaneous
But that wasn't the icing on the cake: a tiramisu that resembled nothing I have ever had.,"['noth', 'cake', 'ice', 'tiramisu', 'ever', 'resembl']","['that resembled', 'nothing resembled', 'that was', 'i had', 'resembled nothing', 'ever had', ""n't was""]",food
Great food and the prices are very reasonable.,"['food', 'great', 'price', 'reason']","['very reasonable', 'great food', 'food are']",food
Wine list is not huge but def well selected.,"['def', 'list', 'wine', 'select', 'huge', 'well']","['not huge', 'wine list', 'def selected', 'well selected', 'not is', 'list is']",food
"A cool bar with great food, and tons of excellent beer.","['cool', 'excel', 'food', 'bar', 'great', 'ton', 'beer']","['cool bar', 'great food', 'excellent beer']",food
"Be sure to try the seasonal, and always delicious, specials.","['delici', 'alway', 'tri', 'season', 'sure', 'special']","['', 'seasonal try', 'specials try']",food
The ambience is authentic and relaxing and we have always received attentive and prompt service.,"['ambienc', 'prompt', 'attent', 'alway', 'relax', 'receiv', 'servic', 'authent']","['service received', 'we received', 'attentive service', 'always received', 'prompt service', 'ambience is']",ambience
"Fresh, authentic, french cuisine in substantial portions.","['substanti', 'fresh', 'french', 'cuisin', 'authent', 'portion']","['french cuisine', 'fresh cuisine', 'substantial portions', 'authentic cuisine']",food
"Drinks got screwed up, she acted put upon.","['get', 'put', 'screw', 'upon', 'drink', 'act']","['acted put', 'she acted', 'drinks screwed']",service
The one vegetarian entree (Abby's treasure) was actually quite a surprise - it was delicious and had wintermelon covering an assortment of fresh mushrooms and vegetables.,"['entre', 'delici', 'treasur', 'one', 'wintermelon', 'fresh', 'abbi', 'veget', 'cover', 'quit', 'surpris', 'mushroom', 'vegetarian', 'actual', 'assort']","['assortment covering', 'fresh mushrooms', 'actually quite', 'vegetarian entree', 'it was', 'wintermelon had', 'had wintermelon', 'entree was']",food
"At 5 dumplings for $1, you just cannot go wrong.","['cannot', 'go', 'wrong', 'dumpl']","['not go', 'you go']",price
But the pizza is way to expensive.,"['way', 'expens', 'pizza']","['pizza is', 'is way']",price
"And the staff is also young, energeic and hot!!!!","['young', 'energ', 'staff', 'hot', 'also']","['staff is', 'also young']",service
"Even better, they know how to cook French classics like Steak au Poivre and Onglet without burning it to death or overcooking it.","['au', 'steak', 'without', 'overcook', 'know', 'burn', 'death', 'french', 'poivr', 'cook', 'onglet', 'like', 'classic', 'better', 'even']","['', 'poivre cook', 'they know', 'classics cook', 'it burning', 'it overcooking', 'french classics']",food
"Service was decent, but not as smooth as I would expect from a place with these prices and reputation.","['decent', 'place', 'smooth', 'servic', 'price', 'expect', 'would', 'reput']","['i expect', 'as smooth', 'service was', 'not smooth', 'not as']",service
We had a wonderful meal at Naples 45 a month ago on a visit to NYC.,"['visit', 'meal', 'ago', 'nyc', 'napl', 'month', 'wonder']","['wonderful meal', 'meal had', 'we had']",food
Good drink.,"['good', 'drink']",[''],food
"Great food (spinach and corn dumplings and massamman curry), very friendly and no nonsense service and a clean and funky bathroom.","['curri', 'massamman', 'friendli', 'nonsens', 'clean', 'bathroom', 'corn', 'funki', 'spinach', 'servic', 'food', 'great', 'dumpl']","['', 'very friendly', 'friendly food', 'clean bathroom', 'great food', 'nonsense service']",food
Was there Friday night.,"['night', 'friday']",['friday night'],anecdotes/miscellaneous
We had a girls' night dinner here for restaurant week.,"['night', 'restaur', 'week', 'dinner', 'girl']","['', 'dinner had']",anecdotes/miscellaneous
Romantic if you want it to be (brightly lit).,"['light', 'brightli', 'want', 'romant']","['you want', 'it be', 'brightly lit']",ambience
"However, I was there for a work dinner not long ago when my colleague from London noticed a very large waterbug on the ceiling.","['work', 'london', 'long', 'notic', 'ceil', 'waterbug', 'larg', 'dinner', 'howev', 'ago', 'colleagu']","['long ago', 'large waterbug', 'waterbug noticed', 'i was', 'not long', 'colleague noticed', 'very large']",anecdotes/miscellaneous
I recommend it!,['recommend'],"['i recommend', 'it recommend']",anecdotes/miscellaneous
I have taken practically every guest that has come to visit me in NY and hooked a few New Yorkers onto Peep as well.,"['onto', 'take', 'new', 'visit', 'ny', 'hook', 'everi', 'guest', 'yorker', 'practic', 'well', 'peep', 'come']","['onto peep', 'as well', 'guest taken', 'new yorkers', 'few new', 'i taken', 'few yorkers', 'yorkers hooked', 'that come', 'me visit']",anecdotes/miscellaneous
enough said!,"['enough', 'say']",['enough said'],anecdotes/miscellaneous
I don't live in NY but my best friend does.,"['ny', 'live', 'friend', 'best']","[""n't live"", 'i live', 'friend does', 'best friend']",anecdotes/miscellaneous
My chow fun and chow see was really bland and oily.,"['see', 'oili', 'realli', 'bland', 'fun', 'chow']","['really bland', 'fun see']",food
"Even though I made the reservation at 3pm for the same night through Dinnerbroker, we were seated at a table with one of the best view!","['though', 'dinnerbrok', 'one', 'best', 'make', 'reserv', 'tabl', 'night', 'pm', 'view', 'seat', 'even']","['same night', 'we seated', 'i made', 'best view', 'reservation made']",anecdotes/miscellaneous
"we did notice however, that some tables had what looked like pita instead of naan.","['naan', 'tabl', 'look', 'notic', 'like', 'howev', 'pita', 'instead']","['we notice', 'what looked', 'notice however', 'tables had']",service
"I didn't take a look at the rest menu, but the oysters were fantastic.","['take', 'look', 'oyster', 'fantast', 'menu', 'rest']","['oysters were', ""n't take"", 'look take', 'i take']",food
After the review I treked into Brooklyn.,"['review', 'trek', 'brooklyn']",['i treked'],anecdotes/miscellaneous
The grilled cheese at home afterwards was better.!!,"['home', 'afterward', 'grill', 'better', 'chees']","['cheese was', 'grilled cheese']",food
We were pleasantly greeted.,"['greet', 'pleasantli']","['we greeted', 'pleasantly greeted']",service
The red sliding doors may be unique but they do not block off the cold air from the outside.,"['red', 'air', 'outsid', 'may', 'block', 'door', 'uniqu', 'cold', 'slide']","['cold air', 'they block', 'air block', 'doors be', 'sliding doors', 'not block', 'red sliding', 'red doors']",ambience
"Great service, great food.","['food', 'great', 'servic']","['great service', 'great food']",food
"The food is expensive, but worth every bite.","['expens', 'everi', 'worth', 'bite', 'food']",['food is'],price
"sometimes i get bad food and bad service, sometimes i get good good and bad service.","['sometim', 'good', 'get', 'servic', 'food', 'bad']","['sometimes i', 'service get', 'bad food', 'bad service', 'good service', 'i get', 'good good', 'food get']",food
When we were finally seated our waitress came by twice-1 for our order and 2-for our check.,"['twice', 'check', 'waitress', 'final', 'seat', 'come', 'order']","['we seated', 'finally seated', 'waitress came']",service
In summer-eat outside on a terrace (another great feature of Suan)!!!,"['eat', 'terrac', 'outsid', 'featur', 'summer', 'anoth', 'suan', 'great']","['summer-eat outside', 'great feature']",ambience
"It's the perfect restaurant for NY life style, it got cool design, awsome drinks and food and lot's of good looking people eating and hanging at the pink bar...","['style', 'cool', 'good', 'eat', 'get', 'ny', 'perfect', 'design', 'look', 'peopl', 'restaur', 'life', 'hang', 'awsom', 'lot', 'drink', 'food', 'bar', 'pink']","['cool design', 'perfect restaurant', 'good people', 'design got', ""it 's"", 'pink bar', 'looking people', 'ny life', 'it got', 'awsome drinks', 'good looking']",food
"Recommendations, of course, are required!","['requir', 'recommend', 'cours']",['recommendations required'],anecdotes/miscellaneous
We did have to wait at the bar for approx.,"['wait', 'bar', 'approx']",['we have'],service
You fellas above says its the best Taiwanese restaurant in town.,"['best', 'say', 'town', 'restaur', 'fella', 'taiwanes']","['you fellas', 'taiwanese restaurant', 'best restaurant', 'best taiwanese', 'restaurant says']",anecdotes/miscellaneous
"Yeah, it's that good.","['good', 'yeah']","[""it 's""]",anecdotes/miscellaneous
"If you love seafood, you would love this place!","['would', 'love', 'place', 'seafood']","['', 'you love', 'place love', 'seafood love']",food
"Good, fast service.","['fast', 'good', 'servic']","['fast service', 'good service']",service
Dakshin is one of the few affordable and tasty Indian restaurant in the upper east side.,"['afford', 'one', 'tasti', 'indian', 'restaur', 'side', 'east', 'dakshin', 'upper']","['few restaurant', 'affordable restaurant', 'few affordable', 'dakshin is', 'east side', 'upper east', 'tasty indian', 'upper side', 'indian restaurant']",food
They charge different prices all the time.,"['time', 'differ', 'price', 'charg']","['prices charge', 'they charge', 'different prices']",price
"To dine at Thalia can be slightly deceiving because while its beautiful on the outside, its so bland on the inside.","['outsid', 'insid', 'thalia', 'beauti', 'bland', 'deceiv', 'slightli', 'dine']","['', 'so bland']",ambience
"I was in love with Pongsri on 48th, but compared to Suan it is slow in service and overpriced.","['compar', 'pongsri', 'slow', 'love', 'suan', 'th', 'servic', 'overpric']","['it is', 'i was']",anecdotes/miscellaneous
"My friends and I experienced amazing cheese and a delicious, new summer menu at Artisanal last night.","['delici', 'new', 'last', 'summer', 'artisan', 'night', 'menu', 'experi', 'amaz', 'friend', 'chees']","['new summer', 'delicious menu', 'artisanal last', 'amazing cheese', 'new menu', 'artisanal night', 'last night', 'cheese experienced', 'friends experienced']",food
"I am so coming back here again, as much as I can.","['much', 'back', 'come']","['i can', 'back here', 'so coming', 'here again', 'i coming', 'as much']",anecdotes/miscellaneous
I have been going back again and again.,"['go', 'back']","['i going', 'back again']",anecdotes/miscellaneous
"It's charmingly small and that leads to an atmoshere that is extremely cozy and romantic, even.","['small', 'even', 'romant', 'charmingli', 'cozi', 'extrem', 'lead', 'atmosher']","['extremely cozy', 'that leads', ""it 's"", 'charmingly small', 'that is']",ambience
