reviews,lemmas,ufeat,aspectCategory
In summer-eat outside on a terrace (another great feature of Suan)!!!,"['featur', 'great', 'anoth', 'eat', 'summer', 'terrac', 'suan', 'outsid']","['summer-eat outside', 'great feature']",ambience
"It's the perfect restaurant for NY life style, it got cool design, awsome drinks and food and lot's of good looking people eating and hanging at the pink bar...","['life', 'ny', 'look', 'bar', 'perfect', 'style', 'drink', 'lot', 'pink', 'restaur', 'awsom', 'food', 'design', 'eat', 'hang', 'peopl', 'get', 'good', 'cool']","['', 'it got', 'good people', 'looking people', 'cool design', 'perfect restaurant', 'pink bar', 'ny life', 'awsome drinks', 'design got', ""it 's""]",food
"Recommendations, of course, are required!","['requir', 'cours', 'recommend']",['recommendations required'],anecdotes/miscellaneous
We did have to wait at the bar for approx.,"['bar', 'approx', 'wait']",[''],service
You fellas above says its the best Taiwanese restaurant in town.,"['fella', 'town', 'restaur', 'best', 'say', 'taiwanes']","['you fellas', 'taiwanese restaurant', 'restaurant says', 'best taiwanese', 'best restaurant']",anecdotes/miscellaneous
"Yeah, it's that good.","['yeah', 'good']","[""it 's""]",anecdotes/miscellaneous
"If you love seafood, you would love this place!","['love', 'place', 'seafood', 'would']","['seafood love', 'place love', 'love seafood', 'you love']",food
"Good, fast service.","['servic', 'good', 'fast']","['fast service', 'good service']",service
Dakshin is one of the few affordable and tasty Indian restaurant in the upper east side.,"['east', 'side', 'afford', 'indian', 'one', 'restaur', 'tasti', 'upper', 'dakshin']","['', 'upper side', 'few affordable', 'upper east', 'few restaurant', 'indian restaurant', 'affordable restaurant', 'tasty indian', 'dakshin is']",food
They charge different prices all the time.,"['price', 'differ', 'time', 'charg']","['', 'prices charge', 'they charge']",price
"To dine at Thalia can be slightly deceiving because while its beautiful on the outside, its so bland on the inside.","['insid', 'slightli', 'dine', 'deceiv', 'bland', 'beauti', 'thalia', 'outsid']","['so bland', 'slightly deceiving']",ambience
"I was in love with Pongsri on 48th, but compared to Suan it is slow in service and overpriced.","['pongsri', 'servic', 'th', 'compar', 'overpric', 'suan', 'love', 'slow']","['i was', 'it is']",anecdotes/miscellaneous
"My friends and I experienced amazing cheese and a delicious, new summer menu at Artisanal last night.","['friend', 'chees', 'new', 'last', 'delici', 'summer', 'night', 'menu', 'experi', 'artisan', 'amaz']","['', 'cheese experienced', 'friends experienced', 'last night', 'amazing cheese', 'artisanal night', 'delicious menu', 'artisanal last', 'new menu']",food
"I am so coming back here again, as much as I can.","['come', 'much', 'back']","['i coming', 'as much', 'here again', 'so coming', 'back here', 'i can']",anecdotes/miscellaneous
I have been going back again and again.,"['go', 'back']","['i going', 'back again']",anecdotes/miscellaneous
"It's charmingly small and that leads to an atmoshere that is extremely cozy and romantic, even.","['romant', 'atmosher', 'lead', 'even', 'cozi', 'extrem', 'charmingli', 'small']","['extremely cozy', 'that leads', 'charmingly small', 'that is', ""it 's""]",ambience
It is obvious that no one in the restaurant has any idea about or experience with Japanese cuisine.,"['cuisin', 'restaur', 'one', 'idea', 'japanes', 'experi', 'obviou']","['one has', 'it is', 'japanese cuisine', 'idea has']",food
"In terms of the food itself -- nothing special, we limited ourselves to several appetizers.","['limit', 'sever', 'special', 'appet', 'noth', 'food', 'term']","['special nothing', 'several appetizers', 'nothing special', 'ourselves limited', 'we limited']",food
Love the Jazz bands on Fri and Sat.,"['fri', 'jazz', 'sit', 'love', 'band']",['bands love'],ambience
"Overall, excellent restaurant!","['overal', 'excel', 'restaur']",['excellent restaurant'],anecdotes/miscellaneous
"To begin, we were told there was a 30 minute wait and started to leave, when the hostess offered to call us on our cell phone when the table was ready.","['offer', 'readi', 'call', 'begin', 'tell', 'host', 'wait', 'leav', 'cell', 'phone', 'tabl', 'start', 'us', 'minut']","['', 'hostess offered', 'we told', 'table was']",service
The servers give you some sample slices of your order while you wait (shortly I might add).,"['give', 'sampl', 'might', 'slice', 'add', 'order', 'server', 'wait', 'shortli']","['sample slices', 'i add', 'you wait', 'servers give', 'shortly i', 'slices give']",service
The service was ok.,"['ok', 'servic']",['service was'],service
"When asked about how a certain dish was prepared in comparison to a similar at other thai restaurants, he replied this is not Mcdonald's, every place makes things differently While it is understandable that every place is indeed different, there was not a need to be uncourteous to customers and downright rude.","['rude', 'comparison', 'restaur', 'mcdonald', 'need', 'thai', 'make', 'uncourt', 'place', 'thing', 'differ', 'inde', 'everi', 'dish', 'repli', 'understand', 'certain', 'prepar', 'similar', 'custom', 'downright', 'ask']","['', 'dish prepared', 'other thai', 'thai restaurants', 'this is', 'it is', 'makes things', 'place makes', 'other restaurants', 'he replied', 'not is', 'things makes', 'indeed different', 'certain dish', 'not was', 'place is']",service
I ate here for the first time and absolutely loved it!,"['eat', 'first', 'absolut', 'love', 'time']","['it loved', 'absolutely loved', 'first time', 'i ate']",anecdotes/miscellaneous
"Don't expect to sit down inside though, there are only a few tables and they are always full.","['insid', 'alway', 'though', 'tabl', 'sit', 'expect', 'full']","['they are', 'few tables', 'always full', ""n't expect""]",ambience
"The staff is accomodating, the ambiance is exciting and yet relaxed, and the food is out of this world!","['staff', 'world', 'yet', 'excit', 'accomod', 'food', 'relax', 'ambianc']","['yet relaxed', 'staff accomodating', 'food is', 'ambiance is']",food
"The food was delicious (I had a halibut special, my husband had steak), and the service was top-notch.","['steak', 'servic', 'special', 'delici', 'notch', 'food', 'top', 'husband', 'halibut']","['had steak', 'was top-notch', 'top notch', 'food was', 'service was', 'special had', 'husband steak', 'i had', 'halibut special']",food
The manager claimed that he could not compensate us for anything on the bill which just shows the lack of sophistication from the entire group.,"['lack', 'group', 'sophist', 'anyth', 'bill', 'manag', 'could', 'entir', 'us', 'compens', 'claim', 'show']","['manager claimed', '', 'which shows', 'just shows', 'he compensate', 'lack shows', 'us compensate', 'entire group']",service
This is by far my favorite place in the neighborhood.,"['place', 'neighborhood', 'favorit', 'far']","['this is', 'favorite place']",anecdotes/miscellaneous
But too far east!,"['east', 'far']","['too far', 'far east']",anecdotes/miscellaneous
Satisfying.,['satisfi'],"['m', 'p', 't', 'y']",anecdotes/miscellaneous
Highly Highly Highly recommended!,"['recommend', 'highli']","['highly highly', 'highly recommended']",anecdotes/miscellaneous
it's the only place you can get yummy authentic japanese comfort food.,"['comfort', 'get', 'authent', 'food', 'place', 'japanes', 'yummi']","['japanese food', 'authentic japanese', 'yummy authentic', 'you get', 'food get', 'yummy food', 'japanese comfort', 'only place', 'authentic food', ""it 's""]",food
We took advanatage of the half price sushi deal on saturday so it was well worth it.,"['take', 'worth', 'deal', 'half', 'advanatag', 'sushi', 'price', 'well', 'saturday']","['we took', 'advanatage took', 'half price', 'it was', 'took advanatage', 'well worth', 'half deal']",price
we came here on a crowded saturday night and were seated right away despite being 15 minutes late for our reservation.,"['despit', 'come', 'seat', 'late', 'crowd', 'night', 'saturday', 'minut', 'away', 'right', 'reserv']","['right away', 'crowded saturday', 'we came', 'crowded night']",service
"This place is cool enough to be in the East Village, but French enough to make you feel like you could be in a bistro in a back alley in Paris.","['alley', 'east', 'bistro', 'enough', 'villag', 'make', 'like', 'could', 'place', 'feel', 'back', 'pari', 'french', 'cool']","['east village', 'you be', 'back alley', 'you feel', 'place is']",ambience
We were fast to order the appetizer platter since we were very hungry.,"['appet', 'order', 'fast', 'hungri', 'platter', 'sinc']","['very hungry', 'platter order', 'we were']",anecdotes/miscellaneous
"The staff are attentive, and have smiles on their faces.","['face', 'smile', 'attent', 'staff']","['staff are', 'have smiles']",service
This is the BEST Shabu-Shabu Restaurant in the Try-State Area.,"['state', 'area', 'shabu', 'restaur', 'tri', 'best']","['try-state area', 'this is', 'shabu-shabu restaurant', 'best shabu-shabu', 'best restaurant']",food
"No dress codes, no attitudes, plenty of comfort companionship, a great place to relax in an always busy Midtown.","['relax', 'midtown', 'alway', 'comfort', 'busi', 'companionship', 'great', 'dress', 'place', 'cod', 'plenti', 'attitud']","['', 'great place', 'busy midtown']",ambience
"Largest and freshest pieces of sushi, and delicious!","['largest', 'delici', 'freshest', 'sushi', 'piec']","['', 'largest pieces']",food
Even the pasta is delicious here (a rarity in New York pizza restaurants).,"['pizza', 'new', 'york', 'delici', 'even', 'restaur', 'rariti', 'pasta']","['new york', 'pasta is', 'new restaurants']",food
"but when we looked at the menu, there weren't a lot of choices, most of them were dumplings in the appetizer section.","['look', 'dumpl', 'lot', 'appet', 'section', 'menu', 'choic']","['we looked', ""n't were"", 'were dumplings', 'most were']",food
"Maybe I say so because it looked promising for people who like artery-clogging jewish deli food, but turns out to be poorly run and awful.","['mayb', 'look', 'poorli', 'turn', 'run', 'like', 'deli', 'food', 'promis', 'peopl', 'clog', 'jewish', 'say', 'arteri', 'aw']","['', 'it looked', 'i say', 'who like', 'food like', 'jewish food', 'clogging food', 'artery-clogging jewish', 'jewish deli', 'deli food']",anecdotes/miscellaneous
After my 3rd time the manager remembered me and treated me like an usual customer.,"['usual', 'rd', 'custom', 'manag', 'treat', 'like', 'rememb', 'time']","['usual customer', 'me treated', '3rd time', 'manager remembered', 'me remembered']",service
This place is greatly welcome in the desolate little strip between the Prospect Expressway and Greenwood Cemetery - a wasteland we like to call The Sliv.,"['greenwood', 'sliv', 'littl', 'wasteland', 'call', 'prospect', 'strip', 'like', 'expressway', 'greatli', 'place', 'cemeteri', 'welcom', 'desol']","['prospect expressway', 'we like', 'greenwood cemetery', 'greatly welcome', 'little strip', 'sliv call', 'desolate strip', 'desolate little', 'place is']",anecdotes/miscellaneous
now if they could only get a toaster.,"['could', 'toaster', 'get']","['only get', 'toaster get', 'they get']",anecdotes/miscellaneous
You will find yourself returning quite often.,"['return', 'quit', 'find', 'often']","['', 'you find', 'yourself returning']",anecdotes/miscellaneous
"When he's not making authentic Neapolitan pizza in the open brick oven or lightly frying zucchini blossoms, he's visiting the regulars (a growing legion) and checking on newcomers.","['pizza', 'newcom', 'visit', 'check', 'regular', 'blossom', 'zucchini', 'oven', 'brick', 'legion', 'make', 'authent', 'open', 'neapolitan', 'fri', 'lightli', 'grow']","['lightly frying', 'he making', 'he visiting', 'authentic neapolitan', 'not making', 'authentic pizza', 'regulars visiting', 'pizza making', 'open brick', 'frying zucchini', 'growing legion', 'neapolitan pizza', 'blossoms frying']",service
Wait staff is blantently unappreciative of your business but its the best pie on the UWS!,"['unappreci', 'staff', 'pie', 'wait', 'uw', 'blantent', 'best', 'busi']","['blantently unappreciative', 'wait staff', 'staff is', 'best pie']",food
"The ingredients taste fresher, the crust is thinner and crispier, the slice is less oily, and it's never burnt like it occasionally is at Joe's.","['tast', 'occasion', 'ingredi', 'crust', 'joe', 'slice', 'less', 'burn', 'like', 'never', 'fresher', 'thinner', 'crispier', 'oili']","['never burnt', 'fresher taste', 'it is', 'it burnt', 'occasionally is', 'ingredients taste', 'crust is', 'slice is', 'less oily']",food
Fish is so very fresh.,"['fish', 'fresh']","['so very', 'fish is', 'very fresh']",food
The prices were CHEAP compared to the quality of service and food.,"['servic', 'compar', 'cheap', 'price', 'food', 'qualiti']","['', 'prices were']",price
Go only if you are already in the neighborhood and don't want to bother going farther for a better place.,"['alreadi', 'go', 'neighborhood', 'better', 'place', 'bother', 'want', 'farther']","['', 'you are', 'better place']",anecdotes/miscellaneous
"Top spot in town for Vietnamese classics, better than places that cost a lot more.","['spot', 'lot', 'town', 'vietnames', 'better', 'top', 'place', 'classic', 'cost']","['lot more', 'better spot', 'that cost', 'vietnamese classics', 'top spot', 'more cost']",food
less wait time for me!,"['time', 'wait', 'less']","['less wait', 'wait time']",service
"This was the perfect quiet, relaxing, and delicious accompaniment to our afternoon of theater.","['quiet', 'accompani', 'perfect', 'delici', 'afternoon', 'relax', 'theater']","['delicious accompaniment', 'quiet relaxing', 'perfect quiet', 'perfect relaxing', 'this was']",food
"The decor is really blah, and not at all hip or happening.","['hip', 'happen', 'blah', 'realli', 'decor']","['decor is', 'really blah', 'not all']",ambience
"Having discovered Ping's on the internet, we entered with qualms but were instantly put to ease by the fish tanks that greet you as u walk in.","['greet', 'enter', 'instantli', 'qualm', 'ping', 'u', 'walk', 'fish', 'discov', 'put', 'tank', 'eas', 'internet']","['you greet', 'fish tanks', 'ping discovered', 'instantly put', 'that greet', 'discovered ping', 'u walk', 'we entered']",anecdotes/miscellaneous
You cannot go wrong at the Red Eye Grill.,"['cannot', 'eye', 'grill', 'go', 'wrong', 'red']","['red eye', 'you go', 'not go']",anecdotes/miscellaneous
It appears to be the owner's first venture and it shows.,"['owner', 'ventur', 'first', 'appear', 'show']","['it appears', 'first venture', 'it shows']",anecdotes/miscellaneous
"I come from a family of pizzeria owners, and I'm almost ashamed to say that the pizza in Fornino's blows my families receipies away.","['pizza', 'asham', 'come', 'fornino', 'almost', 'pizzeria', 'owner', 'famili', 'away', 'receipi', 'say', 'blow']","['almost ashamed', 'families receipies', 'pizza blows', 'i come', ""i 'm""]",food
I go twice a month!,"['month', 'go', 'twice']",['i go'],anecdotes/miscellaneous
We ordered some beef and noodle soup dishes from the Thai section of the menu but nothing we got was Thai.,"['dish', 'noodl', 'beef', 'soup', 'thai', 'order', 'noth', 'section', 'get', 'menu']","['noodle soup', 'nothing was', 'we ordered', 'thai section', 'we got', 'was thai', 'dishes ordered']",food
They have a huge selection of different cream cheeses and all of their salads are great.,"['huge', 'chees', 'salad', 'great', 'select', 'differ', 'cream']","['huge selection', 'they have', 'all are', 'selection have', 'different cheeses', 'different cream']",food
The lobster sandwich is good and the spaghetti with Scallops and Shrimp is great.,"['spaghetti', 'great', 'scallop', 'lobster', 'sandwich', 'shrimp', 'good']","['', 'sandwich is']",food
The food was authentic.,"['authent', 'food']",['food was'],food
The dim sum is delectable while the prices are quite easy on the wallet.,"['sum', 'delect', 'easi', 'price', 'dim', 'wallet', 'quit']","['sum is', 'prices are', 'dim sum', 'quite easy']",food
"I only tried a simple dish of spinach ravioli in a light oil and garlic sauce, but it actually faired better than most NYC Italian joints I've tried similar dishes at.","['garlic', 'dish', 'joint', 'italian', 'sauc', 'similar', 'simpl', 'ravioli', 'nyc', 'tri', 'spinach', 'better', 'oil', 'fair', 'light', 'actual']","['', 'light oil', 'dish tried', 'i tried', 'most nyc', 'dishes tried', 'similar dishes', 'light sauce', 'it faired', 'simple dish', 'most joints', 'only tried', 'nyc italian', 'actually faired', 'nyc joints']",food
The worst excuse for Japanese food I've ever encountered.,"['ever', 'food', 'japanes', 'encount', 'worst', 'excus']","['ever encountered', 'japanese food', 'i encountered', 'worst excuse']",anecdotes/miscellaneous
A million better places to go in the city.,"['citi', 'go', 'better', 'place', 'million']",['better places'],anecdotes/miscellaneous
"If celebrities make you sweat, then your in for a ride, but if your like most around these parts then you'll just yawn and wonder whats with all the hype.","['around', 'hype', 'sweat', 'ride', 'make', 'like', 'wonder', 'what', 'part', 'yawn', 'celebr']","['celebrities make', 'you yawn', 'most like', 'what s', 'just yawn', 'you sweat', 'wonder whats']",anecdotes/miscellaneous
Okay-i don't mind the oily part (cause most are cooked that way) but it was way too bland.,"['cook', 'mind', 'okay', 'bland', 'way', 'part', 'caus', 'oili']","['too bland', 'part mind', 'most are', 'i mind', 'it was', 'oily part', 'most cooked', 'was way', ""n't mind"", 'okay-i do']",food
I ordered a Chicken Teriyaki dish and found that the chicken was extremely dry.,"['dish', 'teriyaki', 'order', 'dri', 'chicken', 'extrem', 'find']","['i ordered', 'chicken was', 'dish ordered', 'extremely dry']",food
I love it.,['love'],"['it love', 'i love']",anecdotes/miscellaneous
If you want something really different than try Jekyll and Hyde.,"['hyde', 'someth', 'differ', 'tri', 'realli', 'want', 'jekyl']","['different something', 'you want', 'try jekyll', 'want something', 'something want', 'jekyll try', 'really different']",anecdotes/miscellaneous
"We had reservations at 9pm, but was not seated until 10:15pm.","['pm', 'seat', 'reserv']","['not seated', 'we had', 'reservations had', 'had reservations']",service
We had Pam's special fried fish and it was amazing.,"['special', 'fish', 'fri', 'pam', 'amaz']","['fried fish', 'special fish', 'it was', 'we had', 'had pam', 'fish had', 'special fried']",food
Its located in greenewich village.,"['villag', 'locat', 'greenewich']",['greenewich village'],anecdotes/miscellaneous
There is no excuse for such lousy service!,"['lousi', 'servic', 'excus']","['lousy service', 'such lousy', 'such service']",service
Three strikes and this restaurant is out.,"['three', 'strike', 'restaur']",[''],anecdotes/miscellaneous
We bring in a party of ten or so every week.,"['bring', 'everi', 'ten', 'week', 'parti']","['party bring', 'we bring']",anecdotes/miscellaneous
My boyfriend had the New England Chowder it was good but I think the award should go to the Lobster Bisque.,"['chowder', 'new', 'england', 'go', 'think', 'lobster', 'award', 'bisqu', 'boyfriend', 'good']","['i think', 'new chowder', 'boyfriend had', 'chowder had', 'it was', 'new england', 'award go']",food
"So, a little inconsistency there but either way, both pizzas were really good.","['pizza', 'littl', 'either', 'inconsist', 'way', 'realli', 'good']","['little inconsistency', 'pizzas were', 'really good']",food
"Overall the restaurant is more expensive than our other sushi favorites, but everything was delicious.","['favorit', 'everyth', 'delici', 'restaur', 'sushi', 'overal', 'expens']","['everything was', 'more expensive', 'other favorites', 'restaurant is', 'other sushi']",food
We would return to this place again!,"['return', 'place', 'would']",['we return'],anecdotes/miscellaneous
Not enough wines by the glass either.,"['either', 'win', 'glass', 'enough']","['enough wines', 'not enough']",food
I had the duck breast special on my last visit and it was incredible.,"['breast', 'visit', 'last', 'special', 'incred', 'duck']","['it was', 'breast special', 'i had', 'last visit']",food
I must say it's a little pricey for the food because it was not as spectacular as the view.,"['littl', 'spectacular', 'must', 'food', 'view', 'say', 'pricey']","['', 'it was', 'i say', 'as spectacular', 'little pricey', 'not was', ""it 's""]",price
These innovators of french indian fusion do a great job of making dishes as interesting as possible while still being accessible.,"['innov', 'dish', 'interest', 'still', 'possibl', 'great', 'indian', 'make', 'fusion', 'access', 'french', 'job']","['still being', 'great job', 'as interesting', 'french indian', 'french fusion', 'indian fusion', 'possible as', 'innovators do', 'dishes making', 'making dishes', 'job do']",food
"Just don't take the seat between the bar and the back half of the restaurant, i saw a woman get nudged 40times sitting there.","['take', 'sit', 'woman', 'bar', 'seat', 'half', 'get', 'restaur', 'saw', 'nudg', 'time', 'back']","['back half', 'seat take', 'just do', 'i saw', 'woman get', '40times sitting', ""n't take""]",ambience
No gimmicks here -- the food speaks for itself in its freshness and preparation.,"['gimmick', 'speak', 'food', 'fresh', 'prepar']",['food speaks'],food
"We were worried we would have trouble getting in, but somehow managed to have a short wait.","['short', 'wait', 'worri', 'manag', 'somehow', 'get', 'troubl', 'would']","['short wait', 'we have', 'wait have', 'trouble have', 'we were', 'somehow managed', 'have trouble']",anecdotes/miscellaneous
My wife had the fried shrimp which are huge and loved it.,"['huge', 'wife', 'shrimp', 'fri', 'love']","['it loved', 'fried shrimp', 'shrimp had', 'wife had', 'which are']",food
"Everything I had was good, and I'm a eater.","['eater', 'good', 'everyth']","['everything was', 'i had', ""i 'm""]",food
One should not go to Lucky Strike for the food.,"['strike', 'go', 'lucki', 'one', 'food']","['one go', 'lucky strike', 'not go']",food
The service is awful--the last time I was there (and I do mean the last time) we were told that they needed our table so we would have to leave.,"['would', 'servic', 'need', 'last', 'mean', 'tell', 'tabl', 'leav', 'time', 'aw']","['last time', 'service is', 'we told', 'they needed', 'we have', 'time mean', 'i was', 'i mean', 'table needed']",service
We could only get through an appetizer and cheese fondue.,"['chees', 'appet', 'could', 'get', 'fondu']","['we get', 'only get', 'cheese fondue']",food
"To me it exemplifies Soho, cute, artsy, interesting.","['soho', 'interest', 'artsi', 'cute', 'exemplifi']","['exemplifies soho', 'soho exemplifies', 'it exemplifies']",ambience
"Try everything for that matter, it is all good.","['tri', 'matter', 'good', 'everyth']","['try everything', 'it is', 'everything try']",food
Both times we waited well over a half hour for a table (even though we had reservations).,"['half', 'hour', 'though', 'even', 'wait', 'tabl', 'well', 'time', 'reserv']","['half hour', 'reservations had', 'we had', 'we waited', 'had reservations']",service
happy to be a regular at this place and would warmly recommend it to anyone.,"['regular', 'happi', 'anyon', 'warmli', 'place', 'recommend', 'would']",['it recommend'],anecdotes/miscellaneous
I've been eating at Taj Mahal for over twenty years and have found them to be the most excellent of the Indian eateries on this block of Indian restaurants.,"['year', 'excel', 'mahal', 'indian', 'restaur', 'eat', 'twenti', 'eateri', 'taj', 'block', 'find']","['indian eateries', 'twenty years', 'them be', 'i eating', 'most excellent', 'taj mahal', 'indian restaurants']",anecdotes/miscellaneous
"night without a reservation, we had to wait at the bar for a little while, but the manager was so nice and made our wait a great experience.","['without', 'bar', 'littl', 'make', 'wait', 'manag', 'great', 'night', 'experi', 'nice', 'reserv']","['little while', 'wait experience', 'so nice', 'we had', 'great experience', 'manager was']",service
Try the green curry!!!,"['green', 'tri', 'curri']","['curry try', 'green curry']",food
We had the scallops as an appetizer and they were delicious and the sauce was wonderful.,"['sauc', 'delici', 'wonder', 'appet', 'scallop']","['sauce was', 'they were', 'we had', 'scallops had']",food
We were also seated promptly at the time of our reservation and the service was very quick and professional.,"['seat', 'also', 'servic', 'quick', 'profession', 'promptli', 'time', 'reserv']","['very quick', 'service was', 'we seated', 'also seated']",service
"You rarely have to wait for a seat and the currys (masaman, green, red) are full of flavor and come super spicy if you ask for it.","['green', 'masaman', 'come', 'super', 'seat', 'curri', 'wait', 'rare', 'flavor', 'spici', 'full', 'red', 'ask']","['rarely have', 'you have', 'you ask', 'green masaman', 'super spicy']",food
The food there are sastifying.,"['food', 'sastifi']",['food sastifying'],food
I highly recommend to anyone to give this place a try.,"['give', 'anyon', 'place', 'tri', 'highli', 'recommend']","['try give', 'highly recommend', 'i recommend']",anecdotes/miscellaneous
I highly recommend visiting this restaurant and having dinner and drinks!,"['visit', 'drink', 'restaur', 'dinner', 'highli', 'recommend']","['restaurant visiting', 'highly recommend', 'i recommend', 'recommend visiting', 'having dinner', 'dinner having']",anecdotes/miscellaneous
The bar is very well stocked with interesting beers and well priced wines.,"['win', 'bar', 'interest', 'beer', 'well', 'price', 'stock']","['priced wines', '', 'well priced', 'interesting beers', 'bar stocked', 'well stocked']",food
I agree.,['agre'],['i agree'],anecdotes/miscellaneous
"Last memorial day, I tried to make reservations but was told they were closed that weekend (interesting, but...).","['memori', 'interest', 'last', 'tell', 'make', 'close', 'weekend', 'tri', 'day', 'reserv']","['i tried', 'last memorial', 'they closed', 'reservations make', 'memorial day', 'make reservations', 'last day']",anecdotes/miscellaneous
The food was good.,"['food', 'good']",['food was'],food
"Great wine selection, Gigondas is worth the price, and the house champagne is a great value.","['worth', 'gigonda', 'valu', 'great', 'hous', 'select', 'price', 'wine', 'champagn']","['champagne is', 'wine selection', 'great wine', 'gigondas is', 'great selection', 'great value']",food
"at night, but it's hard to hear your own conversation with everyone else competing for that same luxury - the music playing in the background is also voluminous.","['music', 'luxuri', 'also', 'compet', 'play', 'hear', 'everyon', 'volumin', 'background', 'night', 'hard', 'convers', 'els']","['same luxury', 'else competing', 'also voluminous', 'own conversation', 'same playing', 'everyone competing', 'conversation hear', ""it 's""]",ambience
It just wasn't Thai.,['thai'],"[""n't was"", 'it was', ""n't thai"", 'just was']",anecdotes/miscellaneous
I have enjoyed everything I have ever gotten and the fish is so fresh and always prepared in a great way.,"['ever', 'alway', 'everyth', 'enjoy', 'great', 'fish', 'fresh', 'way', 'get', 'prepar']","['fish is', 'ever gotten', 'everything enjoyed', 'i gotten', 'so fresh', 'i enjoyed', 'great way', 'always prepared', 'enjoyed everything']",food
I particularly love their yellowfun tuna and their mussel selection.,"['yellowfun', 'particularli', 'select', 'tuna', 'love', 'mussel']","['i particularly', 'particularly love', 'tuna love', 'i love']",food
I love to visit Murrays for my bagel fix.,"['visit', 'murray', 'fix', 'love', 'bagel']","['murrays visit', 'i love', 'visit murrays', 'bagel fix']",anecdotes/miscellaneous
"We made early dinner reservations and were thoroughly impressed, reminds me of my grandfather, its old school Italian scenery with lots of fun stuff to admire.","['impress', 'grandfath', 'earli', 'lot', 'old', 'fun', 'make', 'sceneri', 'thoroughli', 'dinner', 'admir', 'school', 'remind', 'stuff', 'italian', 'reserv']","['early dinner', '', 'we made', 'early reservations', 'me reminds', 'old scenery', 'old school', 'fun stuff', 'italian scenery', 'school italian', 'reservations made']",ambience
Recommended.,['recommend'],"['m', 'p', 't', 'y']",anecdotes/miscellaneous
The place was nice and calm.,"['calm', 'place', 'nice']",['place was'],ambience
Cheese plate is a varied delight and great bargain at $10.,"['bargain', 'delight', 'plate', 'chees', 'great', 'vari']","['plate is', 'varied delight', 'cheese plate', 'great bargain']",food
I could have drank 4 glasses of water and still been parched - so watch out.,"['still', 'glass', 'could', 'water', 'watch', 'drink', 'parch']","['still been', 'glasses drank', 'so watch', 'i drank']",food
"When we sat, we got great and fast service.","['sit', 'servic', 'great', 'fast', 'get']","['service got', 'fast service', 'great service', 'we sat', 'we got']",service
"Most of the servers are very attentive, friendly and quite attractive.","['attract', 'server', 'friendli', 'quit', 'attent']","['most are', 'quite attractive', 'very attentive']",service
I think locals rate this place so high.,"['rate', 'think', 'high', 'place', 'local']","['i think', 'locals rate', 'so high', 'think locals', 'place rate']",anecdotes/miscellaneous
Service is average.,"['averag', 'servic']",['service is'],service
But they've done a really nice job of offering all the typical pizzeria faves plus some terrific specials like the Godmother pizza (a sort of traditional flat pizza with an olive oil-brushed crust and less tomato sauce than usual).,"['typic', 'pizzeria', 'oliv', 'realli', 'nice', 'usual', 'like', 'oil', 'flat', 'terrif', 'job', 'brush', 'sort', 'tomato', 'crust', 'fave', 'sauc', 'less', 'do', 'pizza', 'plu', 'godmoth', 'offer', 'special', 'tradit']","['they done', 'less tomato', 'job done', 'flat pizza', 'terrific specials', 'really nice', 'traditional pizza', 'olive oil-brushed', 'oil-brushed crust', 'olive crust', 'faves offering', 'typical pizzeria', 'nice job', 'typical faves', 'usual than', 'brushed crust', 'traditional flat']",food
Go girls!!!,"['girl', 'go']","['go girls', 'girls go']",anecdotes/miscellaneous
"They forgot a sandwich, didn't include plastic forks, and didn't include pita with the hummus platter.","['includ', 'fork', 'forget', 'pita', 'sandwich', 'plastic', 'hummu', 'platter']","[""n't include"", 'sandwich forgot', 'they forgot', 'forks include', 'pita include', 'plastic forks']",service
"The steak is good, the fish is good and the sushi was surprisingly great.","['steak', 'surprisingli', 'great', 'fish', 'sushi', 'good']","['fish is', 'surprisingly great', 'sushi was', 'steak is']",food
"For asian fusion, there are many places further downtown.","['downtown', 'asian', 'place', 'fusion', 'mani']","['downtown places', 'many places', 'further downtown', 'asian fusion']",anecdotes/miscellaneous
Old school meets New world.,"['meet', 'new', 'old', 'world', 'school']","['new world', 'old school', 'school meets', 'world meets']",anecdotes/miscellaneous
I am reluctant to write because I would not want my jem of a pizza place to become overcrowded.,"['pizza', 'jem', 'becom', 'reluct', 'place', 'want', 'write', 'overcrowd', 'would']","['pizza place', 'jem become', 'i am', 'i want', 'not want']",anecdotes/miscellaneous
"The service was poor, restaurant poorly lit, staff not very attentive and I would have rather eaten at a Mcdonald's than this joint.","['servic', 'staff', 'poorli', 'joint', 'restaur', 'poor', 'eat', 'rather', 'light', 'mcdonald', 'attent', 'would']","['i eaten', 'restaurant lit', 'not attentive', 'service was', 'staff attentive', 'not very', 'very attentive', 'rather eaten']",service
This is probably one of my new favorite places.,"['favorit', 'new', 'one', 'place', 'probabl']","['favorite places', 'this is', 'new places', 'new favorite']",anecdotes/miscellaneous
"For being number 1, this place has alot of work to do in order to truly earn its so called reputation.","['number', 'call', 'order', 'place', 'truli', 'earn', 'work', 'alot', 'reput']","['has alot', 'reputation earn', 'called reputation', 'so called', 'being number', 'alot has', 'place has']",anecdotes/miscellaneous
