reviews,lemmas,ufeat,aspectCategory
"Overall, excellent restaurant!","['restaur', 'overal', 'excel']",['excellent restaurant'],anecdotes/miscellaneous
"To begin, we were told there was a 30 minute wait and started to leave, when the hostess offered to call us on our cell phone when the table was ready.","['offer', 'cell', 'minut', 'host', 'phone', 'tell', 'begin', 'wait', 'call', 'us', 'tabl', 'start', 'readi', 'leav']","['hostess offered', 'us call', 'table was', 'we told']",service
The servers give you some sample slices of your order while you wait (shortly I might add).,"['might', 'add', 'order', 'wait', 'slice', 'sampl', 'shortli', 'give', 'server']","['servers give', 'shortly i', 'i add', 'slices give', 'you wait', 'sample slices']",service
The service was ok.,"['servic', 'ok']",['service was'],service
"When asked about how a certain dish was prepared in comparison to a similar at other thai restaurants, he replied this is not Mcdonald's, every place makes things differently While it is understandable that every place is indeed different, there was not a need to be uncourteous to customers and downright rude.","['need', 'repli', 'everi', 'thing', 'understand', 'custom', 'similar', 'downright', 'prepar', 'restaur', 'comparison', 'thai', 'ask', 'make', 'certain', 'uncourt', 'mcdonald', 'differ', 'rude', 'dish', 'place', 'inde']","['other thai', 'it is', 'indeed different', 'he replied', 'certain dish', 'other restaurants', 'not is', 'this is', 'downright rude', 'not was', 'place is', 'place makes', 'makes things', 'thai restaurants', 'dish prepared', 'things makes']",service
I ate here for the first time and absolutely loved it!,"['eat', 'absolut', 'love', 'first', 'time']","['it loved', 'i ate', 'first time', 'absolutely loved']",anecdotes/miscellaneous
"Don't expect to sit down inside though, there are only a few tables and they are always full.","['though', 'alway', 'full', 'sit', 'insid', 'expect', 'tabl']","['', 'always full', ""n't expect"", 'they are']",ambience
"The staff is accomodating, the ambiance is exciting and yet relaxed, and the food is out of this world!","['relax', 'staff', 'accomod', 'world', 'excit', 'food', 'yet', 'ambianc']","['food is', 'ambiance is', 'yet relaxed', 'staff accomodating']",food
"The food was delicious (I had a halibut special, my husband had steak), and the service was top-notch.","['delici', 'special', 'top', 'husband', 'steak', 'notch', 'food', 'servic', 'halibut']","['had steak', 'was top-notch', 'top notch', 'special had', 'halibut special', 'i had', 'husband steak', 'service was', 'food was']",food
The manager claimed that he could not compensate us for anything on the bill which just shows the lack of sophistication from the entire group.,"['anyth', 'manag', 'claim', 'entir', 'could', 'group', 'sophist', 'compens', 'lack', 'us', 'bill', 'show']","['he compensate', 'not compensate', 'lack shows', 'manager claimed', 'just shows', 'which shows', 'us compensate', 'entire group']",service
This is by far my favorite place in the neighborhood.,"['favorit', 'far', 'neighborhood', 'place']","['this is', 'favorite place']",anecdotes/miscellaneous
But too far east!,"['far', 'east']","['', 'far east']",anecdotes/miscellaneous
Satisfying.,['satisfi'],"['m', 'p', 't', 'y']",anecdotes/miscellaneous
Highly Highly Highly recommended!,"['highli', 'recommend']","['highly highly', 'highly recommended']",anecdotes/miscellaneous
it's the only place you can get yummy authentic japanese comfort food.,"['get', 'yummi', 'comfort', 'authent', 'place', 'food', 'japanes']","['authentic food', 'only place', ""it 's"", 'yummy food', 'japanese comfort', 'you get', 'authentic japanese', 'food get', 'yummy authentic', 'japanese food']",food
We took advanatage of the half price sushi deal on saturday so it was well worth it.,"['saturday', 'take', 'well', 'price', 'deal', 'half', 'worth', 'sushi', 'advanatag']","['it was', 'well worth', 'we took', 'advanatage took', 'half deal', 'took advanatage', 'half price']",price
we came here on a crowded saturday night and were seated right away despite being 15 minutes late for our reservation.,"['come', 'night', 'minut', 'reserv', 'despit', 'seat', 'crowd', 'away', 'late', 'right', 'saturday']","['crowded saturday', 'crowded night', 'we came', 'right away']",service
"This place is cool enough to be in the East Village, but French enough to make you feel like you could be in a bistro in a back alley in Paris.","['villag', 'back', 'could', 'bistro', 'alley', 'pari', 'french', 'cool', 'make', 'like', 'east', 'place', 'enough', 'feel']","['east village', 'you feel', 'back alley', 'you be', 'place is']",ambience
We were fast to order the appetizer platter since we were very hungry.,"['sinc', 'platter', 'order', 'hungri', 'appet', 'fast']","['we were', 'platter order', 'very hungry']",anecdotes/miscellaneous
"The staff are attentive, and have smiles on their faces.","['staff', 'smile', 'face', 'attent']","['have smiles', 'staff are']",service
This is the BEST Shabu-Shabu Restaurant in the Try-State Area.,"['area', 'shabu', 'tri', 'best', 'restaur', 'state']","['', 'this is', 'best shabu-shabu', 'shabu-shabu restaurant', 'best restaurant']",food
"No dress codes, no attitudes, plenty of comfort companionship, a great place to relax in an always busy Midtown.","['great', 'dress', 'plenti', 'attitud', 'comfort', 'alway', 'midtown', 'busi', 'relax', 'companionship', 'place', 'cod']","['', 'always busy', 'great place']",ambience
"Largest and freshest pieces of sushi, and delicious!","['delici', 'largest', 'freshest', 'piec', 'sushi']","['', 'largest pieces']",food
Even the pasta is delicious here (a rarity in New York pizza restaurants).,"['delici', 'york', 'rariti', 'pizza', 'pasta', 'even', 'restaur', 'new']","['pasta is', 'new restaurants', 'new york']",food
"but when we looked at the menu, there weren't a lot of choices, most of them were dumplings in the appetizer section.","['look', 'dumpl', 'choic', 'menu', 'lot', 'appet', 'section']","['were dumplings', 'we looked', ""n't were"", 'most were']",food
"Maybe I say so because it looked promising for people who like artery-clogging jewish deli food, but turns out to be poorly run and awful.","['peopl', 'mayb', 'say', 'look', 'poorli', 'deli', 'food', 'turn', 'arteri', 'run', 'like', 'jewish', 'aw', 'clog', 'promis']","['jewish deli', 'i say', 'who like', 'deli food', 'artery-clogging jewish', 'jewish food', 'food like', 'poorly run', 'clogging food', 'it looked']",anecdotes/miscellaneous
After my 3rd time the manager remembered me and treated me like an usual customer.,"['rememb', 'manag', 'usual', 'rd', 'like', 'treat', 'custom', 'time']","['3rd time', 'manager remembered', 'me treated', 'me remembered', 'usual customer']",service
This place is greatly welcome in the desolate little strip between the Prospect Expressway and Greenwood Cemetery - a wasteland we like to call The Sliv.,"['welcom', 'prospect', 'sliv', 'greatli', 'littl', 'desol', 'cemeteri', 'greenwood', 'wasteland', 'expressway', 'call', 'like', 'place', 'strip']","['we like', 'prospect expressway', 'greenwood cemetery', 'desolate little', 'greatly welcome', 'little strip', 'place is', 'desolate strip', 'sliv call']",anecdotes/miscellaneous
now if they could only get a toaster.,"['toaster', 'get', 'could']","['toaster get', 'only get', 'they get']",anecdotes/miscellaneous
You will find yourself returning quite often.,"['often', 'quit', 'return', 'find']","['yourself returning', 'you find', 'quite often']",anecdotes/miscellaneous
"When he's not making authentic Neapolitan pizza in the open brick oven or lightly frying zucchini blossoms, he's visiting the regulars (a growing legion) and checking on newcomers.","['visit', 'newcom', 'legion', 'pizza', 'grow', 'open', 'lightli', 'zucchini', 'oven', 'brick', 'make', 'authent', 'neapolitan', 'fri', 'check', 'regular', 'blossom']","['authentic pizza', 'pizza making', 'he visiting', 'neapolitan pizza', 'lightly frying', 'regulars visiting', 'blossoms frying', 'frying zucchini', 'he making', 'not making', 'open brick', 'growing legion', 'authentic neapolitan']",service
Wait staff is blantently unappreciative of your business but its the best pie on the UWS!,"['unappreci', 'uw', 'busi', 'wait', 'staff', 'best', 'pie', 'blantent']","['wait staff', 'best pie', 'blantently unappreciative', 'staff is']",food
"The ingredients taste fresher, the crust is thinner and crispier, the slice is less oily, and it's never burnt like it occasionally is at Joe's.","['crust', 'tast', 'thinner', 'crispier', 'less', 'fresher', 'ingredi', 'joe', 'burn', 'oili', 'occasion', 'like', 'slice', 'never']","['', 'it is', 'less oily', 'never burnt', 'crust is', 'fresher taste', 'it burnt', 'ingredients taste', 'slice is']",food
Fish is so very fresh.,"['fish', 'fresh']","['very fresh', 'fish is', 'so very']",food
The prices were CHEAP compared to the quality of service and food.,"['qualiti', 'compar', 'price', 'food', 'servic', 'cheap']","['cheap compared', 'prices were']",price
Go only if you are already in the neighborhood and don't want to bother going farther for a better place.,"['want', 'place', 'neighborhood', 'farther', 'bother', 'better', 'alreadi', 'go']","['you are', 'better place', ""n't want""]",anecdotes/miscellaneous
"Top spot in town for Vietnamese classics, better than places that cost a lot more.","['town', 'vietnames', 'top', 'cost', 'lot', 'classic', 'place', 'better', 'spot']","['that cost', 'better spot', 'more cost', 'vietnamese classics', 'top spot', 'lot more']",food
less wait time for me!,"['less', 'wait', 'time']","['wait time', 'less wait']",service
"This was the perfect quiet, relaxing, and delicious accompaniment to our afternoon of theater.","['delici', 'afternoon', 'relax', 'perfect', 'theater', 'accompani', 'quiet']","['perfect quiet', 'this was', 'quiet relaxing', 'delicious accompaniment', 'perfect relaxing']",food
"The decor is really blah, and not at all hip or happening.","['hip', 'blah', 'decor', 'realli', 'happen']","['not all', 'really blah', 'decor is']",ambience
"Having discovered Ping's on the internet, we entered with qualms but were instantly put to ease by the fish tanks that greet you as u walk in.","['instantli', 'put', 'discov', 'tank', 'enter', 'greet', 'walk', 'fish', 'internet', 'eas', 'u', 'qualm', 'ping']","['', 'fish tanks', 'we entered', 'instantly put', 'that greet', 'you greet', 'u walk', 'ping discovered']",anecdotes/miscellaneous
You cannot go wrong at the Red Eye Grill.,"['eye', 'grill', 'red', 'wrong', 'cannot', 'go']","['red eye', 'not go', 'you go']",anecdotes/miscellaneous
It appears to be the owner's first venture and it shows.,"['appear', 'owner', 'ventur', 'first', 'show']","['it appears', 'it shows', 'first venture']",anecdotes/miscellaneous
"I come from a family of pizzeria owners, and I'm almost ashamed to say that the pizza in Fornino's blows my families receipies away.","['come', 'say', 'receipi', 'pizza', 'asham', 'owner', 'away', 'almost', 'blow', 'famili', 'fornino', 'pizzeria']","['pizza blows', 'almost ashamed', ""i 'm"", 'i come', 'families receipies']",food
I go twice a month!,"['twice', 'month', 'go']",['i go'],anecdotes/miscellaneous
We ordered some beef and noodle soup dishes from the Thai section of the menu but nothing we got was Thai.,"['get', 'noodl', 'thai', 'beef', 'dish', 'order', 'menu', 'soup', 'section', 'noth']","['nothing was', 'dishes ordered', 'thai section', 'we ordered', 'was thai', 'we got', 'noodle soup']",food
They have a huge selection of different cream cheeses and all of their salads are great.,"['great', 'cream', 'salad', 'chees', 'select', 'differ', 'huge']","['huge selection', 'all are', 'different cream', 'selection have', 'different cheeses', 'they have']",food
The lobster sandwich is good and the spaghetti with Scallops and Shrimp is great.,"['great', 'scallop', 'sandwich', 'spaghetti', 'shrimp', 'good', 'lobster']","['spaghetti is', 'sandwich is']",food
The food was authentic.,"['food', 'authent']",['food was'],food
The dim sum is delectable while the prices are quite easy on the wallet.,"['easi', 'quit', 'wallet', 'price', 'dim', 'sum', 'delect']","['quite easy', 'prices are', 'sum is', 'dim sum']",food
"I only tried a simple dish of spinach ravioli in a light oil and garlic sauce, but it actually faired better than most NYC Italian joints I've tried similar dishes at.","['sauc', 'joint', 'ravioli', 'actual', 'dish', 'fair', 'light', 'nyc', 'tri', 'italian', 'simpl', 'better', 'similar', 'oil', 'garlic', 'spinach']","['most joints', 'similar dishes', 'i tried', 'light oil', 'nyc italian', 'actually faired', 'most nyc', 'it faired', 'dish tried', 'only tried', 'nyc joints', 'italian joints', 'dishes tried', 'simple dish', 'light sauce']",food
The worst excuse for Japanese food I've ever encountered.,"['encount', 'worst', 'ever', 'excus', 'food', 'japanes']","['i encountered', 'ever encountered', 'worst excuse', 'japanese food']",anecdotes/miscellaneous
A million better places to go in the city.,"['million', 'go', 'place', 'better', 'citi']",['better places'],anecdotes/miscellaneous
"If celebrities make you sweat, then your in for a ride, but if your like most around these parts then you'll just yawn and wonder whats with all the hype.","['ride', 'sweat', 'part', 'what', 'make', 'like', 'hype', 'yawn', 'around', 'celebr', 'wonder']","['most like', 'you yawn', 'what s', 'wonder whats', 'just yawn', 'celebrities make', 'you sweat']",anecdotes/miscellaneous
Okay-i don't mind the oily part (cause most are cooked that way) but it was way too bland.,"['mind', 'cook', 'caus', 'part', 'oili', 'okay', 'way', 'bland']","['oily part', ""n't mind"", 'it was', 'most cooked', 'was way', 'too bland', 'okay-i do', 'part mind', 'i mind', 'most are']",food
I ordered a Chicken Teriyaki dish and found that the chicken was extremely dry.,"['extrem', 'dish', 'teriyaki', 'chicken', 'order', 'find', 'dri']","['dish ordered', 'extremely dry', 'chicken was', 'i ordered']",food
I love it.,['love'],"['it love', 'i love']",anecdotes/miscellaneous
If you want something really different than try Jekyll and Hyde.,"['want', 'tri', 'realli', 'hyde', 'jekyl', 'differ', 'someth']","['you want', 'different something', 'try jekyll', 'want something', 'jekyll try', 'something want', 'really different']",anecdotes/miscellaneous
"We had reservations at 9pm, but was not seated until 10:15pm.","['pm', 'reserv', 'seat']","['had reservations', 'not seated', 'reservations had', 'we had']",service
We had Pam's special fried fish and it was amazing.,"['pam', 'fish', 'fri', 'special', 'amaz']","['', 'it was', 'fried fish', 'special fried', 'special fish', 'fish had', 'we had']",food
Its located in greenewich village.,"['greenewich', 'villag', 'locat']",['greenewich village'],anecdotes/miscellaneous
There is no excuse for such lousy service!,"['lousi', 'excus', 'servic']","['lousy service', 'such service', 'such lousy']",service
Three strikes and this restaurant is out.,"['three', 'restaur', 'strike']",['strikes is'],anecdotes/miscellaneous
We bring in a party of ten or so every week.,"['parti', 'bring', 'ten', 'everi', 'week']","['party bring', 'we bring']",anecdotes/miscellaneous
My boyfriend had the New England Chowder it was good but I think the award should go to the Lobster Bisque.,"['england', 'bisqu', 'award', 'boyfriend', 'lobster', 'chowder', 'good', 'go', 'new', 'think']","['it was', 'chowder had', 'new england', 'i think', 'award go', 'new chowder', 'boyfriend had']",food
"So, a little inconsistency there but either way, both pizzas were really good.","['littl', 'either', 'pizza', 'inconsist', 'realli', 'way', 'good']","['', 'really good', 'pizzas were']",food
"Overall the restaurant is more expensive than our other sushi favorites, but everything was delicious.","['expens', 'overal', 'delici', 'favorit', 'restaur', 'everyth', 'sushi']","['restaurant is', 'other favorites', 'other sushi', 'more expensive', 'everything was']",food
We would return to this place again!,"['return', 'would', 'place']",['we return'],anecdotes/miscellaneous
Not enough wines by the glass either.,"['either', 'glass', 'win', 'enough']","['not enough', 'enough wines']",food
I had the duck breast special on my last visit and it was incredible.,"['breast', 'duck', 'incred', 'special', 'last', 'visit']","['it was', 'breast special', 'i had', 'last visit']",food
I must say it's a little pricey for the food because it was not as spectacular as the view.,"['view', 'say', 'littl', 'spectacular', 'food', 'pricey', 'must']","[""it 's"", 'it was', 'i say', 'not as', 'little pricey', 'not was', 'as spectacular']",price
These innovators of french indian fusion do a great job of making dishes as interesting as possible while still being accessible.,"['great', 'innov', 'interest', 'job', 'dish', 'fusion', 'access', 'possibl', 'french', 'indian', 'make', 'still']","['', 'job do', 'french indian', 'innovators do', 'possible as', 'french fusion', 'dishes making', 'great job', 'as interesting', 'still being', 'making dishes']",food
"Just don't take the seat between the bar and the back half of the restaurant, i saw a woman get nudged 40times sitting there.","['get', 'take', 'back', 'saw', 'sit', 'seat', 'nudg', 'bar', 'restaur', 'half', 'woman', 'time']","['', '40times sitting', 'woman get', 'just do', 'i saw', 'seat take', ""n't take""]",ambience
No gimmicks here -- the food speaks for itself in its freshness and preparation.,"['fresh', 'speak', 'food', 'prepar', 'gimmick']",[''],food
"We were worried we would have trouble getting in, but somehow managed to have a short wait.","['get', 'manag', 'short', 'wait', 'would', 'troubl', 'worri', 'somehow']","['we were', 'have trouble', 'trouble have', 'wait have', 'we have', 'somehow managed', 'short wait']",anecdotes/miscellaneous
My wife had the fried shrimp which are huge and loved it.,"['wife', 'fri', 'love', 'shrimp', 'huge']","['it loved', 'which are', 'wife had', 'fried shrimp', 'shrimp had']",food
"Everything I had was good, and I'm a eater.","['everyth', 'good', 'eater']","['', 'everything was', 'i had']",food
One should not go to Lucky Strike for the food.,"['lucki', 'strike', 'one', 'food', 'go']","['not go', 'one go', 'lucky strike']",food
The service is awful--the last time I was there (and I do mean the last time) we were told that they needed our table so we would have to leave.,"['mean', 'tell', 'would', 'need', 'aw', 'tabl', 'last', 'servic', 'leav', 'time']","['i mean', 'time mean', 'last time', 'table needed', 'i was', 'we have', 'service is', 'they needed', 'we told']",service
We could only get through an appetizer and cheese fondue.,"['get', 'could', 'fondu', 'chees', 'appet']","['we get', 'cheese fondue', 'only get']",food
"To me it exemplifies Soho, cute, artsy, interesting.","['soho', 'cute', 'interest', 'exemplifi', 'artsi']","['exemplifies soho', 'it exemplifies', 'soho exemplifies']",ambience
"Try everything for that matter, it is all good.","['everyth', 'good', 'matter', 'tri']","['everything try', 'it is', 'try everything']",food
Both times we waited well over a half hour for a table (even though we had reservations).,"['reserv', 'though', 'well', 'hour', 'wait', 'even', 'half', 'tabl', 'time']","['had reservations', 'reservations had', 'half hour', 'we waited', 'we had']",service
happy to be a regular at this place and would warmly recommend it to anyone.,"['recommend', 'anyon', 'would', 'happi', 'place', 'regular', 'warmli']",['it recommend'],anecdotes/miscellaneous
I've been eating at Taj Mahal for over twenty years and have found them to be the most excellent of the Indian eateries on this block of Indian restaurants.,"['eat', 'eateri', 'year', 'block', 'excel', 'find', 'indian', 'twenti', 'restaur', 'mahal', 'taj']","['most excellent', 'them be', 'taj mahal', 'indian eateries', 'i eating', 'indian restaurants', 'twenty years']",anecdotes/miscellaneous
"night without a reservation, we had to wait at the bar for a little while, but the manager was so nice and made our wait a great experience.","['great', 'reserv', 'night', 'manag', 'littl', 'wait', 'bar', 'nice', 'make', 'experi', 'without']","['', 'little while', 'manager was', 'wait experience', 'we had', 'so nice']",service
Try the green curry!!!,"['green', 'curri', 'tri']","['green curry', 'curry try']",food
We had the scallops as an appetizer and they were delicious and the sauce was wonderful.,"['sauc', 'delici', 'scallop', 'appet', 'wonder']","['they were', 'sauce was', 'scallops had', 'we had']",food
We were also seated promptly at the time of our reservation and the service was very quick and professional.,"['reserv', 'profession', 'promptli', 'seat', 'quick', 'servic', 'also', 'time']","['very quick', 'we seated', 'also seated', 'service was']",service
"You rarely have to wait for a seat and the currys (masaman, green, red) are full of flavor and come super spicy if you ask for it.","['come', 'masaman', 'curri', 'rare', 'full', 'ask', 'wait', 'seat', 'spici', 'super', 'red', 'flavor', 'green']","['green masaman', 'you ask', 'rarely have', 'you have', 'super spicy']",food
The food there are sastifying.,"['food', 'sastifi']",['food sastifying'],food
I highly recommend to anyone to give this place a try.,"['recommend', 'anyon', 'tri', 'highli', 'place', 'give']","['i recommend', 'highly recommend', 'try give']",anecdotes/miscellaneous
I highly recommend visiting this restaurant and having dinner and drinks!,"['dinner', 'recommend', 'drink', 'highli', 'restaur', 'visit']","['dinner having', 'restaurant visiting', 'recommend visiting', 'highly recommend', 'having dinner', 'i recommend']",anecdotes/miscellaneous
The bar is very well stocked with interesting beers and well priced wines.,"['beer', 'interest', 'stock', 'well', 'win', 'price', 'bar']","['', 'bar stocked', 'well priced', 'very well', 'well stocked', 'priced wines']",food
I agree.,['agre'],['i agree'],anecdotes/miscellaneous
"Last memorial day, I tried to make reservations but was told they were closed that weekend (interesting, but...).","['reserv', 'interest', 'tell', 'memori', 'day', 'tri', 'make', 'weekend', 'close', 'last']","['i tried', 'reservations make', 'make reservations', 'they closed', 'memorial day', 'last memorial', 'last day']",anecdotes/miscellaneous
The food was good.,"['food', 'good']",['food was'],food
"Great wine selection, Gigondas is worth the price, and the house champagne is a great value.","['great', 'hous', 'price', 'valu', 'worth', 'select', 'wine', 'gigonda', 'champagn']","['', 'wine selection', 'gigondas is', 'champagne is', 'great selection', 'great wine']",food
"at night, but it's hard to hear your own conversation with everyone else competing for that same luxury - the music playing in the background is also voluminous.","['night', 'music', 'compet', 'also', 'els', 'hear', 'everyon', 'background', 'play', 'hard', 'volumin', 'convers', 'luxuri']","['also voluminous', 'own conversation', ""it 's"", 'same playing', 'else competing', 'conversation hear', 'same luxury', 'everyone competing']",ambience
It just wasn't Thai.,['thai'],"['it was', 'just was', ""n't was"", ""n't thai""]",anecdotes/miscellaneous
I have enjoyed everything I have ever gotten and the fish is so fresh and always prepared in a great way.,"['great', 'get', 'fresh', 'alway', 'fish', 'ever', 'everyth', 'prepar', 'way', 'enjoy']","['everything enjoyed', 'enjoyed everything', 'ever gotten', 'i enjoyed', 'always prepared', 'i gotten', 'so fresh', 'fish is', 'great way']",food
I particularly love their yellowfun tuna and their mussel selection.,"['mussel', 'tuna', 'select', 'particularli', 'yellowfun', 'love']","['tuna love', 'i particularly', 'particularly love', 'i love']",food
I love to visit Murrays for my bagel fix.,"['fix', 'bagel', 'love', 'murray', 'visit']","['murrays visit', 'bagel fix', 'i love', 'visit murrays']",anecdotes/miscellaneous
"We made early dinner reservations and were thoroughly impressed, reminds me of my grandfather, its old school Italian scenery with lots of fun stuff to admire.","['dinner', 'reserv', 'admir', 'earli', 'school', 'fun', 'old', 'italian', 'stuff', 'lot', 'make', 'impress', 'grandfath', 'thoroughli', 'sceneri', 'remind']","['italian scenery', 'old scenery', 'we made', 'reservations made', 'early dinner', 'old school', 'thoroughly impressed', 'fun stuff', 'early reservations', 'me reminds', 'school italian']",ambience
Recommended.,['recommend'],"['m', 'p', 't', 'y']",anecdotes/miscellaneous
The place was nice and calm.,"['nice', 'calm', 'place']",['place was'],ambience
Cheese plate is a varied delight and great bargain at $10.,"['great', 'vari', 'plate', 'delight', 'chees', 'bargain']","['plate is', 'varied delight', 'cheese plate', 'great bargain']",food
I could have drank 4 glasses of water and still been parched - so watch out.,"['glass', 'could', 'water', 'watch', 'drink', 'still', 'parch']","['still been', 'i drank', 'so watch', 'glasses drank']",food
"When we sat, we got great and fast service.","['great', 'get', 'sit', 'fast', 'servic']","['great service', 'we got', 'we sat', 'fast service', 'service got']",service
"Most of the servers are very attentive, friendly and quite attractive.","['quit', 'friendli', 'attent', 'attract', 'server']","['quite attractive', 'very attentive', 'most are']",service
I think locals rate this place so high.,"['high', 'local', 'rate', 'place', 'think']","['place rate', 'so high', 'i think', 'locals rate', 'think locals']",anecdotes/miscellaneous
Service is average.,"['servic', 'averag']",['service is'],service
But they've done a really nice job of offering all the typical pizzeria faves plus some terrific specials like the Godmother pizza (a sort of traditional flat pizza with an olive oil-brushed crust and less tomato sauce than usual).,"['usual', 'tomato', 'do', 'brush', 'sort', 'like', 'godmoth', 'offer', 'crust', 'job', 'less', 'realli', 'plu', 'oil', 'terrif', 'fave', 'special', 'sauc', 'typic', 'oliv', 'pizza', 'tradit', 'flat', 'nice', 'pizzeria']","['traditional flat', '', 'nice job', 'traditional pizza', 'brushed crust', 'typical pizzeria', 'terrific specials', 'less tomato', 'olive crust', 'olive oil-brushed', 'flat pizza', 'faves offering', 'typical faves', 'usual than', 'they done', 'job done', 'oil-brushed crust']",food
Go girls!!!,"['girl', 'go']","['girls go', 'go girls']",anecdotes/miscellaneous
"They forgot a sandwich, didn't include plastic forks, and didn't include pita with the hummus platter.","['platter', 'plastic', 'fork', 'pita', 'sandwich', 'hummu', 'forget', 'includ']","['they forgot', 'pita include', ""n't include"", 'forks include', 'sandwich forgot', 'plastic forks']",service
"The steak is good, the fish is good and the sushi was surprisingly great.","['great', 'surprisingli', 'fish', 'steak', 'sushi', 'good']","['surprisingly great', 'sushi was', 'fish is', 'steak is']",food
"For asian fusion, there are many places further downtown.","['asian', 'mani', 'fusion', 'downtown', 'place']","['asian fusion', 'downtown places', 'further downtown', 'many places']",anecdotes/miscellaneous
Old school meets New world.,"['meet', 'school', 'old', 'world', 'new']","['school meets', 'new world', 'old school', 'world meets']",anecdotes/miscellaneous
I am reluctant to write because I would not want my jem of a pizza place to become overcrowded.,"['want', 'pizza', 'reluct', 'would', 'jem', 'write', 'place', 'overcrowd', 'becom']","['i am', 'jem become', 'i want', 'pizza place', 'not want']",anecdotes/miscellaneous
"The service was poor, restaurant poorly lit, staff not very attentive and I would have rather eaten at a Mcdonald's than this joint.","['eat', 'joint', 'poor', 'poorli', 'light', 'attent', 'would', 'rather', 'staff', 'restaur', 'mcdonald', 'servic']","['staff attentive', 'rather eaten', 'restaurant lit', 'not attentive', 'service was', 'i eaten', 'very attentive', 'not very']",service
This is probably one of my new favorite places.,"['favorit', 'place', 'one', 'probabl', 'new']","['new places', 'favorite places', 'this is', 'new favorite']",anecdotes/miscellaneous
"For being number 1, this place has alot of work to do in order to truly earn its so called reputation.","['number', 'work', 'place', 'order', 'call', 'reput', 'alot', 'truli', 'earn']","['place has', 'being number', 'reputation earn', 'so called', 'has alot', 'alot has', 'called reputation']",anecdotes/miscellaneous
"For myself and family we would only go here to celebrate an occassion, I do prefer smaller, quiter restaurants.","['smaller', 'quiter', 'prefer', 'would', 'restaur', 'famili', 'occass', 'celebr', 'go']","['quiter restaurants', 'smaller restaurants', 'restaurants prefer', 'i prefer', 'only go', 'occassion celebrate', 'we go']",anecdotes/miscellaneous
The one on the east side is much better than the one on the west side.,"['side', 'west', 'east', 'one', 'better', 'much']","['much better', 'west side', 'one is', 'east side']",anecdotes/miscellaneous
They all know you.,['know'],"['they know', 'you know']",service
"My GF and I still choose to eat there a lot because of diverse cocktails, the chill decor, and the decent sushi.","['gf', 'eat', 'chill', 'divers', 'decor', 'decent', 'lot', 'cocktail', 'still', 'sushi', 'choos']","['decent sushi', 'gf choose', 'diverse cocktails', 'i choose', 'still choose']",food
We ended the dinner with a surprisingly light and flaky apple tarte tatin.,"['surprisingli', 'dinner', 'flaki', 'tatin', 'tart', 'light', 'appl', 'end']","['light tarte', 'flaky apple', 'dinner ended', 'we ended', 'surprisingly light']",food
The buffet had a nice selection.,"['buffet', 'nice', 'select']","['buffet had', 'selection had', 'nice selection']",food
Waitstaff are very friendly.,"['friendli', 'waitstaff']","['very friendly', 'waitstaff are']",service
This restaurant is such a great place.,"['great', 'restaur', 'place']","['restaurant is', 'great place']",anecdotes/miscellaneous
"Once you step into Cosette, you're miraculously in a small, off-the-beaten path Parisian bistro.","['beat', 'small', 'miracul', 'bistro', 'parisian', 'step', 'path', 'cosett']","['you step', 'path parisian', 'parisian bistro', ""you 're"", 'small bistro', 'off-the-beaten path']",ambience
I've been several times and am totally smitten.,"['total', 'sever', 'smite', 'time']","['i been', 'totally smitten', 'several times']",anecdotes/miscellaneous
Terrible experience.,"['terribl', 'experi']",['terrible experience'],anecdotes/miscellaneous
I love the place.,"['love', 'place']","['place love', 'i love']",anecdotes/miscellaneous
Service was slow had to wait to order and get food although not crowded.,"['get', 'wait', 'order', 'crowd', 'food', 'although', 'servic', 'slow']","['slow had', 'not crowded', 'get food', 'service was', 'food get']",service
Will have to return to try the chocolate!,"['chocol', 'return', 'tri']",['chocolate try'],anecdotes/miscellaneous
"It's only $1.95 for a regular slice and $4.00 for a slice with a mushroom, not mushrooms.","['regular', 'slice', 'mushroom']","['not mushroom', 'regular slice', ""it 's""]",price
There is a real gallery of stars that have visited.,"['real', 'galleri', 'star', 'visit']","['that visited', 'real gallery']",ambience
"The food was below average, the service was pathetic, there was no ambience at all.","['pathet', 'averag', 'food', 'servic', 'ambienc']","['food was', 'below average', 'service was']",food
I REALLY ENJOYED THE SHOWS PUT ON BY THE ACTORS.,"['put', 'actor', 'realli', 'enjoy', 'show']","['really enjoyed', 'i enjoyed', 'shows enjoyed']",ambience
Our first time in New York and we had to try a New York Bagel.,"['york', 'tri', 'first', 'bagel', 'new', 'time']","['new bagel', 'new york', 'first time', 'bagel try', 'we had']",anecdotes/miscellaneous
service was efficient courteous.,"['servic', 'effici', 'courteou']","['service was', 'efficient courteous']",service
this one is definintely my least favorite.,"['one', 'favorit', 'definint', 'least']","['least favorite', 'one is']",anecdotes/miscellaneous
I have been urged by friends for months to check out the mermaid inn.,"['urg', 'month', 'friend', 'check', 'mermaid', 'inn']","['inn check', 'i urged']",anecdotes/miscellaneous
The miso soup lacked flavor and the fish was unfortunately not as well prepared as in the past.,"['unfortun', 'past', 'well', 'fish', 'miso', 'prepar', 'lack', 'soup', 'flavor']","['fish was', 'not prepared', 'soup lacked', 'as well', 'not as', 'lacked flavor', 'well prepared', 'unfortunately not', 'flavor lacked']",food
