reviews,lemmas,bigrams,depenrel,aspectCategory
"Largest and freshest pieces of sushi, and delicious!","['largest', 'delici', 'freshest', 'sushi', 'piec']",freshest pieces;,largest pieces;,food
Even the pasta is delicious here (a rarity in New York pizza restaurants).,"['pizza', 'new', 'york', 'delici', 'even', 'restaur', 'rariti', 'pasta']",new york;,pasta is;new restaurants;,food
"but when we looked at the menu, there weren't a lot of choices, most of them were dumplings in the appetizer section.","['look', 'dumpl', 'lot', 'appet', 'section', 'menu', 'choic']",were dumplings;,we looked;n't were;most were;,food
"Maybe I say so because it looked promising for people who like artery-clogging jewish deli food, but turns out to be poorly run and awful.","['mayb', 'look', 'poorli', 'turn', 'run', 'like', 'deli', 'food', 'promis', 'peopl', 'clog', 'jewish', 'say', 'arteri', 'aw']",artery-clogging jewish;jewish deli;poorly run;,i say;it looked;who like;clogging food;jewish food;deli food;food like;,anecdotes/miscellaneous
After my 3rd time the manager remembered me and treated me like an usual customer.,"['usual', 'rd', 'custom', 'manag', 'treat', 'like', 'rememb', 'time']",usual customer;,3rd time;manager remembered;me remembered;me treated;usual customer;,service
This place is greatly welcome in the desolate little strip between the Prospect Expressway and Greenwood Cemetery - a wasteland we like to call The Sliv.,"['greenwood', 'sliv', 'littl', 'wasteland', 'call', 'prospect', 'strip', 'like', 'expressway', 'greatli', 'place', 'cemeteri', 'welcom', 'desol']",greatly welcome;desolate little;little strip;prospect expressway;,place is;desolate strip;little strip;greenwood cemetery;we like;sliv call;,anecdotes/miscellaneous
now if they could only get a toaster.,"['could', 'toaster', 'get']",only get;,they get;toaster get;,anecdotes/miscellaneous
You will find yourself returning quite often.,"['return', 'quit', 'find', 'often']",quite often;,you find;yourself returning;,anecdotes/miscellaneous
"When he's not making authentic Neapolitan pizza in the open brick oven or lightly frying zucchini blossoms, he's visiting the regulars (a growing legion) and checking on newcomers.","['pizza', 'newcom', 'visit', 'check', 'regular', 'blossom', 'zucchini', 'oven', 'brick', 'legion', 'make', 'authent', 'open', 'neapolitan', 'fri', 'lightli', 'grow']",not making;authentic neapolitan;neapolitan pizza;open brick;lightly frying;frying zucchini;growing legion;,he making;not making;authentic pizza;neapolitan pizza;pizza making;open brick;blossoms frying;he visiting;regulars visiting;growing legion;,service
Wait staff is blantently unappreciative of your business but its the best pie on the UWS!,"['unappreci', 'staff', 'pie', 'wait', 'uw', 'blantent', 'best', 'busi']",wait staff;blantently unappreciative;best pie;,staff is;best pie;,food
"The ingredients taste fresher, the crust is thinner and crispier, the slice is less oily, and it's never burnt like it occasionally is at Joe's.","['tast', 'occasion', 'ingredi', 'crust', 'joe', 'slice', 'less', 'burn', 'like', 'never', 'fresher', 'thinner', 'crispier', 'oili']",less oily;never burnt;occasionally is;,ingredients taste;fresher taste;crust is;slice is;it burnt;never burnt;it is;,food
Fish is so very fresh.,"['fish', 'fresh']",so very;very fresh;,fish is;,food
The prices were CHEAP compared to the quality of service and food.,"['servic', 'compar', 'cheap', 'price', 'food', 'qualiti']",cheap compared;,prices were;,price
Go only if you are already in the neighborhood and don't want to bother going farther for a better place.,"['alreadi', 'go', 'neighborhood', 'better', 'place', 'bother', 'want', 'farther']",n't want;better place;,you are;n't want;better place;,anecdotes/miscellaneous
"Top spot in town for Vietnamese classics, better than places that cost a lot more.","['spot', 'lot', 'town', 'vietnames', 'better', 'top', 'place', 'classic', 'cost']",top spot;vietnamese classics;lot more;,top spot;vietnamese classics;better spot;that cost;more cost;,food
less wait time for me!,"['time', 'wait', 'less']",less wait;wait time;,,service
"This was the perfect quiet, relaxing, and delicious accompaniment to our afternoon of theater.","['quiet', 'accompani', 'perfect', 'delici', 'afternoon', 'relax', 'theater']",perfect quiet;delicious accompaniment;,this was;perfect relaxing;quiet relaxing;delicious accompaniment;,food
"The decor is really blah, and not at all hip or happening.","['hip', 'happen', 'blah', 'realli', 'decor']",really blah;,decor is;not all;,ambience
"Having discovered Ping's on the internet, we entered with qualms but were instantly put to ease by the fish tanks that greet you as u walk in.","['greet', 'enter', 'instantli', 'qualm', 'ping', 'u', 'walk', 'fish', 'discov', 'put', 'tank', 'eas', 'internet']",discovered ping;instantly put;fish tanks;u walk;,ping discovered;we entered;that greet;you greet;,anecdotes/miscellaneous
You cannot go wrong at the Red Eye Grill.,"['cannot', 'eye', 'grill', 'go', 'wrong', 'red']",not go;red eye;,you go;not go;red eye;,anecdotes/miscellaneous
It appears to be the owner's first venture and it shows.,"['owner', 'ventur', 'first', 'appear', 'show']",first venture;,it appears;first venture;it shows;,anecdotes/miscellaneous
"I come from a family of pizzeria owners, and I'm almost ashamed to say that the pizza in Fornino's blows my families receipies away.","['pizza', 'asham', 'come', 'fornino', 'almost', 'pizzeria', 'owner', 'famili', 'away', 'receipi', 'say', 'blow']",i come;almost ashamed;,i come;i 'm;pizza blows;families receipies;,food
I go twice a month!,"['month', 'go', 'twice']",,i go;,anecdotes/miscellaneous
We ordered some beef and noodle soup dishes from the Thai section of the menu but nothing we got was Thai.,"['dish', 'noodl', 'beef', 'soup', 'thai', 'order', 'noth', 'section', 'get', 'menu']",noodle soup;thai section;was thai;,we ordered;dishes ordered;thai section;nothing was;we got;,food
They have a huge selection of different cream cheeses and all of their salads are great.,"['huge', 'chees', 'salad', 'great', 'select', 'differ', 'cream']",huge selection;different cream;,they have;huge selection;selection have;different cheeses;all are;,food
The lobster sandwich is good and the spaghetti with Scallops and Shrimp is great.,"['spaghetti', 'great', 'scallop', 'lobster', 'sandwich', 'shrimp', 'good']",,sandwich is;spaghetti is;,food
The food was authentic.,"['authent', 'food']",,food was;,food
The dim sum is delectable while the prices are quite easy on the wallet.,"['sum', 'delect', 'easi', 'price', 'dim', 'wallet', 'quit']",quite easy;,dim sum;sum is;prices are;,food
"I only tried a simple dish of spinach ravioli in a light oil and garlic sauce, but it actually faired better than most NYC Italian joints I've tried similar dishes at.","['garlic', 'dish', 'joint', 'italian', 'sauc', 'similar', 'simpl', 'ravioli', 'nyc', 'tri', 'spinach', 'better', 'oil', 'fair', 'light', 'actual']",only tried;simple dish;light oil;actually faired;most nyc;nyc italian;italian joints;similar dishes;,i tried;simple dish;dish tried;light sauce;it faired;most joints;nyc joints;italian joints;i tried;similar dishes;dishes tried;,food
The worst excuse for Japanese food I've ever encountered.,"['ever', 'food', 'japanes', 'encount', 'worst', 'excus']",worst excuse;japanese food;ever encountered;,worst excuse;japanese food;i encountered;,anecdotes/miscellaneous
A million better places to go in the city.,"['citi', 'go', 'better', 'place', 'million']",better places;,better places;,anecdotes/miscellaneous
"If celebrities make you sweat, then your in for a ride, but if your like most around these parts then you'll just yawn and wonder whats with all the hype.","['around', 'hype', 'sweat', 'ride', 'make', 'like', 'wonder', 'what', 'part', 'yawn', 'celebr']",just yawn;wonder whats;,celebrities make;you sweat;most like;you yawn;what s;,anecdotes/miscellaneous
Okay-i don't mind the oily part (cause most are cooked that way) but it was way too bland.,"['cook', 'mind', 'okay', 'bland', 'way', 'part', 'caus', 'oili']",okay-i do;n't mind;oily part;most are;was way;too bland;,i mind;n't mind;oily part;part mind;most cooked;it was;,food
I ordered a Chicken Teriyaki dish and found that the chicken was extremely dry.,"['dish', 'teriyaki', 'order', 'dri', 'chicken', 'extrem', 'find']",extremely dry;,i ordered;dish ordered;chicken was;,food
I love it.,['love'],,i love;it love;,anecdotes/miscellaneous
If you want something really different than try Jekyll and Hyde.,"['hyde', 'someth', 'differ', 'tri', 'realli', 'want', 'jekyl']",want something;really different;try jekyll;,you want;something want;different something;jekyll try;,anecdotes/miscellaneous
"We had reservations at 9pm, but was not seated until 10:15pm.","['pm', 'seat', 'reserv']",had reservations;not seated;,we had;reservations had;not seated;,service
We had Pam's special fried fish and it was amazing.,"['special', 'fish', 'fri', 'pam', 'amaz']",had pam;special fried;fried fish;,we had;special fish;fried fish;fish had;it was;,food
Its located in greenewich village.,"['villag', 'locat', 'greenewich']",greenewich village;,greenewich village;,anecdotes/miscellaneous
There is no excuse for such lousy service!,"['lousi', 'servic', 'excus']",such lousy;lousy service;,such service;lousy service;,service
Three strikes and this restaurant is out.,"['three', 'strike', 'restaur']",,strikes is;,anecdotes/miscellaneous
We bring in a party of ten or so every week.,"['bring', 'everi', 'ten', 'week', 'parti']",,we bring;party bring;,anecdotes/miscellaneous
My boyfriend had the New England Chowder it was good but I think the award should go to the Lobster Bisque.,"['chowder', 'new', 'england', 'go', 'think', 'lobster', 'award', 'bisqu', 'boyfriend', 'good']",new england;i think;,boyfriend had;new chowder;chowder had;it was;i think;award go;,food
"So, a little inconsistency there but either way, both pizzas were really good.","['pizza', 'littl', 'either', 'inconsist', 'way', 'realli', 'good']",little inconsistency;really good;,little inconsistency;pizzas were;,food
"Overall the restaurant is more expensive than our other sushi favorites, but everything was delicious.","['favorit', 'everyth', 'delici', 'restaur', 'sushi', 'overal', 'expens']",more expensive;other sushi;,restaurant is;other favorites;everything was;,food
We would return to this place again!,"['return', 'place', 'would']",,we return;,anecdotes/miscellaneous
Not enough wines by the glass either.,"['either', 'win', 'glass', 'enough']",not enough;,not enough;enough wines;,food
I had the duck breast special on my last visit and it was incredible.,"['breast', 'visit', 'last', 'special', 'incred', 'duck']",breast special;last visit;,i had;breast special;last visit;it was;,food
I must say it's a little pricey for the food because it was not as spectacular as the view.,"['littl', 'spectacular', 'must', 'food', 'view', 'say', 'pricey']",little pricey;not as;as spectacular;,i say;it 's;little pricey;it was;not was;,price
These innovators of french indian fusion do a great job of making dishes as interesting as possible while still being accessible.,"['innov', 'dish', 'interest', 'still', 'possibl', 'great', 'indian', 'make', 'fusion', 'access', 'french', 'job']",french indian;indian fusion;great job;making dishes;as interesting;still being;,innovators do;french fusion;indian fusion;great job;job do;dishes making;possible as;,food
"Just don't take the seat between the bar and the back half of the restaurant, i saw a woman get nudged 40times sitting there.","['take', 'sit', 'woman', 'bar', 'seat', 'half', 'get', 'restaur', 'saw', 'nudg', 'time', 'back']",just do;n't take;back half;,n't take;seat take;back half;i saw;woman get;40times sitting;,ambience
No gimmicks here -- the food speaks for itself in its freshness and preparation.,"['gimmick', 'speak', 'food', 'fresh', 'prepar']",,food speaks;,food
"We were worried we would have trouble getting in, but somehow managed to have a short wait.","['short', 'wait', 'worri', 'manag', 'somehow', 'get', 'troubl', 'would']",have trouble;somehow managed;short wait;,we were;we have;trouble have;short wait;wait have;,anecdotes/miscellaneous
My wife had the fried shrimp which are huge and loved it.,"['huge', 'wife', 'shrimp', 'fri', 'love']",fried shrimp;,wife had;fried shrimp;shrimp had;which are;it loved;,food
"Everything I had was good, and I'm a eater.","['eater', 'good', 'everyth']",,everything was;i had;i 'm;,food
One should not go to Lucky Strike for the food.,"['strike', 'go', 'lucki', 'one', 'food']",not go;lucky strike;,one go;not go;lucky strike;,food
The service is awful--the last time I was there (and I do mean the last time) we were told that they needed our table so we would have to leave.,"['would', 'servic', 'need', 'last', 'mean', 'tell', 'tabl', 'leav', 'time', 'aw']",last time;last time;,service is;last time;i was;i mean;last time;time mean;we told;they needed;table needed;we have;,service
We could only get through an appetizer and cheese fondue.,"['chees', 'appet', 'could', 'get', 'fondu']",only get;cheese fondue;,we get;,food
"To me it exemplifies Soho, cute, artsy, interesting.","['soho', 'interest', 'artsi', 'cute', 'exemplifi']",exemplifies soho;,it exemplifies;soho exemplifies;,ambience
"Try everything for that matter, it is all good.","['tri', 'matter', 'good', 'everyth']",try everything;,everything try;it is;,food
Both times we waited well over a half hour for a table (even though we had reservations).,"['half', 'hour', 'though', 'even', 'wait', 'tabl', 'well', 'time', 'reserv']",half hour;had reservations;,we waited;we had;reservations had;,service
happy to be a regular at this place and would warmly recommend it to anyone.,"['regular', 'happi', 'anyon', 'warmli', 'place', 'recommend', 'would']",,it recommend;,anecdotes/miscellaneous
I've been eating at Taj Mahal for over twenty years and have found them to be the most excellent of the Indian eateries on this block of Indian restaurants.,"['year', 'excel', 'mahal', 'indian', 'restaur', 'eat', 'twenti', 'eateri', 'taj', 'block', 'find']",twenty years;most excellent;indian eateries;indian restaurants;,i eating;taj mahal;them be;indian eateries;indian restaurants;,anecdotes/miscellaneous
"night without a reservation, we had to wait at the bar for a little while, but the manager was so nice and made our wait a great experience.","['without', 'bar', 'littl', 'make', 'wait', 'manag', 'great', 'night', 'experi', 'nice', 'reserv']",little while;so nice;great experience;,we had;little while;manager was;wait experience;great experience;,service
Try the green curry!!!,"['green', 'tri', 'curri']",green curry;,green curry;curry try;,food
We had the scallops as an appetizer and they were delicious and the sauce was wonderful.,"['sauc', 'delici', 'wonder', 'appet', 'scallop']",,we had;scallops had;they were;sauce was;,food
We were also seated promptly at the time of our reservation and the service was very quick and professional.,"['seat', 'also', 'servic', 'quick', 'profession', 'promptli', 'time', 'reserv']",also seated;very quick;,we seated;service was;,service
"You rarely have to wait for a seat and the currys (masaman, green, red) are full of flavor and come super spicy if you ask for it.","['green', 'masaman', 'come', 'super', 'seat', 'curri', 'wait', 'rare', 'flavor', 'spici', 'full', 'red', 'ask']",rarely have;super spicy;,you have;green masaman;super spicy;you ask;,food
The food there are sastifying.,"['food', 'sastifi']",,food sastifying;,food
I highly recommend to anyone to give this place a try.,"['give', 'anyon', 'place', 'tri', 'highli', 'recommend']",highly recommend;,i recommend;try give;,anecdotes/miscellaneous
I highly recommend visiting this restaurant and having dinner and drinks!,"['visit', 'drink', 'restaur', 'dinner', 'highli', 'recommend']",highly recommend;recommend visiting;having dinner;,i recommend;restaurant visiting;dinner having;,anecdotes/miscellaneous
The bar is very well stocked with interesting beers and well priced wines.,"['win', 'bar', 'interest', 'beer', 'well', 'price', 'stock']",very well;well stocked;interesting beers;well priced;priced wines;,bar stocked;interesting beers;priced wines;,food
I agree.,['agre'],i agree;,i agree;,anecdotes/miscellaneous
"Last memorial day, I tried to make reservations but was told they were closed that weekend (interesting, but...).","['memori', 'interest', 'last', 'tell', 'make', 'close', 'weekend', 'tri', 'day', 'reserv']",last memorial;memorial day;i tried;make reservations;,last day;memorial day;i tried;reservations make;they closed;,anecdotes/miscellaneous
The food was good.,"['food', 'good']",,food was;,food
"Great wine selection, Gigondas is worth the price, and the house champagne is a great value.","['worth', 'gigonda', 'valu', 'great', 'hous', 'select', 'price', 'wine', 'champagn']",great wine;wine selection;great value;,great selection;gigondas is;champagne is;great value;,food
"at night, but it's hard to hear your own conversation with everyone else competing for that same luxury - the music playing in the background is also voluminous.","['music', 'luxuri', 'also', 'compet', 'play', 'hear', 'everyon', 'volumin', 'background', 'night', 'hard', 'convers', 'els']",own conversation;else competing;same luxury;also voluminous;,it 's;own conversation;conversation hear;everyone competing;same playing;,ambience
It just wasn't Thai.,['thai'],just was;n't thai;,it was;n't was;,anecdotes/miscellaneous
I have enjoyed everything I have ever gotten and the fish is so fresh and always prepared in a great way.,"['ever', 'alway', 'everyth', 'enjoy', 'great', 'fish', 'fresh', 'way', 'get', 'prepar']",enjoyed everything;ever gotten;so fresh;always prepared;great way;,i enjoyed;everything enjoyed;i gotten;fish is;great way;,food
I particularly love their yellowfun tuna and their mussel selection.,"['yellowfun', 'particularli', 'select', 'tuna', 'love', 'mussel']",i particularly;particularly love;,i love;tuna love;,food
I love to visit Murrays for my bagel fix.,"['visit', 'murray', 'fix', 'love', 'bagel']",visit murrays;bagel fix;,i love;murrays visit;,anecdotes/miscellaneous
"We made early dinner reservations and were thoroughly impressed, reminds me of my grandfather, its old school Italian scenery with lots of fun stuff to admire.","['impress', 'grandfath', 'earli', 'lot', 'old', 'fun', 'make', 'sceneri', 'thoroughli', 'dinner', 'admir', 'school', 'remind', 'stuff', 'italian', 'reserv']",early dinner;thoroughly impressed;old school;school italian;italian scenery;,we made;early reservations;reservations made;me reminds;old scenery;italian scenery;fun stuff;,ambience
Recommended.,['recommend'],,,anecdotes/miscellaneous
The place was nice and calm.,"['calm', 'place', 'nice']",,place was;,ambience
Cheese plate is a varied delight and great bargain at $10.,"['bargain', 'delight', 'plate', 'chees', 'great', 'vari']",cheese plate;varied delight;great bargain;,plate is;varied delight;great bargain;,food
I could have drank 4 glasses of water and still been parched - so watch out.,"['still', 'glass', 'could', 'water', 'watch', 'drink', 'parch']",still been;so watch;,i drank;glasses drank;,food
"When we sat, we got great and fast service.","['sit', 'servic', 'great', 'fast', 'get']",fast service;,we sat;we got;great service;service got;,service
"Most of the servers are very attentive, friendly and quite attractive.","['attract', 'server', 'friendli', 'quit', 'attent']",very attentive;quite attractive;,most are;,service
I think locals rate this place so high.,"['rate', 'think', 'high', 'place', 'local']",think locals;so high;,i think;locals rate;place rate;,anecdotes/miscellaneous
Service is average.,"['averag', 'servic']",,service is;,service
But they've done a really nice job of offering all the typical pizzeria faves plus some terrific specials like the Godmother pizza (a sort of traditional flat pizza with an olive oil-brushed crust and less tomato sauce than usual).,"['typic', 'pizzeria', 'oliv', 'realli', 'nice', 'usual', 'like', 'oil', 'flat', 'terrif', 'job', 'brush', 'sort', 'tomato', 'crust', 'fave', 'sauc', 'less', 'do', 'pizza', 'plu', 'godmoth', 'offer', 'special', 'tradit']",really nice;nice job;typical pizzeria;terrific specials;traditional flat;flat pizza;olive oil-brushed;oil-brushed crust;less tomato;,they done;nice job;job done;typical faves;faves offering;terrific specials;traditional pizza;flat pizza;olive crust;brushed crust;less tomato;usual than;,food
Go girls!!!,"['girl', 'go']",go girls;,girls go;,anecdotes/miscellaneous
"They forgot a sandwich, didn't include plastic forks, and didn't include pita with the hummus platter.","['includ', 'fork', 'forget', 'pita', 'sandwich', 'plastic', 'hummu', 'platter']",n't include;plastic forks;n't include;,they forgot;sandwich forgot;n't include;plastic forks;forks include;n't include;pita include;,service
"The steak is good, the fish is good and the sushi was surprisingly great.","['steak', 'surprisingli', 'great', 'fish', 'sushi', 'good']",surprisingly great;,steak is;fish is;sushi was;,food
"For asian fusion, there are many places further downtown.","['downtown', 'asian', 'place', 'fusion', 'mani']",asian fusion;many places;further downtown;,asian fusion;many places;downtown places;,anecdotes/miscellaneous
Old school meets New world.,"['meet', 'new', 'old', 'world', 'school']",old school;new world;,old school;school meets;new world;world meets;,anecdotes/miscellaneous
I am reluctant to write because I would not want my jem of a pizza place to become overcrowded.,"['pizza', 'jem', 'becom', 'reluct', 'place', 'want', 'write', 'overcrowd', 'would']",not want;pizza place;,i am;i want;not want;jem become;,anecdotes/miscellaneous
"The service was poor, restaurant poorly lit, staff not very attentive and I would have rather eaten at a Mcdonald's than this joint.","['servic', 'staff', 'poorli', 'joint', 'restaur', 'poor', 'eat', 'rather', 'light', 'mcdonald', 'attent', 'would']",not very;very attentive;rather eaten;,service was;restaurant lit;staff attentive;not attentive;i eaten;,service
This is probably one of my new favorite places.,"['favorit', 'new', 'one', 'place', 'probabl']",new favorite;favorite places;,this is;new places;favorite places;,anecdotes/miscellaneous
"For being number 1, this place has alot of work to do in order to truly earn its so called reputation.","['number', 'call', 'order', 'place', 'truli', 'earn', 'work', 'alot', 'reput']",being number;has alot;so called;called reputation;,place has;alot has;called reputation;reputation earn;,anecdotes/miscellaneous
"For myself and family we would only go here to celebrate an occassion, I do prefer smaller, quiter restaurants.","['would', 'prefer', 'quiter', 'famili', 'go', 'restaur', 'occass', 'smaller', 'celebr']",only go;quiter restaurants;,we go;occassion celebrate;i prefer;smaller restaurants;restaurants prefer;,anecdotes/miscellaneous
The one on the east side is much better than the one on the west side.,"['east', 'west', 'side', 'one', 'better', 'much']",east side;much better;west side;,one is;,anecdotes/miscellaneous
They all know you.,['know'],,they know;you know;,service
"My GF and I still choose to eat there a lot because of diverse cocktails, the chill decor, and the decent sushi.","['still', 'chill', 'lot', 'decent', 'sushi', 'cocktail', 'eat', 'choos', 'gf', 'decor', 'divers']",still choose;decent sushi;,gf choose;i choose;diverse cocktails;decent sushi;,food
We ended the dinner with a surprisingly light and flaky apple tarte tatin.,"['surprisingli', 'tatin', 'flaki', 'appl', 'dinner', 'tart', 'light', 'end']",surprisingly light;flaky apple;,we ended;dinner ended;light tarte;,food
The buffet had a nice selection.,"['select', 'buffet', 'nice']",nice selection;,buffet had;nice selection;selection had;,food
Waitstaff are very friendly.,"['waitstaff', 'friendli']",very friendly;,waitstaff are;,service
This restaurant is such a great place.,"['place', 'great', 'restaur']",great place;,restaurant is;great place;,anecdotes/miscellaneous
"Once you step into Cosette, you're miraculously in a small, off-the-beaten path Parisian bistro.","['parisian', 'beat', 'cosett', 'path', 'step', 'miracul', 'small', 'bistro']",off-the-beaten path;path parisian;parisian bistro;,you step;you 're;small bistro;parisian bistro;,ambience
I've been several times and am totally smitten.,"['smite', 'sever', 'time', 'total']",several times;totally smitten;,i been;several times;,anecdotes/miscellaneous
Terrible experience.,"['experi', 'terribl']",terrible experience;,terrible experience;,anecdotes/miscellaneous
I love the place.,"['love', 'place']",,i love;place love;,anecdotes/miscellaneous
Service was slow had to wait to order and get food although not crowded.,"['although', 'servic', 'order', 'wait', 'food', 'crowd', 'get', 'slow']",slow had;get food;not crowded;,service was;food get;not crowded;,service
Will have to return to try the chocolate!,"['return', 'tri', 'chocol']",,chocolate try;,anecdotes/miscellaneous
"It's only $1.95 for a regular slice and $4.00 for a slice with a mushroom, not mushrooms.","['mushroom', 'slice', 'regular']",regular slice;,it 's;regular slice;not mushroom;,price
There is a real gallery of stars that have visited.,"['real', 'star', 'visit', 'galleri']",real gallery;,real gallery;that visited;,ambience
"The food was below average, the service was pathetic, there was no ambience at all.","['averag', 'pathet', 'servic', 'ambienc', 'food']",below average;,food was;service was;,food
I REALLY ENJOYED THE SHOWS PUT ON BY THE ACTORS.,"['enjoy', 'actor', 'put', 'realli', 'show']",really enjoyed;,i enjoyed;shows enjoyed;,ambience
Our first time in New York and we had to try a New York Bagel.,"['new', 'york', 'tri', 'first', 'time', 'bagel']",first time;new york;new york;,first time;new york;we had;new bagel;bagel try;,anecdotes/miscellaneous
service was efficient courteous.,"['effici', 'servic', 'courteou']",efficient courteous;,service was;efficient courteous;,service
this one is definintely my least favorite.,"['favorit', 'definint', 'least', 'one']",least favorite;,one is;least favorite;,anecdotes/miscellaneous
I have been urged by friends for months to check out the mermaid inn.,"['mermaid', 'urg', 'check', 'inn', 'month', 'friend']",,i urged;inn check;,anecdotes/miscellaneous
The miso soup lacked flavor and the fish was unfortunately not as well prepared as in the past.,"['lack', 'soup', 'past', 'flavor', 'fish', 'miso', 'well', 'unfortun', 'prepar']",lacked flavor;unfortunately not;not as;as well;well prepared;,soup lacked;flavor lacked;fish was;not prepared;,food
"Everytime my husband and I go there, we are never disappointed.","['disappoint', 'go', 'everytim', 'never', 'husband']",never disappointed;,husband everytime;i go;we are;never are;,anecdotes/miscellaneous
They are the best bagels I've had.,"['best', 'bagel']",best bagels;,they are;best bagels;i had;,food
We were not disappointed.,['disappoint'],not disappointed;,we were;not were;,anecdotes/miscellaneous
I've read some of the previews reviews - people are either not New Yorkers or have more appreciation for ambience then food.,"['ambienc', 'new', 'appreci', 'review', 'preview', 'either', 'food', 'peopl', 'read', 'yorker']",i 've;either not;not new;new yorkers;more appreciation;,i read;some read;people are;not are;new yorkers;more appreciation;appreciation have;food have;,anecdotes/miscellaneous
"Toons has recently been redone, so it's now a very attractive space.","['attract', 'recent', 'toon', 'space', 'redo']",recently been;been redone;very attractive;attractive space;,toons redone;it 's;attractive space;,ambience
"$160 for 2 filets, 2 sides, an appetizer and drinks.","['filet', 'side', 'appet', 'drink']",,,food
"While the prices are nothing special, the portions are huge.","['huge', 'special', 'price', 'noth', 'portion']",are nothing;nothing special;,prices are;special nothing;portions are;,price
"Its a nice quiet location to go eat a good meal, relax, be able to talk and have a very good time.","['quiet', 'abl', 'time', 'go', 'eat', 'talk', 'relax', 'good', 'meal', 'locat', 'nice']",nice quiet;quiet location;good meal;very good;good time;,nice location;quiet location;location eat;good meal;meal eat;good time;time have;,ambience
"We arrived for dinner expecting to be impressed by a place that has an impressive past - but, that's just it -- the PAST!","['impress', 'arriv', 'past', 'dinner', 'place', 'expect']",impressive past;,we arrived;that has;impressive past;past has;that 's;,anecdotes/miscellaneous
"However, I think this place is a good hang out spot.","['spot', 'think', 'howev', 'hang', 'place', 'good']",i think;good hang;,i think;place is;good hang;spot hang;,ambience
"The menu is Prix Fixe, so be prepared to spend at least $60 per person, but it is Well worth itsuperb food.","['worth', 'fix', 'itsuperb', 'least', 'prix', 'person', 'per', 'well', 'food', 'menu', 'spend', 'prepar']",prix fixe;so be;well worth;worth itsuperb;,menu is;prix fixe;60 spend;it is;worth food;itsuperb food;,price
"Rao is a good restaurant, but it's nothing special.","['special', 'rao', 'restaur', 'noth', 'good']",good restaurant;'s nothing;nothing special;,rao is;good restaurant;it 's;special nothing;,anecdotes/miscellaneous
The wine list is extensive and impressive.,"['impress', 'extens', 'wine', 'list']",wine list;,list is;,food
We had the most wonderful waitress.,"['waitress', 'wonder']",most wonderful;wonderful waitress;,we had;wonderful waitress;waitress had;,service
"While the staff at this little bistro is very friendly, I have never experienced more incompetency.","['littl', 'staff', 'incompet', 'never', 'friendli', 'experi', 'bistro']",little bistro;very friendly;never experienced;more incompetency;,staff is;little bistro;i experienced;never experienced;more incompetency;incompetency experienced;,service
The quail was fantastic and unique and the pastas were full of flavor.,"['fantast', 'uniqu', 'flavor', 'quail', 'full', 'pasta']",,quail was;pastas were;,food
"When we left at 8:00 PM, it was packed and noisy.","['pack', 'pm', 'noisi', 'leav']",,we left;it was;,anecdotes/miscellaneous
"Okay, so I never write but there doesn't seem to fair balance of positive to negative reviews concerning Green Bo and it's time to speak up - I live in Chinatown.","['green', 'posit', 'concern', 'speak', 'seem', 'neg', 'review', 'okay', 'chinatown', 'never', 'balanc', 'bo', 'live', 'fair', 'write', 'time']",never write;there does;n't seem;fair balance;negative reviews;green bo;'s time;,i write;never write;n't seem;fair balance;balance seem;negative reviews;green bo;bo concerning;it 's;i live;,anecdotes/miscellaneous
The zucchini and mashed potatoes are a blend of garlic and butter which simply melts in your mouth.,"['garlic', 'mash', 'zucchini', 'butter', 'potato', 'melt', 'blend', 'simpli', 'mouth']",mashed potatoes;,potatoes are;which melts;,food
The staff is courteous and friendly.,"['friendli', 'staff', 'courteou']",,staff is;,service
Never fails to please.,"['pleas', 'never', 'fail']",never fails;,never fails;,anecdotes/miscellaneous
Decor is nice though service can be spotty.,"['servic', 'though', 'spotti', 'decor', 'nice']",,decor is;service be;,service
"Aside from the rushed service, we were very impressed with the food and the drinks.","['impress', 'servic', 'rush', 'asid', 'food', 'drink']",rushed service;very impressed;,rushed service;we were;,food
Will absolutely visit again.,"['visit', 'absolut']",absolutely visit;,,anecdotes/miscellaneous
Make sure you have the Spicy Scallop roll.. .,"['roll', 'make', 'scallop', 'spici', 'sure']",,you have;spicy roll;roll have;,food
I would highly recommend this place to anyone who is looking for a fine Indian dining experience that is definitely a value for your dollar.,"['would', 'look', 'dollar', 'din', 'valu', 'experi', 'anyon', 'indian', 'place', 'highli', 'fine', 'definit', 'recommend']",highly recommend;fine indian;indian dining;,i recommend;place recommend;who looking;fine experience;indian experience;that is;,anecdotes/miscellaneous
And even with it's Pub atmosphere they were great to my kids too!,"['kid', 'even', 'great', 'pub', 'atmospher']",,it 's;they were;,ambience
This big draw is the all you can sushi here for $19.95!,"['sushi', 'big', 'draw']",big draw;,big draw;draw is;you sushi;,price
I consider the best Grand Sichuan restaurant in NYC.,"['restaur', 'sichuan', 'nyc', 'consid', 'best', 'grand']",best grand;grand sichuan;,i consider;best restaurant;grand sichuan;restaurant consider;,anecdotes/miscellaneous
we spent 50 $$ definetly will come back with my friends!!!,"['come', 'definetli', 'spend', 'back', 'friend']",,we spent;$ spent;,anecdotes/miscellaneous
Went to Village last night for my birthday.,"['villag', 'last', 'go', 'birthday', 'night']",last night;,last night;,anecdotes/miscellaneous
