reviews,lemmas,bigrams,depenrel,aspectCategory
"Also, because it is so thin, it gets cold very quickly and its not that filling.","['get', 'fill', 'quickli', 'cold', 'thin', 'also']",so thin;very quickly;,it is;it gets;not filling;that filling;,food
The food is nothing like its menu description.,"['menu', 'like', 'food', 'descript', 'noth']",is nothing;,food is;,food
Try the Pad Se-Ew or Chicken with Cashew Nuts for a memorable and repeatable experience.,"['nut', 'pad', 'chicken', 'se', 'ew', 'tri', 'memor', 'experi', 'cashew', 'repeat']",pad se-ew;repeatable experience;,ew try;nuts cashew;memorable experience;,food
It's just O.K. pizza.,"['pizza', 'k']",just o.k;,it 's;,food
I loved it and would HIGHLY RECOMMEND.,"['love', 'recommend', 'highli', 'would']",highly recommend;,i loved;it loved;,anecdotes/miscellaneous
I've been here twice now.,['twice'],here twice;twice now;,i been;,anecdotes/miscellaneous
"The food is decent at best, and the ambience, well, it's a matter of opinion, some may consider it to be a sweet thing, I thought it was just annoying.","['well', 'think', 'annoy', 'matter', 'opinion', 'consid', 'decent', 'best', 'thing', 'sweet', 'food', 'may', 'ambienc']",sweet thing;just annoying;,food is;ambience 's;it 's;some consider;it be;sweet thing;i thought;it was;,food
THE BEST PLACE TO BRING KIDS OR ANY FRIENDS WHO WANT TO DO SOMETHING DIFFERENT.,"['want', 'kid', 'friend', 'bring', 'best', 'place', 'differ', 'someth']",best place;bring kids;do something;something different;,best place;kids bring;who want;something do;different something;,anecdotes/miscellaneous
"The service was a bit slow, but they were very friendly.","['friendli', 'bite', 'servic', 'slow']",bit slow;very friendly;,service was;they were;,service
"However, I do not understand the extraordinary hype about this restaurant.","['howev', 'restaur', 'hype', 'extraordinari', 'understand']",not understand;extraordinary hype;,i understand;not understand;extraordinary hype;hype understand;,anecdotes/miscellaneous
It's a small cute restaurant.,"['restaur', 'small', 'cute']",small cute;,it 's;small restaurant;cute restaurant;,ambience
I will be returning.,['return'],,i returning;,anecdotes/miscellaneous
"Leon is an East Village gem: casual but hip, with well prepared basic French bistro fare, good specials, a warm and lively atmosphere.","['hip', 'special', 'villag', 'leon', 'well', 'bistro', 'french', 'atmospher', 'gem', 'prepar', 'basic', 'live', 'east', 'casual', 'good', 'fare', 'warm']",east village;well prepared;prepared basic;basic french;french bistro;good specials;lively atmosphere;,leon is;casual gem;prepared fare;basic fare;french fare;bistro fare;good specials;warm atmosphere;,food
The food is above average for midtown and sligtly better than some of the other Heartland Breweries in the city.,"['better', 'midtown', 'breweri', 'heartland', 'sligtli', 'averag', 'food', 'citi']",above average;sligtly better;other heartland;,food is;other breweries;,food
Thius is a must for anyone who loves Shabu-Shabu.,"['anyon', 'shabu', 'love', 'thiu', 'must']",loves shabu-shabu;,thius is;who loves;shabu loves;,food
The food was absolutely horrible!,"['food', 'horribl', 'absolut']",absolutely horrible;,food was;,food
Food doesn't appear to be cooked on premisis but there's a high turnover so its pretty fresh.,"['cook', 'appear', 'pretti', 'fresh', 'high', 'premisi', 'food', 'turnov']",n't appear;high turnover;,food appear;n't appear;high turnover;,food
Restaurant was dirty and unkempt.,"['dirti', 'restaur', 'unkempt']",,restaurant was;,ambience
Nice place though.,"['nice', 'though', 'place']",nice place;,nice place;,anecdotes/miscellaneous
Warning: You may find it difficult to dine at other Japanese restaurants after a visit to Mizu!,"['mizu', 'find', 'warn', 'restaur', 'difficult', 'may', 'japanes', 'dine', 'visit']",other japanese;japanese restaurants;,you find;it difficult;other restaurants;japanese restaurants;,anecdotes/miscellaneous
"Similar to other Indian restaurants, they use the dinner special to attract customers at the door.","['dinner', 'door', 'indian', 'restaur', 'special', 'use', 'attract', 'custom', 'similar']",other indian;indian restaurants;dinner special;attract customers;,other restaurants;indian restaurants;they use;dinner use;special dinner;customers attract;,anecdotes/miscellaneous
It is a small restuarant so go early and it will be nice and quiet- go late and it will be packed!,"['small', 'earli', 'restuar', 'pack', 'nice', 'late', 'quiet', 'go']",small restuarant;so go;quiet- go;,it is;small restuarant;it be;it packed;,ambience
"The people with carts of food don't understand you because they don't speak English, their job is to give you the delicious food you point at.","['peopl', 'english', 'delici', 'understand', 'job', 'speak', 'point', 'cart', 'food', 'give']",n't understand;n't speak;delicious food;,people understand;n't understand;you understand;they speak;n't speak;english speak;job is;delicious food;food give;you point;,anecdotes/miscellaneous
"The crackling calamari salad, which is usually a cheap disaster at many restaurants, is crispy and lightly dressed.","['disast', 'usual', 'dress', 'crackl', 'mani', 'crispi', 'lightli', 'calamari', 'salad', 'restaur', 'cheap']",cheap disaster;many restaurants;lightly dressed;,crackling salad;calamari salad;salad is;which is;cheap disaster;many restaurants;,food
"Not the greatest sushi place, but excellent for a $19.95 all you can eat.","['eat', 'greatest', 'excel', 'place', 'sushi']",greatest sushi;sushi place;,not place;greatest place;you eat;,food
"Shockingly easy to throw a group dinner here: simple contract, deposit only to hold the date the entire 2nd fl mezz for our grp of 20.","['mezz', 'dinner', 'grp', 'throw', 'easi', 'group', 'date', 'hold', 'shockingli', 'simpl', 'deposit', 'nd', 'contract', 'fl', 'entir']",shockingly easy;simple contract;,dinner throw;simple contract;contract hold;date hold;entire fl;2nd fl;fl mezz;,anecdotes/miscellaneous
The Thai ice tea was amazingly smooth and yummy!,"['thai', 'yummi', 'amazingli', 'tea', 'ice', 'smooth']",amazingly smooth;,thai tea;tea was;,food
We've never had any problems with the staff but maybe we've been lucky?,"['mayb', 'lucki', 'staff', 'problem', 'never']",never had;,we had;never had;problems had;we been;,service
Drinks way over priced.,"['way', 'price', 'drink']",,way drinks;,price
The main downside to the place is the nazi-like guy running it who constantly complains about the noise level.,"['main', 'complain', 'downsid', 'guy', 'nazi', 'level', 'run', 'nois', 'like', 'place', 'constantli']",main downside;nazi-like guy;constantly complains;,main downside;downside is;like guy;it running;who complains;,service
What I didn't like was how the food came right after it was ordered.,"['come', 'order', 'like', 'right', 'food']",n't like;,what like;i like;n't like;food came;it ordered;,food
"But WARNING: to all those that use this site be weary, be very weary of recommendations.","['recommend', 'warn', 'weari', 'use', 'site']",very weary;,that use;site use;,anecdotes/miscellaneous
Moderate prices.,"['moder', 'price']",moderate prices;,moderate prices;,price
We had a great time at the Jekyll and hyde Pub last night.,"['great', 'night', 'pub', 'hyde', 'jekyl', 'last', 'time']",great time;pub last;last night;,we had;great time;time had;last night;,anecdotes/miscellaneous
Try it side by side and there's no comparison.,"['comparison', 'side', 'tri']",,it side;,anecdotes/miscellaneous
I think I've had some the best meals of my life at minnow.,"['meal', 'life', 'best', 'minnow', 'think']",i think;i 've;best meals;,i think;i had;best meals;meals had;,food
My biggest complaint was the un-tasty food although presented well.,"['un', 'well', 'biggest', 'present', 'food', 'complaint', 'although', 'tasti']",biggest complaint;un-tasty food;,biggest complaint;complaint was;,food
"This tiny restaurant is as cozy as it gets, with that certain Parisian flair.","['cozi', 'get', 'parisian', 'restaur', 'certain', 'flair', 'tini']",tiny restaurant;as cozy;certain parisian;parisian flair;,tiny restaurant;restaurant is;it gets;certain flair;parisian flair;,ambience
So sorry I can't rate this better.,"['rate', 'sorri', 'better']",so sorry;sorry i;,i rate;n't rate;,anecdotes/miscellaneous
"Most importantly, food is excellent.","['food', 'importantli', 'excel']",,food is;,food
Buon appetito!,"['buon', 'appetito']",,,anecdotes/miscellaneous
"Great roofdeck, nice group of 30 somethings, but no music, kind of quiet.","['great', 'group', 'roofdeck', 'nice', 'quiet', 'music', 'kind', 'someth']",great roofdeck;nice group;,great roofdeck;nice group;quiet music;,ambience
"If we were to move from the upper east side, we would genuinely miss this restaurant.","['side', 'upper', 'genuin', 'would', 'miss', 'move', 'restaur', 'east']",upper east;east side;genuinely miss;,we were;upper side;we miss;restaurant miss;,anecdotes/miscellaneous
"The best part of the experience was knowing that the manager (a bubbly, friendly young woman with a great smile) truly cared about how we were doing.","['great', 'manag', 'young', 'care', 'smile', 'friendli', 'bubbl', 'part', 'know', 'best', 'experi', 'woman', 'truli']",best part;friendly young;young woman;great smile;truly cared;,best part;part knowing;manager cared;bubbly woman;friendly woman;young woman;great smile;we doing;,service
"Ok, for all of us growing up in the Village of NYC, we have spoiled by a plethora of restaurants, most of which stay open very late.","['ok', 'villag', 'spoil', 'grow', 'open', 'restaur', 'late', 'us', 'plethora', 'stay', 'nyc']",very late;,all growing;we spoiled;most stay;,anecdotes/miscellaneous
"However, service was as plain as sesame crusted Salmon I had.","['crust', 'sesam', 'howev', 'plain', 'salmon', 'servic']",as plain;crusted salmon;,service was;crusted salmon;i had;,service
I would highly recommend it.,"['highli', 'recommend', 'would']",highly recommend;,i recommend;it recommend;,anecdotes/miscellaneous
It's great to go for a quick lunch either alone or with a friend.,"['great', 'either', 'lunch', 'friend', 'quick', 'alon', 'go']",quick lunch;,it 's;quick lunch;alone lunch;,anecdotes/miscellaneous
The food was mediocre at best but it was the horrible service that made me vow never to go back.,"['back', 'mediocr', 'horribl', 'vow', 'best', 'make', 'food', 'servic', 'go', 'never']",horrible service;,food was;it was;horrible service;that made;me vow;never go;,food
LLOOVVE THIS PLACE.,"['lloovv', 'place']",,place lloovve;,anecdotes/miscellaneous
So some of the reviews here are accurate about the crowd and noise.,"['accur', 'review', 'nois', 'crowd']",here are;,some are;,anecdotes/miscellaneous
"You get what you pay for and with that logic in mind, Spice is a great place to grab some cheap eats and drinks in a beautiful setting.","['great', 'mind', 'get', 'eat', 'set', 'grab', 'beauti', 'drink', 'spice', 'cheap', 'place', 'logic', 'pay']",great place;cheap eats;beautiful setting;,you get;you pay;spice is;great place;cheap eats;eats grab;beautiful setting;,food
"Finally, after all the raving I went to check it out with one of my enthusiastic friends this last Saturday night and let me tell you its all its cracked up to be.","['night', 'crack', 'let', 'tell', 'enthusiast', 'rave', 'friend', 'final', 'check', 'one', 'saturday', 'last', 'go']",enthusiastic friends;last saturday;saturday night;,i went;it check;enthusiastic friends;last saturday;me tell;cracked tell;,anecdotes/miscellaneous
"Place should also have a 1,2,3 chili rating to be more authentic...","['chili', 'place', 'authent', 'rat', 'also']",also have;more authentic;,place have;rating have;,anecdotes/miscellaneous
"The service was terrible, we had to wait for everything and ask several of different people for the same thing before we were allowed to be served.","['peopl', 'allow', 'differ', 'ask', 'wait', 'everyth', 'terribl', 'sever', 'thing', 'servic', 'serv']",different people;same thing;,service was;we had;several ask;different people;same thing;we allowed;,service
Went last Thursday.,"['last', 'go', 'thursday']",last thursday;,last thursday;,anecdotes/miscellaneous
I love this place more and more everytime i go.,"['love', 'everytim', 'go', 'place']",i love;place more;more everytime;,i love;place love;more everytime;i go;,anecdotes/miscellaneous
I go and eat out at many different restaurants and this is one place you have go and try.,"['eat', 'mani', 'tri', 'restaur', 'place', 'one', 'differ', 'go']",many different;different restaurants;,i go;many restaurants;different restaurants;this is;you go;,anecdotes/miscellaneous
"Other than being a little crowded and a bit overpriced, the atmosphere is filled with energy (and the beautiful people of course) and the food was surprising good!","['surpris', 'bite', 'peopl', 'energi', 'littl', 'beauti', 'fill', 'crowd', 'atmospher', 'food', 'cours', 'good', 'overpric']",little crowded;bit overpriced;beautiful people;surprising good;,little crowded;atmosphere filled;beautiful people;food was;,food
"We only ordered desserts and drinks, but no refills were offered.","['offer', 'dessert', 'order', 'drink', 'refil']",only ordered;ordered desserts;,we ordered;desserts ordered;refills offered;,service
Saul is the best restaurant on Smith Street and in Brooklyn.,"['smith', 'best', 'restaur', 'brooklyn', 'saul', 'street']",best restaurant;smith street;,saul is;best restaurant;smith street;,anecdotes/miscellaneous
Waiters are slow but sweet.,"['sweet', 'waiter', 'slow']",,waiters are;,service
"I have been here a few times for dinner, once for brunch and twice for lunch.","['dinner', 'twice', 'lunch', 'brunch', 'time']",few times;,i been;few times;,anecdotes/miscellaneous
We went to Ino for Valentines.,"['valentin', 'ino', 'go']",,we went;,anecdotes/miscellaneous
"the real kicker of the menu, however, is the beef cubes or the chicken with chili and lemon grass.","['chili', 'beef', 'howev', 'chicken', 'grass', 'real', 'cub', 'menu', 'lemon', 'kicker']",real kicker;lemon grass;,real kicker;kicker is;,food
"It was good, but was not what I thought it would be.","['good', 'would', 'think']",,it was;not was;what thought;i thought;it be;,anecdotes/miscellaneous
The music is the best among all the Indian restaurants I have visited.,"['among', 'indian', 'best', 'restaur', 'music', 'visit']",indian restaurants;,music is;indian restaurants;i visited;,ambience
"The bread and lamb chops I had before the meal were quite good, however.","['chop', 'meal', 'lamb', 'bread', 'quit', 'howev', 'good']",lamb chops;quite good;,i had;meal were;,food
"He always says, I don't have customers.","['alway', 'say', 'custom']",always says;n't have;have customers;,he says;i have;n't have;customers have;,anecdotes/miscellaneous
Rao's has the best service and atmosphere in NYC.,"['rao', 'atmospher', 'best', 'servic', 'nyc']",best service;,rao has;best service;service has;,service
instead ordered an ice cold beer which to me works with indian.,"['instead', 'beer', 'work', 'order', 'indian', 'cold', 'ice']",instead ordered;,cold beer;beer ordered;which works;,anecdotes/miscellaneous
Good for dates or with friends.,"['friend', 'good', 'date']",,,anecdotes/miscellaneous
"They never brought us complimentary noodles, ignored repeated requests for sugar, and threw our dishes on the table.","['request', 'noodl', 'throw', 'sugar', 'dish', 'bring', 'ignor', 'complimentari', 'tabl', 'us', 'repeat', 'never']",never brought;complimentary noodles;repeated requests;,they brought;never brought;complimentary noodles;noodles brought;repeated requests;requests ignored;dishes threw;,service
one of the best Chicken Tikka Masala.,"['chicken', 'best', 'tikka', 'one', 'masala']",best chicken;,best masala;,food
"Excellent dumplings served amid clean, chic decor.","['clean', 'dumpl', 'excel', 'amid', 'decor', 'chic', 'serv']",excellent dumplings;chic decor;,excellent dumplings;dumplings served;clean decor;chic decor;,food
"The kitchen however, is almost always slow.","['howev', 'alway', 'almost', 'kitchen', 'slow']",almost always;always slow;,kitchen is;,service
"The corned beef and pastrami are excellent, much less fatty than those big tourist places around Times Square.","['pastrami', 'squar', 'time', 'beef', 'less', 'excel', 'fatti', 'place', 'big', 'around', 'much', 'corn', 'tourist']",corned beef;much less;less fatty;big tourist;,corned beef;beef are;excellent fatty;big places;square places;,food
"Cute place, nice wait staff but would never go there again.","['cute', 'wait', 'would', 'staff', 'nice', 'place', 'go', 'never']",cute place;nice wait;never go;there again;,cute place;nice wait;wait staff;never go;,service
We had a good time.,"['good', 'time']",good time;,we had;good time;time had;,anecdotes/miscellaneous
"Also, the hostess called me today to thank us for coming and mentioned how she hoped that my girlfriend enjoyed her birthday - unexpected, but a truly above and beyond thing to do...","['come', 'host', 'beyond', 'today', 'mention', 'hop', 'birthday', 'call', 'thank', 'thing', 'unexpect', 'us', 'truli', 'girlfriend', 'enjoy', 'also']",,hostess called;me called;us thank;she hoped;girlfriend enjoyed;unexpected her;a above;,service
people are rude bit again it's new york!,"['peopl', 'bite', 'rude', 'york', 'new']",rude bit;new york;,people are;rude bit;it 's;new york;,service
We all felt it was worth it.,"['felt', 'worth']",,we felt;it was;,price
"The plain slice is great and if you get toppings, the whole slice is topped with them, not sparsely sprinkled on like some places.","['great', 'get', 'top', 'whole', 'plain', 'spars', 'like', 'place', 'slice', 'sprinkl']",get toppings;whole slice;not sparsely;sparsely sprinkled;,plain slice;slice is;you get;toppings get;whole slice;slice topped;not sprinkled;,food
Service was also horrible and the ambience is not that great.,"['great', 'horribl', 'servic', 'also', 'ambienc']",also horrible;,service was;ambience is;not is;,service
"Service is great, takeout is good too.","['great', 'servic', 'good', 'takeout']",,service is;takeout is;,food
"Based on the reviews on here, it appears that the restaurant is overwhelmed after the 7 PM.","['review', 'appear', 'pm', 'restaur', 'base', 'overwhelm']",,it appears;restaurant overwhelmed;,anecdotes/miscellaneous
The pizza is overpriced and soggy.,"['pizza', 'soggi', 'overpric']",,pizza overpriced;,food
"Everything is excellent, the menu is quite extensive, and you eat with a view on both sides of the city.","['eat', 'view', 'side', 'quit', 'excel', 'everyth', 'menu', 'citi', 'extens']",quite extensive;,everything is;menu is;you eat;,food
"You'll pay at least double at any other Italian restaurant in the city, and most still don't compare.","['compar', 'still', 'italian', 'restaur', 'least', 'citi', 'doubl', 'pay']",least double;other italian;italian restaurant;still do;n't compare;,you pay;double pay;other restaurant;italian restaurant;most compare;n't compare;,price
"For the quality of food, a little too expensive.","['littl', 'food', 'expens', 'qualiti']",little too;too expensive;,expensive quality;,price
Came looking for this place because I heard good things.,"['look', 'come', 'hear', 'thing', 'place', 'good']",heard good;good things;,i heard;good things;things heard;,anecdotes/miscellaneous
I live on the street this place is on.,"['live', 'street', 'place']",i live;,i live;place is;,anecdotes/miscellaneous
Horrible.,['horribl'],,,anecdotes/miscellaneous
Here's to the fake fish tanks too...,"['fish', 'tank', 'fake']",here 's;fake fish;fish tanks;,fake tanks;,ambience
Its worth the wait though.,"['wait', 'worth', 'though']",,,anecdotes/miscellaneous
I've never had bad service and the fish is fresh and delicious.,"['delici', 'fresh', 'fish', 'bad', 'servic', 'never']",never had;bad service;,i had;never had;bad service;service had;fish is;,food
"The first time I went, and was completely taken by the live jazz band and atmosphere, I ordered the Lobster Cobb Salad.","['complet', 'take', 'jazz', 'order', 'salad', 'band', 'live', 'atmospher', 'cobb', 'lobster', 'go', 'first', 'time']",first time;time i;i went;completely taken;live jazz;,first time;i went;live band;i ordered;salad ordered;,food
we decided to eat in tea room which was small and cute.,"['eat', 'small', 'cute', 'room', 'decid', 'tea']",,we decided;which was;,ambience
What an amazing meal and experience!,"['meal', 'amaz', 'experi']",amazing meal;,amazing meal;,anecdotes/miscellaneous
Unique apppetizers.,"['apppet', 'uniqu']",unique apppetizers;,unique apppetizers;,food
"The staff has always been attentive and kind, and I've always been amazed at how they've handled all the various different group sizes that come in.","['come', 'size', 'group', 'alway', 'attent', 'handl', 'staff', 'variou', 'amaz', 'differ', 'kind']",always been;i 've;always been;various different;different group;,staff been;i been;they handled;various sizes;different sizes;sizes handled;that come;,service
IT is the best deal in town for a Monday night dinner at a fine restaurant.,"['town', 'dinner', 'night', 'monday', 'deal', 'fine', 'best', 'restaur']",best deal;monday night;fine restaurant;,it is;best deal;fine restaurant;,price
Nothing special about this place.,"['special', 'place', 'noth']",nothing special;,special nothing;,anecdotes/miscellaneous
"Also, the sandwiches (nearing $7) didn't come with anything like chips or a side.","['anyth', 'come', 'side', 'near', 'chip', 'like', 'sandwich', 'also']",n't come;,sandwiches come;7 nearing;n't come;,price
and never strayed.,"['stray', 'never']",never strayed;,never strayed;,anecdotes/miscellaneous
"The wait here is long for dim sum, but if you don't like sharing tables or if the typical raucous dim sum atmosphere is not your gig, this is a sleek (for Chinatown) alternative.","['sleek', 'typic', 'raucou', 'chinatown', 'wait', 'share', 'gig', 'dim', 'atmospher', 'like', 'sum', 'long', 'altern', 'tabl']",here is;n't like;sharing tables;typical raucous;raucous dim;,wait is;dim sum;you like;n't like;tables sharing;typical atmosphere;raucous atmosphere;dim sum;atmosphere is;not is;this is;chinatown alternative;,ambience
Leave the kids at home!,"['home', 'kid', 'leav']",,kids leave;,anecdotes/miscellaneous
"This place has good potential, but needs a significant amount of work before we can justify spending that much money on indian food you can get everywhere else.","['money', 'get', 'everywher', 'justifi', 'amount', 'work', 'els', 'signific', 'need', 'indian', 'potenti', 'spend', 'place', 'food', 'good', 'much']",good potential;significant amount;justify spending;much money;indian food;everywhere else;,place has;good potential;potential has;significant amount;amount needs;we justify;spending justify;much money;money get;indian food;you get;,anecdotes/miscellaneous
"Everything is always cooked to perfection, the service is excellent, the decor cool and understated.","['cook', 'alway', 'excel', 'underst', 'perfect', 'decor', 'everyth', 'cool', 'servic']",always cooked;,everything cooked;service is;decor cool;,food
And all of that won't break your bank!,"['bank', 'break']",n't break;,all break;n't break;bank break;,price
The Thai food is good.,"['food', 'good', 'thai']",,thai food;food is;,food
Just moved to the neighborhood and we've been trying all the West Village Sushi restaurants.,"['villag', 'west', 'neighborhood', 'tri', 'move', 'restaur', 'sushi']",just moved;west village;,we trying;restaurants trying;,anecdotes/miscellaneous
"Great selection of wine, and seafood.","['great', 'wine', 'seafood', 'select']",great selection;,great selection;,food
delicious.,['delici'],,,food
Acceptable prices.,"['accept', 'price']",acceptable prices;,acceptable prices;,price
Big thumbs up!,"['big', 'thumb']",big thumbs;,big thumbs;,anecdotes/miscellaneous
we were seated at the sushi bar in front of yasuda.,"['seat', 'front', 'bar', 'yasuda', 'sushi']",,we seated;,anecdotes/miscellaneous
We have lived in Chelsea for two years and have never noticed this restaurant.,"['chelsea', 'year', 'two', 'live', 'restaur', 'notic', 'never']",never noticed;,we lived;never noticed;restaurant noticed;,anecdotes/miscellaneous
"As I made the title, it's an affordable restaurant for great taste.","['great', 'tast', 'titl', 'restaur', 'make', 'afford']",affordable restaurant;great taste;,i made;title made;it 's;affordable restaurant;great taste;,food
They even scoop it out nice (for those on a diet) not too much not to little.,"['littl', 'even', 'nice', 'scoop', 'much', 'diet']",even scoop;not too;too much;,they scoop;it scoop;not much;not to;,service
Definitely not worth the price!,"['price', 'definit', 'worth']",definitely not;,not worth;price worth;,price
"Orsay, is a very pleasnt throw back to traditional French food, and French service as well.","['throw', 'back', 'pleasnt', 'well', 'tradit', 'french', 'orsay', 'food', 'servic']",very pleasnt;pleasnt throw;traditional french;french food;french service;as well;,very pleasnt;traditional food;french food;french service;,food
It's easy to get a table for a large group and you don't get hustled out.,"['get', 'easi', 'group', 'tabl', 'larg', 'hustl']",large group;n't get;,it 's;table get;large group;you hustled;n't hustled;,service
Great food at reasonable prices.,"['great', 'food', 'reason', 'price']",great food;reasonable prices;,great food;reasonable prices;,food
Salads are a delicious way to begin the meal.,"['meal', 'delici', 'begin', 'salad', 'way']",delicious way;,salads are;delicious way;meal begin;,food
"I ordered tamarind duck and my wife ordered noodles with ground beef, and we were both delighted by the way the dishes evoked Thai flavors in unexpected ways.","['tamarind', 'noodl', 'thai', 'beef', 'dish', 'evok', 'order', 'wife', 'grind', 'duck', 'delight', 'way', 'unexpect', 'flavor']",tamarind duck;ordered noodles;thai flavors;unexpected ways;,i ordered;duck ordered;wife ordered;noodles ordered;we were;dishes evoked;thai flavors;flavors evoked;unexpected ways;,food
That's why you have to pay more for that.,['pay'],,that 's;you have;more pay;,anecdotes/miscellaneous
If you've ever been along the river in Weehawken you have an idea of the top of view the chart house has to offer.,"['offer', 'river', 'view', 'top', 'idea', 'hous', 'along', 'ever', 'chart', 'weehawken']",ever been;,you been;you have;idea have;house has;,anecdotes/miscellaneous
I loved it.,['love'],,i loved;it loved;,anecdotes/miscellaneous
"They're are better Taiwanese restaurants and they are located in Flushing, Queens.","['flush', 'queen', 'taiwanes', 'locat', 'restaur', 'better']",better taiwanese;taiwanese restaurants;,they 're;better restaurants;taiwanese restaurants;they located;,anecdotes/miscellaneous
The prices are about $9 for an entree for dinner and even less for lunch.,"['dinner', 'entre', 'less', 'lunch', 'price', 'even']",even less;,prices are;,price
and you can't beat the prices.,"['beat', 'price']",n't beat;,you beat;n't beat;prices beat;,price
but I wouldn't wanna live there.,"['live', 'wanna']",n't wan;na live;,i wanna;n't wanna;,anecdotes/miscellaneous
Arigato Gozimas Yuka!,"['arigato', 'yuka', 'gozima']",,arigato yuka;,anecdotes/miscellaneous
Should you happen to be impressed by the cuisine definitely try it.,"['definit', 'tri', 'impress', 'happen', 'cuisin']",definitely try;,you happen;it try;,food
"I had the black cod with yuzu sauce, which was wonderful.","['sauc', 'yuzu', 'black', 'cod', 'wonder']",black cod;,i had;black cod;cod had;which was;,food
Prices too high for this cramped and unappealing resturant.,"['restur', 'price', 'high', 'unapp', 'cramp']",too high;unappealing resturant;,high prices;resturant unappealing;,price
Tuk Tuk is one of the rare choices for me to go in Brooklyn.,"['rare', 'choic', 'tuk', 'brooklyn', 'one', 'go']",rare choices;,tuk is;rare choices;me go;,anecdotes/miscellaneous
This quiet dark asian bistro is well worth the trip.,"['asian', 'bistro', 'well', 'trip', 'dark', 'worth', 'quiet']",quiet dark;dark asian;asian bistro;,quiet bistro;dark asian;asian bistro;bistro is;,anecdotes/miscellaneous
I knew upon visiting NYC that I wanted to try an orginal deli.,"['want', 'orgin', 'know', 'deli', 'tri', 'upon', 'nyc', 'visit']",visiting nyc;orginal deli;,i knew;nyc visiting;i wanted;orginal deli;deli try;,anecdotes/miscellaneous
I would highly recommend this place!,"['highli', 'recommend', 'would', 'place']",highly recommend;,i recommend;place recommend;,anecdotes/miscellaneous
Total hipster-wannabe attitude in an otherwise sweet spot.,"['otherwis', 'wannab', 'sweet', 'attitud', 'hipster', 'total', 'spot']",total hipster-wannabe;hipster-wannabe attitude;otherwise sweet;sweet spot;,total attitude;sweet spot;,service
"Yes, there might be a wait if you have no reservations.","['ye', 'reserv', 'wait', 'might']",,you have;reservations have;,service
Thank You Emilio.,"['thank', 'emilio']",,you thank;emilio thank;,anecdotes/miscellaneous
First of all Dal Bukhara Rocks.,"['bukhara', 'dal', 'first', 'rock']",dal bukhara;,,anecdotes/miscellaneous
"Everything, from the soft bread, soggy salad, and 50 minute wait time, with an incredibly rude service to deliver below average food.","['bread', 'minut', 'rude', 'deliv', 'wait', 'soggi', 'salad', 'everyth', 'incred', 'averag', 'soft', 'food', 'servic', 'time']",soft bread;soggy salad;incredibly rude;rude service;average food;,everything wait;soft bread;soggy salad;rude service;service deliver;average food;,food
- i asked for them spicy and they were delicious).,"['delici', 'ask', 'spici']",,i asked;they were;,food
"It is terrific, as is the value.","['terrif', 'valu']",,it is;value is;,food
The sicilian is my favorite it is moist not dry like most places but all their pizza is great!,"['great', 'sicilian', 'moist', 'pizza', 'favorit', 'like', 'dri', 'place']",not dry;most places;,sicilian is;it is;not dry;most places;pizza is;,food
Downstairs lounge is always a good attraction,"['downstair', 'alway', 'loung', 'attract', 'good']",good attraction;,downstairs lounge;lounge is;good attraction;,ambience
The menu prices are a bit expensive for what you get in quality and portion size.,"['bite', 'expens', 'get', 'size', 'qualiti', 'price', 'portion', 'menu']",bit expensive;,prices are;what get;you get;,price
"The food was amazing, and the service was prompt and helpful, but not over-bearing or rushed.","['help', 'rush', 'bear', 'prompt', 'food', 'amaz', 'servic']",not over-bearing;,food was;service was;not bearing;,food
"(food was delivered by a busboy, not waiter) We got no cheese offered for the pasta, our water and wine glasses remained EMPTY our entire meal, when we would have easily spent another $20 on wine.","['offer', 'empti', 'get', 'meal', 'busboy', 'glass', 'deliv', 'entir', 'easili', 'water', 'pasta', 'anoth', 'would', 'spend', 'chees', 'food', 'remain', 'wine', 'waiter']",not waiter;entire meal;easily spent;,food delivered;not busboy;we got;cheese got;water remained;entire meal;we spent;20 spent;,service
The takeout is great too since they give high quality tupperware as well.,"['great', 'sinc', 'takeout', 'qualiti', 'well', 'high', 'tupperwar', 'give']",high quality;,takeout is;they give;high quality;tupperware give;,service
"The food was not fresh, the sauces were bland and very oily.","['sauc', 'fresh', 'oili', 'food', 'bland']",not fresh;were bland;very oily;,food was;not was;sauces were;,food
"Off the beaten path, this jewel of a restaurant shines just one block away from the plethora of 6th street Indian restaurants.","['beat', 'block', 'th', 'indian', 'restaur', 'away', 'path', 'one', 'shin', 'plethora', 'street', 'jewel']",beaten path;street indian;indian restaurants;,beaten path;jewel shines;6th restaurants;indian restaurants;,anecdotes/miscellaneous
Could be pricey without a prix fixe meal.,"['meal', 'could', 'prix', 'fix', 'pricey', 'without']",,prix meal;fixe meal;,price
This is definitely an  excellent date spot because of the ambiance and on the weekends the  night scene is more than alive.,"['scene', 'night', 'date', 'aliv', 'excel', 'definit', 'weekend', 'spot', 'ambianc']",excellent date;,this is;excellent date;scene is;alive than;,ambience
I would defiantly come back here again as one of my top choices.,"['come', 'defiantli', 'back', 'top', 'would', 'choic', 'one']",defiantly come;back here;here again;top choices;,i come;top choices;,anecdotes/miscellaneous
One of us actually liked the expresso - that's it.,"['actual', 'expresso', 'like', 'one', 'us']",actually liked;,one liked;expresso liked;that 's;,food
