reviews,lemmas,bigrams,depenrel,aspectCategory
My boyfriend had the New England Chowder it was good but I think the award should go to the Lobster Bisque.,"['chowder', 'bisqu', 'think', 'award', 'new', 'boyfriend', 'lobster', 'england', 'good', 'go']",new england;i think;,boyfriend had;new chowder;chowder had;it was;i think;award go;,food
"So, a little inconsistency there but either way, both pizzas were really good.","['littl', 'way', 'realli', 'pizza', 'either', 'inconsist', 'good']",little inconsistency;really good;,little inconsistency;pizzas were;,food
"Overall the restaurant is more expensive than our other sushi favorites, but everything was delicious.","['sushi', 'overal', 'expens', 'everyth', 'favorit', 'delici', 'restaur']",more expensive;other sushi;,restaurant is;other favorites;everything was;,food
We would return to this place again!,"['would', 'return', 'place']",,we return;,anecdotes/miscellaneous
Not enough wines by the glass either.,"['glass', 'enough', 'win', 'either']",not enough;,not enough;enough wines;,food
I had the duck breast special on my last visit and it was incredible.,"['visit', 'special', 'incred', 'breast', 'last', 'duck']",breast special;last visit;,i had;breast special;last visit;it was;,food
I must say it's a little pricey for the food because it was not as spectacular as the view.,"['food', 'littl', 'view', 'say', 'must', 'pricey', 'spectacular']",little pricey;not as;as spectacular;,i say;it 's;little pricey;it was;not was;,price
These innovators of french indian fusion do a great job of making dishes as interesting as possible while still being accessible.,"['indian', 'innov', 'job', 'dish', 'french', 'interest', 'great', 'make', 'possibl', 'fusion', 'access', 'still']",french indian;indian fusion;great job;making dishes;as interesting;still being;,innovators do;french fusion;indian fusion;great job;job do;dishes making;possible as;,food
"Just don't take the seat between the bar and the back half of the restaurant, i saw a woman get nudged 40times sitting there.","['bar', 'seat', 'time', 'woman', 'back', 'nudg', 'half', 'restaur', 'get', 'saw', 'sit', 'take']",just do;n't take;back half;,n't take;seat take;back half;i saw;woman get;40times sitting;,ambience
No gimmicks here -- the food speaks for itself in its freshness and preparation.,"['prepar', 'food', 'fresh', 'speak', 'gimmick']",,food speaks;,food
"We were worried we would have trouble getting in, but somehow managed to have a short wait.","['worri', 'would', 'short', 'somehow', 'get', 'wait', 'troubl', 'manag']",have trouble;somehow managed;short wait;,we were;we have;trouble have;short wait;wait have;,anecdotes/miscellaneous
My wife had the fried shrimp which are huge and loved it.,"['wife', 'shrimp', 'fri', 'love', 'huge']",fried shrimp;,wife had;fried shrimp;shrimp had;which are;it loved;,food
"Everything I had was good, and I'm a eater.","['eater', 'everyth', 'good']",,everything was;i had;i 'm;,food
One should not go to Lucky Strike for the food.,"['food', 'lucki', 'one', 'strike', 'go']",not go;lucky strike;,one go;not go;lucky strike;,food
The service is awful--the last time I was there (and I do mean the last time) we were told that they needed our table so we would have to leave.,"['tabl', 'need', 'time', 'leav', 'would', 'aw', 'last', 'mean', 'servic', 'tell']",last time;last time;,service is;last time;i was;i mean;last time;time mean;we told;they needed;table needed;we have;,service
We could only get through an appetizer and cheese fondue.,"['could', 'chees', 'fondu', 'get', 'appet']",only get;cheese fondue;,we get;,food
"To me it exemplifies Soho, cute, artsy, interesting.","['exemplifi', 'artsi', 'soho', 'interest', 'cute']",exemplifies soho;,it exemplifies;soho exemplifies;,ambience
"Try everything for that matter, it is all good.","['matter', 'everyth', 'good', 'tri']",try everything;,everything try;it is;,food
Both times we waited well over a half hour for a table (even though we had reservations).,"['well', 'tabl', 'time', 'reserv', 'half', 'though', 'even', 'wait', 'hour']",half hour;had reservations;,we waited;we had;reservations had;,service
happy to be a regular at this place and would warmly recommend it to anyone.,"['place', 'happi', 'recommend', 'regular', 'anyon', 'would', 'warmli']",,it recommend;,anecdotes/miscellaneous
I've been eating at Taj Mahal for over twenty years and have found them to be the most excellent of the Indian eateries on this block of Indian restaurants.,"['indian', 'mahal', 'block', 'excel', 'find', 'twenti', 'taj', 'eateri', 'year', 'eat', 'restaur']",twenty years;most excellent;indian eateries;indian restaurants;,i eating;taj mahal;them be;indian eateries;indian restaurants;,anecdotes/miscellaneous
"night without a reservation, we had to wait at the bar for a little while, but the manager was so nice and made our wait a great experience.","['nice', 'bar', 'without', 'littl', 'experi', 'reserv', 'make', 'great', 'wait', 'night', 'manag']",little while;so nice;great experience;,we had;little while;manager was;wait experience;great experience;,service
Try the green curry!!!,"['green', 'curri', 'tri']",green curry;,green curry;curry try;,food
We had the scallops as an appetizer and they were delicious and the sauce was wonderful.,"['scallop', 'wonder', 'appet', 'sauc', 'delici']",,we had;scallops had;they were;sauce was;,food
We were also seated promptly at the time of our reservation and the service was very quick and professional.,"['seat', 'also', 'time', 'promptli', 'reserv', 'servic', 'quick', 'profession']",also seated;very quick;,we seated;service was;,service
"You rarely have to wait for a seat and the currys (masaman, green, red) are full of flavor and come super spicy if you ask for it.","['curri', 'ask', 'seat', 'flavor', 'super', 'rare', 'red', 'green', 'masaman', 'come', 'spici', 'wait', 'full']",rarely have;super spicy;,you have;green masaman;super spicy;you ask;,food
The food there are sastifying.,"['sastifi', 'food']",,food sastifying;,food
I highly recommend to anyone to give this place a try.,"['place', 'anyon', 'recommend', 'give', 'tri', 'highli']",highly recommend;,i recommend;try give;,anecdotes/miscellaneous
I highly recommend visiting this restaurant and having dinner and drinks!,"['visit', 'recommend', 'dinner', 'drink', 'highli', 'restaur']",highly recommend;recommend visiting;having dinner;,i recommend;restaurant visiting;dinner having;,anecdotes/miscellaneous
The bar is very well stocked with interesting beers and well priced wines.,"['bar', 'well', 'stock', 'interest', 'beer', 'price', 'win']",very well;well stocked;interesting beers;well priced;priced wines;,bar stocked;interesting beers;priced wines;,food
I agree.,['agre'],i agree;,i agree;,anecdotes/miscellaneous
"Last memorial day, I tried to make reservations but was told they were closed that weekend (interesting, but...).","['close', 'day', 'last', 'tri', 'reserv', 'tell', 'interest', 'make', 'memori', 'weekend']",last memorial;memorial day;i tried;make reservations;,last day;memorial day;i tried;reservations make;they closed;,anecdotes/miscellaneous
The food was good.,"['food', 'good']",,food was;,food
"Great wine selection, Gigondas is worth the price, and the house champagne is a great value.","['champagn', 'gigonda', 'hous', 'valu', 'price', 'great', 'wine', 'worth', 'select']",great wine;wine selection;great value;,great selection;gigondas is;champagne is;great value;,food
"at night, but it's hard to hear your own conversation with everyone else competing for that same luxury - the music playing in the background is also voluminous.","['convers', 'background', 'also', 'compet', 'luxuri', 'play', 'everyon', 'els', 'volumin', 'night', 'hard', 'music', 'hear']",own conversation;else competing;same luxury;also voluminous;,it 's;own conversation;conversation hear;everyone competing;same playing;,ambience
It just wasn't Thai.,['thai'],just was;n't thai;,it was;n't was;,anecdotes/miscellaneous
I have enjoyed everything I have ever gotten and the fish is so fresh and always prepared in a great way.,"['enjoy', 'prepar', 'fish', 'ever', 'way', 'great', 'get', 'everyth', 'fresh', 'alway']",enjoyed everything;ever gotten;so fresh;always prepared;great way;,i enjoyed;everything enjoyed;i gotten;fish is;great way;,food
I particularly love their yellowfun tuna and their mussel selection.,"['love', 'tuna', 'particularli', 'mussel', 'select', 'yellowfun']",i particularly;particularly love;,i love;tuna love;,food
I love to visit Murrays for my bagel fix.,"['fix', 'visit', 'love', 'bagel', 'murray']",visit murrays;bagel fix;,i love;murrays visit;,anecdotes/miscellaneous
"We made early dinner reservations and were thoroughly impressed, reminds me of my grandfather, its old school Italian scenery with lots of fun stuff to admire.","['sceneri', 'grandfath', 'remind', 'thoroughli', 'admir', 'stuff', 'dinner', 'reserv', 'lot', 'old', 'school', 'make', 'fun', 'italian', 'impress', 'earli']",early dinner;thoroughly impressed;old school;school italian;italian scenery;,we made;early reservations;reservations made;me reminds;old scenery;italian scenery;fun stuff;,ambience
Recommended.,['recommend'],,,anecdotes/miscellaneous
The place was nice and calm.,"['nice', 'place', 'calm']",,place was;,ambience
Cheese plate is a varied delight and great bargain at $10.,"['chees', 'vari', 'plate', 'great', 'delight', 'bargain']",cheese plate;varied delight;great bargain;,plate is;varied delight;great bargain;,food
I could have drank 4 glasses of water and still been parched - so watch out.,"['could', 'watch', 'water', 'drink', 'parch', 'glass', 'still']",still been;so watch;,i drank;glasses drank;,food
"When we sat, we got great and fast service.","['fast', 'servic', 'great', 'get', 'sit']",fast service;,we sat;we got;great service;service got;,service
"Most of the servers are very attentive, friendly and quite attractive.","['attract', 'server', 'friendli', 'attent', 'quit']",very attentive;quite attractive;,most are;,service
I think locals rate this place so high.,"['place', 'high', 'think', 'rate', 'local']",think locals;so high;,i think;locals rate;place rate;,anecdotes/miscellaneous
Service is average.,"['averag', 'servic']",,service is;,service
But they've done a really nice job of offering all the typical pizzeria faves plus some terrific specials like the Godmother pizza (a sort of traditional flat pizza with an olive oil-brushed crust and less tomato sauce than usual).,"['fave', 'oil', 'pizzeria', 'like', 'job', 'realli', 'flat', 'pizza', 'usual', 'do', 'less', 'tradit', 'typic', 'terrif', 'oliv', 'nice', 'special', 'godmoth', 'plu', 'sauc', 'crust', 'sort', 'offer', 'tomato', 'brush']",really nice;nice job;typical pizzeria;terrific specials;traditional flat;flat pizza;olive oil-brushed;oil-brushed crust;less tomato;,they done;nice job;job done;typical faves;faves offering;terrific specials;traditional pizza;flat pizza;olive crust;brushed crust;less tomato;usual than;,food
Go girls!!!,"['girl', 'go']",go girls;,girls go;,anecdotes/miscellaneous
"They forgot a sandwich, didn't include plastic forks, and didn't include pita with the hummus platter.","['platter', 'hummu', 'includ', 'fork', 'sandwich', 'pita', 'plastic', 'forget']",n't include;plastic forks;n't include;,they forgot;sandwich forgot;n't include;plastic forks;forks include;n't include;pita include;,service
"The steak is good, the fish is good and the sushi was surprisingly great.","['surprisingli', 'sushi', 'fish', 'steak', 'great', 'good']",surprisingly great;,steak is;fish is;sushi was;,food
"For asian fusion, there are many places further downtown.","['place', 'mani', 'asian', 'downtown', 'fusion']",asian fusion;many places;further downtown;,asian fusion;many places;downtown places;,anecdotes/miscellaneous
Old school meets New world.,"['meet', 'old', 'school', 'new', 'world']",old school;new world;,old school;school meets;new world;world meets;,anecdotes/miscellaneous
I am reluctant to write because I would not want my jem of a pizza place to become overcrowded.,"['place', 'write', 'want', 'would', 'overcrowd', 'becom', 'jem', 'pizza', 'reluct']",not want;pizza place;,i am;i want;not want;jem become;,anecdotes/miscellaneous
"The service was poor, restaurant poorly lit, staff not very attentive and I would have rather eaten at a Mcdonald's than this joint.","['mcdonald', 'joint', 'would', 'servic', 'poor', 'staff', 'poorli', 'attent', 'restaur', 'eat', 'rather', 'light']",not very;very attentive;rather eaten;,service was;restaurant lit;staff attentive;not attentive;i eaten;,service
This is probably one of my new favorite places.,"['place', 'one', 'probabl', 'new', 'favorit']",new favorite;favorite places;,this is;new places;favorite places;,anecdotes/miscellaneous
"For being number 1, this place has alot of work to do in order to truly earn its so called reputation.","['alot', 'place', 'call', 'earn', 'number', 'truli', 'reput', 'work', 'order']",being number;has alot;so called;called reputation;,place has;alot has;called reputation;reputation earn;,anecdotes/miscellaneous
"For myself and family we would only go here to celebrate an occassion, I do prefer smaller, quiter restaurants.","['quiter', 'occass', 'would', 'smaller', 'prefer', 'famili', 'celebr', 'restaur', 'go']",only go;quiter restaurants;,we go;occassion celebrate;i prefer;smaller restaurants;restaurants prefer;,anecdotes/miscellaneous
The one on the east side is much better than the one on the west side.,"['much', 'better', 'side', 'one', 'east', 'west']",east side;much better;west side;,one is;,anecdotes/miscellaneous
They all know you.,['know'],,they know;you know;,service
"My GF and I still choose to eat there a lot because of diverse cocktails, the chill decor, and the decent sushi.","['sushi', 'choos', 'gf', 'chill', 'decent', 'lot', 'divers', 'eat', 'decor', 'cocktail', 'still']",still choose;decent sushi;,gf choose;i choose;diverse cocktails;decent sushi;,food
We ended the dinner with a surprisingly light and flaky apple tarte tatin.,"['surprisingli', 'appl', 'dinner', 'end', 'tart', 'flaki', 'tatin', 'light']",surprisingly light;flaky apple;,we ended;dinner ended;light tarte;,food
The buffet had a nice selection.,"['nice', 'buffet', 'select']",nice selection;,buffet had;nice selection;selection had;,food
Waitstaff are very friendly.,"['friendli', 'waitstaff']",very friendly;,waitstaff are;,service
This restaurant is such a great place.,"['place', 'great', 'restaur']",great place;,restaurant is;great place;,anecdotes/miscellaneous
"Once you step into Cosette, you're miraculously in a small, off-the-beaten path Parisian bistro.","['cosett', 'step', 'miracul', 'path', 'small', 'parisian', 'beat', 'bistro']",off-the-beaten path;path parisian;parisian bistro;,you step;you 're;small bistro;parisian bistro;,ambience
I've been several times and am totally smitten.,"['total', 'sever', 'smite', 'time']",several times;totally smitten;,i been;several times;,anecdotes/miscellaneous
Terrible experience.,"['terribl', 'experi']",terrible experience;,terrible experience;,anecdotes/miscellaneous
I love the place.,"['love', 'place']",,i love;place love;,anecdotes/miscellaneous
Service was slow had to wait to order and get food although not crowded.,"['food', 'crowd', 'servic', 'get', 'order', 'although', 'wait', 'slow']",slow had;get food;not crowded;,service was;food get;not crowded;,service
Will have to return to try the chocolate!,"['chocol', 'return', 'tri']",,chocolate try;,anecdotes/miscellaneous
"It's only $1.95 for a regular slice and $4.00 for a slice with a mushroom, not mushrooms.","['regular', 'slice', 'mushroom']",regular slice;,it 's;regular slice;not mushroom;,price
There is a real gallery of stars that have visited.,"['star', 'real', 'galleri', 'visit']",real gallery;,real gallery;that visited;,ambience
"The food was below average, the service was pathetic, there was no ambience at all.","['food', 'ambienc', 'pathet', 'averag', 'servic']",below average;,food was;service was;,food
I REALLY ENJOYED THE SHOWS PUT ON BY THE ACTORS.,"['enjoy', 'put', 'realli', 'actor', 'show']",really enjoyed;,i enjoyed;shows enjoyed;,ambience
Our first time in New York and we had to try a New York Bagel.,"['first', 'time', 'tri', 'york', 'new', 'bagel']",first time;new york;new york;,first time;new york;we had;new bagel;bagel try;,anecdotes/miscellaneous
service was efficient courteous.,"['courteou', 'effici', 'servic']",efficient courteous;,service was;efficient courteous;,service
this one is definintely my least favorite.,"['least', 'favorit', 'definint', 'one']",least favorite;,one is;least favorite;,anecdotes/miscellaneous
I have been urged by friends for months to check out the mermaid inn.,"['friend', 'mermaid', 'inn', 'urg', 'month', 'check']",,i urged;inn check;,anecdotes/miscellaneous
The miso soup lacked flavor and the fish was unfortunately not as well prepared as in the past.,"['soup', 'well', 'fish', 'prepar', 'flavor', 'past', 'miso', 'unfortun', 'lack']",lacked flavor;unfortunately not;not as;as well;well prepared;,soup lacked;flavor lacked;fish was;not prepared;,food
"Everytime my husband and I go there, we are never disappointed.","['husband', 'never', 'everytim', 'disappoint', 'go']",never disappointed;,husband everytime;i go;we are;never are;,anecdotes/miscellaneous
They are the best bagels I've had.,"['best', 'bagel']",best bagels;,they are;best bagels;i had;,food
We were not disappointed.,['disappoint'],not disappointed;,we were;not were;,anecdotes/miscellaneous
I've read some of the previews reviews - people are either not New Yorkers or have more appreciation for ambience then food.,"['peopl', 'yorker', 'read', 'food', 'ambienc', 'new', 'either', 'review', 'appreci', 'preview']",i 've;either not;not new;new yorkers;more appreciation;,i read;some read;people are;not are;new yorkers;more appreciation;appreciation have;food have;,anecdotes/miscellaneous
"Toons has recently been redone, so it's now a very attractive space.","['recent', 'attract', 'space', 'toon', 'redo']",recently been;been redone;very attractive;attractive space;,toons redone;it 's;attractive space;,ambience
"$160 for 2 filets, 2 sides, an appetizer and drinks.","['side', 'appet', 'drink', 'filet']",,,food
"While the prices are nothing special, the portions are huge.","['noth', 'special', 'price', 'portion', 'huge']",are nothing;nothing special;,prices are;special nothing;portions are;,price
"Its a nice quiet location to go eat a good meal, relax, be able to talk and have a very good time.","['nice', 'meal', 'time', 'abl', 'eat', 'locat', 'quiet', 'relax', 'good', 'go', 'talk']",nice quiet;quiet location;good meal;very good;good time;,nice location;quiet location;location eat;good meal;meal eat;good time;time have;,ambience
"We arrived for dinner expecting to be impressed by a place that has an impressive past - but, that's just it -- the PAST!","['place', 'past', 'dinner', 'arriv', 'impress', 'expect']",impressive past;,we arrived;that has;impressive past;past has;that 's;,anecdotes/miscellaneous
"However, I think this place is a good hang out spot.","['spot', 'place', 'howev', 'think', 'hang', 'good']",i think;good hang;,i think;place is;good hang;spot hang;,ambience
"The menu is Prix Fixe, so be prepared to spend at least $60 per person, but it is Well worth itsuperb food.","['fix', 'well', 'prepar', 'itsuperb', 'food', 'prix', 'per', 'menu', 'spend', 'person', 'least', 'worth']",prix fixe;so be;well worth;worth itsuperb;,menu is;prix fixe;60 spend;it is;worth food;itsuperb food;,price
"Rao is a good restaurant, but it's nothing special.","['noth', 'special', 'rao', 'good', 'restaur']",good restaurant;'s nothing;nothing special;,rao is;good restaurant;it 's;special nothing;,anecdotes/miscellaneous
The wine list is extensive and impressive.,"['wine', 'list', 'impress', 'extens']",wine list;,list is;,food
We had the most wonderful waitress.,"['wonder', 'waitress']",most wonderful;wonderful waitress;,we had;wonderful waitress;waitress had;,service
"While the staff at this little bistro is very friendly, I have never experienced more incompetency.","['never', 'littl', 'experi', 'friendli', 'staff', 'incompet', 'bistro']",little bistro;very friendly;never experienced;more incompetency;,staff is;little bistro;i experienced;never experienced;more incompetency;incompetency experienced;,service
The quail was fantastic and unique and the pastas were full of flavor.,"['fantast', 'flavor', 'uniqu', 'full', 'quail', 'pasta']",,quail was;pastas were;,food
"When we left at 8:00 PM, it was packed and noisy.","['pm', 'leav', 'pack', 'noisi']",,we left;it was;,anecdotes/miscellaneous
"Okay, so I never write but there doesn't seem to fair balance of positive to negative reviews concerning Green Bo and it's time to speak up - I live in Chinatown.","['never', 'write', 'posit', 'bo', 'time', 'chinatown', 'live', 'okay', 'green', 'balanc', 'seem', 'neg', 'concern', 'fair', 'speak', 'review']",never write;there does;n't seem;fair balance;negative reviews;green bo;'s time;,i write;never write;n't seem;fair balance;balance seem;negative reviews;green bo;bo concerning;it 's;i live;,anecdotes/miscellaneous
The zucchini and mashed potatoes are a blend of garlic and butter which simply melts in your mouth.,"['potato', 'blend', 'mash', 'butter', 'mouth', 'garlic', 'zucchini', 'melt', 'simpli']",mashed potatoes;,potatoes are;which melts;,food
The staff is courteous and friendly.,"['staff', 'courteou', 'friendli']",,staff is;,service
Never fails to please.,"['fail', 'never', 'pleas']",never fails;,never fails;,anecdotes/miscellaneous
Decor is nice though service can be spotty.,"['nice', 'servic', 'though', 'decor', 'spotti']",,decor is;service be;,service
"Aside from the rushed service, we were very impressed with the food and the drinks.","['food', 'impress', 'drink', 'servic', 'asid', 'rush']",rushed service;very impressed;,rushed service;we were;,food
Will absolutely visit again.,"['visit', 'absolut']",absolutely visit;,,anecdotes/miscellaneous
Make sure you have the Spicy Scallop roll.. .,"['scallop', 'sure', 'spici', 'make', 'roll']",,you have;spicy roll;roll have;,food
I would highly recommend this place to anyone who is looking for a fine Indian dining experience that is definitely a value for your dollar.,"['indian', 'definit', 'place', 'fine', 'look', 'anyon', 'recommend', 'would', 'din', 'experi', 'valu', 'dollar', 'highli']",highly recommend;fine indian;indian dining;,i recommend;place recommend;who looking;fine experience;indian experience;that is;,anecdotes/miscellaneous
And even with it's Pub atmosphere they were great to my kids too!,"['pub', 'kid', 'great', 'even', 'atmospher']",,it 's;they were;,ambience
This big draw is the all you can sushi here for $19.95!,"['big', 'sushi', 'draw']",big draw;,big draw;draw is;you sushi;,price
I consider the best Grand Sichuan restaurant in NYC.,"['grand', 'best', 'consid', 'sichuan', 'nyc', 'restaur']",best grand;grand sichuan;,i consider;best restaurant;grand sichuan;restaurant consider;,anecdotes/miscellaneous
we spent 50 $$ definetly will come back with my friends!!!,"['friend', 'back', 'come', 'spend', 'definetli']",,we spent;$ spent;,anecdotes/miscellaneous
Went to Village last night for my birthday.,"['villag', 'last', 'birthday', 'night', 'go']",last night;,last night;,anecdotes/miscellaneous
"Some of the workers ignore me and talk to the female customers, other times, they've skipped my order.","['custom', 'time', 'ignor', 'femal', 'skip', 'worker', 'order', 'talk']",other times;,some ignore;me ignore;female customers;other times;they skipped;order skipped;,service
The specials are usually quite good too.,"['quit', 'usual', 'special', 'good']",usually quite;quite good;,specials are;,food
They've the best desserts and mixed drinks as well as snack foods.,"['best', 'well', 'food', 'snack', 'drink', 'mix', 'dessert']",best desserts;mixed drinks;as well;,they 've;best desserts;desserts 've;mixed drinks;,food
Try the chocolate mud cake (warmed) with 2 scoops of dulce de leche gelato.,"['dulc', 'de', 'mud', 'warm', 'tri', 'cake', 'lech', 'chocol', 'gelato', 'scoop']",,cake try;,food
That's good and bad.,"['bad', 'good']",,that 's;,anecdotes/miscellaneous
Really cool stauff inside.,"['cool', 'stauff', 'insid', 'realli']",really cool;cool stauff;,stauff cool;,ambience
"While the new restaurant still features much of the same classical furniture that made Tiffin so attractive, the menu has been overhauled.","['much', 'tiffin', 'attract', 'featur', 'classic', 'furnitur', 'overhaul', 'menu', 'make', 'new', 'restaur', 'still']",new restaurant;still features;same classical;classical furniture;made tiffin;so attractive;,new restaurant;restaurant features;much features;same furniture;classical furniture;that made;tiffin made;menu overhauled;,anecdotes/miscellaneous
The best burger I have had in the Village.,"['best', 'burger', 'villag']",best burger;,best burger;i had;,food
We visited Orsay during NY Restaurant Week and tried their $35 menu.,"['visit', 'ny', 'orsay', 'week', 'tri', 'menu', 'restaur']",ny restaurant;,we visited;menu tried;,anecdotes/miscellaneous
I would have gotten some cole slaw and a knish if my stomach had more space.,"['cole', 'slaw', 'would', 'knish', 'space', 'get', 'stomach']",cole slaw;more space;,i gotten;slaw gotten;stomach had;more space;space had;,food
"came here for restaurant week, didn't save much, but it was still great.","['much', 'week', 'come', 'great', 'save', 'restaur', 'still']",n't save;still great;,n't save;much save;it was;,anecdotes/miscellaneous
Would NEVER go back there.,"['would', 'never', 'go', 'back']",never go;back there;,never go;,anecdotes/miscellaneous
Three of us arrived for dinner about 5:30 on a week night without reservations.,"['without', 'week', 'dinner', 'three', 'reserv', 'arriv', 'night', 'us']",,three arrived;,anecdotes/miscellaneous
"The blond wood decor is very soothing, the premium sake is excellent and the service is great.","['excel', 'sake', 'wood', 'blond', 'servic', 'great', 'decor', 'premium', 'sooth']",very soothing;premium sake;,blond decor;decor is;sake is;service is;,food
There is usually a wait but it is well worth it.,"['wait', 'worth', 'well', 'usual']",well worth;,it is;,anecdotes/miscellaneous
"Be careful, when they say spicy, they mean it!","['spici', 'say', 'mean', 'care']",say spicy;,they say;spicy say;they mean;it mean;,anecdotes/miscellaneous
Your money could easily be better spent elsewhere (Anywhere).,"['could', 'better', 'easili', 'money', 'spend', 'anywher', 'elsewher']",easily be;better spent;,money spent;,anecdotes/miscellaneous
"Only drawback - they won't toast your bagel, and they don't make eggs for the bagel.","['drawback', 'toast', 'make', 'bagel', 'egg']",n't toast;n't make;make eggs;,they toast;n't toast;bagel toast;they make;n't make;eggs make;,service
As always we had a great glass of wine while we waited.,"['wine', 'great', 'wait', 'glass', 'alway']",great glass;,we had;great glass;glass had;we waited;,food
Bring your appetites.,"['bring', 'appetit']",,appetites bring;,anecdotes/miscellaneous
"The wait staff is pleasant, fun, and for the most part gorgeous (in the wonderful aesthetic beautification way, not in that she's-way-cuter-than-me-that-b@#$* way).","['beautif', 'way', 'part', 'staff', 'wonder', 'fun', 'aesthet', 'gorgeou', 'b', 'wait', 'pleasant', 'cuter']",wait staff;most part;part gorgeous;wonderful aesthetic;aesthetic beautification;she's-way-cuter-than-me-that-b @;* way;,wait staff;staff is;most part;wonderful way;aesthetic way;not in;,service
"Of course this atmosphere is lacking, but what do you expect from a 24 hour bagel place anyways?","['place', 'cours', 'anyway', 'bagel', 'expect', 'lack', 'hour', 'atmospher']",,atmosphere lacking;what expect;you expect;,ambience
Service was very good and warm.,"['warm', 'good', 'servic']",very good;,service was;,service
For dinner I had the chicken tikka-masala and some garlic naan.,"['tikka', 'naan', 'dinner', 'masala', 'garlic', 'chicken']",chicken tikka-masala;garlic naan;,i had;masala had;garlic naan;,food
Cornelia Street looks like a Broadway set for West Side Story and the inside of Po is so cool quaint you really can't top the setting for a romantic dinner in NYC.,"['look', 'side', 'cornelia', 'like', 'po', 'top', 'dinner', 'insid', 'stori', 'cool', 'quaint', 'realli', 'romant', 'nyc', 'broadway', 'street', 'set', 'west']",cornelia street;west side;so cool;cool quaint;n't top;romantic dinner;,street looks;west side;cool quaint;you top;n't top;setting top;romantic dinner;,ambience
"Like others have said, don't expect the restaurant to make a nite out romantic for you and yes, a busy restaurant may require you to wait.","['nite', 'ye', 'other', 'like', 'may', 'say', 'romant', 'busi', 'make', 'wait', 'requir', 'expect', 'restaur']",n't expect;busy restaurant;,others said;n't expect;restaurant make;nite make;busy restaurant;restaurant require;you require;,ambience
"Seriously, this place kicks ass.","['ass', 'place', 'serious', 'kick']",kicks ass;,place kicks;ass kicks;,anecdotes/miscellaneous
Food was good and the view of the new york city skiline was terrific even on a foggy rainy day like that of when I went.,"['skilin', 'food', 'foggi', 'raini', 'like', 'view', 'citi', 'terrif', 'new', 'york', 'even', 'day', 'good', 'go']",new york;foggy rainy;rainy day;i went;,food was;view was;new skiline;foggy day;rainy day;i went;,food
"Also, because it is so thin, it gets cold very quickly and its not that filling.","['also', 'thin', 'quickli', 'fill', 'get', 'cold']",so thin;very quickly;,it is;it gets;not filling;that filling;,food
The food is nothing like its menu description.,"['noth', 'food', 'descript', 'like', 'menu']",is nothing;,food is;,food
Try the Pad Se-Ew or Chicken with Cashew Nuts for a memorable and repeatable experience.,"['pad', 'repeat', 'cashew', 'memor', 'nut', 'experi', 'tri', 'se', 'ew', 'chicken']",pad se-ew;repeatable experience;,ew try;nuts cashew;memorable experience;,food
It's just O.K. pizza.,"['k', 'pizza']",just o.k;,it 's;,food
I loved it and would HIGHLY RECOMMEND.,"['love', 'would', 'highli', 'recommend']",highly recommend;,i loved;it loved;,anecdotes/miscellaneous
I've been here twice now.,['twice'],here twice;twice now;,i been;,anecdotes/miscellaneous
"The food is decent at best, and the ambience, well, it's a matter of opinion, some may consider it to be a sweet thing, I thought it was just annoying.","['annoy', 'best', 'well', 'food', 'sweet', 'ambienc', 'consid', 'may', 'decent', 'think', 'thing', 'opinion', 'matter']",sweet thing;just annoying;,food is;ambience 's;it 's;some consider;it be;sweet thing;i thought;it was;,food
THE BEST PLACE TO BRING KIDS OR ANY FRIENDS WHO WANT TO DO SOMETHING DIFFERENT.,"['best', 'place', 'want', 'someth', 'friend', 'differ', 'kid', 'bring']",best place;bring kids;do something;something different;,best place;kids bring;who want;something do;different something;,anecdotes/miscellaneous
"The service was a bit slow, but they were very friendly.","['friendli', 'slow', 'bite', 'servic']",bit slow;very friendly;,service was;they were;,service
"However, I do not understand the extraordinary hype about this restaurant.","['extraordinari', 'howev', 'understand', 'restaur', 'hype']",not understand;extraordinary hype;,i understand;not understand;extraordinary hype;hype understand;,anecdotes/miscellaneous
It's a small cute restaurant.,"['cute', 'restaur', 'small']",small cute;,it 's;small restaurant;cute restaurant;,ambience
I will be returning.,['return'],,i returning;,anecdotes/miscellaneous
"Leon is an East Village gem: casual but hip, with well prepared basic French bistro fare, good specials, a warm and lively atmosphere.","['leon', 'well', 'prepar', 'basic', 'special', 'villag', 'french', 'warm', 'casual', 'gem', 'hip', 'fare', 'east', 'live', 'good', 'bistro', 'atmospher']",east village;well prepared;prepared basic;basic french;french bistro;good specials;lively atmosphere;,leon is;casual gem;prepared fare;basic fare;french fare;bistro fare;good specials;warm atmosphere;,food
The food is above average for midtown and sligtly better than some of the other Heartland Breweries in the city.,"['better', 'food', 'heartland', 'averag', 'breweri', 'citi', 'sligtli', 'midtown']",above average;sligtly better;other heartland;,food is;other breweries;,food
Thius is a must for anyone who loves Shabu-Shabu.,"['thiu', 'anyon', 'must', 'love', 'shabu']",loves shabu-shabu;,thius is;who loves;shabu loves;,food
The food was absolutely horrible!,"['food', 'horribl', 'absolut']",absolutely horrible;,food was;,food
Food doesn't appear to be cooked on premisis but there's a high turnover so its pretty fresh.,"['cook', 'high', 'food', 'pretti', 'turnov', 'fresh', 'appear', 'premisi']",n't appear;high turnover;,food appear;n't appear;high turnover;,food
