reviews,lemmas,bigrams,depenrel,aspectCategory
"At 5 dumplings for $1, you just cannot go wrong.","['dumpl', 'cannot', 'wrong', 'go']",not go;,you go;not go;,price
But the pizza is way to expensive.,"['way', 'pizza', 'expens']",is way;,pizza is;,price
"And the staff is also young, energeic and hot!!!!","['young', 'also', 'staff', 'hot', 'energ']",also young;,staff is;,service
"Even better, they know how to cook French classics like Steak au Poivre and Onglet without burning it to death or overcooking it.","['onglet', 'even', 'cook', 'french', 'poivr', 'burn', 'classic', 'like', 'steak', 'overcook', 'know', 'better', 'without', 'death', 'au']",even better;french classics;,they know;french classics;classics cook;poivre cook;it burning;it overcooking;,food
"Service was decent, but not as smooth as I would expect from a place with these prices and reputation.","['servic', 'decent', 'price', 'reput', 'would', 'expect', 'place', 'smooth']",not as;as smooth;,service was;not smooth;i expect;,service
We had a wonderful meal at Naples 45 a month ago on a visit to NYC.,"['nyc', 'month', 'ago', 'napl', 'visit', 'meal', 'wonder']",wonderful meal;,we had;wonderful meal;meal had;,food
Good drink.,"['good', 'drink']",good drink;,good drink;,food
"Great food (spinach and corn dumplings and massamman curry), very friendly and no nonsense service and a clean and funky bathroom.","['servic', 'great', 'funki', 'curri', 'bathroom', 'corn', 'food', 'massamman', 'friendli', 'spinach', 'nonsens', 'dumpl', 'clean']",great food;very friendly;nonsense service;funky bathroom;,great food;friendly food;clean bathroom;,food
Was there Friday night.,"['night', 'friday']",friday night;,,anecdotes/miscellaneous
We had a girls' night dinner here for restaurant week.,"['night', 'girl', 'week', 'restaur', 'dinner']",,we had;dinner had;,anecdotes/miscellaneous
Romantic if you want it to be (brightly lit).,"['light', 'romant', 'brightli', 'want']",brightly lit;,you want;it be;,ambience
"However, I was there for a work dinner not long ago when my colleague from London noticed a very large waterbug on the ceiling.","['waterbug', 'larg', 'howev', 'long', 'ceil', 'ago', 'notic', 'dinner', 'work', 'london', 'colleagu']",not long;long ago;very large;large waterbug;,i was;not long;colleague noticed;large waterbug;waterbug noticed;,anecdotes/miscellaneous
I recommend it!,['recommend'],i recommend;,i recommend;it recommend;,anecdotes/miscellaneous
I have taken practically every guest that has come to visit me in NY and hooked a few New Yorkers onto Peep as well.,"['ny', 'onto', 'practic', 'take', 'everi', 'hook', 'new', 'peep', 'visit', 'guest', 'well', 'come', 'yorker']",few new;new yorkers;onto peep;as well;,i taken;guest taken;that come;me visit;few yorkers;new yorkers;yorkers hooked;,anecdotes/miscellaneous
enough said!,"['enough', 'say']",enough said;,enough said;,anecdotes/miscellaneous
I don't live in NY but my best friend does.,"['live', 'ny', 'friend', 'best']",n't live;best friend;,i live;n't live;best friend;friend does;,anecdotes/miscellaneous
My chow fun and chow see was really bland and oily.,"['chow', 'see', 'fun', 'oili', 'bland', 'realli']",really bland;,fun see;,food
"Even though I made the reservation at 3pm for the same night through Dinnerbroker, we were seated at a table with one of the best view!","['view', 'night', 'even', 'seat', 'dinnerbrok', 'pm', 'one', 'best', 'tabl', 'reserv', 'though', 'make']",same night;best view;,i made;reservation made;same night;we seated;best view;,anecdotes/miscellaneous
"we did notice however, that some tables had what looked like pita instead of naan.","['howev', 'look', 'naan', 'like', 'tabl', 'pita', 'notic', 'instead']",notice however;,we notice;tables had;what looked;,service
"I didn't take a look at the rest menu, but the oysters were fantastic.","['oyster', 'look', 'take', 'menu', 'rest', 'fantast']",n't take;,i take;n't take;look take;oysters were;,food
After the review I treked into Brooklyn.,"['trek', 'brooklyn', 'review']",,i treked;,anecdotes/miscellaneous
The grilled cheese at home afterwards was better.!!,"['grill', 'home', 'afterward', 'chees', 'better']",grilled cheese;,grilled cheese;cheese was;,food
We were pleasantly greeted.,"['pleasantli', 'greet']",pleasantly greeted;,we greeted;,service
The red sliding doors may be unique but they do not block off the cold air from the outside.,"['may', 'uniqu', 'block', 'red', 'air', 'slide', 'door', 'outsid', 'cold']",red sliding;not block;cold air;,red doors;sliding doors;doors be;they block;not block;cold air;air block;,ambience
"Great service, great food.","['servic', 'great', 'food']",great service;great food;,great service;great food;,food
"The food is expensive, but worth every bite.","['bite', 'food', 'everi', 'expens', 'worth']",,food is;,price
"sometimes i get bad food and bad service, sometimes i get good good and bad service.","['servic', 'get', 'good', 'bad', 'food', 'sometim']",sometimes i;i get;bad food;bad service;sometimes i;i get;good good;bad service;,i get;bad food;food get;bad service;i get;good service;good service;service get;,food
When we were finally seated our waitress came by twice-1 for our order and 2-for our check.,"['waitress', 'check', 'seat', 'order', 'twice', 'final', 'come']",finally seated;,we seated;waitress came;,service
In summer-eat outside on a terrace (another great feature of Suan)!!!,"['great', 'terrac', 'suan', 'anoth', 'featur', 'outsid', 'eat', 'summer']",summer-eat outside;great feature;,great feature;,ambience
"It's the perfect restaurant for NY life style, it got cool design, awsome drinks and food and lot's of good looking people eating and hanging at the pink bar...","['get', 'ny', 'peopl', 'eat', 'pink', 'good', 'drink', 'design', 'style', 'food', 'look', 'perfect', 'lot', 'bar', 'hang', 'restaur', 'life', 'awsom', 'cool']",perfect restaurant;ny life;cool design;awsome drinks;good looking;looking people;,it 's;perfect restaurant;it got;cool design;design got;awsome drinks;good people;looking people;pink bar;,food
"Recommendations, of course, are required!","['cours', 'requir', 'recommend']",,recommendations required;,anecdotes/miscellaneous
We did have to wait at the bar for approx.,"['bar', 'approx', 'wait']",,we have;,service
You fellas above says its the best Taiwanese restaurant in town.,"['fella', 'say', 'restaur', 'best', 'town', 'taiwanes']",best taiwanese;taiwanese restaurant;,you fellas;best restaurant;taiwanese restaurant;restaurant says;,anecdotes/miscellaneous
"Yeah, it's that good.","['good', 'yeah']",,it 's;,anecdotes/miscellaneous
"If you love seafood, you would love this place!","['place', 'would', 'seafood', 'love']",love seafood;,you love;seafood love;you love;place love;,food
"Good, fast service.","['servic', 'good', 'fast']",fast service;,good service;fast service;,service
Dakshin is one of the few affordable and tasty Indian restaurant in the upper east side.,"['afford', 'indian', 'east', 'dakshin', 'side', 'tasti', 'one', 'restaur', 'upper']",few affordable;tasty indian;indian restaurant;upper east;east side;,dakshin is;few restaurant;affordable restaurant;indian restaurant;upper side;,food
They charge different prices all the time.,"['charg', 'time', 'price', 'differ']",different prices;,they charge;different prices;prices charge;,price
"To dine at Thalia can be slightly deceiving because while its beautiful on the outside, its so bland on the inside.","['outsid', 'thalia', 'slightli', 'bland', 'insid', 'beauti', 'deceiv', 'dine']",slightly deceiving;,so bland;,ambience
"I was in love with Pongsri on 48th, but compared to Suan it is slow in service and overpriced.","['servic', 'slow', 'suan', 'love', 'th', 'pongsri', 'compar', 'overpric']",,i was;it is;,anecdotes/miscellaneous
"My friends and I experienced amazing cheese and a delicious, new summer menu at Artisanal last night.","['amaz', 'night', 'last', 'artisan', 'experi', 'menu', 'chees', 'friend', 'new', 'delici', 'summer']",amazing cheese;new summer;artisanal last;last night;,friends experienced;amazing cheese;cheese experienced;delicious menu;new menu;artisanal night;last night;,food
"I am so coming back here again, as much as I can.","['come', 'back', 'much']",so coming;back here;here again;as much;,i coming;i can;,anecdotes/miscellaneous
I have been going back again and again.,"['back', 'go']",back again;,i going;,anecdotes/miscellaneous
"It's charmingly small and that leads to an atmoshere that is extremely cozy and romantic, even.","['romant', 'even', 'extrem', 'lead', 'atmosher', 'small', 'charmingli', 'cozi']",charmingly small;extremely cozy;,it 's;that leads;that is;,ambience
It is obvious that no one in the restaurant has any idea about or experience with Japanese cuisine.,"['idea', 'obviou', 'experi', 'cuisin', 'restaur', 'one', 'japanes']",japanese cuisine;,it is;one has;idea has;japanese cuisine;,food
"In terms of the food itself -- nothing special, we limited ourselves to several appetizers.","['noth', 'special', 'sever', 'food', 'term', 'appet', 'limit']",nothing special;several appetizers;,special nothing;we limited;ourselves limited;several appetizers;,food
Love the Jazz bands on Fri and Sat.,"['jazz', 'fri', 'band', 'sit', 'love']",,bands love;,ambience
"Overall, excellent restaurant!","['restaur', 'overal', 'excel']",excellent restaurant;,excellent restaurant;,anecdotes/miscellaneous
"To begin, we were told there was a 30 minute wait and started to leave, when the hostess offered to call us on our cell phone when the table was ready.","['begin', 'offer', 'us', 'wait', 'readi', 'leav', 'host', 'minut', 'tabl', 'cell', 'call', 'tell', 'phone', 'start']",,we told;hostess offered;us call;table was;,service
The servers give you some sample slices of your order while you wait (shortly I might add).,"['server', 'slice', 'shortli', 'order', 'wait', 'might', 'add', 'sampl', 'give']",sample slices;shortly i;,servers give;slices give;you wait;i add;,service
The service was ok.,"['servic', 'ok']",,service was;,service
"When asked about how a certain dish was prepared in comparison to a similar at other thai restaurants, he replied this is not Mcdonald's, every place makes things differently While it is understandable that every place is indeed different, there was not a need to be uncourteous to customers and downright rude.","['understand', 'uncourt', 'mcdonald', 'restaur', 'comparison', 'differ', 'inde', 'dish', 'repli', 'make', 'prepar', 'similar', 'thing', 'need', 'custom', 'rude', 'downright', 'thai', 'place', 'everi', 'ask', 'certain']",certain dish;other thai;makes things;indeed different;downright rude;,certain dish;dish prepared;other restaurants;thai restaurants;he replied;this is;not is;place makes;things makes;it is;place is;not was;,service
I ate here for the first time and absolutely loved it!,"['absolut', 'first', 'love', 'time', 'eat']",first time;absolutely loved;,i ate;first time;it loved;,anecdotes/miscellaneous
"Don't expect to sit down inside though, there are only a few tables and they are always full.","['expect', 'alway', 'insid', 'sit', 'full', 'tabl', 'though']",n't expect;few tables;always full;,n't expect;they are;,ambience
"The staff is accomodating, the ambiance is exciting and yet relaxed, and the food is out of this world!","['excit', 'ambianc', 'yet', 'staff', 'food', 'accomod', 'relax', 'world']",yet relaxed;,staff accomodating;ambiance is;food is;,food
"The food was delicious (I had a halibut special, my husband had steak), and the service was top-notch.","['servic', 'top', 'special', 'food', 'halibut', 'steak', 'husband', 'delici', 'notch']",halibut special;had steak;was top-notch;,food was;i had;halibut special;special had;husband steak;service was;top notch;,food
The manager claimed that he could not compensate us for anything on the bill which just shows the lack of sophistication from the entire group.,"['claim', 'could', 'compens', 'show', 'entir', 'us', 'group', 'lack', 'anyth', 'manag', 'sophist', 'bill']",not compensate;just shows;entire group;,manager claimed;he compensate;not compensate;us compensate;which shows;lack shows;entire group;,service
This is by far my favorite place in the neighborhood.,"['place', 'favorit', 'far', 'neighborhood']",favorite place;,this is;favorite place;,anecdotes/miscellaneous
But too far east!,"['far', 'east']",too far;far east;,,anecdotes/miscellaneous
Satisfying.,['satisfi'],,,anecdotes/miscellaneous
Highly Highly Highly recommended!,"['highli', 'recommend']",highly highly;highly highly;highly recommended;,,anecdotes/miscellaneous
it's the only place you can get yummy authentic japanese comfort food.,"['get', 'authent', 'food', 'place', 'yummi', 'japanes', 'comfort']",only place;yummy authentic;authentic japanese;japanese comfort;,it 's;only place;you get;yummy food;authentic food;japanese food;food get;,food
We took advanatage of the half price sushi deal on saturday so it was well worth it.,"['sushi', 'deal', 'price', 'advanatag', 'half', 'take', 'saturday', 'well', 'worth']",took advanatage;half price;well worth;,we took;advanatage took;half deal;it was;,price
we came here on a crowded saturday night and were seated right away despite being 15 minutes late for our reservation.,"['night', 'away', 'seat', 'right', 'reserv', 'despit', 'crowd', 'minut', 'late', 'saturday', 'come']",crowded saturday;right away;,we came;crowded night;,service
"This place is cool enough to be in the East Village, but French enough to make you feel like you could be in a bistro in a back alley in Paris.","['alley', 'bistro', 'east', 'pari', 'enough', 'could', 'french', 'place', 'like', 'villag', 'back', 'feel', 'make', 'cool']",east village;back alley;,place is;you feel;you be;back alley;,ambience
We were fast to order the appetizer platter since we were very hungry.,"['fast', 'sinc', 'platter', 'order', 'hungri', 'appet']",very hungry;,we were;platter order;we were;,anecdotes/miscellaneous
"The staff are attentive, and have smiles on their faces.","['face', 'staff', 'attent', 'smile']",have smiles;,staff are;,service
This is the BEST Shabu-Shabu Restaurant in the Try-State Area.,"['tri', 'area', 'shabu', 'state', 'restaur', 'best']",best shabu-shabu;shabu-shabu restaurant;try-state area;,this is;best restaurant;,food
"No dress codes, no attitudes, plenty of comfort companionship, a great place to relax in an always busy Midtown.","['great', 'plenti', 'cod', 'attitud', 'busi', 'companionship', 'dress', 'place', 'alway', 'midtown', 'relax', 'comfort']",great place;always busy;busy midtown;,great place;busy midtown;,ambience
"Largest and freshest pieces of sushi, and delicious!","['sushi', 'piec', 'freshest', 'largest', 'delici']",freshest pieces;,largest pieces;,food
Even the pasta is delicious here (a rarity in New York pizza restaurants).,"['rariti', 'even', 'pasta', 'new', 'york', 'restaur', 'delici', 'pizza']",new york;,pasta is;new restaurants;,food
"but when we looked at the menu, there weren't a lot of choices, most of them were dumplings in the appetizer section.","['section', 'look', 'menu', 'lot', 'choic', 'dumpl', 'appet']",were dumplings;,we looked;n't were;most were;,food
"Maybe I say so because it looked promising for people who like artery-clogging jewish deli food, but turns out to be poorly run and awful.","['peopl', 'run', 'jewish', 'poorli', 'look', 'clog', 'mayb', 'say', 'promis', 'like', 'arteri', 'deli', 'food', 'aw', 'turn']",artery-clogging jewish;jewish deli;poorly run;,i say;it looked;who like;clogging food;jewish food;deli food;food like;,anecdotes/miscellaneous
After my 3rd time the manager remembered me and treated me like an usual customer.,"['custom', 'rememb', 'like', 'rd', 'manag', 'usual', 'time', 'treat']",usual customer;,3rd time;manager remembered;me remembered;me treated;usual customer;,service
This place is greatly welcome in the desolate little strip between the Prospect Expressway and Greenwood Cemetery - a wasteland we like to call The Sliv.,"['littl', 'greenwood', 'desol', 'cemeteri', 'expressway', 'wasteland', 'place', 'greatli', 'strip', 'prospect', 'welcom', 'like', 'sliv', 'call']",greatly welcome;desolate little;little strip;prospect expressway;,place is;desolate strip;little strip;greenwood cemetery;we like;sliv call;,anecdotes/miscellaneous
now if they could only get a toaster.,"['toaster', 'get', 'could']",only get;,they get;toaster get;,anecdotes/miscellaneous
You will find yourself returning quite often.,"['find', 'return', 'quit', 'often']",quite often;,you find;yourself returning;,anecdotes/miscellaneous
"When he's not making authentic Neapolitan pizza in the open brick oven or lightly frying zucchini blossoms, he's visiting the regulars (a growing legion) and checking on newcomers.","['zucchini', 'authent', 'check', 'open', 'brick', 'lightli', 'legion', 'fri', 'newcom', 'oven', 'regular', 'neapolitan', 'visit', 'grow', 'make', 'pizza', 'blossom']",not making;authentic neapolitan;neapolitan pizza;open brick;lightly frying;frying zucchini;growing legion;,he making;not making;authentic pizza;neapolitan pizza;pizza making;open brick;blossoms frying;he visiting;regulars visiting;growing legion;,service
Wait staff is blantently unappreciative of your business but its the best pie on the UWS!,"['blantent', 'unappreci', 'busi', 'staff', 'pie', 'uw', 'wait', 'best']",wait staff;blantently unappreciative;best pie;,staff is;best pie;,food
"The ingredients taste fresher, the crust is thinner and crispier, the slice is less oily, and it's never burnt like it occasionally is at Joe's.","['slice', 'crispier', 'oili', 'less', 'burn', 'occasion', 'fresher', 'like', 'ingredi', 'thinner', 'joe', 'crust', 'tast', 'never']",less oily;never burnt;occasionally is;,ingredients taste;fresher taste;crust is;slice is;it burnt;never burnt;it is;,food
Fish is so very fresh.,"['fresh', 'fish']",so very;very fresh;,fish is;,food
The prices were CHEAP compared to the quality of service and food.,"['servic', 'price', 'cheap', 'qualiti', 'food', 'compar']",cheap compared;,prices were;,price
Go only if you are already in the neighborhood and don't want to bother going farther for a better place.,"['want', 'neighborhood', 'place', 'farther', 'alreadi', 'bother', 'better', 'go']",n't want;better place;,you are;n't want;better place;,anecdotes/miscellaneous
"Top spot in town for Vietnamese classics, better than places that cost a lot more.","['top', 'spot', 'classic', 'place', 'cost', 'lot', 'better', 'town', 'vietnames']",top spot;vietnamese classics;lot more;,top spot;vietnamese classics;better spot;that cost;more cost;,food
less wait time for me!,"['less', 'time', 'wait']",less wait;wait time;,,service
"This was the perfect quiet, relaxing, and delicious accompaniment to our afternoon of theater.","['accompani', 'perfect', 'afternoon', 'quiet', 'relax', 'delici', 'theater']",perfect quiet;delicious accompaniment;,this was;perfect relaxing;quiet relaxing;delicious accompaniment;,food
"The decor is really blah, and not at all hip or happening.","['blah', 'happen', 'hip', 'realli', 'decor']",really blah;,decor is;not all;,ambience
"Having discovered Ping's on the internet, we entered with qualms but were instantly put to ease by the fish tanks that greet you as u walk in.","['eas', 'internet', 'instantli', 'fish', 'tank', 'u', 'put', 'greet', 'qualm', 'discov', 'walk', 'ping', 'enter']",discovered ping;instantly put;fish tanks;u walk;,ping discovered;we entered;that greet;you greet;,anecdotes/miscellaneous
You cannot go wrong at the Red Eye Grill.,"['grill', 'wrong', 'red', 'eye', 'cannot', 'go']",not go;red eye;,you go;not go;red eye;,anecdotes/miscellaneous
It appears to be the owner's first venture and it shows.,"['show', 'appear', 'first', 'owner', 'ventur']",first venture;,it appears;first venture;it shows;,anecdotes/miscellaneous
"I come from a family of pizzeria owners, and I'm almost ashamed to say that the pizza in Fornino's blows my families receipies away.","['away', 'blow', 'pizzeria', 'receipi', 'asham', 'owner', 'say', 'almost', 'come', 'fornino', 'pizza', 'famili']",i come;almost ashamed;,i come;i 'm;pizza blows;families receipies;,food
I go twice a month!,"['twice', 'month', 'go']",,i go;,anecdotes/miscellaneous
We ordered some beef and noodle soup dishes from the Thai section of the menu but nothing we got was Thai.,"['section', 'get', 'noth', 'noodl', 'beef', 'thai', 'order', 'menu', 'soup', 'dish']",noodle soup;thai section;was thai;,we ordered;dishes ordered;thai section;nothing was;we got;,food
They have a huge selection of different cream cheeses and all of their salads are great.,"['great', 'cream', 'salad', 'chees', 'select', 'huge', 'differ']",huge selection;different cream;,they have;huge selection;selection have;different cheeses;all are;,food
The lobster sandwich is good and the spaghetti with Scallops and Shrimp is great.,"['shrimp', 'scallop', 'great', 'good', 'lobster', 'spaghetti', 'sandwich']",,sandwich is;spaghetti is;,food
The food was authentic.,"['authent', 'food']",,food was;,food
The dim sum is delectable while the prices are quite easy on the wallet.,"['delect', 'price', 'wallet', 'dim', 'sum', 'quit', 'easi']",quite easy;,dim sum;sum is;prices are;,food
"I only tried a simple dish of spinach ravioli in a light oil and garlic sauce, but it actually faired better than most NYC Italian joints I've tried similar dishes at.","['nyc', 'tri', 'actual', 'garlic', 'sauc', 'ravioli', 'light', 'spinach', 'dish', 'oil', 'better', 'simpl', 'italian', 'joint', 'similar', 'fair']",only tried;simple dish;light oil;actually faired;most nyc;nyc italian;italian joints;similar dishes;,i tried;simple dish;dish tried;light sauce;it faired;most joints;nyc joints;italian joints;i tried;similar dishes;dishes tried;,food
The worst excuse for Japanese food I've ever encountered.,"['food', 'worst', 'ever', 'encount', 'japanes', 'excus']",worst excuse;japanese food;ever encountered;,worst excuse;japanese food;i encountered;,anecdotes/miscellaneous
A million better places to go in the city.,"['place', 'better', 'million', 'citi', 'go']",better places;,better places;,anecdotes/miscellaneous
"If celebrities make you sweat, then your in for a ride, but if your like most around these parts then you'll just yawn and wonder whats with all the hype.","['part', 'around', 'ride', 'hype', 'yawn', 'celebr', 'like', 'what', 'sweat', 'wonder', 'make']",just yawn;wonder whats;,celebrities make;you sweat;most like;you yawn;what s;,anecdotes/miscellaneous
Okay-i don't mind the oily part (cause most are cooked that way) but it was way too bland.,"['part', 'mind', 'cook', 'caus', 'oili', 'bland', 'way', 'okay']",okay-i do;n't mind;oily part;most are;was way;too bland;,i mind;n't mind;oily part;part mind;most cooked;it was;,food
I ordered a Chicken Teriyaki dish and found that the chicken was extremely dry.,"['find', 'extrem', 'dri', 'order', 'teriyaki', 'dish', 'chicken']",extremely dry;,i ordered;dish ordered;chicken was;,food
I love it.,['love'],,i love;it love;,anecdotes/miscellaneous
If you want something really different than try Jekyll and Hyde.,"['tri', 'hyde', 'jekyl', 'want', 'someth', 'realli', 'differ']",want something;really different;try jekyll;,you want;something want;different something;jekyll try;,anecdotes/miscellaneous
"We had reservations at 9pm, but was not seated until 10:15pm.","['pm', 'reserv', 'seat']",had reservations;not seated;,we had;reservations had;not seated;,service
We had Pam's special fried fish and it was amazing.,"['amaz', 'fish', 'special', 'fri', 'pam']",had pam;special fried;fried fish;,we had;special fish;fried fish;fish had;it was;,food
Its located in greenewich village.,"['villag', 'locat', 'greenewich']",greenewich village;,greenewich village;,anecdotes/miscellaneous
There is no excuse for such lousy service!,"['servic', 'excus', 'lousi']",such lousy;lousy service;,such service;lousy service;,service
Three strikes and this restaurant is out.,"['strike', 'three', 'restaur']",,strikes is;,anecdotes/miscellaneous
We bring in a party of ten or so every week.,"['bring', 'week', 'parti', 'everi', 'ten']",,we bring;party bring;,anecdotes/miscellaneous
My boyfriend had the New England Chowder it was good but I think the award should go to the Lobster Bisque.,"['good', 'chowder', 'lobster', 'award', 'bisqu', 'new', 'think', 'boyfriend', 'england', 'go']",new england;i think;,boyfriend had;new chowder;chowder had;it was;i think;award go;,food
"So, a little inconsistency there but either way, both pizzas were really good.","['inconsist', 'littl', 'good', 'either', 'way', 'realli', 'pizza']",little inconsistency;really good;,little inconsistency;pizzas were;,food
"Overall the restaurant is more expensive than our other sushi favorites, but everything was delicious.","['sushi', 'favorit', 'everyth', 'overal', 'expens', 'restaur', 'delici']",more expensive;other sushi;,restaurant is;other favorites;everything was;,food
We would return to this place again!,"['place', 'return', 'would']",,we return;,anecdotes/miscellaneous
Not enough wines by the glass either.,"['enough', 'win', 'either', 'glass']",not enough;,not enough;enough wines;,food
I had the duck breast special on my last visit and it was incredible.,"['incred', 'special', 'last', 'duck', 'visit', 'breast']",breast special;last visit;,i had;breast special;last visit;it was;,food
I must say it's a little pricey for the food because it was not as spectacular as the view.,"['must', 'view', 'littl', 'food', 'spectacular', 'say', 'pricey']",little pricey;not as;as spectacular;,i say;it 's;little pricey;it was;not was;,price
These innovators of french indian fusion do a great job of making dishes as interesting as possible while still being accessible.,"['great', 'indian', 'still', 'access', 'french', 'interest', 'possibl', 'fusion', 'innov', 'dish', 'job', 'make']",french indian;indian fusion;great job;making dishes;as interesting;still being;,innovators do;french fusion;indian fusion;great job;job do;dishes making;possible as;,food
"Just don't take the seat between the bar and the back half of the restaurant, i saw a woman get nudged 40times sitting there.","['get', 'woman', 'half', 'seat', 'nudg', 'take', 'bar', 'sit', 'back', 'restaur', 'time', 'saw']",just do;n't take;back half;,n't take;seat take;back half;i saw;woman get;40times sitting;,ambience
No gimmicks here -- the food speaks for itself in its freshness and preparation.,"['fresh', 'prepar', 'food', 'speak', 'gimmick']",,food speaks;,food
"We were worried we would have trouble getting in, but somehow managed to have a short wait.","['worri', 'get', 'would', 'short', 'wait', 'manag', 'troubl', 'somehow']",have trouble;somehow managed;short wait;,we were;we have;trouble have;short wait;wait have;,anecdotes/miscellaneous
My wife had the fried shrimp which are huge and loved it.,"['shrimp', 'fri', 'huge', 'love', 'wife']",fried shrimp;,wife had;fried shrimp;shrimp had;which are;it loved;,food
"Everything I had was good, and I'm a eater.","['good', 'eater', 'everyth']",,everything was;i had;i 'm;,food
One should not go to Lucky Strike for the food.,"['lucki', 'food', 'strike', 'one', 'go']",not go;lucky strike;,one go;not go;lucky strike;,food
The service is awful--the last time I was there (and I do mean the last time) we were told that they needed our table so we would have to leave.,"['servic', 'mean', 'last', 'would', 'aw', 'need', 'leav', 'tabl', 'time', 'tell']",last time;last time;,service is;last time;i was;i mean;last time;time mean;we told;they needed;table needed;we have;,service
We could only get through an appetizer and cheese fondue.,"['get', 'fondu', 'could', 'chees', 'appet']",only get;cheese fondue;,we get;,food
"To me it exemplifies Soho, cute, artsy, interesting.","['artsi', 'exemplifi', 'interest', 'cute', 'soho']",exemplifies soho;,it exemplifies;soho exemplifies;,ambience
"Try everything for that matter, it is all good.","['matter', 'tri', 'everyth', 'good']",try everything;,everything try;it is;,food
Both times we waited well over a half hour for a table (even though we had reservations).,"['even', 'half', 'wait', 'hour', 'tabl', 'reserv', 'time', 'though', 'well']",half hour;had reservations;,we waited;we had;reservations had;,service
happy to be a regular at this place and would warmly recommend it to anyone.,"['happi', 'would', 'place', 'regular', 'recommend', 'warmli', 'anyon']",,it recommend;,anecdotes/miscellaneous
I've been eating at Taj Mahal for over twenty years and have found them to be the most excellent of the Indian eateries on this block of Indian restaurants.,"['twenti', 'indian', 'year', 'block', 'find', 'mahal', 'taj', 'excel', 'eateri', 'restaur', 'eat']",twenty years;most excellent;indian eateries;indian restaurants;,i eating;taj mahal;them be;indian eateries;indian restaurants;,anecdotes/miscellaneous
"night without a reservation, we had to wait at the bar for a little while, but the manager was so nice and made our wait a great experience.","['great', 'night', 'littl', 'nice', 'wait', 'experi', 'bar', 'manag', 'reserv', 'without', 'make']",little while;so nice;great experience;,we had;little while;manager was;wait experience;great experience;,service
Try the green curry!!!,"['green', 'tri', 'curri']",green curry;,green curry;curry try;,food
We had the scallops as an appetizer and they were delicious and the sauce was wonderful.,"['scallop', 'sauc', 'delici', 'wonder', 'appet']",,we had;scallops had;they were;sauce was;,food
We were also seated promptly at the time of our reservation and the service was very quick and professional.,"['servic', 'promptli', 'quick', 'seat', 'also', 'reserv', 'time', 'profession']",also seated;very quick;,we seated;service was;,service
"You rarely have to wait for a seat and the currys (masaman, green, red) are full of flavor and come super spicy if you ask for it.","['masaman', 'curri', 'seat', 'red', 'flavor', 'wait', 'green', 'super', 'ask', 'full', 'rare', 'spici', 'come']",rarely have;super spicy;,you have;green masaman;super spicy;you ask;,food
The food there are sastifying.,"['sastifi', 'food']",,food sastifying;,food
I highly recommend to anyone to give this place a try.,"['tri', 'place', 'highli', 'recommend', 'give', 'anyon']",highly recommend;,i recommend;try give;,anecdotes/miscellaneous
I highly recommend visiting this restaurant and having dinner and drinks!,"['drink', 'highli', 'restaur', 'recommend', 'visit', 'dinner']",highly recommend;recommend visiting;having dinner;,i recommend;restaurant visiting;dinner having;,anecdotes/miscellaneous
The bar is very well stocked with interesting beers and well priced wines.,"['price', 'interest', 'bar', 'win', 'well', 'beer', 'stock']",very well;well stocked;interesting beers;well priced;priced wines;,bar stocked;interesting beers;priced wines;,food
I agree.,['agre'],i agree;,i agree;,anecdotes/miscellaneous
"Last memorial day, I tried to make reservations but was told they were closed that weekend (interesting, but...).","['tri', 'close', 'last', 'weekend', 'interest', 'day', 'reserv', 'tell', 'memori', 'make']",last memorial;memorial day;i tried;make reservations;,last day;memorial day;i tried;reservations make;they closed;,anecdotes/miscellaneous
The food was good.,"['good', 'food']",,food was;,food
"Great wine selection, Gigondas is worth the price, and the house champagne is a great value.","['great', 'valu', 'price', 'champagn', 'gigonda', 'select', 'hous', 'wine', 'worth']",great wine;wine selection;great value;,great selection;gigondas is;champagne is;great value;,food
"at night, but it's hard to hear your own conversation with everyone else competing for that same luxury - the music playing in the background is also voluminous.","['everyon', 'night', 'also', 'music', 'els', 'volumin', 'luxuri', 'play', 'background', 'hear', 'compet', 'convers', 'hard']",own conversation;else competing;same luxury;also voluminous;,it 's;own conversation;conversation hear;everyone competing;same playing;,ambience
It just wasn't Thai.,['thai'],just was;n't thai;,it was;n't was;,anecdotes/miscellaneous
I have enjoyed everything I have ever gotten and the fish is so fresh and always prepared in a great way.,"['get', 'great', 'fish', 'everyth', 'fresh', 'prepar', 'ever', 'alway', 'way', 'enjoy']",enjoyed everything;ever gotten;so fresh;always prepared;great way;,i enjoyed;everything enjoyed;i gotten;fish is;great way;,food
I particularly love their yellowfun tuna and their mussel selection.,"['particularli', 'select', 'tuna', 'mussel', 'love', 'yellowfun']",i particularly;particularly love;,i love;tuna love;,food
I love to visit Murrays for my bagel fix.,"['murray', 'bagel', 'love', 'visit', 'fix']",visit murrays;bagel fix;,i love;murrays visit;,anecdotes/miscellaneous
"We made early dinner reservations and were thoroughly impressed, reminds me of my grandfather, its old school Italian scenery with lots of fun stuff to admire.","['stuff', 'fun', 'old', 'sceneri', 'remind', 'lot', 'impress', 'dinner', 'italian', 'admir', 'reserv', 'thoroughli', 'grandfath', 'make', 'earli', 'school']",early dinner;thoroughly impressed;old school;school italian;italian scenery;,we made;early reservations;reservations made;me reminds;old scenery;italian scenery;fun stuff;,ambience
