lemmas,bigrams,depenrel
"['sinc', 'platter', 'order', 'hungri', 'appet', 'fast']",very hungry;,we were;platter order;we were;
"['staff', 'smile', 'face', 'attent']",have smiles;,staff are;
"['area', 'shabu', 'tri', 'best', 'restaur', 'state']",best shabu-shabu;shabu-shabu restaurant;try-state area;,this is;best restaurant;
"['great', 'dress', 'plenti', 'attitud', 'comfort', 'alway', 'midtown', 'busi', 'relax', 'companionship', 'place', 'cod']",great place;always busy;busy midtown;,great place;busy midtown;
"['delici', 'largest', 'freshest', 'piec', 'sushi']",freshest pieces;,largest pieces;
"['delici', 'york', 'rariti', 'pizza', 'pasta', 'even', 'restaur', 'new']",new york;,pasta is;new restaurants;
"['look', 'dumpl', 'choic', 'menu', 'lot', 'appet', 'section']",were dumplings;,we looked;n't were;most were;
"['peopl', 'mayb', 'say', 'look', 'poorli', 'deli', 'food', 'turn', 'arteri', 'run', 'like', 'jewish', 'aw', 'clog', 'promis']",artery-clogging jewish;jewish deli;poorly run;,i say;it looked;who like;clogging food;jewish food;deli food;food like;
"['rememb', 'manag', 'usual', 'rd', 'like', 'treat', 'custom', 'time']",usual customer;,3rd time;manager remembered;me remembered;me treated;usual customer;
"['welcom', 'prospect', 'sliv', 'greatli', 'littl', 'desol', 'cemeteri', 'greenwood', 'wasteland', 'expressway', 'call', 'like', 'place', 'strip']",greatly welcome;desolate little;little strip;prospect expressway;,place is;desolate strip;little strip;greenwood cemetery;we like;sliv call;
"['toaster', 'get', 'could']",only get;,they get;toaster get;
"['often', 'quit', 'return', 'find']",quite often;,you find;yourself returning;
"['visit', 'newcom', 'legion', 'pizza', 'grow', 'open', 'lightli', 'zucchini', 'oven', 'brick', 'make', 'authent', 'neapolitan', 'fri', 'check', 'regular', 'blossom']",not making;authentic neapolitan;neapolitan pizza;open brick;lightly frying;frying zucchini;growing legion;,he making;not making;authentic pizza;neapolitan pizza;pizza making;open brick;blossoms frying;he visiting;regulars visiting;growing legion;
"['unappreci', 'uw', 'busi', 'wait', 'staff', 'best', 'pie', 'blantent']",wait staff;blantently unappreciative;best pie;,staff is;best pie;
"['crust', 'tast', 'thinner', 'crispier', 'less', 'fresher', 'ingredi', 'joe', 'burn', 'oili', 'occasion', 'like', 'slice', 'never']",less oily;never burnt;occasionally is;,ingredients taste;fresher taste;crust is;slice is;it burnt;never burnt;it is;
"['fish', 'fresh']",so very;very fresh;,fish is;
"['qualiti', 'compar', 'price', 'food', 'servic', 'cheap']",cheap compared;,prices were;
"['want', 'place', 'neighborhood', 'farther', 'bother', 'better', 'alreadi', 'go']",n't want;better place;,you are;n't want;better place;
"['town', 'vietnames', 'top', 'cost', 'lot', 'classic', 'place', 'better', 'spot']",top spot;vietnamese classics;lot more;,top spot;vietnamese classics;better spot;that cost;more cost;
"['less', 'wait', 'time']",less wait;wait time;,
"['delici', 'afternoon', 'relax', 'perfect', 'theater', 'accompani', 'quiet']",perfect quiet;delicious accompaniment;,this was;perfect relaxing;quiet relaxing;delicious accompaniment;
"['hip', 'blah', 'decor', 'realli', 'happen']",really blah;,decor is;not all;
"['instantli', 'put', 'discov', 'tank', 'enter', 'greet', 'walk', 'fish', 'internet', 'eas', 'u', 'qualm', 'ping']",discovered ping;instantly put;fish tanks;u walk;,ping discovered;we entered;that greet;you greet;
"['eye', 'grill', 'red', 'wrong', 'cannot', 'go']",not go;red eye;,you go;not go;red eye;
"['appear', 'owner', 'ventur', 'first', 'show']",first venture;,it appears;first venture;it shows;
"['come', 'say', 'receipi', 'pizza', 'asham', 'owner', 'away', 'almost', 'blow', 'famili', 'fornino', 'pizzeria']",i come;almost ashamed;,i come;i 'm;pizza blows;families receipies;
"['twice', 'month', 'go']",,i go;
"['get', 'noodl', 'thai', 'beef', 'dish', 'order', 'menu', 'soup', 'section', 'noth']",noodle soup;thai section;was thai;,we ordered;dishes ordered;thai section;nothing was;we got;
"['great', 'cream', 'salad', 'chees', 'select', 'differ', 'huge']",huge selection;different cream;,they have;huge selection;selection have;different cheeses;all are;
"['great', 'scallop', 'sandwich', 'spaghetti', 'shrimp', 'good', 'lobster']",,sandwich is;spaghetti is;
"['food', 'authent']",,food was;
"['easi', 'quit', 'wallet', 'price', 'dim', 'sum', 'delect']",quite easy;,dim sum;sum is;prices are;
"['sauc', 'joint', 'ravioli', 'actual', 'dish', 'fair', 'light', 'nyc', 'tri', 'italian', 'simpl', 'better', 'similar', 'oil', 'garlic', 'spinach']",only tried;simple dish;light oil;actually faired;most nyc;nyc italian;italian joints;similar dishes;,i tried;simple dish;dish tried;light sauce;it faired;most joints;nyc joints;italian joints;i tried;similar dishes;dishes tried;
"['encount', 'worst', 'ever', 'excus', 'food', 'japanes']",worst excuse;japanese food;ever encountered;,worst excuse;japanese food;i encountered;
"['million', 'go', 'place', 'better', 'citi']",better places;,better places;
"['ride', 'sweat', 'part', 'what', 'make', 'like', 'hype', 'yawn', 'around', 'celebr', 'wonder']",just yawn;wonder whats;,celebrities make;you sweat;most like;you yawn;what s;
"['mind', 'cook', 'caus', 'part', 'oili', 'okay', 'way', 'bland']",okay-i do;n't mind;oily part;most are;was way;too bland;,i mind;n't mind;oily part;part mind;most cooked;it was;
"['extrem', 'dish', 'teriyaki', 'chicken', 'order', 'find', 'dri']",extremely dry;,i ordered;dish ordered;chicken was;
['love'],,i love;it love;
"['want', 'tri', 'realli', 'hyde', 'jekyl', 'differ', 'someth']",want something;really different;try jekyll;,you want;something want;different something;jekyll try;
"['pm', 'reserv', 'seat']",had reservations;not seated;,we had;reservations had;not seated;
"['pam', 'fish', 'fri', 'special', 'amaz']",had pam;special fried;fried fish;,we had;special fish;fried fish;fish had;it was;
"['greenewich', 'villag', 'locat']",greenewich village;,greenewich village;
"['lousi', 'excus', 'servic']",such lousy;lousy service;,such service;lousy service;
"['three', 'restaur', 'strike']",,strikes is;
"['parti', 'bring', 'ten', 'everi', 'week']",,we bring;party bring;
"['england', 'bisqu', 'award', 'boyfriend', 'lobster', 'chowder', 'good', 'go', 'new', 'think']",new england;i think;,boyfriend had;new chowder;chowder had;it was;i think;award go;
"['littl', 'either', 'pizza', 'inconsist', 'realli', 'way', 'good']",little inconsistency;really good;,little inconsistency;pizzas were;
"['expens', 'overal', 'delici', 'favorit', 'restaur', 'everyth', 'sushi']",more expensive;other sushi;,restaurant is;other favorites;everything was;
"['return', 'would', 'place']",,we return;
"['either', 'glass', 'win', 'enough']",not enough;,not enough;enough wines;
"['breast', 'duck', 'incred', 'special', 'last', 'visit']",breast special;last visit;,i had;breast special;last visit;it was;
"['view', 'say', 'littl', 'spectacular', 'food', 'pricey', 'must']",little pricey;not as;as spectacular;,i say;it 's;little pricey;it was;not was;
"['great', 'innov', 'interest', 'job', 'dish', 'fusion', 'access', 'possibl', 'french', 'indian', 'make', 'still']",french indian;indian fusion;great job;making dishes;as interesting;still being;,innovators do;french fusion;indian fusion;great job;job do;dishes making;possible as;
"['get', 'take', 'back', 'saw', 'sit', 'seat', 'nudg', 'bar', 'restaur', 'half', 'woman', 'time']",just do;n't take;back half;,n't take;seat take;back half;i saw;woman get;40times sitting;
"['fresh', 'speak', 'food', 'prepar', 'gimmick']",,food speaks;
"['get', 'manag', 'short', 'wait', 'would', 'troubl', 'worri', 'somehow']",have trouble;somehow managed;short wait;,we were;we have;trouble have;short wait;wait have;
"['wife', 'fri', 'love', 'shrimp', 'huge']",fried shrimp;,wife had;fried shrimp;shrimp had;which are;it loved;
"['everyth', 'good', 'eater']",,everything was;i had;i 'm;
"['lucki', 'strike', 'one', 'food', 'go']",not go;lucky strike;,one go;not go;lucky strike;
"['mean', 'tell', 'would', 'need', 'aw', 'tabl', 'last', 'servic', 'leav', 'time']",last time;last time;,service is;last time;i was;i mean;last time;time mean;we told;they needed;table needed;we have;
"['get', 'could', 'fondu', 'chees', 'appet']",only get;cheese fondue;,we get;
"['soho', 'cute', 'interest', 'exemplifi', 'artsi']",exemplifies soho;,it exemplifies;soho exemplifies;
"['everyth', 'good', 'matter', 'tri']",try everything;,everything try;it is;
"['reserv', 'though', 'well', 'hour', 'wait', 'even', 'half', 'tabl', 'time']",half hour;had reservations;,we waited;we had;reservations had;
"['recommend', 'anyon', 'would', 'happi', 'place', 'regular', 'warmli']",,it recommend;
"['eat', 'eateri', 'year', 'block', 'excel', 'find', 'indian', 'twenti', 'restaur', 'mahal', 'taj']",twenty years;most excellent;indian eateries;indian restaurants;,i eating;taj mahal;them be;indian eateries;indian restaurants;
"['great', 'reserv', 'night', 'manag', 'littl', 'wait', 'bar', 'nice', 'make', 'experi', 'without']",little while;so nice;great experience;,we had;little while;manager was;wait experience;great experience;
"['green', 'curri', 'tri']",green curry;,green curry;curry try;
"['sauc', 'delici', 'scallop', 'appet', 'wonder']",,we had;scallops had;they were;sauce was;
"['reserv', 'profession', 'promptli', 'seat', 'quick', 'servic', 'also', 'time']",also seated;very quick;,we seated;service was;
"['come', 'masaman', 'curri', 'rare', 'full', 'ask', 'wait', 'seat', 'spici', 'super', 'red', 'flavor', 'green']",rarely have;super spicy;,you have;green masaman;super spicy;you ask;
"['food', 'sastifi']",,food sastifying;
"['recommend', 'anyon', 'tri', 'highli', 'place', 'give']",highly recommend;,i recommend;try give;
"['dinner', 'recommend', 'drink', 'highli', 'restaur', 'visit']",highly recommend;recommend visiting;having dinner;,i recommend;restaurant visiting;dinner having;
"['beer', 'interest', 'stock', 'well', 'win', 'price', 'bar']",very well;well stocked;interesting beers;well priced;priced wines;,bar stocked;interesting beers;priced wines;
['agre'],i agree;,i agree;
"['reserv', 'interest', 'tell', 'memori', 'day', 'tri', 'make', 'weekend', 'close', 'last']",last memorial;memorial day;i tried;make reservations;,last day;memorial day;i tried;reservations make;they closed;
"['food', 'good']",,food was;
"['great', 'hous', 'price', 'valu', 'worth', 'select', 'wine', 'gigonda', 'champagn']",great wine;wine selection;great value;,great selection;gigondas is;champagne is;great value;
"['night', 'music', 'compet', 'also', 'els', 'hear', 'everyon', 'background', 'play', 'hard', 'volumin', 'convers', 'luxuri']",own conversation;else competing;same luxury;also voluminous;,it 's;own conversation;conversation hear;everyone competing;same playing;
['thai'],just was;n't thai;,it was;n't was;
"['great', 'get', 'fresh', 'alway', 'fish', 'ever', 'everyth', 'prepar', 'way', 'enjoy']",enjoyed everything;ever gotten;so fresh;always prepared;great way;,i enjoyed;everything enjoyed;i gotten;fish is;great way;
"['mussel', 'tuna', 'select', 'particularli', 'yellowfun', 'love']",i particularly;particularly love;,i love;tuna love;
"['fix', 'bagel', 'love', 'murray', 'visit']",visit murrays;bagel fix;,i love;murrays visit;
"['dinner', 'reserv', 'admir', 'earli', 'school', 'fun', 'old', 'italian', 'stuff', 'lot', 'make', 'impress', 'grandfath', 'thoroughli', 'sceneri', 'remind']",early dinner;thoroughly impressed;old school;school italian;italian scenery;,we made;early reservations;reservations made;me reminds;old scenery;italian scenery;fun stuff;
['recommend'],,
"['nice', 'calm', 'place']",,place was;
"['great', 'vari', 'plate', 'delight', 'chees', 'bargain']",cheese plate;varied delight;great bargain;,plate is;varied delight;great bargain;
"['glass', 'could', 'water', 'watch', 'drink', 'still', 'parch']",still been;so watch;,i drank;glasses drank;
"['great', 'get', 'sit', 'fast', 'servic']",fast service;,we sat;we got;great service;service got;
"['quit', 'friendli', 'attent', 'attract', 'server']",very attentive;quite attractive;,most are;
"['high', 'local', 'rate', 'place', 'think']",think locals;so high;,i think;locals rate;place rate;
"['servic', 'averag']",,service is;
"['usual', 'tomato', 'do', 'brush', 'sort', 'like', 'godmoth', 'offer', 'crust', 'job', 'less', 'realli', 'plu', 'oil', 'terrif', 'fave', 'special', 'sauc', 'typic', 'oliv', 'pizza', 'tradit', 'flat', 'nice', 'pizzeria']",really nice;nice job;typical pizzeria;terrific specials;traditional flat;flat pizza;olive oil-brushed;oil-brushed crust;less tomato;,they done;nice job;job done;typical faves;faves offering;terrific specials;traditional pizza;flat pizza;olive crust;brushed crust;less tomato;usual than;
"['girl', 'go']",go girls;,girls go;
"['platter', 'plastic', 'fork', 'pita', 'sandwich', 'hummu', 'forget', 'includ']",n't include;plastic forks;n't include;,they forgot;sandwich forgot;n't include;plastic forks;forks include;n't include;pita include;
"['great', 'surprisingli', 'fish', 'steak', 'sushi', 'good']",surprisingly great;,steak is;fish is;sushi was;
"['asian', 'mani', 'fusion', 'downtown', 'place']",asian fusion;many places;further downtown;,asian fusion;many places;downtown places;
"['meet', 'school', 'old', 'world', 'new']",old school;new world;,old school;school meets;new world;world meets;
"['want', 'pizza', 'reluct', 'would', 'jem', 'write', 'place', 'overcrowd', 'becom']",not want;pizza place;,i am;i want;not want;jem become;
"['eat', 'joint', 'poor', 'poorli', 'light', 'attent', 'would', 'rather', 'staff', 'restaur', 'mcdonald', 'servic']",not very;very attentive;rather eaten;,service was;restaurant lit;staff attentive;not attentive;i eaten;
"['favorit', 'place', 'one', 'probabl', 'new']",new favorite;favorite places;,this is;new places;favorite places;
"['number', 'work', 'place', 'order', 'call', 'reput', 'alot', 'truli', 'earn']",being number;has alot;so called;called reputation;,place has;alot has;called reputation;reputation earn;
"['smaller', 'quiter', 'prefer', 'would', 'restaur', 'famili', 'occass', 'celebr', 'go']",only go;quiter restaurants;,we go;occassion celebrate;i prefer;smaller restaurants;restaurants prefer;
"['side', 'west', 'east', 'one', 'better', 'much']",east side;much better;west side;,one is;
['know'],,they know;you know;
"['gf', 'eat', 'chill', 'divers', 'decor', 'decent', 'lot', 'cocktail', 'still', 'sushi', 'choos']",still choose;decent sushi;,gf choose;i choose;diverse cocktails;decent sushi;
"['surprisingli', 'dinner', 'flaki', 'tatin', 'tart', 'light', 'appl', 'end']",surprisingly light;flaky apple;,we ended;dinner ended;light tarte;
"['buffet', 'nice', 'select']",nice selection;,buffet had;nice selection;selection had;
"['friendli', 'waitstaff']",very friendly;,waitstaff are;
"['great', 'restaur', 'place']",great place;,restaurant is;great place;
"['beat', 'small', 'miracul', 'bistro', 'parisian', 'step', 'path', 'cosett']",off-the-beaten path;path parisian;parisian bistro;,you step;you 're;small bistro;parisian bistro;
"['total', 'sever', 'smite', 'time']",several times;totally smitten;,i been;several times;
"['terribl', 'experi']",terrible experience;,terrible experience;
"['love', 'place']",,i love;place love;
"['get', 'wait', 'order', 'crowd', 'food', 'although', 'servic', 'slow']",slow had;get food;not crowded;,service was;food get;not crowded;
"['chocol', 'return', 'tri']",,chocolate try;
"['regular', 'slice', 'mushroom']",regular slice;,it 's;regular slice;not mushroom;
"['real', 'galleri', 'star', 'visit']",real gallery;,real gallery;that visited;
"['pathet', 'averag', 'food', 'servic', 'ambienc']",below average;,food was;service was;
"['put', 'actor', 'realli', 'enjoy', 'show']",really enjoyed;,i enjoyed;shows enjoyed;
"['york', 'tri', 'first', 'bagel', 'new', 'time']",first time;new york;new york;,first time;new york;we had;new bagel;bagel try;
"['servic', 'effici', 'courteou']",efficient courteous;,service was;efficient courteous;
"['one', 'favorit', 'definint', 'least']",least favorite;,one is;least favorite;
"['urg', 'month', 'friend', 'check', 'mermaid', 'inn']",,i urged;inn check;
"['unfortun', 'past', 'well', 'fish', 'miso', 'prepar', 'lack', 'soup', 'flavor']",lacked flavor;unfortunately not;not as;as well;well prepared;,soup lacked;flavor lacked;fish was;not prepared;
"['husband', 'everytim', 'disappoint', 'go', 'never']",never disappointed;,husband everytime;i go;we are;never are;
"['best', 'bagel']",best bagels;,they are;best bagels;i had;
['disappoint'],not disappointed;,we were;not were;
"['review', 'peopl', 'either', 'read', 'preview', 'yorker', 'food', 'appreci', 'new', 'ambienc']",i 've;either not;not new;new yorkers;more appreciation;,i read;some read;people are;not are;new yorkers;more appreciation;appreciation have;food have;
"['recent', 'redo', 'space', 'toon', 'attract']",recently been;been redone;very attractive;attractive space;,toons redone;it 's;attractive space;
"['filet', 'side', 'appet', 'drink']",,
"['price', 'portion', 'special', 'huge', 'noth']",are nothing;nothing special;,prices are;special nothing;portions are;
"['eat', 'meal', 'abl', 'relax', 'locat', 'talk', 'nice', 'quiet', 'good', 'go', 'time']",nice quiet;quiet location;good meal;very good;good time;,nice location;quiet location;location eat;good meal;meal eat;good time;time have;
"['dinner', 'past', 'expect', 'impress', 'place', 'arriv']",impressive past;,we arrived;that has;impressive past;past has;that 's;
"['spot', 'howev', 'hang', 'place', 'good', 'think']",i think;good hang;,i think;place is;good hang;spot hang;
"['per', 'itsuperb', 'person', 'well', 'menu', 'spend', 'prepar', 'worth', 'prix', 'fix', 'food', 'least']",prix fixe;so be;well worth;worth itsuperb;,menu is;prix fixe;60 spend;it is;worth food;itsuperb food;
"['rao', 'restaur', 'special', 'good', 'noth']",good restaurant;'s nothing;nothing special;,rao is;good restaurant;it 's;special nothing;
"['wine', 'list', 'impress', 'extens']",wine list;,list is;
"['wonder', 'waitress']",most wonderful;wonderful waitress;,we had;wonderful waitress;waitress had;
"['littl', 'bistro', 'friendli', 'staff', 'experi', 'incompet', 'never']",little bistro;very friendly;never experienced;more incompetency;,staff is;little bistro;i experienced;never experienced;more incompetency;incompetency experienced;
"['quail', 'full', 'pasta', 'fantast', 'uniqu', 'flavor']",,quail was;pastas were;
"['pm', 'pack', 'noisi', 'leav']",,we left;it was;
"['review', 'concern', 'posit', 'bo', 'time', 'chinatown', 'speak', 'fair', 'neg', 'write', 'balanc', 'live', 'okay', 'green', 'seem', 'never']",never write;there does;n't seem;fair balance;negative reviews;green bo;'s time;,i write;never write;n't seem;fair balance;balance seem;negative reviews;green bo;bo concerning;it 's;i live;
"['simpli', 'butter', 'melt', 'potato', 'zucchini', 'mouth', 'blend', 'mash', 'garlic']",mashed potatoes;,potatoes are;which melts;
"['friendli', 'staff', 'courteou']",,staff is;
"['pleas', 'fail', 'never']",never fails;,never fails;
"['though', 'decor', 'nice', 'servic', 'spotti']",,decor is;service be;
"['asid', 'rush', 'drink', 'impress', 'food', 'servic']",rushed service;very impressed;,rushed service;we were;
"['absolut', 'visit']",absolutely visit;,
"['scallop', 'sure', 'roll', 'spici', 'make']",,you have;spicy roll;roll have;
"['look', 'recommend', 'anyon', 'definit', 'would', 'valu', 'highli', 'fine', 'indian', 'experi', 'place', 'dollar', 'din']",highly recommend;fine indian;indian dining;,i recommend;place recommend;who looking;fine experience;indian experience;that is;
"['great', 'kid', 'pub', 'even', 'atmospher']",,it 's;they were;
"['sushi', 'big', 'draw']",big draw;,big draw;draw is;you sushi;
"['consid', 'sichuan', 'best', 'restaur', 'grand', 'nyc']",best grand;grand sichuan;,i consider;best restaurant;grand sichuan;restaurant consider;
"['come', 'back', 'friend', 'definetli', 'spend']",,we spent;$ spent;
"['night', 'villag', 'birthday', 'last', 'go']",last night;,last night;
"['skip', 'order', 'ignor', 'femal', 'worker', 'talk', 'custom', 'time']",other times;,some ignore;me ignore;female customers;other times;they skipped;order skipped;
"['special', 'usual', 'good', 'quit']",usually quite;quite good;,specials are;
"['mix', 'well', 'dessert', 'drink', 'best', 'food', 'snack']",best desserts;mixed drinks;as well;,they 've;best desserts;desserts 've;mixed drinks;
"['de', 'lech', 'chocol', 'tri', 'dulc', 'gelato', 'cake', 'scoop', 'mud', 'warm']",,cake try;
"['good', 'bad']",,that 's;
"['cool', 'realli', 'insid', 'stauff']",really cool;cool stauff;,stauff cool;
"['overhaul', 'featur', 'tiffin', 'restaur', 'furnitur', 'make', 'classic', 'menu', 'still', 'attract', 'much', 'new']",new restaurant;still features;same classical;classical furniture;made tiffin;so attractive;,new restaurant;restaurant features;much features;same furniture;classical furniture;that made;tiffin made;menu overhauled;
"['best', 'villag', 'burger']",best burger;,best burger;i had;
"['ny', 'tri', 'restaur', 'week', 'menu', 'orsay', 'visit']",ny restaurant;,we visited;menu tried;
"['get', 'space', 'would', 'slaw', 'knish', 'stomach', 'cole']",cole slaw;more space;,i gotten;slaw gotten;stomach had;more space;space had;
"['great', 'come', 'save', 'restaur', 'week', 'still', 'much']",n't save;still great;,n't save;much save;it was;
"['back', 'go', 'would', 'never']",never go;back there;,never go;
"['three', 'dinner', 'night', 'reserv', 'week', 'us', 'arriv', 'without']",,three arrived;
"['premium', 'great', 'blond', 'excel', 'wood', 'decor', 'sake', 'sooth', 'servic']",very soothing;premium sake;,blond decor;decor is;sake is;service is;
"['well', 'usual', 'wait', 'worth']",well worth;,it is;
"['say', 'care', 'mean', 'spici']",say spicy;,they say;spicy say;they mean;it mean;
"['money', 'easili', 'elsewher', 'could', 'spend', 'anywher', 'better']",easily be;better spent;,money spent;
"['toast', 'make', 'bagel', 'egg', 'drawback']",n't toast;n't make;make eggs;,they toast;n't toast;bagel toast;they make;n't make;eggs make;
"['great', 'glass', 'alway', 'wait', 'wine']",great glass;,we had;great glass;glass had;we waited;
"['appetit', 'bring']",,appetites bring;
"['b', 'pleasant', 'cuter', 'part', 'beautif', 'wait', 'fun', 'staff', 'way', 'aesthet', 'wonder', 'gorgeou']",wait staff;most part;part gorgeous;wonderful aesthetic;aesthetic beautification;she's-way-cuter-than-me-that-b @;* way;,wait staff;staff is;most part;wonderful way;aesthetic way;not in;
"['anyway', 'hour', 'atmospher', 'expect', 'lack', 'bagel', 'place', 'cours']",,atmosphere lacking;what expect;you expect;
"['servic', 'good', 'warm']",very good;,service was;
"['dinner', 'naan', 'chicken', 'tikka', 'garlic', 'masala']",chicken tikka-masala;garlic naan;,i had;masala had;garlic naan;
"['look', 'dinner', 'cornelia', 'side', 'set', 'quaint', 'west', 'top', 'broadway', 'insid', 'po', 'cool', 'like', 'stori', 'realli', 'romant', 'street', 'nyc']",cornelia street;west side;so cool;cool quaint;n't top;romantic dinner;,street looks;west side;cool quaint;you top;n't top;setting top;romantic dinner;
"['say', 'nite', 'other', 'busi', 'wait', 'expect', 'restaur', 'like', 'make', 'romant', 'ye', 'may', 'requir']",n't expect;busy restaurant;,others said;n't expect;restaurant make;nite make;busy restaurant;restaurant require;you require;
"['ass', 'serious', 'kick', 'place']",kicks ass;,place kicks;ass kicks;
"['view', 'terrif', 'foggi', 'york', 'skilin', 'day', 'even', 'go', 'like', 'food', 'good', 'citi', 'new', 'raini']",new york;foggy rainy;rainy day;i went;,food was;view was;new skiline;foggy day;rainy day;i went;
"['get', 'fill', 'quickli', 'cold', 'thin', 'also']",so thin;very quickly;,it is;it gets;not filling;that filling;
"['menu', 'like', 'food', 'descript', 'noth']",is nothing;,food is;
"['nut', 'pad', 'chicken', 'se', 'ew', 'tri', 'memor', 'experi', 'cashew', 'repeat']",pad se-ew;repeatable experience;,ew try;nuts cashew;memorable experience;
"['pizza', 'k']",just o.k;,it 's;
"['love', 'recommend', 'highli', 'would']",highly recommend;,i loved;it loved;
['twice'],here twice;twice now;,i been;
"['well', 'think', 'annoy', 'matter', 'opinion', 'consid', 'decent', 'best', 'thing', 'sweet', 'food', 'may', 'ambienc']",sweet thing;just annoying;,food is;ambience 's;it 's;some consider;it be;sweet thing;i thought;it was;
"['want', 'kid', 'friend', 'bring', 'best', 'place', 'differ', 'someth']",best place;bring kids;do something;something different;,best place;kids bring;who want;something do;different something;
"['friendli', 'bite', 'servic', 'slow']",bit slow;very friendly;,service was;they were;
"['howev', 'restaur', 'hype', 'extraordinari', 'understand']",not understand;extraordinary hype;,i understand;not understand;extraordinary hype;hype understand;
"['restaur', 'small', 'cute']",small cute;,it 's;small restaurant;cute restaurant;
['return'],,i returning;
"['hip', 'special', 'villag', 'leon', 'well', 'bistro', 'french', 'atmospher', 'gem', 'prepar', 'basic', 'live', 'east', 'casual', 'good', 'fare', 'warm']",east village;well prepared;prepared basic;basic french;french bistro;good specials;lively atmosphere;,leon is;casual gem;prepared fare;basic fare;french fare;bistro fare;good specials;warm atmosphere;
"['better', 'midtown', 'breweri', 'heartland', 'sligtli', 'averag', 'food', 'citi']",above average;sligtly better;other heartland;,food is;other breweries;
"['anyon', 'shabu', 'love', 'thiu', 'must']",loves shabu-shabu;,thius is;who loves;shabu loves;
"['food', 'horribl', 'absolut']",absolutely horrible;,food was;
"['cook', 'appear', 'pretti', 'fresh', 'high', 'premisi', 'food', 'turnov']",n't appear;high turnover;,food appear;n't appear;high turnover;
"['dirti', 'restaur', 'unkempt']",,restaurant was;
"['nice', 'though', 'place']",nice place;,nice place;
"['mizu', 'find', 'warn', 'restaur', 'difficult', 'may', 'japanes', 'dine', 'visit']",other japanese;japanese restaurants;,you find;it difficult;other restaurants;japanese restaurants;
"['dinner', 'door', 'indian', 'restaur', 'special', 'use', 'attract', 'custom', 'similar']",other indian;indian restaurants;dinner special;attract customers;,other restaurants;indian restaurants;they use;dinner use;special dinner;customers attract;
"['small', 'earli', 'restuar', 'pack', 'nice', 'late', 'quiet', 'go']",small restuarant;so go;quiet- go;,it is;small restuarant;it be;it packed;
"['peopl', 'english', 'delici', 'understand', 'job', 'speak', 'point', 'cart', 'food', 'give']",n't understand;n't speak;delicious food;,people understand;n't understand;you understand;they speak;n't speak;english speak;job is;delicious food;food give;you point;
"['disast', 'usual', 'dress', 'crackl', 'mani', 'crispi', 'lightli', 'calamari', 'salad', 'restaur', 'cheap']",cheap disaster;many restaurants;lightly dressed;,crackling salad;calamari salad;salad is;which is;cheap disaster;many restaurants;
"['eat', 'greatest', 'excel', 'place', 'sushi']",greatest sushi;sushi place;,not place;greatest place;you eat;
"['mezz', 'dinner', 'grp', 'throw', 'easi', 'group', 'date', 'hold', 'shockingli', 'simpl', 'deposit', 'nd', 'contract', 'fl', 'entir']",shockingly easy;simple contract;,dinner throw;simple contract;contract hold;date hold;entire fl;2nd fl;fl mezz;
"['thai', 'yummi', 'amazingli', 'tea', 'ice', 'smooth']",amazingly smooth;,thai tea;tea was;
"['mayb', 'lucki', 'staff', 'problem', 'never']",never had;,we had;never had;problems had;we been;
"['way', 'price', 'drink']",,way drinks;
"['main', 'complain', 'downsid', 'guy', 'nazi', 'level', 'run', 'nois', 'like', 'place', 'constantli']",main downside;nazi-like guy;constantly complains;,main downside;downside is;like guy;it running;who complains;
"['come', 'order', 'like', 'right', 'food']",n't like;,what like;i like;n't like;food came;it ordered;
"['recommend', 'warn', 'weari', 'use', 'site']",very weary;,that use;site use;
"['moder', 'price']",moderate prices;,moderate prices;
"['great', 'night', 'pub', 'hyde', 'jekyl', 'last', 'time']",great time;pub last;last night;,we had;great time;time had;last night;
"['comparison', 'side', 'tri']",,it side;
"['meal', 'life', 'best', 'minnow', 'think']",i think;i 've;best meals;,i think;i had;best meals;meals had;
"['un', 'well', 'biggest', 'present', 'food', 'complaint', 'although', 'tasti']",biggest complaint;un-tasty food;,biggest complaint;complaint was;
"['cozi', 'get', 'parisian', 'restaur', 'certain', 'flair', 'tini']",tiny restaurant;as cozy;certain parisian;parisian flair;,tiny restaurant;restaurant is;it gets;certain flair;parisian flair;
"['rate', 'sorri', 'better']",so sorry;sorry i;,i rate;n't rate;
"['food', 'importantli', 'excel']",,food is;
"['buon', 'appetito']",,
"['great', 'group', 'roofdeck', 'nice', 'quiet', 'music', 'kind', 'someth']",great roofdeck;nice group;,great roofdeck;nice group;quiet music;
"['side', 'upper', 'genuin', 'would', 'miss', 'move', 'restaur', 'east']",upper east;east side;genuinely miss;,we were;upper side;we miss;restaurant miss;
"['great', 'manag', 'young', 'care', 'smile', 'friendli', 'bubbl', 'part', 'know', 'best', 'experi', 'woman', 'truli']",best part;friendly young;young woman;great smile;truly cared;,best part;part knowing;manager cared;bubbly woman;friendly woman;young woman;great smile;we doing;
"['ok', 'villag', 'spoil', 'grow', 'open', 'restaur', 'late', 'us', 'plethora', 'stay', 'nyc']",very late;,all growing;we spoiled;most stay;
"['crust', 'sesam', 'howev', 'plain', 'salmon', 'servic']",as plain;crusted salmon;,service was;crusted salmon;i had;
"['highli', 'recommend', 'would']",highly recommend;,i recommend;it recommend;
