lemmas,bigrams,depenrel
"['overal', 'favorit', 'sushi', 'everyth', 'delici', 'restaur', 'expens']",more expensive;other sushi;,restaurant is;other favorites;everything was;
"['return', 'would', 'place']",,we return;
"['enough', 'either', 'win', 'glass']",not enough;,not enough;enough wines;
"['breast', 'last', 'incred', 'special', 'visit', 'duck']",breast special;last visit;,i had;breast special;last visit;it was;
"['say', 'spectacular', 'must', 'view', 'food', 'littl', 'pricey']",little pricey;not as;as spectacular;,i say;it 's;little pricey;it was;not was;
"['still', 'job', 'great', 'indian', 'make', 'access', 'dish', 'possibl', 'interest', 'innov', 'french', 'fusion']",french indian;indian fusion;great job;making dishes;as interesting;still being;,innovators do;french fusion;indian fusion;great job;job do;dishes making;possible as;
"['half', 'saw', 'woman', 'nudg', 'get', 'time', 'bar', 'back', 'sit', 'restaur', 'take', 'seat']",just do;n't take;back half;,n't take;seat take;back half;i saw;woman get;40times sitting;
"['gimmick', 'speak', 'fresh', 'food', 'prepar']",,food speaks;
"['get', 'would', 'somehow', 'wait', 'manag', 'troubl', 'worri', 'short']",have trouble;somehow managed;short wait;,we were;we have;trouble have;short wait;wait have;
"['wife', 'shrimp', 'love', 'huge', 'fri']",fried shrimp;,wife had;fried shrimp;shrimp had;which are;it loved;
"['good', 'everyth', 'eater']",,everything was;i had;i 'm;
"['lucki', 'food', 'one', 'go', 'strike']",not go;lucky strike;,one go;not go;lucky strike;
"['servic', 'leav', 'time', 'tell', 'would', 'last', 'tabl', 'aw', 'mean', 'need']",last time;last time;,service is;last time;i was;i mean;last time;time mean;we told;they needed;table needed;we have;
"['appet', 'fondu', 'get', 'chees', 'could']",only get;cheese fondue;,we get;
"['artsi', 'cute', 'exemplifi', 'soho', 'interest']",exemplifies soho;,it exemplifies;soho exemplifies;
"['matter', 'good', 'everyth', 'tri']",try everything;,everything try;it is;
"['half', 'time', 'well', 'wait', 'even', 'tabl', 'though', 'hour', 'reserv']",half hour;had reservations;,we waited;we had;reservations had;
"['warmli', 'happi', 'would', 'place', 'anyon', 'regular', 'recommend']",,it recommend;
"['twenti', 'excel', 'eateri', 'year', 'block', 'eat', 'indian', 'mahal', 'find', 'restaur', 'taj']",twenty years;most excellent;indian eateries;indian restaurants;,i eating;taj mahal;them be;indian eateries;indian restaurants;
"['nice', 'bar', 'experi', 'wait', 'night', 'manag', 'great', 'make', 'littl', 'without', 'reserv']",little while;so nice;great experience;,we had;little while;manager was;wait experience;great experience;
"['curri', 'green', 'tri']",green curry;,green curry;curry try;
"['appet', 'sauc', 'wonder', 'scallop', 'delici']",,we had;scallops had;they were;sauce was;
"['servic', 'time', 'promptli', 'profession', 'also', 'quick', 'reserv', 'seat']",also seated;very quick;,we seated;service was;
"['spici', 'rare', 'green', 'red', 'wait', 'super', 'full', 'curri', 'ask', 'flavor', 'masaman', 'come', 'seat']",rarely have;super spicy;,you have;green masaman;super spicy;you ask;
"['sastifi', 'food']",,food sastifying;
"['highli', 'give', 'place', 'tri', 'anyon', 'recommend']",highly recommend;,i recommend;try give;
"['drink', 'highli', 'dinner', 'restaur', 'visit', 'recommend']",highly recommend;recommend visiting;having dinner;,i recommend;restaurant visiting;dinner having;
"['beer', 'well', 'price', 'stock', 'bar', 'interest', 'win']",very well;well stocked;interesting beers;well priced;priced wines;,bar stocked;interesting beers;priced wines;
['agre'],i agree;,i agree;
"['weekend', 'day', 'tell', 'last', 'memori', 'make', 'close', 'tri', 'interest', 'reserv']",last memorial;memorial day;i tried;make reservations;,last day;memorial day;i tried;reservations make;they closed;
"['good', 'food']",,food was;
"['valu', 'worth', 'price', 'select', 'great', 'gigonda', 'hous', 'champagn', 'wine']",great wine;wine selection;great value;,great selection;gigondas is;champagne is;great value;
"['hear', 'background', 'volumin', 'compet', 'luxuri', 'night', 'hard', 'play', 'music', 'everyon', 'convers', 'also', 'els']",own conversation;else competing;same luxury;also voluminous;,it 's;own conversation;conversation hear;everyone competing;same playing;
['thai'],just was;n't thai;,it was;n't was;
"['way', 'alway', 'fish', 'get', 'ever', 'enjoy', 'fresh', 'great', 'prepar', 'everyth']",enjoyed everything;ever gotten;so fresh;always prepared;great way;,i enjoyed;everything enjoyed;i gotten;fish is;great way;
"['mussel', 'yellowfun', 'particularli', 'love', 'select', 'tuna']",i particularly;particularly love;,i love;tuna love;
"['bagel', 'love', 'fix', 'murray', 'visit']",visit murrays;bagel fix;,i love;murrays visit;
"['sceneri', 'old', 'lot', 'italian', 'dinner', 'thoroughli', 'remind', 'school', 'grandfath', 'stuff', 'make', 'earli', 'admir', 'impress', 'fun', 'reserv']",early dinner;thoroughly impressed;old school;school italian;italian scenery;,we made;early reservations;reservations made;me reminds;old scenery;italian scenery;fun stuff;
['recommend'],,
"['calm', 'nice', 'place']",,place was;
"['plate', 'bargain', 'delight', 'great', 'vari', 'chees']",cheese plate;varied delight;great bargain;,plate is;varied delight;great bargain;
"['still', 'drink', 'parch', 'water', 'glass', 'watch', 'could']",still been;so watch;,i drank;glasses drank;
"['servic', 'get', 'fast', 'great', 'sit']",fast service;,we sat;we got;great service;service got;
"['server', 'attract', 'friendli', 'attent', 'quit']",very attentive;quite attractive;,most are;
"['think', 'place', 'high', 'rate', 'local']",think locals;so high;,i think;locals rate;place rate;
"['averag', 'servic']",,service is;
"['sauc', 'fave', 'pizzeria', 'like', 'tradit', 'crust', 'job', 'realli', 'usual', 'pizza', 'plu', 'sort', 'oliv', 'offer', 'brush', 'typic', 'less', 'terrif', 'flat', 'nice', 'godmoth', 'do', 'tomato', 'special', 'oil']",really nice;nice job;typical pizzeria;terrific specials;traditional flat;flat pizza;olive oil-brushed;oil-brushed crust;less tomato;,they done;nice job;job done;typical faves;faves offering;terrific specials;traditional pizza;flat pizza;olive crust;brushed crust;less tomato;usual than;
"['girl', 'go']",go girls;,girls go;
"['platter', 'fork', 'forget', 'includ', 'pita', 'plastic', 'hummu', 'sandwich']",n't include;plastic forks;n't include;,they forgot;sandwich forgot;n't include;plastic forks;forks include;n't include;pita include;
"['steak', 'good', 'fish', 'sushi', 'great', 'surprisingli']",surprisingly great;,steak is;fish is;sushi was;
"['fusion', 'place', 'asian', 'downtown', 'mani']",asian fusion;many places;further downtown;,asian fusion;many places;downtown places;
"['meet', 'old', 'school', 'new', 'world']",old school;new world;,old school;school meets;new world;world meets;
"['becom', 'overcrowd', 'jem', 'would', 'reluct', 'place', 'write', 'pizza', 'want']",not want;pizza place;,i am;i want;not want;jem become;
"['joint', 'poor', 'servic', 'eat', 'would', 'poorli', 'mcdonald', 'rather', 'light', 'restaur', 'attent', 'staff']",not very;very attentive;rather eaten;,service was;restaurant lit;staff attentive;not attentive;i eaten;
"['favorit', 'new', 'one', 'place', 'probabl']",new favorite;favorite places;,this is;new places;favorite places;
"['number', 'call', 'reput', 'truli', 'earn', 'alot', 'place', 'work', 'order']",being number;has alot;so called;called reputation;,place has;alot has;called reputation;reputation earn;
"['prefer', 'quiter', 'famili', 'smaller', 'would', 'go', 'celebr', 'restaur', 'occass']",only go;quiter restaurants;,we go;occassion celebrate;i prefer;smaller restaurants;restaurants prefer;
"['west', 'better', 'much', 'east', 'one', 'side']",east side;much better;west side;,one is;
['know'],,they know;you know;
"['still', 'divers', 'cocktail', 'chill', 'lot', 'decor', 'decent', 'eat', 'sushi', 'gf', 'choos']",still choose;decent sushi;,gf choose;i choose;diverse cocktails;decent sushi;
"['dinner', 'appl', 'end', 'flaki', 'surprisingli', 'light', 'tart', 'tatin']",surprisingly light;flaky apple;,we ended;dinner ended;light tarte;
"['select', 'nice', 'buffet']",nice selection;,buffet had;nice selection;selection had;
"['waitstaff', 'friendli']",very friendly;,waitstaff are;
"['great', 'restaur', 'place']",great place;,restaurant is;great place;
"['small', 'bistro', 'path', 'cosett', 'parisian', 'miracul', 'beat', 'step']",off-the-beaten path;path parisian;parisian bistro;,you step;you 're;small bistro;parisian bistro;
"['time', 'total', 'smite', 'sever']",several times;totally smitten;,i been;several times;
"['terribl', 'experi']",terrible experience;,terrible experience;
"['love', 'place']",,i love;place love;
"['slow', 'crowd', 'although', 'servic', 'get', 'wait', 'food', 'order']",slow had;get food;not crowded;,service was;food get;not crowded;
"['chocol', 'return', 'tri']",,chocolate try;
"['slice', 'mushroom', 'regular']",regular slice;,it 's;regular slice;not mushroom;
"['real', 'star', 'visit', 'galleri']",real gallery;,real gallery;that visited;
"['servic', 'averag', 'ambienc', 'food', 'pathet']",below average;,food was;service was;
"['show', 'realli', 'actor', 'enjoy', 'put']",really enjoyed;,i enjoyed;shows enjoyed;
"['bagel', 'time', 'york', 'new', 'tri', 'first']",first time;new york;new york;,first time;new york;we had;new bagel;bagel try;
"['effici', 'servic', 'courteou']",efficient courteous;,service was;efficient courteous;
"['least', 'favorit', 'one', 'definint']",least favorite;,one is;least favorite;
"['urg', 'month', 'check', 'mermaid', 'friend', 'inn']",,i urged;inn check;
"['fish', 'lack', 'well', 'miso', 'past', 'unfortun', 'soup', 'flavor', 'prepar']",lacked flavor;unfortunately not;not as;as well;well prepared;,soup lacked;flavor lacked;fish was;not prepared;
"['never', 'everytim', 'disappoint', 'go', 'husband']",never disappointed;,husband everytime;i go;we are;never are;
"['best', 'bagel']",best bagels;,they are;best bagels;i had;
['disappoint'],not disappointed;,we were;not were;
"['either', 'yorker', 'review', 'preview', 'ambienc', 'new', 'food', 'appreci', 'read', 'peopl']",i 've;either not;not new;new yorkers;more appreciation;,i read;some read;people are;not are;new yorkers;more appreciation;appreciation have;food have;
"['toon', 'attract', 'redo', 'space', 'recent']",recently been;been redone;very attractive;attractive space;,toons redone;it 's;attractive space;
"['appet', 'filet', 'drink', 'side']",,
"['price', 'huge', 'portion', 'special', 'noth']",are nothing;nothing special;,prices are;special nothing;portions are;
"['good', 'time', 'locat', 'nice', 'eat', 'quiet', 'talk', 'abl', 'meal', 'go', 'relax']",nice quiet;quiet location;good meal;very good;good time;,nice location;quiet location;location eat;good meal;meal eat;good time;time have;
"['expect', 'dinner', 'arriv', 'past', 'place', 'impress']",impressive past;,we arrived;that has;impressive past;past has;that 's;
"['good', 'think', 'howev', 'hang', 'spot', 'place']",i think;good hang;,i think;place is;good hang;spot hang;
"['person', 'spend', 'well', 'menu', 'fix', 'prix', 'worth', 'itsuperb', 'least', 'per', 'food', 'prepar']",prix fixe;so be;well worth;worth itsuperb;,menu is;prix fixe;60 spend;it is;worth food;itsuperb food;
"['good', 'rao', 'special', 'restaur', 'noth']",good restaurant;'s nothing;nothing special;,rao is;good restaurant;it 's;special nothing;
"['extens', 'list', 'impress', 'wine']",wine list;,list is;
"['wonder', 'waitress']",most wonderful;wonderful waitress;,we had;wonderful waitress;waitress had;
"['bistro', 'never', 'experi', 'incompet', 'friendli', 'littl', 'staff']",little bistro;very friendly;never experienced;more incompetency;,staff is;little bistro;i experienced;never experienced;more incompetency;incompetency experienced;
"['full', 'flavor', 'uniqu', 'quail', 'pasta', 'fantast']",,quail was;pastas were;
"['noisi', 'pm', 'pack', 'leav']",,we left;it was;
"['neg', 'green', 'fair', 'okay', 'never', 'time', 'seem', 'balanc', 'review', 'speak', 'live', 'posit', 'write', 'concern', 'bo', 'chinatown']",never write;there does;n't seem;fair balance;negative reviews;green bo;'s time;,i write;never write;n't seem;fair balance;balance seem;negative reviews;green bo;bo concerning;it 's;i live;
"['zucchini', 'mouth', 'melt', 'mash', 'potato', 'blend', 'simpli', 'butter', 'garlic']",mashed potatoes;,potatoes are;which melts;
"['friendli', 'staff', 'courteou']",,staff is;
"['never', 'fail', 'pleas']",never fails;,never fails;
"['servic', 'decor', 'nice', 'spotti', 'though']",,decor is;service be;
"['servic', 'drink', 'rush', 'food', 'asid', 'impress']",rushed service;very impressed;,rushed service;we were;
"['visit', 'absolut']",absolutely visit;,
"['spici', 'scallop', 'make', 'sure', 'roll']",,you have;spicy roll;roll have;
"['dollar', 'valu', 'fine', 'highli', 'experi', 'would', 'indian', 'look', 'din', 'place', 'anyon', 'definit', 'recommend']",highly recommend;fine indian;indian dining;,i recommend;place recommend;who looking;fine experience;indian experience;that is;
"['pub', 'atmospher', 'even', 'great', 'kid']",,it 's;they were;
"['sushi', 'big', 'draw']",big draw;,big draw;draw is;you sushi;
"['best', 'grand', 'consid', 'nyc', 'restaur', 'sichuan']",best grand;grand sichuan;,i consider;best restaurant;grand sichuan;restaurant consider;
"['spend', 'definetli', 'back', 'friend', 'come']",,we spent;$ spent;
"['birthday', 'villag', 'last', 'night', 'go']",last night;,last night;
"['ignor', 'time', 'talk', 'femal', 'custom', 'skip', 'worker', 'order']",other times;,some ignore;me ignore;female customers;other times;they skipped;order skipped;
"['special', 'good', 'usual', 'quit']",usually quite;quite good;,specials are;
"['best', 'drink', 'well', 'snack', 'food', 'mix', 'dessert']",best desserts;mixed drinks;as well;,they 've;best desserts;desserts 've;mixed drinks;
"['cake', 'scoop', 'gelato', 'tri', 'dulc', 'de', 'warm', 'lech', 'chocol', 'mud']",,cake try;
"['bad', 'good']",,that 's;
"['insid', 'realli', 'stauff', 'cool']",really cool;cool stauff;,stauff cool;
"['still', 'tiffin', 'classic', 'menu', 'featur', 'much', 'furnitur', 'attract', 'overhaul', 'new', 'make', 'restaur']",new restaurant;still features;same classical;classical furniture;made tiffin;so attractive;,new restaurant;restaurant features;much features;same furniture;classical furniture;that made;tiffin made;menu overhauled;
"['villag', 'best', 'burger']",best burger;,best burger;i had;
"['menu', 'ny', 'orsay', 'tri', 'week', 'restaur', 'visit']",ny restaurant;,we visited;menu tried;
"['cole', 'get', 'stomach', 'would', 'slaw', 'space', 'knish']",cole slaw;more space;,i gotten;slaw gotten;stomach had;more space;space had;
"['still', 'save', 'restaur', 'much', 'great', 'week', 'come']",n't save;still great;,n't save;much save;it was;
"['go', 'never', 'would', 'back']",never go;back there;,never go;
"['us', 'arriv', 'dinner', 'night', 'week', 'without', 'three', 'reserv']",,three arrived;
"['excel', 'servic', 'decor', 'premium', 'blond', 'sooth', 'great', 'wood', 'sake']",very soothing;premium sake;,blond decor;decor is;sake is;service is;
"['well', 'usual', 'worth', 'wait']",well worth;,it is;
"['spici', 'mean', 'say', 'care']",say spicy;,they say;spicy say;they mean;it mean;
"['spend', 'better', 'money', 'easili', 'elsewher', 'could', 'anywher']",easily be;better spent;,money spent;
"['bagel', 'toast', 'egg', 'make', 'drawback']",n't toast;n't make;make eggs;,they toast;n't toast;bagel toast;they make;n't make;eggs make;
"['alway', 'wait', 'glass', 'great', 'wine']",great glass;,we had;great glass;glass had;we waited;
"['appetit', 'bring']",,appetites bring;
"['way', 'aesthet', 'gorgeou', 'wonder', 'wait', 'beautif', 'part', 'b', 'pleasant', 'fun', 'staff', 'cuter']",wait staff;most part;part gorgeous;wonderful aesthetic;aesthetic beautification;she's-way-cuter-than-me-that-b @;* way;,wait staff;staff is;most part;wonderful way;aesthetic way;not in;
"['bagel', 'expect', 'lack', 'atmospher', 'anyway', 'place', 'hour', 'cours']",,atmosphere lacking;what expect;you expect;
"['warm', 'good', 'servic']",very good;,service was;
"['masala', 'dinner', 'chicken', 'naan', 'tikka', 'garlic']",chicken tikka-masala;garlic naan;,i had;masala had;garlic naan;
"['cornelia', 'west', 'po', 'insid', 'quaint', 'realli', 'dinner', 'cool', 'broadway', 'look', 'set', 'top', 'nyc', 'like', 'romant', 'stori', 'street', 'side']",cornelia street;west side;so cool;cool quaint;n't top;romantic dinner;,street looks;west side;cool quaint;you top;n't top;setting top;romantic dinner;
"['expect', 'nite', 'say', 'restaur', 'requir', 'may', 'wait', 'make', 'busi', 'other', 'ye', 'like', 'romant']",n't expect;busy restaurant;,others said;n't expect;restaurant make;nite make;busy restaurant;restaurant require;you require;
"['ass', 'place', 'serious', 'kick']",kicks ass;,place kicks;ass kicks;
"['foggi', 'good', 'raini', 'terrif', 'day', 'york', 'view', 'even', 'skilin', 'new', 'food', 'go', 'like', 'citi']",new york;foggy rainy;rainy day;i went;,food was;view was;new skiline;foggy day;rainy day;i went;
"['quickli', 'cold', 'get', 'fill', 'thin', 'also']",so thin;very quickly;,it is;it gets;not filling;that filling;
"['descript', 'menu', 'food', 'like', 'noth']",is nothing;,food is;
"['cashew', 'experi', 'pad', 'nut', 'chicken', 'ew', 'tri', 'se', 'memor', 'repeat']",pad se-ew;repeatable experience;,ew try;nuts cashew;memorable experience;
"['k', 'pizza']",just o.k;,it 's;
"['highli', 'love', 'would', 'recommend']",highly recommend;,i loved;it loved;
['twice'],here twice;twice now;,i been;
"['matter', 'best', 'think', 'decent', 'well', 'annoy', 'may', 'ambienc', 'opinion', 'consid', 'sweet', 'food', 'thing']",sweet thing;just annoying;,food is;ambience 's;it 's;some consider;it be;sweet thing;i thought;it was;
"['best', 'bring', 'friend', 'someth', 'place', 'kid', 'differ', 'want']",best place;bring kids;do something;something different;,best place;kids bring;who want;something do;different something;
"['bite', 'servic', 'friendli', 'slow']",bit slow;very friendly;,service was;they were;
"['howev', 'understand', 'extraordinari', 'hype', 'restaur']",not understand;extraordinary hype;,i understand;not understand;extraordinary hype;hype understand;
"['restaur', 'small', 'cute']",small cute;,it 's;small restaurant;cute restaurant;
['return'],,i returning;
"['good', 'fare', 'prepar', 'gem', 'bistro', 'villag', 'well', 'atmospher', 'live', 'east', 'warm', 'basic', 'hip', 'casual', 'special', 'leon', 'french']",east village;well prepared;prepared basic;basic french;french bistro;good specials;lively atmosphere;,leon is;casual gem;prepared fare;basic fare;french fare;bistro fare;good specials;warm atmosphere;
"['breweri', 'better', 'averag', 'food', 'sligtli', 'citi', 'heartland', 'midtown']",above average;sligtly better;other heartland;,food is;other breweries;
"['shabu', 'love', 'must', 'thiu', 'anyon']",loves shabu-shabu;,thius is;who loves;shabu loves;
"['horribl', 'food', 'absolut']",absolutely horrible;,food was;
"['pretti', 'turnov', 'premisi', 'fresh', 'food', 'high', 'appear', 'cook']",n't appear;high turnover;,food appear;n't appear;high turnover;
"['restaur', 'unkempt', 'dirti']",,restaurant was;
"['nice', 'though', 'place']",nice place;,nice place;
"['japanes', 'warn', 'may', 'mizu', 'find', 'difficult', 'dine', 'restaur', 'visit']",other japanese;japanese restaurants;,you find;it difficult;other restaurants;japanese restaurants;
"['door', 'dinner', 'attract', 'similar', 'indian', 'use', 'special', 'restaur', 'custom']",other indian;indian restaurants;dinner special;attract customers;,other restaurants;indian restaurants;they use;dinner use;special dinner;customers attract;
"['small', 'pack', 'late', 'nice', 'quiet', 'earli', 'go', 'restuar']",small restuarant;so go;quiet- go;,it is;small restuarant;it be;it packed;
"['delici', 'job', 'give', 'english', 'speak', 'understand', 'food', 'cart', 'peopl', 'point']",n't understand;n't speak;delicious food;,people understand;n't understand;you understand;they speak;n't speak;english speak;job is;delicious food;food give;you point;
"['calamari', 'lightli', 'crispi', 'dress', 'cheap', 'usual', 'disast', 'mani', 'restaur', 'crackl', 'salad']",cheap disaster;many restaurants;lightly dressed;,crackling salad;calamari salad;salad is;which is;cheap disaster;many restaurants;
"['excel', 'greatest', 'eat', 'sushi', 'place']",greatest sushi;sushi place;,not place;greatest place;you eat;
"['contract', 'fl', 'easi', 'dinner', 'throw', 'simpl', 'deposit', 'group', 'hold', 'entir', 'grp', 'nd', 'mezz', 'shockingli', 'date']",shockingly easy;simple contract;,dinner throw;simple contract;contract hold;date hold;entire fl;2nd fl;fl mezz;
"['tea', 'yummi', 'smooth', 'thai', 'ice', 'amazingli']",amazingly smooth;,thai tea;tea was;
"['never', 'mayb', 'problem', 'lucki', 'staff']",never had;,we had;never had;problems had;we been;
"['price', 'way', 'drink']",,way drinks;
"['guy', 'run', 'downsid', 'complain', 'nois', 'level', 'nazi', 'place', 'constantli', 'like', 'main']",main downside;nazi-like guy;constantly complains;,main downside;downside is;like guy;it running;who complains;
"['food', 'like', 'come', 'right', 'order']",n't like;,what like;i like;n't like;food came;it ordered;
"['weari', 'use', 'site', 'warn', 'recommend']",very weary;,that use;site use;
"['price', 'moder']",moderate prices;,moderate prices;
"['pub', 'hyde', 'time', 'jekyl', 'last', 'night', 'great']",great time;pub last;last night;,we had;great time;time had;last night;
"['comparison', 'side', 'tri']",,it side;
"['best', 'think', 'minnow', 'life', 'meal']",i think;i 've;best meals;,i think;i had;best meals;meals had;
"['biggest', 'present', 'tasti', 'well', 'complaint', 'food', 'un', 'although']",biggest complaint;un-tasty food;,biggest complaint;complaint was;
"['certain', 'get', 'tini', 'parisian', 'flair', 'restaur', 'cozi']",tiny restaurant;as cozy;certain parisian;parisian flair;,tiny restaurant;restaurant is;it gets;certain flair;parisian flair;
"['better', 'sorri', 'rate']",so sorry;sorry i;,i rate;n't rate;
"['food', 'excel', 'importantli']",,food is;
"['buon', 'appetito']",,
"['nice', 'roofdeck', 'kind', 'quiet', 'great', 'group', 'someth', 'music']",great roofdeck;nice group;,great roofdeck;nice group;quiet music;
"['upper', 'would', 'move', 'east', 'genuin', 'restaur', 'miss', 'side']",upper east;east side;genuinely miss;,we were;upper side;we miss;restaurant miss;
"['best', 'experi', 'truli', 'care', 'manag', 'part', 'great', 'young', 'friendli', 'smile', 'know', 'bubbl', 'woman']",best part;friendly young;young woman;great smile;truly cared;,best part;part knowing;manager cared;bubbly woman;friendly woman;young woman;great smile;we doing;
"['open', 'villag', 'us', 'grow', 'late', 'plethora', 'ok', 'stay', 'nyc', 'restaur', 'spoil']",very late;,all growing;we spoiled;most stay;
"['crust', 'servic', 'sesam', 'howev', 'salmon', 'plain']",as plain;crusted salmon;,service was;crusted salmon;i had;
"['highli', 'would', 'recommend']",highly recommend;,i recommend;it recommend;
"['either', 'lunch', 'great', 'friend', 'go', 'alon', 'quick']",quick lunch;,it 's;quick lunch;alone lunch;
"['best', 'servic', 'never', 'vow', 'back', 'mediocr', 'food', 'make', 'horribl', 'go']",horrible service;,food was;it was;horrible service;that made;me vow;never go;
"['lloovv', 'place']",,place lloovve;
"['accur', 'crowd', 'review', 'nois']",here are;,some are;
"['logic', 'pay', 'get', 'drink', 'cheap', 'spice', 'eat', 'beauti', 'great', 'grab', 'set', 'place', 'mind']",great place;cheap eats;beautiful setting;,you get;you pay;spice is;great place;cheap eats;eats grab;beautiful setting;
"['final', 'check', 'tell', 'crack', 'last', 'saturday', 'enthusiast', 'friend', 'night', 'one', 'go', 'rave', 'let']",enthusiastic friends;last saturday;saturday night;,i went;it check;enthusiastic friends;last saturday;me tell;cracked tell;
"['chili', 'rat', 'authent', 'place', 'also']",also have;more authentic;,place have;rating have;
"['servic', 'allow', 'wait', 'thing', 'ask', 'serv', 'sever', 'terribl', 'peopl', 'everyth', 'differ']",different people;same thing;,service was;we had;several ask;different people;same thing;we allowed;
"['thursday', 'go', 'last']",last thursday;,last thursday;
"['everytim', 'love', 'go', 'place']",i love;place more;more everytime;,i love;place love;more everytime;i go;
"['eat', 'one', 'place', 'go', 'tri', 'mani', 'restaur', 'differ']",many different;different restaurants;,i go;many restaurants;different restaurants;this is;you go;
"['crowd', 'good', 'bite', 'fill', 'energi', 'atmospher', 'beauti', 'overpric', 'peopl', 'food', 'littl', 'surpris', 'cours']",little crowded;bit overpriced;beautiful people;surprising good;,little crowded;atmosphere filled;beautiful people;food was;
"['drink', 'refil', 'offer', 'dessert', 'order']",only ordered;ordered desserts;,we ordered;desserts ordered;refills offered;
"['best', 'smith', 'brooklyn', 'saul', 'restaur', 'street']",best restaurant;smith street;,saul is;best restaurant;smith street;
"['sweet', 'waiter', 'slow']",,waiters are;
"['time', 'dinner', 'lunch', 'brunch', 'twice']",few times;,i been;few times;
"['ino', 'valentin', 'go']",,we went;
"['chili', 'grass', 'menu', 'howev', 'lemon', 'chicken', 'beef', 'real', 'kicker', 'cub']",real kicker;lemon grass;,real kicker;kicker is;
"['good', 'think', 'would']",,it was;not was;what thought;i thought;it be;
"['best', 'among', 'indian', 'music', 'restaur', 'visit']",indian restaurants;,music is;indian restaurants;i visited;
"['good', 'bread', 'howev', 'meal', 'lamb', 'chop', 'quit']",lamb chops;quite good;,i had;meal were;
"['custom', 'alway', 'say']",always says;n't have;have customers;,he says;i have;n't have;customers have;
"['best', 'servic', 'rao', 'atmospher', 'nyc']",best service;,rao has;best service;service has;
"['instead', 'beer', 'cold', 'indian', 'ice', 'work', 'order']",instead ordered;,cold beer;beer ordered;which works;
"['good', 'date', 'friend']",,
"['ignor', 'bring', 'complimentari', 'us', 'never', 'throw', 'tabl', 'noodl', 'dish', 'request', 'sugar', 'repeat']",never brought;complimentary noodles;repeated requests;,they brought;never brought;complimentary noodles;noodles brought;repeated requests;requests ignored;dishes threw;
"['best', 'masala', 'chicken', 'one', 'tikka']",best chicken;,best masala;
"['excel', 'decor', 'clean', 'dumpl', 'serv', 'amid', 'chic']",excellent dumplings;chic decor;,excellent dumplings;dumplings served;clean decor;chic decor;
"['alway', 'kitchen', 'howev', 'almost', 'slow']",almost always;always slow;,kitchen is;
"['corn', 'pastrami', 'excel', 'less', 'squar', 'fatti', 'time', 'much', 'around', 'place', 'beef', 'tourist', 'big']",corned beef;much less;less fatty;big tourist;,corned beef;beef are;excellent fatty;big places;square places;
"['never', 'nice', 'cute', 'would', 'wait', 'place', 'go', 'staff']",cute place;nice wait;never go;there again;,cute place;nice wait;wait staff;never go;
"['time', 'good']",good time;,we had;good time;time had;
"['birthday', 'host', 'call', 'us', 'mention', 'unexpect', 'enjoy', 'today', 'truli', 'beyond', 'thing', 'hop', 'thank', 'also', 'girlfriend', 'come']",,hostess called;me called;us thank;she hoped;girlfriend enjoyed;unexpected her;a above;
"['bite', 'york', 'new', 'peopl', 'rude']",rude bit;new york;,people are;rude bit;it 's;new york;
"['worth', 'felt']",,we felt;it was;
"['get', 'slice', 'great', 'top', 'place', 'plain', 'whole', 'spars', 'like', 'sprinkl']",get toppings;whole slice;not sparsely;sparsely sprinkled;,plain slice;slice is;you get;toppings get;whole slice;slice topped;not sprinkled;
"['servic', 'ambienc', 'great', 'horribl', 'also']",also horrible;,service was;ambience is;not is;
"['great', 'servic', 'good', 'takeout']",,service is;takeout is;
"['base', 'review', 'overwhelm', 'appear', 'restaur', 'pm']",,it appears;restaurant overwhelmed;
"['soggi', 'overpric', 'pizza']",,pizza overpriced;
"['excel', 'menu', 'eat', 'view', 'extens', 'citi', 'everyth', 'quit', 'side']",quite extensive;,everything is;menu is;you eat;
"['still', 'pay', 'italian', 'doubl', 'compar', 'least', 'restaur', 'citi']",least double;other italian;italian restaurant;still do;n't compare;,you pay;double pay;other restaurant;italian restaurant;most compare;n't compare;
"['qualiti', 'littl', 'food', 'expens']",little too;too expensive;,expensive quality;
"['hear', 'good', 'look', 'place', 'thing', 'come']",heard good;good things;,i heard;good things;things heard;
"['place', 'street', 'live']",i live;,i live;place is;
['horribl'],,
"['fake', 'tank', 'fish']",here 's;fake fish;fish tanks;,fake tanks;
"['worth', 'though', 'wait']",,
"['fish', 'servic', 'bad', 'never', 'fresh', 'delici']",never had;bad service;,i had;never had;bad service;service had;fish is;
"['lobster', 'time', 'complet', 'atmospher', 'first', 'live', 'jazz', 'band', 'go', 'salad', 'cobb', 'take', 'order']",first time;time i;i went;completely taken;live jazz;,first time;i went;live band;i ordered;salad ordered;
"['room', 'tea', 'small', 'eat', 'decid', 'cute']",,we decided;which was;
"['meal', 'experi', 'amaz']",amazing meal;,amazing meal;
"['apppet', 'uniqu']",unique apppetizers;,unique apppetizers;
"['alway', 'kind', 'amaz', 'group', 'variou', 'size', 'attent', 'staff', 'come', 'differ', 'handl']",always been;i 've;always been;various different;different group;,staff been;i been;they handled;various sizes;different sizes;sizes handled;that come;
"['best', 'fine', 'town', 'dinner', 'monday', 'night', 'deal', 'restaur']",best deal;monday night;fine restaurant;,it is;best deal;fine restaurant;
"['special', 'place', 'noth']",nothing special;,special nothing;
