lemmas,bigrams,depenrel
"['without', 'burn', 'fare', 'life', 'chef', 'cuisin', 'dish', 'genuin', 'classic', 'realli', 'indian', 'heavi', 'tasti', 'give', 'old', 'restaur', 'new', 'out', 'innov']",n't classical;classical restaurant;new life;old cuisine;really innovative;tasty dishes;genuinely indian;same old;old restaurant;,is this;is n't;fare classical;given chef;life new;given life;cuisine old;dishes innovative;are that;outs heavy;outs old;
"['truli', 'cater', 'owner', 'need']",,caters owner;
"['food', 'busi', 'real', 'pride', 'take']",real pride;,takes he;pride real;takes pride;
"['york', 'point', 'saul', 'street', 'make', 'smith', 'everi', 'time', 'visit', 'restaur', 'new']",new york;visit restaurant;smith street;,york new;make i;point it;visit saul;street smith;
"['magnific', 'say', 'boyfriend', 'night', 'go', 'birthday', 'celebr']",i went;other night;,went boyfriend;celebrate birthday;night other;is all;say i;was it;
"['pre', 'nice', 'want', 'meal', 'earli', 'prix', 'fix', 'go', 'enjoy', 'theater', 'montparnass']",enjoyable meal;pre-theater prix-fixe;,want you;meal nice;meal enjoyable;want meal;
"['food', 'experi', 'provid', 'wine', 'alway', 'pleasur', 'din', 'year', 'qualiti']",always provided;pleasurable dining;,provided it;experience pleasurable;provided experience;
"['back', 'would', 'go', 'tho']",,go i;
"['pick', 'menu', 'certainli', 'chicken', 'noodl', 'chop', 'order', 'cute', 'touch', 'group', 'help', 'fri', 'dish', 'photobook', 'pork']",cute touch;certainly helped;fried chicken;noodle dishes;,was menu;touch cute;helped group;pick i;chicken fried;pick chicken;ordered that;ordered we;
"['peopl', 'two', 'larg', 'noth', 'leav']",too large;,left nothing;
"['food', 'citi', 'better', 'indian', 'cannot', 'imagin']",not imagine;better indian;indian food;,imagine i;imagine not;food better;food indian;imagine food;
"['get', 'great', 'corner', 'tri', 'date', 'romant', 'place', 'littl', 'close', 'sit', 'tabl', 'booth', 'privaci']",great romantic;romantic place;little privacy;,place great;place romantic;try place;get table;privacy little;
"['surpris', 'pleasant']",pleasant surprise;,surprise pleasant;
"['chees', 'busi', 'open', 'tell', 'take', 'elsewher', 'sandwich', 'ask', 'manag', 'basic', 'face']",open faced;cheese sandwich;basically told;,asked i;faced open;sandwich faced;told me;take business;
"['nois', 'mind', 'chart', 'go', 'hous']",n't mind;then go;,mind you;mind n't;go noise;
"['back', 'get', 'home', 'us']",,got we;got most;
"['pm', 'get']",,
"['good', 'well', 'bread']",very good;good breads;as well;,breads good;
"['real', 'ask', 'happen', 'naan']",just ask;real naan;,happens this;naan real;
"['half', 'fan', 'price', 'option', 'recent', 'squid', 'saturday', 'night', 'visit', 'ined']",were fans;inedible squid;recent visit;,were we;price half;squid inedible;visit recent;
"['yo', 'away', 'care', 'sittingnext', 'say', 'tri', 'inch', 'would', 'realli']",really do;n't care;,care yo;care n't;is who;is which;say i;try it;
"['pasta', 'terrif', 'pizza', 'homemad']",homemade pasta;,is pizza;pasta homemade;
"['favorit', 'neighborhood', 'definit']",,
"['point', 'valu', 'wonder', 'especi', 'ofr', 'money', 'place', 'stand']",wonderful place;stand points;value ofr;ofr money;,is this;place wonderful;points stand;value money;
"['encount', 'friend', 'first', 'friday', 'one', 'happen', 'even']",first encounter;,encounter first;happened encounter;
"['dollar', 'soup', 'mushroom', 'exampl', 'oz']",,is example;was which;
"['servic', 'exactli', 'star', 'deal', 'big', 'five', 'realli', 'that']",not exactly;not really;big deal;,is service;is not;s that;s not;deal big;
"['peopl', 'wait']",other people;,people other;
"['appet', 'incred', 'delight', 'sensat', 'souffl', 'mint', 'chocol', 'begin', 'rasberri', 'delici', 'sorbet', 'scallop', 'tast']",beginning appetizers;delicious chocolate;rasberry mint;,beginning appetizers;were scallops;chocolate delicious;rasberry sorbet;delighted we;
"['ou', 'must', 'restaur', 'tri']",,try ou;try restaurant;
"['return', 'leav', 'never']",,left we;return never;
"['japanes', 'good', 'consist', 'tapa']",consistently good;good japanese;japanese tapas;,tapas good;tapas japanese;
"['week', 'restaur', 'apolog']",restaurant week;,
"['amaz', 'rice', 'absolut', 'fish', 'good', 'seawe', 'everyth']",absolutely amazing;,was goodness;
"['restaur', 'nyc', 'start', 'know', 'one', 'indian', 'place', 'littl', 'iffi', 'favorit']",little iffy;favorite indian;indian restaurants;,started place;iffy little;started iffy;restaurants favorite;restaurants indian;'m i;know i;
"['great', 'restaur', 'week', 'job', 'also']",also do;great job;,do they;job great;do job;
"['recent', 'go', 'woman', 'restaur', 'meet']",i went;i met;,went i;met that;met i;
"['best', 'shrimp', 'amaz', 'uniqu', 'dish', 'biscuit', 'larg', 'whole', 'pistachio', 'cream', 'freshest', 'ever', 'lamb', 'sausag', 'ice', 'offer', 'tasti', 'sardin', 'fresh']",very tasty;large whole;whole shrimp;amazing pistachio;freshest i;ever had;,were dishes;tasty unique;shrimp large;shrimp whole;cream amazing;cream pistachio;had i;
"['line', 'aforement']",aforementioned line;,is this;line aforementioned;was line;
"['food', 'reliabl', 'price', 'moder']",,is food;is price;
"['nyu', 'black', 'boy', 'see', 'marri', 'blazer', 'student', 'smith', 'hipster', 'asid', 'beard', 'tell', 'sleep', 'mix', 'need', 'cant', 'bitter', 'strang', 'type', 'understand', 'cougar', 'week', 'courdoroy', 'professor', 'yet', 'frat', 'arent']",courdoroy blazer;nyu student;strange mix;smith types;bitter cougars;,type bearded;student nyu;sleeping he;see you;mix strange;see mix;boys frat;smith types;need who;are they;cougars black;cougars bitter;understand who;are they;
"['food', 'servic', 'ambianc', 'great', 'lot', 'better', 'could', 'atmospher']",,were ambiance;been food;
"['alway', 'satisfi', 'go', 'weekend', 'extrem', 'leav', 'full']",always go;extremely full;,go we;
"['still', 'dont', 'run', 'place']",still running;,do i;running place;
"['server', 'us', 'food', 'drink', 'cool', 'smile', 'realli', 'serv']",really cool;,was server;served us;served food;
"['food', 'restaur', 'street', 'east', 'sixth', 'indian', 'search', 'block', 'stumbl']",indian restaurants;east sixth;sixth street;,were we;restaurants indian;street east;street sixth;
"['food', 'excel', 'usual', 'great', 'thai', 'hit', 'planet', 'alway', 'go', 'thailand', 'sushi']",always been;i go;there usually;,been thailand;go i;is which;food thai;is food;
"['excit', 'chef', 'naron', 'low', 'point', 'truli', 'record', 'move', 'sterl', 'short', 'track', 'term', 'jason', 'hear']",very excited;short-term chef;truly was;low point;,term short;moved narone;was he;point low;record sterling;
"['excel', 'experi']",excellent experience;,experience excellent;
"['subway', 'well', 'downtown', 'trip', 'hall', 'worth', 'stop', 'close', 'citi']",downtown subway;,
"['servic', 'loud', 'share', 'rude', 'kid', 'group', 'tabl', 'unattent']",loud group;,had i;share table;group loud;was service;
"['want', 'could']",,want more;want you;
"['great', 'entertain', 'scar', 'person', 'type', 'like', 'place', 'go', 'eat']",great place;,are you;likes who;is this;place great;
"['see', 'go', 'wrong']",n't see;,see i;see n't;go you;
"['sooo', 'sauc', 'tomato', 'garlic', 'skimp', 'pizza', 'good', 'fresh']",sooo good;fresh tomatoes;n't skimp;,sooo sauce;tomatoes garlic;skimp they;skimp n't;
"['delight', 'sinc', 'yorki', 'recent', 'tri', 'locat', 'perfect', 'outdoor', 'seat', 'decid']",recently decided;outdoor seating;,decided we;try location;have they;seating outdoor;have seating;seating perfect;had i;had yorkie;
"['cream', 'salmon', 'mesclun', 'cours', 'enjoy', 'ice', 'husband']",,had husband;had mesclun;enjoyed he;enjoyed courses;
"['minut', 'problem', 'curtain', 'twenti', 'pm', 'tell', 'call', 'would', 'wait']",,told we;was wait;
"['food', 'relax', 'usual', 'certainli', 'go', 'place', 'good']",usually good;certainly is;relaxing place;,is food;is it;is n't;place relaxing;
"['good', 'open', 'tell', 'hr']",,told i;is it;24hrs open;is which;
"['fare', 'brunch', 'great', 'live', 'wonder', 'bistro', 'super', 'staff', 'friendli', 'knowledg', 'jazz', 'fabul', 'chilaquil', 'awesom']",knowledgable staff;fabulous bistro;wonderful jazz;great live;live jazz;,staff friendly;fare fabulous;fare bistro;brunch wonderful;jazz great;jazz live;were chilaquiles;
"['fantast', 'price']",,were prices;
"['great', 'place']",great place;,place great;
"['courtesey', 'liquer', 'bill', 'pour', 'still', 'measur', 'quibbl', 'set', 'hous']",pour-your-own measures;were courtesey;,were quibbles;measures pour;pour own;were which;
"['servic', 'industri', 'busi', 'someon', 'work', 'could', 'understand', 'attent', 'littl', 'also', 'tabl']",little more;more attentive;also works;,been service;works who;understood i;were they;
"['food', 'thai', 'never', 'mind', 'blow']",not mind-blowing;never is;,'s it;'s not;food thai;is food;is never;be never;
"['food', 'experi', 'bite', 'fat', 'wish', 'order', 'melt', 'well', 'mouth', 'tri', 'select', 'though', 'roast', 'longer', 'belli', 'good', 'consid', 'budget', 'pork']",very good;i wish;melt-in-your-mouth experience;,was food;tried we;tried selection;wish i;roasted belly;ordered that;ordered i;was fat;experience melt;
"['cheesi', 'anoth', 'although', 'super', 'one', 'less', 'go', 'night']",super cheesy;less cheesy;,went we;was it;cheesy super;was it;cheesy less;
"['loud', 'talk', 'though', 'littl', 'yell', 'even']",little loud;n't have;,is it;have you;have n't;
"['food', 'time', 'sapphir', 'fine', 'good', 'twice']",sapphire twice;not good;,been i;was food;if not;
"['still', 'nice', 'beauti', 'togeth', 'place', 'nosiy', 'dinner', 'enjoy', 'kinda', 'close', 'tabl']",kinda nosiy;beautiful place;nice dinner;,is it;'s it;place beautiful;dinner nice;enjoy dinner;
"['disappoint', 'surprisingli']",surprisingly disappointed;,
"['cheap', 'love', 'fact', 'pizza', 'good', 'tast']",so good;so cheap;,love i;love fact;tastes pizza;
"['treat', 'bar', 'nose', 'nicki']",,is nose;
"['work', 'rubi', 'group', 'go', 'foo']",i went;ruby foo;,went i;ruby foo;
"['kick', 'amaz', 'yet', 'place']",n't been;,'m i;kicked we;kicked n't;
"['friendli', 'servic', 'prompt', 'great']",,was service;
"['oliv', 'dress', 'oil', 'chop', 'nice', 'virgnin', 'salad', 'lamb', 'extra', 'eat', 'delici', 'realli', 'lemon']",n't eat;as delicious;really nice;nice dressed;extra virgnin;virgnin olive;olive oil;,eat i;eat n't;eat chop;chop delicious;are salads;
"['aw', 'sushi']",,was sushi;
"['origin', 'year', 'katz', 'nyc']",nyc original;,been katz;original nyc;
"['excel', 'get', 'meal', 'avenu', 'one', 'indian', 'lexington', 'nearbi', 'cost', 'dainti', 'dish', 'restaur', 'mani']",excellent meal;many indian;indian restaurants;nearby lexington;,get you;meal excellent;get meal;restaurants many;restaurants indian;lexington nearby;avenue lexington;get dishes;
"['pastrami', 'cold', 'experi', 'pickl', 'ici', 'wash', 'buttah', 'sandwich', 'like', 'pleasur', 'beer']",pleasurable experience;,was sandwich;beer cold;wash it;was it;experience pleasurable;
"['truffl', 'oil', 'mushroom', 'soggi', 'third', 'gener', 'middl', 'make', 'nothingon', 'pizza', 'creativ', 'plain', 'rest', 'wild', 'fornini', 'drench']",creative wild;wild mushroom;third generation-fornini;truffle oil;again making;,pizza plain;was pizza;pizza creative;pizza wild;fornini mushroom(third;drenched pizza;had we;oil truffle;soggy it;nothingon rest;
"['late', 'varieti', 'omellet', 'nite', 'good']",late nite;not good;,nite late;are omelletes;are not;
"['sala', 'portion', 'thai', 'well', 'tasti', 'everyth']",sala thai;,is everything;
"['small', 'tip', 'complain']",small tip;,complained they;tip small;
"['pick', 'cheap', 'great', 'lunch', 'place', 'dinner']",great place;cheap lunch;,'s it;place great;lunch cheap;pick lunch;
"['two', 'behind', 'squeez', 'counter', 'men']",,squeezed men;
"['great', 'find']",great find;,find great;
"['deliv', 'mint', 'make']",,delivered they;make they;make mint;
"['servic', 'great', 'need', 'fix', 'whenev', 'fish', 'mizu', 'sushi', 'qualiti']",sushi fix;great service;,need you;need fix;be mizu;service great;
"['waitress', 'overbear', 'sweet', 'accomod']",not overbearing;,was waitress;overbearing not;
"['see', 'could', 'reserv', 'though', 'wife', 'go', 'empti', 'sigh', 'wait', 'tabl', 'mani', 'even']",there many;,had we;see you;see many;were that;reservation not;
"['food', 'disappoint', 'want', 'tell', 'take', 'ant', 'everyon', 'go', 'eat', 'realli', 'even']",really disappointed;disappointed ant;tell everyone;go eat;even take;,was i;ant disappointed;wanted ant;tell everyone;go not;take food;
"['disappoint', 'wonder', 'look', 'make', 'rat', 'place', 'realiti', 'websit']",look wonderful;very disappointing;,makes website;look place;was it;
"['prepar', 'food', 'menu', 'ultra', 'limit', 'despit', 'work', 'slightli', 'perfect', 'art', 'fresh', 'everyth', 'do']",slightly limited;limited menu;ultra fresh;,menu limited;done everything;
"['away', 'world', 'sidewalk', 'cool', 'wonder', 'th', 'avenu', 'atmospher', 'outdoor', 'watch', 'go', 'feet', 'sit', 'even']",cool evening;,atmosphere outdoor;was atmosphere;go world;avenue 6th;evening cool;
"['larg', 'top']",large is;,is large;are toppings;
"['event', 'part', 'town', 'place', 'stop', 'sure']",,is this;be i;'m i;
"['go', 'back', 'definit']",n't go;,go i;go n't;
"['buck', 'worth']",not worth;,is it;is not;
"['best', 'oven', 'pick', 'brick', 'anywher', 'pizza', 'galleri', 'restaur']",best pizza;,gallery oven;is gallery;restaurant best;
"['food', 'servic', 'great', 'price', 'reason', 'add', 'begin', 'even']",great service;great food;reasonable price;great evening;,service great;food great;price reasonable;have you;have yourself;have beginning;evening great;
"['peopl', 'food', 'authent', 'thai', 'seem', 'nyc', 'like', 'place', 'may', 'quit', 'aunthent', 'mani', 'arent']",many people;not seem;aunthentic thai;most places;nyc arent;quite authentic;,people many;seem this;seem not;food aunthentic;food thai;places most;are places;
"['share', 'eat', 'ny', 'grow', 'bagel']",,eaten i;eaten share;
"['expens', 'bill', 'start', 'let', 'oh', 'even']",n't even;even let;,let n't;start me;were bills;
"['two', 'hearti', 'thumb']",,thumbs hearty;
"['pancak', 'noth', 'scallion', 'dumpl', 'ordinari', 'fri']",fried dumplings;were nothing;,pancakes scallion;dumplings fried;
"['appet', 'steak', 'mouth', 'salad', 'water', 'pasta', 'fabul', 'delici']",mouth watering;,were appetizers;was steak;was pasta;
"['actual', 'order', 'give', 'promis', 'seat', 'twice', 'bill', 'time', 'besid', 'serv', 'dish', 'minut', 'one', 'patron', 'charg', 'receiv', 'undercook', 'three', 'rest', 'restaur', 'tabl']",other restaurant;restaurant patrons;actually seated;served dishes;n't ordered;,having table;promised we;patrons other;seated we;served we;served dishes;ordered we;ordered n't;received one;served rest;undercooked order;charged 45;45 more;been we;
"['servic', 'notch', 'top']",top notch;,is service;notch top;
"['food', 'inconsist']",now is;,is food;
"['good', 'pretti']",pretty good;,
"['special', 'order', 'etc', 'kind', 'dumpl', 'also']",also special;special order;,order you;order special;order kind;
"['guy', 'rock']",guys rock;,
"['chanc', 'joke']",,is chance;
"['much', 'appet', 'fondu', 'pretti', 'full']",pretty much;much full;fondue appetizer;,was i;
"['extra', 'request', 'care', 'spice']",extra spice;,request you;spice extra;request spice;
"['octopu', 'eater', 'floor', 'salad']",,floored eaters;
"['much', 'food', 'use', 'think', 'msg', 'place', 'cook']",too much;,thought we;using place;using much;
"['rao', 'last', 'wed']",last wed;,was i;d last;d we;
"['tom', 'kha', 'pathet', 'soup']",kha soup;,soup tom;was soup;
"['two', 'enough', 'start', 'bombay', 'big', 'beer']",,started i;was which;
"['great', 'eye', 'vibrant', 'side', 'both', 'privat', 'pleas', 'date', 'hall', 'right', 'sever', 'din', 'decor', 'semi']",several semi-private;semi-private boths;right side;dining hall;,is decor;boths several;boths private;side right;are which;
"['servic', 'quick']",,was service;
"['peopl', 'tend', 'turn', 'away']",turn people;,turn people;
"['prelud', 'think', 'like', 'even']",,thought we;prelude this;be evening;
"['sinc', 'friend', 'back', 'foodi', 'ever', 'fellow', 'turn', 'go', 'regularli', 'restaur', 'mine']",fellow foodie;back regularly;regularly ever;,turned i;friend fellow;friend foodie;
"['toast', 'servic', 'slow', 'drawback']",n't toast;,is service;toast they;toast n't;
"['offic', 'lunch', 'go']",,
"['never', 'disappoint', 'heartland', 'breweri', 'year']",never been;,doing i;doing all;been i;been never;
"['get', 'ue', 'pomodori', 'angri', 'anoth', 'zucchero', 'tri', 'go', 'place', 'everytim', 'decid']",i get;n't just;just go;,decide i;try place;get i;go i;go n't;
"['excel', 'forgett', 'sweet', 'chettinad', 'lassi', 'lamb', 'rasamalai', 'garlic', 'naan']",sweet lassi;lamb chettinad;garlic naan;,lassi sweet;was lassi;was chettinad;naan garlic;was rasamalai;
"['food', 'york', 'us', 'follow', 'around', 'chef', 'fare', 'return', 'lyle', 'bistro', 'make', 'classic', 'remain', 'year', 'new', 'innov']",following chef;new york;,following we;following food;york new;classic remaining;made innovations;fare bistro;return us;
"['best', 'tast', 'lambchop', 'thing']",best thing;,thing best;were thing;tasted i;
['delici'],,'s it;
"['best', 'tuna', 'salmon', 'ever', 'spici']",ever had;,tuna spicy;are tuna;had we;
"['seafood', 'price', 'though', 'high', 'good', 'even']",good seafood;too high;,seafood good;are prices;
"['food', 'price', 'reason', 'good', 'addit']",very good;,is food;are prices;
"['frederick', 'host', 'owner', 'enter', 'upon', 'graciou', 'greet', 'steven', 'way', 'go']",gracious hosts;,greeted we;went who;hosts gracious;
"['live', 'neighborhood', 'bother', 'outsid']",n't bother;,live you;bother n't;
"['consider', 'sinc', 'decreas', 'open', 'see', 'valu', 'go', 'qualiti']",,opened it;seen decrease;
"['larg', 'adorn', 'still', 'although', 'number', 'choic', 'select', 'vegetarian', 'friendli', 'meat', 'dish']",now adorn;large number;vegetarian-friendly choices;,adorn dishes;adorn selections;number large;choices friendly;
"['anyth', 'never', 'like']",never had;had anything;,had i;had never;had anything;like i;like n't;
"['price', 'reason']",reasonable prices;,prices reasonable;
"['celebr', 'servic', 'us', 'small', 'offerng', 'complementari', 'notch', 'amus', 'bring', 'give', 'bouch', 'dessert', 'tabl']",bring service;offerng complementary;complementary amuse;small dessert;,bring they;bring service;bring notch;bouche offerng;amuse complementary;dessert small;gave dessert;
"['tuna', 'crunchi', 'tri', 'die']",,tuna crunchy;try tuna;is it;
"['food', 'back', 'come', 'break', 'wouldnt', 'bank', 'also']",n't break;also wouldnt;,break it;break n't;break bank;come i;
"['gem', 'instantli', 'one', 'midtown', 'sushi', 'becom', 'favorit', 'restaur', 'citi']",midtown gem;instantly became;favorite sushi;,gem midtown;became gem;restaurants favorite;
"['joya', 'twice', 'go', 'never']",never go;,been i;go i;go never;
"['us', 'absolut', 'unnecessari', 'rush']",so rushing;absolutely unnecessary;,rushing us;
"['howev', 'taiwanes', 'restaur', 'town']",only taiwanese;taiwanese restaurant;,is it;restaurant only;restaurant taiwanese;
"['fun', 'entertain', 'special', 'live', 'lot', 'type', 'kind', 'effect', 'disney']",live entertainment;type special;special effects;,is it;entertainment live;effects special;
"['combin', 'look', 'side', 'tri', 'perfect', 'gari', 'east', 'go', 'sushi', 'tradit', 'interest']",perfect traditional;traditional sushi;interesting combinations;try sushi;east side;,looking you;sushi perfect;sushi traditional;looking you;combinations interesting;try sushi;
"['refil', 'though', 'drink', 'fountain']",,
"['beer', 'wow', 'choos']",,
"['portion', 'huge', 'care']",,'re they;
"['great', 'steak', 'tartar', 'fix', 'bet', 'tabl']",great bet;,is tartare;bet great;fix they;fix it;
"['without', 'chang', 'order', 'first', 'apt', 'crab', 'make', 'deal', 'time', 'croquett', 'like', 'big', 'happi', 'happen']",first time;i happened;big deal;,time first;happened i;to not;ordered that;ordered i;were they;change it;deal big;making deal;
"['happi', 'great', 'larg', 'entertain', 'super', 'group', 'waiter', 'celebr', 'even']",large groups;super happy;happy waiter;,groups large;waiter happy;was waiter;was entertainment;
"['wine', 'mention']",i mention;,mention i;mention wine;
"['wednesday', 'night', 'plu', 'wine', 'unlimit', 'hous']",wednesday nights;,is wine;
"['favorit', 'far', 'brooklyn', 'restaur']",favorite restaurant;,is it;restaurant favorite;
"['loud', 'talk', 'person', 'next', 'crowd', 'even']",so crowded;n't even;even talk;person next;,'s it;talk you;talk n't;
"['love', 'pizza']",love pizza;,
"['friend', 'indian', 'tasti', 'believ', 'good', 'everyth', 'even']",indian friend;n't believe;tasty everything;,friend indian;believe friend;believe n't;was everything;
"['best', 'nyc', 'haru', 'england']",i 'm;best i;,'m i;had i;
"['case', 'less']",= more;,
"['rubi', 'foo', 'tourist', 'trap']",,is foo;
"['impress', 'time', 'coupl']",not been;,been i;impressed not;
"['time', 'never', 'mani', 'disappoint']",many time;never been;,been i;time many;been never;
"['bella', 'ciao']",,ciao bella;
"['special', 'bread', 'say', 'see', 'come', 'buy', 'manhathan', 'bakeri', 'like', 'dowtown']",special bakery;dowtown manhathan;,comes bread;bakery special;seen we;seen buying;dowtown it;
"['dim', 'bite', 'sum', 'larger', 'use', 'serv']",here are;bit larger;,servings dim;are servings;used i;
"['dark', 'howev', 'great', 'door', 'chang', 'seem', 'getup', 'glass', 'front', 'rid', 'manag', 'big', 'replac', 'summer', 'romant']",great big;big door;dark romantic;romantic getup;,seems it;changed management;door great;door big;replaced door;ridding itself;getup dark;getup romantic;
"['good', 'meal', 'go', 'place']",n't go;good meal;,go we;go n't;meal good;
"['much', 'street', 'compar', 'rest', 'restaur', 'grow']",much more;more grown;,'s it;restaurant grown;
"['barbecu', 'gorgeous', 'overwhelm', 'much', 'textur', 'codfish', 'bland', 'poach', 'season', 'howev', 'enhanc', 'curious', 'mix', 'let', 'fabul', 'rub', 'moist', 'do', 'sauc', 'herb', 'spice', 'might', 'would', 'yet']",barbecued codfish;gorgeously moist;fabulous texture;however herb;herb mix;other sauce;,codfish barbecued;was codfish;texture fabulous;let texture;overwhelmed rub;sauce other;done much;
"['moment', 'sinc', 'attitud', 'treat', 'ever', 'step', 'restaur']",,treated we;stepped we;
"['danc', 'see', 'take', 'date', 'one', 'huge', 'floor', 'dinner', 'biggest', 'ny', 'probabl']",huge dance;,take date;floor huge;see you;
"['food', 'great', 'valu', 'offer', 'mahal', 'gret', 'taj']",gret value;great food;,offeres taj;offeres mahal;offeres value;food great;
"['chef', 'chang', 'owner']",,changed chef;
"['artisan', 'experi', 'recent', 'earli', 'satisfi', 'boyfriend', 'dinner']",recently had;early dinner;,had boyfriend;dinner early;had dinner;dinner artisanal;
"['place', 'love', 'absolut']",absolutely loved;,loved i;loved place;
"['wish', 'live', 'possibl', 'would', 'eat', 'place', 'often']",i wish;wish i;as often;,wish i;lived i;eat i;as possible;
"['hurt', 'hard', 'late', 'molar', 'order', 'almost', 'either', 'ever', 'take', 'baco', 'sandwich', 'matter', 'morn', 'place', 'turn', 'nite', 'like', 'fri', 'platter', 'bacon']",n't ever;hard almost;,order n't;turns bacon;from n't;place take;is it;hurt molars;
"['get', 'pay', 'bagel', 'outstand']",outstanding bagels;,bagels outstanding;get you;pay you;
"['best', 'freshli', 'nyc', 'bread', 'bake', 'pizza', 'like', 'addit', 'crust', 'top', 'tast']",only pizza;not have;additional toppings;crust tastes;freshly baked;baked bread;,pizza only;have that;have not;toppings additional;have toppings;tastes crust;bread best;bread baked;
"['town', 'anoth', 'worth', 'place', 'search']",worth searching;,'re you;'s it;
"['best', 'joint', 'around', 'villag', 'far', 'slice', 'tri', 'variou', 'one']",various slice;best one;,tried i;joints various;tried joints;is this;one best;
"['cold', 'warm', 'spot', 'perfect', 'find', 'night']",cold night;perfect spot;,found i;found it;night cold;spot perfect;warm spot;
"['food', 'menu', 'section', 'chines', 'american', 'call', 'even']",even have;american chinese;chinese food;,have they;have section;food american;food chinese;
"['prepar', 'servic', 'portion', 'warm', 'beef', 'well', 'huge', 'pasta', 'attent', 'exel', 'carpaachio', 'fresh']",huge portion;,was service;was carpaachio;portion huge;was pasta;
"['togeth', 'kalbi', 'work', 'nebbiolo']",nebbiolo do;,work kalbi;
"['best', 'food', 'mean', 'ever', 'italian', 'alot']",best italian;italian food;ever had;means alot;,food best;food italian;had i;means that;means alot;
"['food', 'friend', 'wonder', 'recommend', 'italian', 'go', 'place', 'scopa']",recommend scopa;wonderful italian;italian food;,recommend i;recommend scopa;food wonderful;food italian;
"['magnific', 'block', 'end', 'locat']",magnificent block;,block magnificent;
"['say', 'least', 'time', 'money', 'worth', 'effort', 'restaur']",,is restaurant;is not;say least;
"['clubhous', 'around', 'real', 'see', 'look', 'yorker', 'meal', 'saw', 'tri', 'new', 'fabul', 'enjoy', 'room', 'restaur', 'full']",room full;new yorkers;real meal;real restaurant;fabulous trying;,saw i;saw room;room full;yorkers new;meal real;enjoying meal;restaurant real;restaurant not;trying fabulous;
"['guy', 'good', 'work', 'keep']",good work;,guys good;keep guys;
"['terrif', 'hurley']",,is hurley;
"['dim', 'tray', 'walk', 'around', 'sum']",n't walk;,walk they;walk n't;sum dim;
"['take', 'show', 'one', 'sister', 'attend', 'even']",here before;before attending;,took sister;attending show;
"['great', 'bartend', 'specif', 'ladi', 'see', 'ever', 'gorgeou', 'blond', 'bar']",great bar;most gorgeous;gorgeous bartenders;ever seen;,bar great;bartenders gorgeous;seen you;lady blond;
"['get', 'plan', 'us', 'bill', 'waitress', 'order', 'basic', 'chanc', 'dessert']",,planning we;get dessert;had we;had chance;
['realli'],,
"['food', 'love', 'inov', 'touch', 'give', 'differ', 'realli', 'cheff']",really loved;inovated touch;,loved i;touch different;loved touch;'s that;gives cheff;
"['yet', 'friend', 'arriv']",not arrived;,arrived friends;arrived not;
"['chees', 'come', 'almost', 'non', 'exist', 'cook']",almost non;non existant;,came they;was cheese;existant non;
"['server', 'us', 'allow', 'purchas', 'price', 'nice', 'terrif', 'meal', 'guid', 'instead', 'similarli', 'good', 'wine', 'toward', 'rang']",terrific meal;very nice;nice wine;similarly priced;priced wine;n't as;as good;,had i;meal terrific;had meal;guided server;guided us;wine nice;purchase us;wine priced;purchase wine;was that;was n't;
"['bite', 'esp', 'svc', 'must', 'time', 'group', 'big', 'overal', 'restaur', 'rude']",big group;,be svc;have you;group big;have group;is restaurant;
"['great', 'jekyl', 'anniversari', 'pub', 'would', 'go', 'fantast', 'hyde', 'surpris', 'thougt', 'husband']",i thougt;,thougt i;be it;was it;
"['unwelcom', 'never', 'impress', 'feel', 'leav']",never once;once did;feeling unwelcome;,once never;leave i;
"['food', 'drink', 'especi', 'basic', 'delici', 'good', 'dish']",more basic;basic dishes;,is food;dishes basic;are drinks;
"['whole', 'hit', 'main', 'fish', 'grill']",main hit;whole grilled;grilled fish;,hit main;was hit;fish whole;fish grilled;
"['tuna', 'noir', 'ravioli', 'mushroom', 'tartar', 'chocol', 'sake', 'pinot', 'wine', 'dessert', 'sampler']",dessert wine;,had i;tartare tuna;
"['hot', 'lunch', 'fabul', 'stop', 'enjoy', 'day']",hot day;enjoy lunch;,day hot;was it;enjoy lunch;
"['food', 'prepar', 'along', 'servic', 'beauti', 'person', 'friendli', 'delici']",beautifully prepared;personable service;,is food;service friendly;
"['get', 'line', 'usual', 'later', 'work', 'deal', 'night', 'go', 'crowd']",usually go;there later;so i;i do;n't have;,go i;get i;get work;have i;have n't;
"['good', 'consist', 'pizza']",here is;consistently good;,is pizza;
"['food', 'great', 'look', 'show', 'ar', 'watch', 'tiem', 'charact']",great tiem;ar food;,had we;tiem great;had tiem;watching shows;was food;looking we;
"['peopl', 'away', 'us', 'need', 'drink', 'look', 'take', 'tell', 'tri', 'waiter', 'approach', 'manag', 'yet', 'tabl', 'reserv', 'beer', 'full', 'even']",n't even;even looked;full beers;,take it;looked we;looked n't;had we;beers full;had beers;approached manager;told us;needed they;needed table;
"['dinner', 'recomend']",n't recomend;,recomend n't;recomend it;
"['much', 'food', 'sauc', 'wateri', 'flavor']",was watery;n't have;much flavor;,was sauce;have food;have n't;flavor much;have flavor;
"['enjoy', 'sangria', 'husband']",i enjoy;,enjoy i;enjoy sangria;
"['cuisin', 'spice', 'indian', 'night', 'place', 'eat', 'last', 'grill']",last night;only place;indian cuisine;,night last;is grill;place only;eating i;cuisine indian;eating cuisine;
