lemmas,bigrams,depenrel
"['surpris', 'averag', 'dish', 'includ', 'food', 'tasti']",above including;surprising tasty;tasty dishes;,food was;surprising dishes;
"['thai', 'place', 'special', 'seem', 'ingredi', 'fresh', 'emphasi', 'good', 'necessari']",n't seem;fresh ingredients;good thai;,they seem;n't seem;emphasis place;fresh ingredients;which is;good thai;
"['food', 'apet']",other apetizers;,other apetizers;
"['noodl', 'great', 'rice', 'dish', 'tast']",taste great;,dishes taste;
"['food', 'ever', 'good']",as good;,food 's;
"['friendli', 'thin', 'crust', 'ingredi', 'fresh', 'staff']",,crust is;ingredients are;staff is;
"['friend', 'introduc', 'thank', 'gem']",,friends thank;you thank;them introducing;
"['littl', 'bagel', 'place', 'expens', 'averag', 'also']",little more;more expensive;average bagel;bagel place;,average place;
"['veget', 'sauc', 'wateri', 'raw', 'undercook', 'food']",undercooked-the sauce;,food undercooked;raw vegetables;
"['eat', 'fri', 'clam', 'em', 'kick', 'enough', 'worth', 'make']",fried clams;just enough;enough kick;'em worth;,fried clams;clams had;enough kick;kick had;'em worth;
"['excit', 'sauc', 'use', 'also']",also not;,sauces are;not are;
"['appet', 'lunch', 'menu', 'offer', 'secret', 'entre', 'complimentari', 'order', 'everi']",complimentary appetizer;,secret is;which offers;complimentary appetizer;appetizer offers;
"['absolut', 'love', 'place']",absolutely love;,i love;place love;
"['hard', 'poor', 'rice', 'qualiti', 'cook', 'badli']",poor quality;so badly;,rice was;poor quality;it was;
"['caviar', 'princess', 'champagn', 'like', 'felt']",had champagne;like princesses;,we had;champagne had;
"['shrimp', 'antipasti', 'plenti', 'scampi', 'excel']",,scampi was;antipasti were;
"['surpris', 'practic', 'find', 'effort', 'worth', 'least', 'say']",such practice;,i am;least say;such practice;practice find;not worth;effort worth;
"['candl', 'ask', 'waiter', 'know', 'occass', 'must', 'dessert', 'see', 'anyon', 'special', 'card', 'one', 'come', 'sort', 'gift', 'birthday', 'open', 'say']",special occassion;,dessert came;not was;anyone asked;waiter seen;me opening;card opening;he knew;it was;special occassion;
"['combo', 'bite', 'sum', 'great', 'get', 'piec', 'everi', 'dim']",10-piece dim;,i got;10-piece combo;combo got;bite was;
"['area', 'vietnames', 'restaur', 'forget', 'chinatown']",other vietnamese;vietnamese restaurants;chinatown area;,other restaurants;vietnamese restaurants;chinatown area;you forget;
"['seat', 'time', 'peak', 'substanti', 'wait', 'limit', 'get', 'food', 'also']",also very;very limited;limited seating;substantial wait;getting food;,limited seating;substantial wait;food getting;
"['quick', 'jefferi', 'recommend', 'roast', 'chicken', 'mind', 'martini', 'go', 'blow', 'bar', 'villag']",quick martini;recommend jeffery;blowing roast;,it 's;quick martini;which recommend;i recommend;jeffery recommend;chicken blowing;
['thank'],,
"['littl', 'wait', 'nice', 'long', 'hot', 'tabl', 'sun', 'anyway', 'insd', 'outsid']",long wait;table outside;too hot;anyway so;very nice;,long wait;it was;insde table;table was;
"['defin', 'would', 'recommend', 'restaur']",definently recommend;,i recommend;restaurant recommend;
"['wonder', 'price', 'low']",wonderfully low;,prices are;
"['spici', 'get', 'chicken', 'like', 'food', 'vindaloo']",spicy food;,you like;spicy food;food get;chicken vindaloo;
"['love', 'place']",i love;,i love;place love;
"['lunch', 'special', 'strength', 'disappoint', 'never', 'amazingli', 'true', 'delici', 'lay', 'cheap']",never been;true strength;amazingly delicious;cheap lunch;,i been;never been;true strength;strength lays;delicious specials;
"['enjoy', 'menu', 'usual', 'much', 'one', 'beer', 'go', 'sampl', 'food', 'hand', 'craft', 'bar']",so much;much more;usual bar;hand-crafted beers;,usual food;menu enjoy;one sampling;crafted beers;
"['big', 'disappoint', 'around']",big disappointment;,big disappointment;
"['absolut', 'delici']",absolutely delicious;,
"['drink', 'free']",free drink;,free drink;
"['stomach', 'would', 'mention', 'undermin', 'fine', 'heavi', 'somet', 'tasti', 'say']",n't not;not mention;,i say;all was;that mention;i mention;n't mention;not mention;
"['time', 'review', 'first', 'servic', 'restaur', 'food', 'excel', 'write']",first time;,this is;first time;review writing;food was;
"['highli', 'recommend', 'definit']",definitely highly;highly not;not recommended;,not recommended;
"['put', 'bagel', 'cash', 'keep', 'capex', 'best', 'citi', 'minimum', 'among']",,they keep;capex keep;they put;cash put;
"['well', 'group', 'take', 'birthday', 'care', 'huge']",huge group;well taken;taken care;,i had;huge group;group had;we taken;care taken;
"['time', 'place', 'quit', 'two', 'ago', 'leav', 'open', 'chef', 'star']",own place;,chefs left;own place;place open;
"['wast', 'money', 'decor']",n't waste;waste money;,n't waste;money waste;
"['seat', 'ask', 'outdoor', 'cute', 'french', 'summer', 'open', 'back', 'also', 'garden', 'could']",also have;back garden;outdoor seating;,they have;back garden;open have;outdoor seating;more what;you ask;
"['india', 'littl', 'east', 'indian', 'suprem', 'restaur', 'go', 'corn', 'along', 'st', 'rule', 'strip']",corned indian;indian restaurant;little india;india strip;,corned restaurant;indian restaurant;little strip;strip rules;
"['eat', 'never', 'nigiri', 'rel', 'piec', 'good']",never before;before eaten;relatively good;good nigiri;,i eaten;never eaten;pieces eaten;good nigiri;
"['place', 'give', 'charact', 'incred', 'surround', 'architectur']",incredible architecture;,incredible architecture;it surrounding;place has;character has;
"['dinner', 'italian', 'call']",'italian dinner;,i call;it call;italian dinner;
"['time', 'month', 'first', 'gf', 'anniversari']",first time;here was;,first time;time was;
"['drink', 'pack', 'uniqu', 'place', 'lot', 'hangout', 'buck', 'bang', 'hotspot']",,place is;not is;drinks are;lot pack;
"['girl', 'final', 'place', 'thank', 'walk', 'go', 'eon', 'night']",finally went;went thanks;,i walked;
"['remain', 'food', 'ino', 'frequent', 'excel', 'year', 'sever']",several years;,ino frequented;several years;food remains;
"['tender', 'eggplant', 'sweet', 'delic']",so delicate;sweet tender;,eggplant is;delicate tender;sweet tender;
"['pray', 'forev', 'stay', 'open']",,i pray;it stays;
"['inde', 'bite', 'kai', 'eleg', 'fresh', 'delici', 'food']",indeed delicious;,bite was;
"['mediocr', 'consid', 'well', 'price', 'moder', 'slightli', 'worth', 'pricey', 'qualiti', 'restaur', 'food', 'excel']",moderately priced;priced restaurants;slightly more;more pricey;,food was;quality considering;priced restaurants;this was;
"['money', 'save', 'want', 'go']",n't go;,you want;money save;n't go;
"['friend', 'better', 'mushroom', 'pizza', 'get', 'tast']",,friend got;pizza got;which tasted;
"['eat', 'paella', 'basket', 'fri', 'eater', 'fish', 'serv', 'big', 'cod', 'fill', 'spici', 'boyfriend', 'classic', 'chip', 'piec', 'could', 'least', 'half']",very filling;i 'm;big eater;only eat;eat half;classic fish;big serving;,i had;cod had;spicy 'm;i 'm;big eater;half eat;boyfriend had;classic fish;fish had;big pieces;serving pieces;
"['place', 'lousi', 'ruin', 'nice', 'servic', 'pink', 'poni', 'like', 'conveni', 'shame']",convenient place;so ruined;lousy service;,it 's;nice place;convenient place;place ruined;pink pony;pony ruined;lousy service;
"['time', 'first', 'call', 'right', 'citysearch']",first time;,this is;first time;it call;
"['pass', 'calamari']",,you pass;
"['mushroom', 'special', 'pasta', 'porcini', 'seafood', 'tasteless', 'tagliatel']",pasta special;special was;so was;,porcini special;special was;
"['shrimp', 'spici', 'salt', 'wonton', 'pepper', 'tri']",,spicy wontons;wontons try;
"['food', 'portion', 'larg', 'realli']",really large;,portions are;
"['fri', 'yummi']",,fries are;
"['friendli', 'attent', 'raw', 'servic', 'inform', 'prompt', 'staff', 'bar']",informative staff;very attentive;prompt raw;raw bar;,friendly staff;attentive service;prompt service;raw bar;
"['food', 'best', 'taiwanes', 'ny']",best taiwanese;taiwanese food;,best food;taiwanese food;
"['eat', 'place', 'worst', 'pizza', 'around', 'mani', 'hand', 'nyc']",many pizza;pizza places;,i eaten;many places;this is;
"['food', 'great', 'stop', 'place']",great stop;great food;,place is;great stop;great food;
"['lasagna', 'best', 'pasta', 'homemad', 'fantast', 'citi']",,pastas are;homemade lasagna;lasagna is;that had;i had;
[],,
['fantast'],,
"['even', 'first', 'disgust', 'finish', 'piec', 'dri']",n't even;even finish;first piece;,they were;i finish;n't finish;first piece;piece finish;
"['date', 'highli', 'recommend', 'first']",highly recommended;first date;,first date;
"['laugh', 'final', 'menu', 'dessert', 'offer', 'percent', 'leav', 'feel', 'gener', 'tip', 'us']",finally offered;dessert menu;i feel;,we laughed;he offered;menu offered;we left;tip left;which was;i feel;
"['way', 'price', 'get', 'high']",were way;,prices were;what get;you get;
"['independ', 'provinc', 'peopl', 'pot', 'becom', 'hot', 'sichuan', 'die', 'citi', 'chongq', 'biggest']",hot pot;biggest city;now became;independent province;,people die;chongqing pot;hot pot;pot was;chongqing was;biggest city;independent province;
"['check', 'place', 'snooti', 'expens', 'skip', 'street', 'eurotrashi', 'baroanda']",,baroanda skip;place check;
"['one', 'skip', 'soho', 'go', 'locat']",,location skip;
"['friend', 'time', 'entir', 'ignor', 'staff']",entire time;,staff ignored;friends ignored;entire time;we were;
"['pair', 'rude', 'interest', 'would', 'servic', 'never', 'recommend', 'anyon', 'carri', 'convers', 'kind', 'yet']",yet paired;such rude;rude service;never recommend;anyone interested;,such service;rude service;never recommend;interested anyone;kind carrying;
"['afternoon', 'enjoy', 'sunday', 'spend', 'areo', 'four', 'three', 'hour', 'go', 'girlfriend']",i went;sunday afternoon;enjoyable hours;,i went;enjoyable hours;hours spent;
"['dj', 'music', 'saturday', 'ladi', 'tast', 'moreov', 'take', 'request', 'hous', 'outrag', 'good', 'night']",in-house lady;saturday nights;outrageously good;good taste;takes requests;,dj has;good taste;taste has;requests takes;
"['roll', 'need', 'full', 'three', 'least']",,i need;rolls need;that 's;
"['thai', 'anyon', 'disappoint', 'restaur', 'huge', 'ever', 'din']",ever dined;huge disappointment;,anyone is;who dined;thai restaurant;huge disappointment;
"['simpli', 'uniqu', 'amaz', 'best', 'break', 'bank', 'tasti']",simply amazing;n't break;,all was;it break;n't break;bank break;
"['list', 'price', 'great', 'sara', 'reason', 'wine']",great wine;wine list;,great list;
"['middl', 'cold', 'dog', 'hot', 'stale', 'bun']",hot dogs;,hot dogs;dogs were;buns stale;
"['expens', 'extrem', 'though', 'food', 'either', 'cheap', 'excel']",n't cheap;not extremely;extremely expensive;,food was;it was;n't was;not expensive;
"['well', 'noodl', 'soup', 'good', 'beef']",beef noodle;noodle soup;as well;,soup is;
"['review', 'place', 'get', 'sad', 'read', 'bad']",so sad;bad reviews;,i was;bad reviews;reviews read;place got;
"['deliveri', 'servic', 'great']",,service is;
"['truli', 'authent', 'thai', 'palat', 'beauti', 'embrac', 'cuisin', 'overwhelm', 'food', 'dazzl', 'flavor']",truly embracing;authentic thai;,dazzling flavors;flavors overwhelm;palate overwhelm;beauty embracing;authentic cuisine;
"['prompt', 'servic', 'smile', 'reciev']",prompt service;,i recieved;prompt service;service recieved;
"['pray', 'pizza', 'vt', 'god', 'like', 'food', 'good', 'make']",good pizza;,they pray;them make;good pizza;
"['quiet', 'delight', 'place']",,place was;
"['bene', 'molto']",molto bene;,
"['find', 'best', 'chinatown', 'master', 'outsid']",.the best;best i;chinatown masters;,i found;chinatown masters;
['amaz'],,they are;
"['avoid', 'place']",,place avoid;
"['balanc', 'homemad', 'herb', 'delici', 'tomato', 'food', 'rough', 'diamond', 'perfect']",perfect balance;,food is;food is;perfect balance;
"['tri', 'must']",,a try;
"['much', 'back', 'like', 'go', 'food', 'bring']",as much;n't bring;,i like;food like;i bring;n't bring;myself bring;
"['do', 'look', 'partli', 'still', 'like', 'shred', 'chees', 'strip']",shredded cheese;partly done;,it looked;shredded cheese;
"['ambienc', 'consid', 'price', 'especi', 'great', 'west', 'villag']",especially great;great considering;,prices are;it 's;
"['pretti', 'good', 'soup']",pretty good;,soup is;
"['easi', 'notic', 'place', 'get', 'reserv', 'week', 'nyc', 'top']",so easy;top place;,it is;reservation get;top place;
"['enjoy', 'without', 'better', 'veget', 'mushroom', 'never', 'consomm', 'humbl', 'accomplish', 'chef', 'root', 'fat']",never better;better enjoyed;humble root;,i enjoyed;never enjoyed;humble vegetables;vegetables enjoyed;
"['roth', 'serv', 'mike', 'great', 'go', 'tri']",,you go;he is;
"['month', 'base', 'visit', 'christma', 'disappoint', 'return', 'ago', 'week', 'huge']",hugely disappointed;,i returned;
"['friend', 'reccomend', 'go']",,
"['review', 'rude', 'look', 'servic', 'agre', 'wait', 'get', 'previou', 'right', 'ambianc', 'staff', 'food']",i agree;previous reviews;wait staff;very rude;,not food;not food;not ambiance;i agree;previous reviews;you wait;wait staff;staff are;you get;they looking;you right;
"['bagel', 'ess', 'often', 'side', 'go', 'murray', 'conveni', 'west', 'love', 'live']",i love;love ess-a-bagel;i live;west side;often go;,i love;ess love;i live;west side;i go;
"['get', 'shabu', 'alway', 'fresh', 'dinner', 'beef']",always get;shabu-shabu dinner;always fresh;,i get;shabu shabu;dinner get;beef is;
"['cold', 'even', 'pizza', 'fulli', 'melt', 'deliv', 'chees']",n't even;even fully;fully melted;,pizza delivered;cheese melted;n't melted;
"['surpris', 'visit', 'sunday', 'first', 'food', 'good', 'night']",very surprised;first visit;sunday night;,we were;food was;first visit;
"['wait', 'fresh', 'meal', 'slow', 'decor', 'pho', 'quick', 'best', 'utter', 'nha', 'lack', 'delici', 'trang', 'notori', 'come', 'restaur', 'staff', 'horribl', 'comfort', 'vietnames', 'one', 'vegtabl', 'ever']",utter lack;horribly slow;slow wait;horribly quick;quick meals;best vietnamese;vietnamese restaurants;ever been;very fresh;fresh vegtables;,nha trang;trang is;utter lack;staff slow;quick meals;best restaurants;vietnamese restaurants;i been;pho is;fresh vegtables;
"['choic', 'easili', 'outshin', 'hundr', 'find', 'fool', 'tast', 'servic', 'quantiti', 'alain', 'restaur', 'qualiti', 'give', 'ambianc', 'par', 'presentaion', 'food', 'hand', 'ducass']",other hand;not fooled;find hundreds;,other hand;you fooled;not fooled;you find;hundreds find;that give;service give;that is;alain ducasse;that outshine;
"['back', 'go', 'definit']",definitely go;,we go;
"['friend', 'promis', 'place', 'bar', 'pizza', 'also', 'live', 'meet', 'scene', 'neighborhood']",i live;here not;not only;pizza place;,i live;friends meet;me meet;
"['day', 'way', 'go']",,it was;
"['rate', 'place', 'best', 'would', 'peopl', 'pizza', 'unfortun', 'sorri', 'chart', 'could', 'nyc']",,i rate;people rate;place be;sorry pizza;not best;
"['food', 'amaz']",,food is;
"['float', 'may', 'review', 'bite', 'venu', 'similar', 'spici', 'home', 'san', 'come', 'oil', 'last', 'food', 'skew', 'year', 'tasti', 'along']",not been;been home;similar venues;,not been;last years;reviewer skew;food was;tasty sans;that comes;similar venues;
"['overli', 'popular', 'still', 'small', 'sauc', 'usual', 'servic', 'seem', 'good', 'restaur', 'portion', 'due', 'frantic', 'ambiti', 'ined']",now very;very small;usually inedible;still good;,portions are;sauces are;service is;restaurant seems;due restaurant;
"['well', 'eat', 'price', 'cannot', 'manhattan']",not eat;,you eat;not eat;
"['friendli', 'owner', 'great', 'pizza', 'go', 'guy', 'like', 'tri']",very friendly;great guy;,owner is;great guy;pizza try;you like;it like;
"['atmospher', 'great']",,atmosphere is;
"['group', 'would', 'fun', 'kid', 'love', 'experi']",very fun;fun experience;,it be;fun experience;kids love;it love;
"['need', 'glorifi', 'manag', 'food', 'arrog', 'servic', 'wait', 'absurdli', 'restaur', 'work', 'uw', 'overpric', 'recogn', 'staff', 'care', 'mani', 'good', 'diner', 'clumsi']",so many;many good;good restaurants;n't need;overpriced food;absurdly arrogant;arrogant wait-staff;n't recognize;glorified diner;clumsy service;n't care;,many restaurants;good restaurants;i need;n't need;overpriced food;food need;arrogant staff;who recognize;n't recognize;they work;glorified diner;diner service;clumsy service;that care;n't care;
"['rise', 'tend', 'sea', 'urchin', 'restaur', 'judg', 'heavenli', 'sushi']",i tend;,i tend;restaurant judge;which was;
"['time', 'littl', 'servic', 'forgiv', 'arriv', 'food', 'scatti']",little scatty;,service is;little scatty;all forgiven;food arrives;
"['bruscetta', 'bite', 'mix', 'serv', 'nice', 'pip', 'soggi', 'fresh', 'salad', 'includ', 'dish', 'hot', 'kitchen', 'green', 'iceberg']",bit soggy;nice mix;not iceberg;,bruscetta is;salads were;nice mix;mix included;not iceberg;dishes served;
"['pasti', 'simpli', 'term', 'wonder', 'evalu']",simply wonderful;,
"['price', 'keep', 'greatest', 'atmospher', 'suppos']",,atmosphere is;n't is;i suppose;that 's;they keep;prices keep;
"['great', 'addit', 'pickl']",great addition;,pickles were;great addition;
"['favorit', 'place', 'tao', 'gener', 'chicken', 'food', 'chines']",favorite chinese;chinese food;general tao;,favorite food;chinese food;food is;general chicken;this is;not is;
"['shrimp', 'appet', 'tri', 'must']",,you try;appetizers try;
"['charm', 'attent', 'best', 'servic', 'alway', 'cuisin', 'around']",not only;only is;always been;,cuisine is;service been;
"['comfort', 'suit', 'terribl', 'fill', 'never', 'realli', 'feel', 'though']",never really;really feel;terribly comfortable;,you feel;never feel;
"['product', 'alot', 'food', 'part', 'symphoni', 'experi', 'sublim', 'fun']",experience.the food;most part;,production is;experience.the food;most part;
"['drink', 'waiter', 'tini', 'food', 'peopl', 'tend', 'one', 'troubl', 'share', 'entre', 'complet', 'portion', 'forget', 'two']",forget drinks;so tiny;have trouble;,waiters tend;drinks forget;portions are;people have;trouble have;entree sharing;
"['new', 'nyc', 'expens', 'miss', 'roxi', 'york', 'go', 'wife', 'food', 'year']",n't miss;miss roxy;s food;new york;,wife going;n't miss;roxy miss;food is;it 's;new york;
"['italian', 'romant', 'fill', 'countrysid', 'like', 'antiqu', 'transport']",italian countryside;very romantic;,it 's;you transported;italian countryside;romantic countryside;
"['appet', 'cold', 'way', 'taiwan', 'dish', 'grow', 'like', 'rememb', 'tast']",cold appetizer;way i;i remember;,cold appetizer;dishes taste;i remember;them taste;i growing;
"['see', 'go']",just go;,
"['seat', 'pack', 'first', 'wait', 'restaur', 'minut', 'bar']",,restaurant packed;we waited;we seated;
"['interest', 'servic', 'fine', 'select', 'decor', 'good', 'win', 'fun']",interesting selection;good wines;,interesting selection;good wines;
['hate'],i hate;,i hate;this hate;
"['drink', 'wait', 'bar', 'max', 'minut', 'reserv']",so have;,you have;reservation have;you wait;drink have;
"['lamb', 'bite', 'itali', 'souffl', 'porcini', 'glaze', 'vinegar', 'sure', 'northern', 'one', 'parmesean', 'balsam', 'transport', 'whether']",parmesean porcini;lamb glazed;balsamic vinegar;surely be;northern italy;,it 's;parmesean porcini;balsamic vinegar;you transported;northern italy;
"['awesom', 'salli', 'place']",,place was;
"['place', 'indian', 'cuisin', 'food', 'gourmet']",indian cuisine;,food is;indian cuisine;
"['reliabl', 'restaur', 'final', 'chines']",reliable chinese;chinese restaurant;,reliable restaurant;chinese restaurant;
['get'],,
"['hat', 'loud', 'thing', 'pub', 'like', 'wife', 'felt', 'bar']",so loud;,thing was;that hated;wife hated;it was;it felt;
"['even', 'amaz', 'place', 'happen', 'street', 'howev']",just so;so happens;even more;more amazing;amazing place;,it happens;amazing place;
"['katz', 'charm', 'place', 'sandwich', 'plenti', 'go', 'corn', 'good', 'beef']",are plenty;good corned;corned beef;,good sandwich;corned sandwich;katz has;charm has;
"['look', 'sort', 'perrrrrrrrrfect', 'pizza', 'wish', 'order', 'tabl', 'next', 'howev']",table next;ordered pizza;looked perrrrrrrrrfect;,we ordered;pizza ordered;which looked;perrrrrrrrrfect looked;
"['intermedi', 'price', 'upper', 'rang']",upper intermediate;intermediate range;,upper range;intermediate range;
"['inexpertli', 'slice', 'adequ', 'fish']",inexpertly sliced;,fish was;
"['recommend', 'weeknight', 'order']",i recommend;,i recommend;
"['time', 'new', 'better', 'small', 'find', 'spend', 'food', 'squar', 'amount', 'york', 'restaur', 'outsid', 'citi', 'live', 'half']",new york;better food;small restaurants;,you live;new city;you find;better food;food find;small restaurants;amount spend;
"['spread', 'bagel', 'oliv', 'whole', 'everyth', 'lox', 'cream', 'wheat', 'tri', 'chees']",olive cream;lox spread;whole wheat;,olive cheese;cheese spread;whole wheat;everything bagel;
"['satisfi', 'great', 'sure', 'leav', 'feel', 'full', 'deal', 'nobu', 'definit']",not nobu;sure is;great deal;leave feeling;feeling satisfied;,it 's;not 's;it is;great deal;you leave;feeling leave;
"['leav', 'excus', 'make', 'husband']",,husband made;excuse made;we leave;
"['spici', 'offens']",very spicy;not offensive;,it 's;not offensive;
"['server', 'attent', 'second', 'per', 'servic', 'disappoint', 'extrem', 'pleasant', 'one', 'door', 'almost', 'arriv', 'tabl']",n't disappoint;second i;extremely pleasant;,they disappoint;n't disappoint;service disappoint;i arrived;
"['think', 'cabaret', 'know', 'music', 'till', 'loud', 'weekend', 'summer', 'blast', 'resid', 'sinc', 'door', 'morn', 'respect', 'open', 'three', 'next', 'ever', 'neighborhood', 'everi']",n't know;cabaret next;next door;loud music;,i know;n't know;they think;they are;they have;respect have;they opened;cabaret opened;next door;loud music;music blasts;
"['fish', 'overpack', 'ration', 'rice', 'also', 'good', 'tri']",fish ration;also good;n't try;,rice was;ration fish;they try;n't try;rice overpack;
"['shred', 'use', 'top', 'chees']",shredded cheese;,they used;shredded cheese;cheese used;
"['chinatown', 'middl', 'locat']",,they located;
"['price', 'great', 'selecion', 'food', 'reason', 'good', 'win']",good selecion;reasonable prices;,food is;they have;good selecion;selecion have;reasonable prices;
"['eat', 'esposito', 'salvator', 'ottimo', 'home', 'like', 'chef']",,
"['deli', 'katz', 'ny', 'great', 'experi']",great ny;ny experience;,deli is;great experience;ny experience;
['check'],,it check;
"['knowledg', 'posit', 'wait', 'likeabl', 'prompt', 'staff']",only positive;positive was;wait staff;was prompt;,positive was;wait staff;staff was;which was;
"['higher', 'reccommend', 'pizza', 'godmoth']",n't reccommend;,i reccommend;n't reccommend;pizza reccommend;
"['almost', 'great', 'vegetarian', 'dish']",,i am;not am;dishes were;
"['thai', 'upper', 'eastsid', 'key', 'cuisin', 'impress', 'authent', 'low']",very impressed;low-key upper;upper eastsider;authentically thai;thai cuisine;,i was;low key;key eastsider;upper eastsider;thai cuisine;
"['would', 'pay', 'go']",n't have;,i go;i have;n't have;
"['reason', 'price', 'locat']",very reasonable;,prices are;
"['food', 'price', 'okay', 'mediocr']",here are;,food is;prices are;
"['friend', 'look', 'tast', 'opposit', 'complet', 'like', 'food', 'suppos', 'also']",complete opposite;,food was;complete opposite;what taste;it supposed;
"['cocktail', 'crab', 'juic', 'concoct', 'order', 'tast', 'could', 'lime', 'soak']",lime juice;,i ordered;cocktail ordered;it soaked;all was;you taste;
"['rush', 'menu', 'item', 'would', 'show', 'return', 'like', 'tri']",other menu;n't have;,i like;some try;other items;i have;n't have;
"['time', 'place', 'food', 'great', 'servic', 'alway', 'mani', 'wine']",place many;many times;always have;great food;,we been;many times;great food;food have;
"['time', 'save', 'dessert', 'hope', 'next', 'room']",hopefully next;next time;save room;,next time;i save;room save;
"['best', 'mean', 'everyth', 'alain', 'excel', 'ducass']",i mean;mean everything;,alain ducasse;ducasse is;i mean;everything was;
"['fairli', 'key', 'nice', 'pizza', 'joint', 'sit', 'dinner', 'typic', 'cheap', 'good', 'low']",typical pizza;low key;fairly cheap;cheap nice;nice sit;,not joint;typical joint;low key;nice sit;dinner sit;
"['tender', 'corn', 'melt', 'beef', 'mouth']",corned beef;was tender;,corned beef;beef was;
['go'],,
"['pad', 'best', 'tai', 'chicken', 'ever']",best chicken;ever had;,best tai;i had;
"['hour', 'total', 'even', 'tabl']",n't even;,we were;n't were;more an;
"['eat', 'beat', 'cannot', 'sushi']",eat sushi;not be;,20 beaten;you eat;sushi eat;not beaten;
"['first', 'discov', 'sinc', 'ever', 'choic']",first choice;,it been;first choice;i discovered;it discovered;
"['differ', 'creat', 'choic']",different choices;,different choices;own create;
"['friendli', 'serv', 'fish', 'prime', 'haru', 'avenu', 'servic', 'modern', 'park', 'south', 'fresh', 'ambianc', 'trendi', 'locat']",very fresh;fresh fish;modern ambiance;prime location;friendly service;,haru serves;fresh fish;fish serves;trendy ambiance;modern ambiance;ambiance has;prime location;south service;
"['seat', 'month', 'friendli', 'outdoor', 'winter', 'terrif', 'warm', 'warmer']",terrific outdoor;warmer months;,outdoor seating;warmer months;
"['ambienc', 'romant', 'enjoy', 'drink', 'fire', 'spend', 'hour', 'extens', 'liter', 'lanterna', 'wine']",very romantic;romantic fires;literally spent;spent hours;drinking wine;extensive wine;,romantic fires;i spent;hours spent;wine drinking;extensive wine;ambience enjoying;
"['tipsi', 'saturday', 'sake', 'littl', 'get', 'girlfriend', 'night']",little tipsy;saturday nights;,we got;little tipsy;tipsy got;n't is;that is;nights are;
"['could', 'review', 'dumpl', 'would', 'one', 'almost', 'go', 'write', 'want', 'ever', 'bad']",almost wanted;bad review;ever go;,i wanted;bad review;review write;one go;i have;dumplings have;
"['minnow', 'post', 'skeptic', 'alway', 'park', 'despit', 'slope', 'go', 'read', 'live']",always skeptical;park slope;,posts reading;i was;
"['back', 'soon', 'love']",back soon;,i loved;it loved;
"['crowd', 'loud', 'never', 'nice', 'alway']",nice crowd;,nice crowd;never loud;
"['friend', 'salmon', 'burger', 'turkey', 'raw', 'complet', 'cook']",not cooked;completely raw;,burger cooked;not cooked;salmon was;
"['friendli', 'servic', 'realli', 'spotti', 'bare', 'sometim']",sometimes really;really friendly;sometimes barely;barely there;,service is;
"['distract', 'commend', 'clean', 'minimalist', 'noth', 'decor']",,decor is;
"['invent', 'drink', 'classi', 'delici']",very inventive;,drinks are;
"['food', 'servic', 'great', 'price']",great food;great prices;great service;,great food;great prices;great service;
"['food', 'corner', 'chines', 'takeout']",corner chinese;chinese food;,this is;n't is;chinese food;
"['awsom', 'especi', 'slice', 'pizza', 'margheritta']",awsome pizza;,pizza slice;
"['pretens', 'thai', 'less', 'still', 'place', 'lot', 'joya', 'averag', 'food', 'howev']",lot less;less pretension;still above-average;,place has;less pretension;pretension has;thai food;food is;
"['well', 'eat', 'review', 'com', 'hobokeni', 'read', 'husband']",i ate;reviews here;here as;as well;,husband ate;reviews reading;
"['menu', 'regular', 'would', 'order', 'regret', 'tri']",regular menu;not regret;,regular menu;you regret;not regret;
"['tell', 'tabl', 'anywher', 'sit', 'us', 'reserv', 'say']",,us told;we sat;he said;table reserved;
"['main', 'uni', 'vs', 'tast', 'sea', 'get', 'comparison', 'freshwat', 'california', 'good', 'eel']",good taste;,freshwater eel;good taste;comparison get;
"['mussel', 'best', 'cod', 'ive', 'lox', 'ever', 'dinner', 'trout', 'start']",best ive;ever had;,we started;i had;cod had;
"['crispi', 'us', 'though', 'chicken']",,chicken was;n't was;
['awsom'],,
"['food', 'great']",,food is;
"['eat', 'even', 'lot', 'peopl', 'varieti', 'like', 'vegetarian']",,who eat;vegetarian eat;
"['capres', 'recommend', 'meatbal', 'toast', 'salad', 'bean', 'meal', 'wonder', 'start']",i recommend;caprese salad;wonderful start;,i recommend;meatballs recommend;caprese salad;wonderful start;
"['incred', 'tini', 'place']",incredibly tiny;,place is;
"['back', 'definet', 'go', 'sure']",definetely go;back again;,i go;that 's;sure for;
"['atmospher', 'much', 'complain', 'like']",n't complain;so much;,i complain;n't complain;i liked;atmosphere liked;
"['time', 'one', 'favorit']",all-time favorite;,this is;
"['phone', 'still', 'maxim', 'take', 'realloc', 'wait', 'realiti', 'potenti', 'tabl', 'lobbi', 'diner', 'reserv']",potential diners;still taking;taking phone;reallocating tables;,potential diners;diners maximize;they taking;reservations taking;reallocating tables;
"['especi', 'bread', 'alway', 'yummi', 'pita', 'warm', 'tapa', 'good', 'wine']",always good;always yummy;warm pita;,wine is;tapas are;warm pita;
"['seat', 'menu', 'price', 'great', 'servic', 'everyth', 'get', 'realli', 'food', 'waitress', 'cheap', 'explain']",explain everything;really cheap;,you seated;waitresses are;they explain;everything explain;price is;you get;
"['bad', 'amazingli', 'place']",amazingly bad;,place is;
