"['ventur', 'appear', 'show', 'first', 'owner']",first venture;,it appears;first venture;it shows;
"['almost', 'say', 'famili', 'fornino', 'blow', 'away', 'asham', 'receipi', 'owner', 'pizza', 'come', 'pizzeria']",i come;almost ashamed;,i come;i 'm;pizza blows;families receipies;
"['go', 'month', 'twice']",,i go;
"['thai', 'beef', 'noth', 'dish', 'get', 'noodl', 'section', 'soup', 'menu', 'order']",noodle soup;thai section;was thai;,we ordered;dishes ordered;thai section;nothing was;we got;
"['cream', 'salad', 'select', 'differ', 'huge', 'great', 'chees']",huge selection;different cream;,they have;huge selection;selection have;different cheeses;all are;
"['sandwich', 'lobster', 'good', 'shrimp', 'spaghetti', 'scallop', 'great']",,sandwich is;spaghetti is;
"['food', 'authent']",,food was;
"['dim', 'quit', 'price', 'easi', 'wallet', 'delect', 'sum']",quite easy;,dim sum;sum is;prices are;
"['fair', 'light', 'dish', 'sauc', 'simpl', 'italian', 'tri', 'ravioli', 'better', 'spinach', 'garlic', 'oil', 'joint', 'similar', 'nyc', 'actual']",only tried;simple dish;light oil;actually faired;most nyc;nyc italian;italian joints;similar dishes;,i tried;simple dish;dish tried;light sauce;it faired;most joints;nyc joints;italian joints;i tried;similar dishes;dishes tried;
"['worst', 'excus', 'japanes', 'food', 'encount', 'ever']",worst excuse;japanese food;ever encountered;,worst excuse;japanese food;i encountered;
"['citi', 'place', 'go', 'million', 'better']",better places;,better places;
"['what', 'celebr', 'make', 'sweat', 'around', 'yawn', 'hype', 'like', 'part', 'ride', 'wonder']",just yawn;wonder whats;,celebrities make;you sweat;most like;you yawn;what s;
"['way', 'oili', 'okay', 'mind', 'bland', 'cook', 'caus', 'part']",okay-i do;n't mind;oily part;most are;was way;too bland;,i mind;n't mind;oily part;part mind;most cooked;it was;
"['teriyaki', 'dish', 'chicken', 'dri', 'find', 'extrem', 'order']",extremely dry;,i ordered;dish ordered;chicken was;
['love'],,i love;it love;
"['jekyl', 'tri', 'realli', 'hyde', 'someth', 'want', 'differ']",want something;really different;try jekyll;,you want;something want;different something;jekyll try;
"['reserv', 'pm', 'seat']",had reservations;not seated;,we had;reservations had;not seated;
"['fish', 'fri', 'special', 'pam', 'amaz']",had pam;special fried;fried fish;,we had;special fish;fried fish;fish had;it was;
"['greenewich', 'villag', 'locat']",greenewich village;,greenewich village;
"['lousi', 'servic', 'excus']",such lousy;lousy service;,such service;lousy service;
"['three', 'restaur', 'strike']",,strikes is;
"['everi', 'week', 'parti', 'ten', 'bring']",,we bring;party bring;
"['good', 'award', 'chowder', 'new', 'lobster', 'think', 'england', 'go', 'boyfriend', 'bisqu']",new england;i think;,boyfriend had;new chowder;chowder had;it was;i think;award go;
"['littl', 'way', 'good', 'inconsist', 'realli', 'either', 'pizza']",little inconsistency;really good;,little inconsistency;pizzas were;
"['delici', 'sushi', 'expens', 'restaur', 'everyth', 'overal', 'favorit']",more expensive;other sushi;,restaurant is;other favorites;everything was;
"['would', 'place', 'return']",,we return;
"['glass', 'win', 'enough', 'either']",not enough;,not enough;enough wines;
"['last', 'visit', 'breast', 'duck', 'special', 'incred']",breast special;last visit;,i had;breast special;last visit;it was;
"['littl', 'say', 'view', 'spectacular', 'pricey', 'food', 'must']",little pricey;not as;as spectacular;,i say;it 's;little pricey;it was;not was;
"['innov', 'dish', 'make', 'job', 'french', 'indian', 'interest', 'access', 'possibl', 'great', 'still', 'fusion']",french indian;indian fusion;great job;making dishes;as interesting;still being;,innovators do;french fusion;indian fusion;great job;job do;dishes making;possible as;
"['half', 'take', 'time', 'get', 'restaur', 'woman', 'nudg', 'sit', 'saw', 'bar', 'back', 'seat']",just do;n't take;back half;,n't take;seat take;back half;i saw;woman get;40times sitting;
"['fresh', 'speak', 'food', 'prepar', 'gimmick']",,food speaks;
"['manag', 'wait', 'worri', 'get', 'short', 'troubl', 'somehow', 'would']",have trouble;somehow managed;short wait;,we were;we have;trouble have;short wait;wait have;
"['wife', 'love', 'shrimp', 'fri', 'huge']",fried shrimp;,wife had;fried shrimp;shrimp had;which are;it loved;
"['good', 'eater', 'everyth']",,everything was;i had;i 'm;
"['one', 'go', 'lucki', 'food', 'strike']",not go;lucky strike;,one go;not go;lucky strike;
"['time', 'aw', 'last', 'tell', 'tabl', 'would', 'leav', 'mean', 'servic', 'need']",last time;last time;,service is;last time;i was;i mean;last time;time mean;we told;they needed;table needed;we have;
"['get', 'could', 'appet', 'fondu', 'chees']",only get;cheese fondue;,we get;
"['cute', 'soho', 'exemplifi', 'artsi', 'interest']",exemplifies soho;,it exemplifies;soho exemplifies;
"['good', 'tri', 'matter', 'everyth']",try everything;,everything try;it is;
"['wait', 'though', 'half', 'time', 'tabl', 'reserv', 'hour', 'well', 'even']",half hour;had reservations;,we waited;we had;reservations had;
"['anyon', 'place', 'happi', 'recommend', 'warmli', 'regular', 'would']",,it recommend;
"['twenti', 'eateri', 'eat', 'mahal', 'block', 'taj', 'indian', 'restaur', 'excel', 'find', 'year']",twenty years;most excellent;indian eateries;indian restaurants;,i eating;taj mahal;them be;indian eateries;indian restaurants;
"['wait', 'littl', 'without', 'manag', 'make', 'reserv', 'night', 'nice', 'experi', 'bar', 'great']",little while;so nice;great experience;,we had;little while;manager was;wait experience;great experience;
"['curri', 'tri', 'green']",green curry;,green curry;curry try;
"['delici', 'sauc', 'appet', 'scallop', 'wonder']",,we had;scallops had;they were;sauce was;
"['time', 'reserv', 'quick', 'servic', 'also', 'profession', 'promptli', 'seat']",also seated;very quick;,we seated;service was;
"['wait', 'curri', 'red', 'green', 'rare', 'flavor', 'spici', 'masaman', 'super', 'full', 'ask', 'seat', 'come']",rarely have;super spicy;,you have;green masaman;super spicy;you ask;
"['food', 'sastifi']",,food sastifying;
"['anyon', 'highli', 'give', 'place', 'recommend', 'tri']",highly recommend;,i recommend;try give;
"['highli', 'visit', 'recommend', 'restaur', 'dinner', 'drink']",highly recommend;recommend visiting;having dinner;,i recommend;restaurant visiting;dinner having;
"['well', 'win', 'interest', 'price', 'bar', 'stock', 'beer']",very well;well stocked;interesting beers;well priced;priced wines;,bar stocked;interesting beers;priced wines;
['agre'],i agree;,i agree;
"['last', 'tell', 'make', 'reserv', 'tri', 'interest', 'day', 'weekend', 'memori', 'close']",last memorial;memorial day;i tried;make reservations;,last day;memorial day;i tried;reservations make;they closed;
"['food', 'good']",,food was;
"['champagn', 'gigonda', 'worth', 'wine', 'select', 'price', 'great', 'hous', 'valu']",great wine;wine selection;great value;,great selection;gigondas is;champagne is;great value;
"['compet', 'music', 'volumin', 'night', 'background', 'hear', 'play', 'els', 'hard', 'luxuri', 'also', 'everyon', 'convers']",own conversation;else competing;same luxury;also voluminous;,it 's;own conversation;conversation hear;everyone competing;same playing;
['thai'],just was;n't thai;,it was;n't was;
"['fish', 'way', 'get', 'fresh', 'alway', 'everyth', 'enjoy', 'great', 'ever', 'prepar']",enjoyed everything;ever gotten;so fresh;always prepared;great way;,i enjoyed;everything enjoyed;i gotten;fish is;great way;
"['particularli', 'tuna', 'love', 'select', 'yellowfun', 'mussel']",i particularly;particularly love;,i love;tuna love;
"['visit', 'love', 'fix', 'bagel', 'murray']",visit murrays;bagel fix;,i love;murrays visit;
"['sceneri', 'italian', 'make', 'reserv', 'stuff', 'impress', 'admir', 'remind', 'lot', 'earli', 'dinner', 'old', 'grandfath', 'school', 'fun', 'thoroughli']",early dinner;thoroughly impressed;old school;school italian;italian scenery;,we made;early reservations;reservations made;me reminds;old scenery;italian scenery;fun stuff;
['recommend'],,
"['nice', 'place', 'calm']",,place was;
"['vari', 'plate', 'delight', 'great', 'chees', 'bargain']",cheese plate;varied delight;great bargain;,plate is;varied delight;great bargain;
"['parch', 'water', 'could', 'glass', 'drink', 'still', 'watch']",still been;so watch;,i drank;glasses drank;
"['fast', 'get', 'servic', 'sit', 'great']",fast service;,we sat;we got;great service;service got;
"['friendli', 'attract', 'attent', 'server', 'quit']",very attentive;quite attractive;,most are;
"['place', 'think', 'local', 'high', 'rate']",think locals;so high;,i think;locals rate;place rate;
"['averag', 'servic']",,service is;
"['tomato', 'terrif', 'nice', 'realli', 'sort', 'pizza', 'oliv', 'pizzeria', 'usual', 'plu', 'special', 'oil', 'like', 'sauc', 'job', 'tradit', 'fave', 'crust', 'flat', 'typic', 'godmoth', 'brush', 'offer', 'do', 'less']",really nice;nice job;typical pizzeria;terrific specials;traditional flat;flat pizza;olive oil-brushed;oil-brushed crust;less tomato;,they done;nice job;job done;typical faves;faves offering;terrific specials;traditional pizza;flat pizza;olive crust;brushed crust;less tomato;usual than;
"['go', 'girl']",go girls;,girls go;
"['sandwich', 'platter', 'forget', 'includ', 'pita', 'hummu', 'fork', 'plastic']",n't include;plastic forks;n't include;,they forgot;sandwich forgot;n't include;plastic forks;forks include;n't include;pita include;
"['fish', 'steak', 'good', 'sushi', 'surprisingli', 'great']",surprisingly great;,steak is;fish is;sushi was;
"['place', 'downtown', 'asian', 'mani', 'fusion']",asian fusion;many places;further downtown;,asian fusion;many places;downtown places;
"['new', 'meet', 'old', 'world', 'school']",old school;new world;,old school;school meets;new world;world meets;
"['write', 'place', 'jem', 'becom', 'want', 'would', 'reluct', 'pizza', 'overcrowd']",not want;pizza place;,i am;i want;not want;jem become;
"['eat', 'light', 'attent', 'staff', 'restaur', 'poor', 'rather', 'servic', 'joint', 'would', 'poorli', 'mcdonald']",not very;very attentive;rather eaten;,service was;restaurant lit;staff attentive;not attentive;i eaten;
"['one', 'place', 'new', 'probabl', 'favorit']",new favorite;favorite places;,this is;new places;favorite places;
"['work', 'number', 'call', 'place', 'alot', 'truli', 'earn', 'reput', 'order']",being number;has alot;so called;called reputation;,place has;alot has;called reputation;reputation earn;
"['occass', 'celebr', 'smaller', 'famili', 'go', 'restaur', 'quiter', 'prefer', 'would']",only go;quiter restaurants;,we go;occassion celebrate;i prefer;smaller restaurants;restaurants prefer;
"['west', 'one', 'side', 'east', 'much', 'better']",east side;much better;west side;,one is;
['know'],,they know;you know;
"['chill', 'eat', 'decent', 'choos', 'decor', 'sushi', 'divers', 'gf', 'lot', 'cocktail', 'still']",still choose;decent sushi;,gf choose;i choose;diverse cocktails;decent sushi;
"['tatin', 'light', 'flaki', 'appl', 'end', 'tart', 'dinner', 'surprisingli']",surprisingly light;flaky apple;,we ended;dinner ended;light tarte;
"['select', 'nice', 'buffet']",nice selection;,buffet had;nice selection;selection had;
"['waitstaff', 'friendli']",very friendly;,waitstaff are;
"['place', 'great', 'restaur']",great place;,restaurant is;great place;
"['small', 'path', 'bistro', 'beat', 'parisian', 'step', 'cosett', 'miracul']",off-the-beaten path;path parisian;parisian bistro;,you step;you 're;small bistro;parisian bistro;
"['smite', 'sever', 'total', 'time']",several times;totally smitten;,i been;several times;
"['experi', 'terribl']",terrible experience;,terrible experience;
"['love', 'place']",,i love;place love;
"['wait', 'get', 'slow', 'although', 'servic', 'crowd', 'food', 'order']",slow had;get food;not crowded;,service was;food get;not crowded;
"['tri', 'return', 'chocol']",,chocolate try;
"['slice', 'mushroom', 'regular']",regular slice;,it 's;regular slice;not mushroom;
"['star', 'real', 'galleri', 'visit']",real gallery;,real gallery;that visited;
"['ambienc', 'averag', 'pathet', 'servic', 'food']",below average;,food was;service was;
"['put', 'actor', 'realli', 'enjoy', 'show']",really enjoyed;,i enjoyed;shows enjoyed;
"['new', 'time', 'tri', 'york', 'first', 'bagel']",first time;new york;new york;,first time;new york;we had;new bagel;bagel try;
"['courteou', 'servic', 'effici']",efficient courteous;,service was;efficient courteous;
"['favorit', 'definint', 'one', 'least']",least favorite;,one is;least favorite;
"['friend', 'mermaid', 'inn', 'check', 'month', 'urg']",,i urged;inn check;
"['fish', 'miso', 'past', 'flavor', 'soup', 'unfortun', 'lack', 'well', 'prepar']",lacked flavor;unfortunately not;not as;as well;well prepared;,soup lacked;flavor lacked;fish was;not prepared;
"['everytim', 'never', 'husband', 'go', 'disappoint']",never disappointed;,husband everytime;i go;we are;never are;
"['bagel', 'best']",best bagels;,they are;best bagels;i had;
['disappoint'],not disappointed;,we were;not were;
"['ambienc', 'new', 'peopl', 'preview', 'read', 'review', 'appreci', 'food', 'either', 'yorker']",i 've;either not;not new;new yorkers;more appreciation;,i read;some read;people are;not are;new yorkers;more appreciation;appreciation have;food have;
"['space', 'attract', 'redo', 'recent', 'toon']",recently been;been redone;very attractive;attractive space;,toons redone;it 's;attractive space;
"['filet', 'side', 'appet', 'drink']",,
"['noth', 'special', 'price', 'huge', 'portion']",are nothing;nothing special;,prices are;special nothing;portions are;
"['eat', 'good', 'time', 'relax', 'go', 'nice', 'locat', 'meal', 'talk', 'quiet', 'abl']",nice quiet;quiet location;good meal;very good;good time;,nice location;quiet location;location eat;good meal;meal eat;good time;time have;
"['arriv', 'place', 'past', 'impress', 'expect', 'dinner']",impressive past;,we arrived;that has;impressive past;past has;that 's;
"['good', 'place', 'think', 'hang', 'spot', 'howev']",i think;good hang;,i think;place is;good hang;spot hang;
"['prix', 'least', 'person', 'per', 'itsuperb', 'food', 'spend', 'worth', 'menu', 'fix', 'well', 'prepar']",prix fixe;so be;well worth;worth itsuperb;,menu is;prix fixe;60 spend;it is;worth food;itsuperb food;
"['good', 'noth', 'restaur', 'special', 'rao']",good restaurant;'s nothing;nothing special;,rao is;good restaurant;it 's;special nothing;
"['list', 'wine', 'extens', 'impress']",wine list;,list is;
"['waitress', 'wonder']",most wonderful;wonderful waitress;,we had;wonderful waitress;waitress had;
"['littl', 'bistro', 'never', 'friendli', 'staff', 'incompet', 'experi']",little bistro;very friendly;never experienced;more incompetency;,staff is;little bistro;i experienced;never experienced;more incompetency;incompetency experienced;
"['flavor', 'pasta', 'uniqu', 'full', 'fantast', 'quail']",,quail was;pastas were;
"['leav', 'pm', 'noisi', 'pack']",,we left;it was;
"['write', 'fair', 'bo', 'live', 'time', 'never', 'green', 'okay', 'concern', 'posit', 'speak', 'neg', 'seem', 'review', 'balanc', 'chinatown']",never write;there does;n't seem;fair balance;negative reviews;green bo;'s time;,i write;never write;n't seem;fair balance;balance seem;negative reviews;green bo;bo concerning;it 's;i live;
"['mash', 'blend', 'potato', 'butter', 'mouth', 'melt', 'simpli', 'garlic', 'zucchini']",mashed potatoes;,potatoes are;which melts;
"['courteou', 'staff', 'friendli']",,staff is;
"['fail', 'pleas', 'never']",never fails;,never fails;
"['spotti', 'though', 'nice', 'servic', 'decor']",,decor is;service be;
"['rush', 'impress', 'asid', 'servic', 'drink', 'food']",rushed service;very impressed;,rushed service;we were;
"['absolut', 'visit']",absolutely visit;,
"['roll', 'make', 'spici', 'sure', 'scallop']",,you have;spicy roll;roll have;
"['anyon', 'dollar', 'highli', 'place', 'recommend', 'look', 'valu', 'indian', 'experi', 'would', 'definit', 'din', 'fine']",highly recommend;fine indian;indian dining;,i recommend;place recommend;who looking;fine experience;indian experience;that is;
"['pub', 'great', 'atmospher', 'even', 'kid']",,it 's;they were;
"['sushi', 'draw', 'big']",big draw;,big draw;draw is;you sushi;
"['best', 'grand', 'restaur', 'sichuan', 'nyc', 'consid']",best grand;grand sichuan;,i consider;best restaurant;grand sichuan;restaurant consider;
"['spend', 'back', 'definetli', 'friend', 'come']",,we spent;$ spent;
"['last', 'go', 'night', 'birthday', 'villag']",last night;,last night;
"['ignor', 'skip', 'time', 'worker', 'custom', 'talk', 'femal', 'order']",other times;,some ignore;me ignore;female customers;other times;they skipped;order skipped;
"['good', 'special', 'usual', 'quit']",usually quite;quite good;,specials are;
"['dessert', 'mix', 'best', 'drink', 'food', 'snack', 'well']",best desserts;mixed drinks;as well;,they 've;best desserts;desserts 've;mixed drinks;
"['gelato', 'mud', 'dulc', 'cake', 'tri', 'de', 'scoop', 'lech', 'chocol', 'warm']",,cake try;
"['good', 'bad']",,that 's;
"['realli', 'insid', 'cool', 'stauff']",really cool;cool stauff;,stauff cool;
"['new', 'featur', 'furnitur', 'make', 'attract', 'restaur', 'overhaul', 'tiffin', 'menu', 'classic', 'much', 'still']",new restaurant;still features;same classical;classical furniture;made tiffin;so attractive;,new restaurant;restaurant features;much features;same furniture;classical furniture;that made;tiffin made;menu overhauled;
"['burger', 'best', 'villag']",best burger;,best burger;i had;
"['orsay', 'ny', 'visit', 'tri', 'restaur', 'week', 'menu']",ny restaurant;,we visited;menu tried;
"['space', 'cole', 'get', 'slaw', 'knish', 'would', 'stomach']",cole slaw;more space;,i gotten;slaw gotten;stomach had;more space;space had;
"['restaur', 'week', 'save', 'much', 'great', 'still', 'come']",n't save;still great;,n't save;much save;it was;
"['would', 'go', 'back', 'never']",never go;back there;,never go;
"['arriv', 'without', 'reserv', 'night', 'us', 'week', 'three', 'dinner']",,three arrived;
"['sooth', 'blond', 'sake', 'wood', 'servic', 'excel', 'decor', 'great', 'premium']",very soothing;premium sake;,blond decor;decor is;sake is;service is;
"['wait', 'worth', 'well', 'usual']",well worth;,it is;
"['mean', 'say', 'spici', 'care']",say spicy;,they say;spicy say;they mean;it mean;
"['could', 'money', 'elsewher', 'spend', 'anywher', 'better', 'easili']",easily be;better spent;,money spent;
"['make', 'drawback', 'toast', 'bagel', 'egg']",n't toast;n't make;make eggs;,they toast;n't toast;bagel toast;they make;n't make;eggs make;
"['wait', 'alway', 'glass', 'wine', 'great']",great glass;,we had;great glass;glass had;we waited;
"['appetit', 'bring']",,appetites bring;
"['wait', 'way', 'cuter', 'beautif', 'b', 'staff', 'gorgeou', 'part', 'fun', 'aesthet', 'wonder', 'pleasant']",wait staff;most part;part gorgeous;wonderful aesthetic;aesthetic beautification;she's-way-cuter-than-me-that-b @;* way;,wait staff;staff is;most part;wonderful way;aesthetic way;not in;
"['place', 'bagel', 'hour', 'expect', 'anyway', 'lack', 'atmospher', 'cours']",,atmosphere lacking;what expect;you expect;
"['good', 'warm', 'servic']",very good;,service was;
"['tikka', 'naan', 'masala', 'chicken', 'garlic', 'dinner']",chicken tikka-masala;garlic naan;,i had;masala had;garlic naan;
"['top', 'west', 'cool', 'look', 'insid', 'broadway', 'po', 'realli', 'set', 'side', 'nyc', 'cornelia', 'like', 'quaint', 'stori', 'dinner', 'street', 'romant']",cornelia street;west side;so cool;cool quaint;n't top;romantic dinner;,street looks;west side;cool quaint;you top;n't top;setting top;romantic dinner;
"['wait', 'say', 'make', 'busi', 'may', 'other', 'restaur', 'requir', 'ye', 'expect', 'like', 'nite', 'romant']",n't expect;busy restaurant;,others said;n't expect;restaurant make;nite make;busy restaurant;restaurant require;you require;
"['serious', 'ass', 'place', 'kick']",kicks ass;,place kicks;ass kicks;
"['citi', 'good', 'new', 'skilin', 'terrif', 'go', 'view', 'day', 'york', 'like', 'food', 'raini', 'foggi', 'even']",new york;foggy rainy;rainy day;i went;,food was;view was;new skiline;foggy day;rainy day;i went;
"['get', 'fill', 'cold', 'also', 'quickli', 'thin']",so thin;very quickly;,it is;it gets;not filling;that filling;
"['noth', 'menu', 'like', 'descript', 'food']",is nothing;,food is;
"['memor', 'cashew', 'nut', 'tri', 'ew', 'chicken', 'repeat', 'se', 'pad', 'experi']",pad se-ew;repeatable experience;,ew try;nuts cashew;memorable experience;
"['k', 'pizza']",just o.k;,it 's;
"['would', 'love', 'highli', 'recommend']",highly recommend;,i loved;it loved;
['twice'],here twice;twice now;,i been;
"['ambienc', 'decent', 'consid', 'best', 'may', 'sweet', 'think', 'annoy', 'thing', 'opinion', 'food', 'matter', 'well']",sweet thing;just annoying;,food is;ambience 's;it 's;some consider;it be;sweet thing;i thought;it was;
"['place', 'bring', 'best', 'want', 'someth', 'differ', 'friend', 'kid']",best place;bring kids;do something;something different;,best place;kids bring;who want;something do;different something;
"['slow', 'servic', 'friendli', 'bite']",bit slow;very friendly;,service was;they were;
"['extraordinari', 'restaur', 'hype', 'howev', 'understand']",not understand;extraordinary hype;,i understand;not understand;extraordinary hype;hype understand;
"['small', 'restaur', 'cute']",small cute;,it 's;small restaurant;cute restaurant;
['return'],,i returning;
"['gem', 'good', 'live', 'bistro', 'atmospher', 'french', 'east', 'special', 'hip', 'casual', 'fare', 'basic', 'leon', 'warm', 'well', 'prepar', 'villag']",east village;well prepared;prepared basic;basic french;french bistro;good specials;lively atmosphere;,leon is;casual gem;prepared fare;basic fare;french fare;bistro fare;good specials;warm atmosphere;
"['citi', 'midtown', 'averag', 'heartland', 'breweri', 'sligtli', 'food', 'better']",above average;sligtly better;other heartland;,food is;other breweries;
"['anyon', 'thiu', 'shabu', 'love', 'must']",loves shabu-shabu;,thius is;who loves;shabu loves;
"['food', 'horribl', 'absolut']",absolutely horrible;,food was;
"['turnov', 'premisi', 'fresh', 'appear', 'cook', 'pretti', 'food', 'high']",n't appear;high turnover;,food appear;n't appear;high turnover;
"['dirti', 'unkempt', 'restaur']",,restaurant was;
"['though', 'nice', 'place']",nice place;,nice place;
"['warn', 'may', 'visit', 'mizu', 'restaur', 'japanes', 'difficult', 'find', 'dine']",other japanese;japanese restaurants;,you find;it difficult;other restaurants;japanese restaurants;
"['attract', 'use', 'indian', 'restaur', 'door', 'custom', 'special', 'dinner', 'similar']",other indian;indian restaurants;dinner special;attract customers;,other restaurants;indian restaurants;they use;dinner use;special dinner;customers attract;
"['small', 'late', 'go', 'nice', 'restuar', 'earli', 'quiet', 'pack']",small restuarant;so go;quiet- go;,it is;small restuarant;it be;it packed;
"['delici', 'give', 'job', 'peopl', 'point', 'speak', 'english', 'food', 'understand', 'cart']",n't understand;n't speak;delicious food;,people understand;n't understand;you understand;they speak;n't speak;english speak;job is;delicious food;food give;you point;
"['dress', 'usual', 'lightli', 'calamari', 'restaur', 'salad', 'crispi', 'mani', 'crackl', 'disast', 'cheap']",cheap disaster;many restaurants;lightly dressed;,crackling salad;calamari salad;salad is;which is;cheap disaster;many restaurants;
"['eat', 'place', 'sushi', 'greatest', 'excel']",greatest sushi;sushi place;,not place;greatest place;you eat;
"['group', 'date', 'fl', 'simpl', 'deposit', 'grp', 'shockingli', 'throw', 'mezz', 'entir', 'dinner', 'easi', 'hold', 'contract', 'nd']",shockingly easy;simple contract;,dinner throw;simple contract;contract hold;date hold;entire fl;2nd fl;fl mezz;
"['thai', 'ice', 'amazingli', 'tea', 'smooth', 'yummi']",amazingly smooth;,thai tea;tea was;
"['problem', 'never', 'staff', 'mayb', 'lucki']",never had;,we had;never had;problems had;we been;
"['way', 'price', 'drink']",,way drinks;
"['nois', 'place', 'nazi', 'level', 'guy', 'complain', 'run', 'main', 'like', 'constantli', 'downsid']",main downside;nazi-like guy;constantly complains;,main downside;downside is;like guy;it running;who complains;
"['right', 'like', 'food', 'come', 'order']",n't like;,what like;i like;n't like;food came;it ordered;
"['warn', 'recommend', 'use', 'site', 'weari']",very weary;,that use;site use;
"['moder', 'price']",moderate prices;,moderate prices;
"['pub', 'jekyl', 'time', 'last', 'night', 'hyde', 'great']",great time;pub last;last night;,we had;great time;time had;last night;
"['side', 'tri', 'comparison']",,it side;
"['best', 'think', 'life', 'meal', 'minnow']",i think;i 've;best meals;,i think;i had;best meals;meals had;
"['complaint', 'tasti', 'although', 'un', 'present', 'biggest', 'food', 'well']",biggest complaint;un-tasty food;,biggest complaint;complaint was;
"['flair', 'get', 'restaur', 'tini', 'parisian', 'certain', 'cozi']",tiny restaurant;as cozy;certain parisian;parisian flair;,tiny restaurant;restaurant is;it gets;certain flair;parisian flair;
"['rate', 'sorri', 'better']",so sorry;sorry i;,i rate;n't rate;
"['food', 'importantli', 'excel']",,food is;
"['buon', 'appetito']",,
"['kind', 'group', 'music', 'nice', 'someth', 'roofdeck', 'quiet', 'great']",great roofdeck;nice group;,great roofdeck;nice group;quiet music;
"['genuin', 'restaur', 'side', 'east', 'move', 'would', 'miss', 'upper']",upper east;east side;genuinely miss;,we were;upper side;we miss;restaurant miss;
"['manag', 'young', 'smile', 'best', 'know', 'friendli', 'care', 'bubbl', 'experi', 'part', 'truli', 'great', 'woman']",best part;friendly young;young woman;great smile;truly cared;,best part;part knowing;manager cared;bubbly woman;friendly woman;young woman;great smile;we doing;
"['stay', 'plethora', 'late', 'open', 'us', 'restaur', 'grow', 'spoil', 'nyc', 'villag', 'ok']",very late;,all growing;we spoiled;most stay;
"['sesam', 'plain', 'servic', 'crust', 'howev', 'salmon']",as plain;crusted salmon;,service was;crusted salmon;i had;
"['recommend', 'would', 'highli']",highly recommend;,i recommend;it recommend;
"['lunch', 'go', 'quick', 'alon', 'either', 'great', 'friend']",quick lunch;,it 's;quick lunch;alone lunch;
"['best', 'make', 'never', 'go', 'back', 'vow', 'servic', 'horribl', 'food', 'mediocr']",horrible service;,food was;it was;horrible service;that made;me vow;never go;
"['place', 'lloovv']",,place lloovve;
"['nois', 'review', 'accur', 'crowd']",here are;,some are;
"['eat', 'spice', 'place', 'get', 'mind', 'beauti', 'set', 'logic', 'grab', 'drink', 'great', 'pay', 'cheap']",great place;cheap eats;beautiful setting;,you get;you pay;spice is;great place;cheap eats;eats grab;beautiful setting;
"['one', 'last', 'saturday', 'tell', 'go', 'enthusiast', 'night', 'rave', 'crack', 'final', 'friend', 'let', 'check']",enthusiastic friends;last saturday;saturday night;,i went;it check;enthusiastic friends;last saturday;me tell;cracked tell;
"['place', 'rat', 'authent', 'also', 'chili']",also have;more authentic;,place have;rating have;
"['wait', 'sever', 'peopl', 'thing', 'everyth', 'allow', 'servic', 'terribl', 'differ', 'ask', 'serv']",different people;same thing;,service was;we had;several ask;different people;same thing;we allowed;
"['thursday', 'go', 'last']",last thursday;,last thursday;
"['everytim', 'love', 'go', 'place']",i love;place more;more everytime;,i love;place love;more everytime;i go;
"['eat', 'one', 'place', 'tri', 'go', 'restaur', 'differ', 'mani']",many different;different restaurants;,i go;many restaurants;different restaurants;this is;you go;
"['littl', 'good', 'fill', 'peopl', 'beauti', 'bite', 'surpris', 'energi', 'food', 'overpric', 'atmospher', 'cours', 'crowd']",little crowded;bit overpriced;beautiful people;surprising good;,little crowded;atmosphere filled;beautiful people;food was;
"['dessert', 'refil', 'offer', 'drink', 'order']",only ordered;ordered desserts;,we ordered;desserts ordered;refills offered;
"['best', 'brooklyn', 'smith', 'restaur', 'saul', 'street']",best restaurant;smith street;,saul is;best restaurant;smith street;
"['slow', 'sweet', 'waiter']",,waiters are;
"['lunch', 'time', 'brunch', 'twice', 'dinner']",few times;,i been;few times;
"['valentin', 'go', 'ino']",,we went;
"['beef', 'kicker', 'real', 'cub', 'chicken', 'menu', 'howev', 'chili', 'lemon', 'grass']",real kicker;lemon grass;,real kicker;kicker is;
"['think', 'would', 'good']",,it was;not was;what thought;i thought;it be;
"['music', 'among', 'best', 'visit', 'indian', 'restaur']",indian restaurants;,music is;indian restaurants;i visited;
"['lamb', 'good', 'bread', 'quit', 'meal', 'howev', 'chop']",lamb chops;quite good;,i had;meal were;
"['custom', 'say', 'alway']",always says;n't have;have customers;,he says;i have;n't have;customers have;
"['best', 'servic', 'nyc', 'rao', 'atmospher']",best service;,rao has;best service;service has;
"['work', 'ice', 'indian', 'instead', 'cold', 'beer', 'order']",instead ordered;,cold beer;beer ordered;which works;
"['good', 'friend', 'date']",,
"['ignor', 'dish', 'never', 'tabl', 'noodl', 'us', 'request', 'throw', 'repeat', 'complimentari', 'sugar', 'bring']",never brought;complimentary noodles;repeated requests;,they brought;never brought;complimentary noodles;noodles brought;repeated requests;requests ignored;dishes threw;
"['tikka', 'one', 'best', 'masala', 'chicken']",best chicken;,best masala;
"['decor', 'clean', 'chic', 'amid', 'excel', 'serv', 'dumpl']",excellent dumplings;chic decor;,excellent dumplings;dumplings served;clean decor;chic decor;
"['almost', 'alway', 'slow', 'kitchen', 'howev']",almost always;always slow;,kitchen is;
