reviews,lemmas,ufeat,aspectCategory
Its located in greenewich village.,"['greenewich', 'villag', 'locat']",['greenewich village'],anecdotes/miscellaneous
There is no excuse for such lousy service!,"['lousi', 'servic', 'excus']","['such lousy', 'such service', 'lousy service']",service
Three strikes and this restaurant is out.,"['three', 'restaur', 'strike']",['strikes is'],anecdotes/miscellaneous
We bring in a party of ten or so every week.,"['everi', 'week', 'parti', 'ten', 'bring']","['we bring', 'party bring']",anecdotes/miscellaneous
My boyfriend had the New England Chowder it was good but I think the award should go to the Lobster Bisque.,"['good', 'award', 'chowder', 'new', 'lobster', 'think', 'england', 'go', 'boyfriend', 'bisqu']","['new england', 'i think', 'award go', 'it was', 'new chowder', 'chowder had', 'boyfriend had']",food
"So, a little inconsistency there but either way, both pizzas were really good.","['littl', 'way', 'good', 'inconsist', 'realli', 'either', 'pizza']","['little inconsistency', 'really good', 'pizzas were']",food
"Overall the restaurant is more expensive than our other sushi favorites, but everything was delicious.","['delici', 'sushi', 'expens', 'restaur', 'everyth', 'overal', 'favorit']","['other sushi', 'other favorites', 'restaurant is', 'everything was', 'more expensive']",food
We would return to this place again!,"['would', 'place', 'return']",['we return'],anecdotes/miscellaneous
Not enough wines by the glass either.,"['glass', 'win', 'enough', 'either']","['enough wines', 'not enough']",food
I had the duck breast special on my last visit and it was incredible.,"['last', 'visit', 'breast', 'duck', 'special', 'incred']","['it was', 'last visit', 'i had', 'breast special']",food
I must say it's a little pricey for the food because it was not as spectacular as the view.,"['littl', 'say', 'view', 'spectacular', 'pricey', 'food', 'must']","['not was', 'it was', 'i say', 'not as', 'as spectacular', 'little pricey', ""it 's""]",price
These innovators of french indian fusion do a great job of making dishes as interesting as possible while still being accessible.,"['innov', 'dish', 'make', 'job', 'french', 'indian', 'interest', 'access', 'possibl', 'great', 'still', 'fusion']","['making dishes', 'still being', 'indian fusion', 'great job', 'french indian', 'french fusion', 'as interesting', 'possible as', 'dishes making', 'job do', 'innovators do']",food
"Just don't take the seat between the bar and the back half of the restaurant, i saw a woman get nudged 40times sitting there.","['half', 'take', 'time', 'get', 'restaur', 'woman', 'nudg', 'sit', 'saw', 'bar', 'back', 'seat']","['', 'i saw', 'just do', '40times sitting', 'seat take', 'woman get', ""n't take""]",ambience
No gimmicks here -- the food speaks for itself in its freshness and preparation.,"['fresh', 'speak', 'food', 'prepar', 'gimmick']",['food speaks'],food
"We were worried we would have trouble getting in, but somehow managed to have a short wait.","['manag', 'wait', 'worri', 'get', 'short', 'troubl', 'somehow', 'would']","['trouble have', 'have trouble', 'short wait', 'wait have', 'somehow managed', 'we have', 'we were']",anecdotes/miscellaneous
My wife had the fried shrimp which are huge and loved it.,"['wife', 'love', 'shrimp', 'fri', 'huge']","['which are', 'shrimp had', 'wife had', 'it loved', 'fried shrimp']",food
"Everything I had was good, and I'm a eater.","['good', 'eater', 'everyth']","['everything was', 'i had', ""i 'm""]",food
One should not go to Lucky Strike for the food.,"['one', 'go', 'lucki', 'food', 'strike']","['not go', 'one go', 'lucky strike']",food
The service is awful--the last time I was there (and I do mean the last time) we were told that they needed our table so we would have to leave.,"['time', 'aw', 'last', 'tell', 'tabl', 'would', 'leav', 'mean', 'servic', 'need']","['table needed', 'last time', 'time mean', 'service is', 'i mean', 'they needed', 'we have', 'we told', 'i was']",service
We could only get through an appetizer and cheese fondue.,"['get', 'could', 'appet', 'fondu', 'chees']","['cheese fondue', 'we get', 'only get']",food
"To me it exemplifies Soho, cute, artsy, interesting.","['cute', 'soho', 'exemplifi', 'artsi', 'interest']","['exemplifies soho', 'it exemplifies', 'soho exemplifies']",ambience
"Try everything for that matter, it is all good.","['good', 'tri', 'matter', 'everyth']","['everything try', 'try everything', 'it is']",food
Both times we waited well over a half hour for a table (even though we had reservations).,"['wait', 'though', 'half', 'time', 'tabl', 'reserv', 'hour', 'well', 'even']","['reservations had', 'half hour', 'we waited', 'we had', 'had reservations']",service
happy to be a regular at this place and would warmly recommend it to anyone.,"['anyon', 'place', 'happi', 'recommend', 'warmli', 'regular', 'would']",['it recommend'],anecdotes/miscellaneous
I've been eating at Taj Mahal for over twenty years and have found them to be the most excellent of the Indian eateries on this block of Indian restaurants.,"['twenti', 'eateri', 'eat', 'mahal', 'block', 'taj', 'indian', 'restaur', 'excel', 'find', 'year']","['', 'taj mahal', 'most excellent', 'i eating', 'them be', 'indian eateries', 'indian restaurants']",anecdotes/miscellaneous
"night without a reservation, we had to wait at the bar for a little while, but the manager was so nice and made our wait a great experience.","['wait', 'littl', 'without', 'manag', 'make', 'reserv', 'night', 'nice', 'experi', 'bar', 'great']","['wait experience', 'little while', 'we had', 'great experience', 'so nice', 'manager was']",service
Try the green curry!!!,"['curri', 'tri', 'green']","['green curry', 'curry try']",food
We had the scallops as an appetizer and they were delicious and the sauce was wonderful.,"['delici', 'sauc', 'appet', 'scallop', 'wonder']","['they were', 'scallops had', 'we had', 'sauce was']",food
We were also seated promptly at the time of our reservation and the service was very quick and professional.,"['time', 'reserv', 'quick', 'servic', 'also', 'profession', 'promptli', 'seat']","['also seated', 'we seated', 'very quick', 'service was']",service
"You rarely have to wait for a seat and the currys (masaman, green, red) are full of flavor and come super spicy if you ask for it.","['wait', 'curri', 'red', 'green', 'rare', 'flavor', 'spici', 'masaman', 'super', 'full', 'ask', 'seat', 'come']","['green masaman', 'super spicy', 'you ask', 'rarely have', 'you have']",food
The food there are sastifying.,"['food', 'sastifi']",['food sastifying'],food
I highly recommend to anyone to give this place a try.,"['anyon', 'highli', 'give', 'place', 'recommend', 'tri']","['', 'try give', 'i recommend']",anecdotes/miscellaneous
I highly recommend visiting this restaurant and having dinner and drinks!,"['highli', 'visit', 'recommend', 'restaur', 'dinner', 'drink']","['highly recommend', 'having dinner', 'i recommend', 'restaurant visiting', 'dinner having', 'recommend visiting']",anecdotes/miscellaneous
The bar is very well stocked with interesting beers and well priced wines.,"['well', 'win', 'interest', 'price', 'bar', 'stock', 'beer']","['well priced', 'very well', 'priced wines', 'bar stocked', 'interesting beers', 'well stocked']",food
I agree.,['agre'],['i agree'],anecdotes/miscellaneous
"Last memorial day, I tried to make reservations but was told they were closed that weekend (interesting, but...).","['last', 'tell', 'make', 'reserv', 'tri', 'interest', 'day', 'weekend', 'memori', 'close']","['they closed', 'i tried', 'reservations make', 'last memorial', 'last day', 'make reservations', 'memorial day']",anecdotes/miscellaneous
The food was good.,"['food', 'good']",['food was'],food
"Great wine selection, Gigondas is worth the price, and the house champagne is a great value.","['champagn', 'gigonda', 'worth', 'wine', 'select', 'price', 'great', 'hous', 'valu']","['great selection', 'great value', 'great wine', 'gigondas is', 'champagne is', 'wine selection']",food
"at night, but it's hard to hear your own conversation with everyone else competing for that same luxury - the music playing in the background is also voluminous.","['compet', 'music', 'volumin', 'night', 'background', 'hear', 'play', 'els', 'hard', 'luxuri', 'also', 'everyon', 'convers']","['also voluminous', 'conversation hear', 'own conversation', 'same playing', 'same luxury', 'else competing', ""it 's"", 'everyone competing']",ambience
It just wasn't Thai.,['thai'],"[""n't thai"", ""n't was"", 'it was', 'just was']",anecdotes/miscellaneous
I have enjoyed everything I have ever gotten and the fish is so fresh and always prepared in a great way.,"['fish', 'way', 'get', 'fresh', 'alway', 'everyth', 'enjoy', 'great', 'ever', 'prepar']","['i enjoyed', 'so fresh', 'always prepared', 'enjoyed everything', 'i gotten', 'fish is', 'ever gotten', 'everything enjoyed', 'great way']",food
I particularly love their yellowfun tuna and their mussel selection.,"['particularli', 'tuna', 'love', 'select', 'yellowfun', 'mussel']","['', 'particularly love', 'tuna love', 'i love']",food
I love to visit Murrays for my bagel fix.,"['visit', 'love', 'fix', 'bagel', 'murray']","['bagel fix', 'murrays visit', 'visit murrays', 'i love']",anecdotes/miscellaneous
"We made early dinner reservations and were thoroughly impressed, reminds me of my grandfather, its old school Italian scenery with lots of fun stuff to admire.","['sceneri', 'italian', 'make', 'reserv', 'stuff', 'impress', 'admir', 'remind', 'lot', 'earli', 'dinner', 'old', 'grandfath', 'school', 'fun', 'thoroughli']","['fun stuff', 'italian scenery', 'old scenery', 'thoroughly impressed', 'reservations made', 'early reservations', 'school italian', 'early dinner', 'we made', 'me reminds', 'old school']",ambience
Recommended.,['recommend'],"['m', 'p', 't', 'y']",anecdotes/miscellaneous
The place was nice and calm.,"['nice', 'place', 'calm']",['place was'],ambience
Cheese plate is a varied delight and great bargain at $10.,"['vari', 'plate', 'delight', 'great', 'chees', 'bargain']","['plate is', 'varied delight', 'cheese plate', 'great bargain']",food
I could have drank 4 glasses of water and still been parched - so watch out.,"['parch', 'water', 'could', 'glass', 'drink', 'still', 'watch']","['i drank', 'so watch', 'still been', 'glasses drank']",food
"When we sat, we got great and fast service.","['fast', 'get', 'servic', 'sit', 'great']","['we got', 'fast service', 'service got', 'great service', 'we sat']",service
"Most of the servers are very attentive, friendly and quite attractive.","['friendli', 'attract', 'attent', 'server', 'quit']","['very attentive', 'quite attractive', 'most are']",service
I think locals rate this place so high.,"['place', 'think', 'local', 'high', 'rate']","['i think', 'so high', 'think locals', 'locals rate', 'place rate']",anecdotes/miscellaneous
Service is average.,"['averag', 'servic']",['service is'],service
But they've done a really nice job of offering all the typical pizzeria faves plus some terrific specials like the Godmother pizza (a sort of traditional flat pizza with an olive oil-brushed crust and less tomato sauce than usual).,"['tomato', 'terrif', 'nice', 'realli', 'sort', 'pizza', 'oliv', 'pizzeria', 'usual', 'plu', 'special', 'oil', 'like', 'sauc', 'job', 'tradit', 'fave', 'crust', 'flat', 'typic', 'godmoth', 'brush', 'offer', 'do', 'less']","['really nice', 'nice job', 'typical pizzeria', 'olive crust', 'olive oil-brushed', 'usual than', 'flat pizza', 'less tomato', 'oil-brushed crust', 'they done', 'terrific specials', 'brushed crust', 'traditional pizza', 'faves offering', 'typical faves', 'job done', 'traditional flat']",food
Go girls!!!,"['go', 'girl']","['girls go', 'go girls']",anecdotes/miscellaneous
"They forgot a sandwich, didn't include plastic forks, and didn't include pita with the hummus platter.","['sandwich', 'platter', 'forget', 'includ', 'pita', 'hummu', 'fork', 'plastic']","['pita include', 'sandwich forgot', 'they forgot', ""n't include"", 'forks include', 'plastic forks']",service
"The steak is good, the fish is good and the sushi was surprisingly great.","['fish', 'steak', 'good', 'sushi', 'surprisingli', 'great']","['fish is', 'surprisingly great', 'sushi was', 'steak is']",food
"For asian fusion, there are many places further downtown.","['place', 'downtown', 'asian', 'mani', 'fusion']","['downtown places', 'further downtown', 'many places', 'asian fusion']",anecdotes/miscellaneous
Old school meets New world.,"['new', 'meet', 'old', 'world', 'school']","['world meets', 'school meets', 'new world', 'old school']",anecdotes/miscellaneous
I am reluctant to write because I would not want my jem of a pizza place to become overcrowded.,"['write', 'place', 'jem', 'becom', 'want', 'would', 'reluct', 'pizza', 'overcrowd']","['jem become', 'i am', 'pizza place', 'not want', 'i want']",anecdotes/miscellaneous
"The service was poor, restaurant poorly lit, staff not very attentive and I would have rather eaten at a Mcdonald's than this joint.","['eat', 'light', 'attent', 'staff', 'restaur', 'poor', 'rather', 'servic', 'joint', 'would', 'poorli', 'mcdonald']","['very attentive', 'not very', 'restaurant lit', 'staff attentive', 'i eaten', 'rather eaten', 'service was', 'not attentive']",service
This is probably one of my new favorite places.,"['one', 'place', 'new', 'probabl', 'favorit']","['new favorite', 'favorite places', 'new places', 'this is']",anecdotes/miscellaneous
"For being number 1, this place has alot of work to do in order to truly earn its so called reputation.","['work', 'number', 'call', 'place', 'alot', 'truli', 'earn', 'reput', 'order']","['alot has', 'being number', 'has alot', 'reputation earn', 'so called', 'called reputation', 'place has']",anecdotes/miscellaneous
"For myself and family we would only go here to celebrate an occassion, I do prefer smaller, quiter restaurants.","['occass', 'celebr', 'smaller', 'famili', 'go', 'restaur', 'quiter', 'prefer', 'would']","['we go', 'smaller restaurants', 'quiter restaurants', 'i prefer', 'restaurants prefer', 'occassion celebrate', 'only go']",anecdotes/miscellaneous
The one on the east side is much better than the one on the west side.,"['west', 'one', 'side', 'east', 'much', 'better']","['east side', 'one is', 'west side', 'much better']",anecdotes/miscellaneous
They all know you.,['know'],"['they know', 'you know']",service
"My GF and I still choose to eat there a lot because of diverse cocktails, the chill decor, and the decent sushi.","['chill', 'eat', 'decent', 'choos', 'decor', 'sushi', 'divers', 'gf', 'lot', 'cocktail', 'still']","['decent sushi', 'diverse cocktails', 'i choose', 'gf choose', 'still choose']",food
We ended the dinner with a surprisingly light and flaky apple tarte tatin.,"['tatin', 'light', 'flaki', 'appl', 'end', 'tart', 'dinner', 'surprisingli']","['we ended', 'light tarte', 'surprisingly light', 'flaky apple', 'dinner ended']",food
The buffet had a nice selection.,"['select', 'nice', 'buffet']","['buffet had', 'nice selection', 'selection had']",food
Waitstaff are very friendly.,"['waitstaff', 'friendli']","['', 'waitstaff are']",service
This restaurant is such a great place.,"['place', 'great', 'restaur']","['great place', 'restaurant is']",anecdotes/miscellaneous
"Once you step into Cosette, you're miraculously in a small, off-the-beaten path Parisian bistro.","['small', 'path', 'bistro', 'beat', 'parisian', 'step', 'cosett', 'miracul']","['path parisian', 'off-the-beaten path', 'parisian bistro', ""you 're"", 'you step', 'small bistro']",ambience
I've been several times and am totally smitten.,"['smite', 'sever', 'total', 'time']","['', 'several times', 'i been']",anecdotes/miscellaneous
Terrible experience.,"['experi', 'terribl']",['terrible experience'],anecdotes/miscellaneous
I love the place.,"['love', 'place']","['i love', 'place love']",anecdotes/miscellaneous
Service was slow had to wait to order and get food although not crowded.,"['wait', 'get', 'slow', 'although', 'servic', 'crowd', 'food', 'order']","['slow had', 'get food', 'not crowded', 'food get', 'service was']",service
Will have to return to try the chocolate!,"['tri', 'return', 'chocol']",['chocolate try'],anecdotes/miscellaneous
"It's only $1.95 for a regular slice and $4.00 for a slice with a mushroom, not mushrooms.","['slice', 'mushroom', 'regular']","['', 'not mushroom', ""it 's""]",price
There is a real gallery of stars that have visited.,"['star', 'real', 'galleri', 'visit']","['real gallery', 'that visited']",ambience
"The food was below average, the service was pathetic, there was no ambience at all.","['ambienc', 'averag', 'pathet', 'servic', 'food']","['food was', 'below average', 'service was']",food
I REALLY ENJOYED THE SHOWS PUT ON BY THE ACTORS.,"['put', 'actor', 'realli', 'enjoy', 'show']","['really enjoyed', 'i enjoyed', 'shows enjoyed']",ambience
Our first time in New York and we had to try a New York Bagel.,"['new', 'time', 'tri', 'york', 'first', 'bagel']","['bagel try', 'new york', 'we had', 'first time', 'new bagel']",anecdotes/miscellaneous
service was efficient courteous.,"['courteou', 'servic', 'effici']","['efficient courteous', 'service was']",service
this one is definintely my least favorite.,"['favorit', 'definint', 'one', 'least']","['one is', 'least favorite']",anecdotes/miscellaneous
I have been urged by friends for months to check out the mermaid inn.,"['friend', 'mermaid', 'inn', 'check', 'month', 'urg']","['i urged', 'inn check']",anecdotes/miscellaneous
The miso soup lacked flavor and the fish was unfortunately not as well prepared as in the past.,"['fish', 'miso', 'past', 'flavor', 'soup', 'unfortun', 'lack', 'well', 'prepar']","['unfortunately not', 'not prepared', 'lacked flavor', 'flavor lacked', 'fish was', 'not as', 'well prepared', 'soup lacked', 'as well']",food
"Everytime my husband and I go there, we are never disappointed.","['everytim', 'never', 'husband', 'go', 'disappoint']","['never are', 'husband everytime', 'i go', 'never disappointed', 'we are']",anecdotes/miscellaneous
They are the best bagels I've had.,"['bagel', 'best']","['best bagels', 'i had', 'they are']",food
We were not disappointed.,['disappoint'],"['not were', 'we were', 'not disappointed']",anecdotes/miscellaneous
I've read some of the previews reviews - people are either not New Yorkers or have more appreciation for ambience then food.,"['ambienc', 'new', 'peopl', 'preview', 'read', 'review', 'appreci', 'food', 'either', 'yorker']","['', 'food have', 'people are', 'some read', 'new yorkers', ""i 've"", 'i read', 'not are', 'either not', 'not new', 'appreciation have']",anecdotes/miscellaneous
"Toons has recently been redone, so it's now a very attractive space.","['space', 'attract', 'redo', 'recent', 'toon']","['very attractive', 'been redone', 'recently been', 'toons redone', ""it 's"", 'attractive space']",ambience
"$160 for 2 filets, 2 sides, an appetizer and drinks.","['filet', 'side', 'appet', 'drink']","['m', 'p', 't', 'y']",food
"While the prices are nothing special, the portions are huge.","['noth', 'special', 'price', 'huge', 'portion']","['nothing special', 'special nothing', 'are nothing', 'portions are', 'prices are']",price
"Its a nice quiet location to go eat a good meal, relax, be able to talk and have a very good time.","['eat', 'good', 'time', 'relax', 'go', 'nice', 'locat', 'meal', 'talk', 'quiet', 'abl']","['time have', 'very good', 'nice quiet', 'nice location', 'good meal', 'location eat', 'good time', 'quiet location', 'meal eat']",ambience
"We arrived for dinner expecting to be impressed by a place that has an impressive past - but, that's just it -- the PAST!","['arriv', 'place', 'past', 'impress', 'expect', 'dinner']","[""that 's"", 'that has', 'impressive past', 'we arrived', 'past has']",anecdotes/miscellaneous
"However, I think this place is a good hang out spot.","['good', 'place', 'think', 'hang', 'spot', 'howev']","['i think', 'good hang', 'spot hang', 'place is']",ambience
"The menu is Prix Fixe, so be prepared to spend at least $60 per person, but it is Well worth itsuperb food.","['prix', 'least', 'person', 'per', 'itsuperb', 'food', 'spend', 'worth', 'menu', 'fix', 'well', 'prepar']","['itsuperb food', 'menu is', '60 spend', 'it is', 'well worth', 'worth food', 'worth itsuperb', 'so be', 'prix fixe']",price
"Rao is a good restaurant, but it's nothing special.","['good', 'noth', 'restaur', 'special', 'rao']","['rao is', 'nothing special', 'special nothing', 'good restaurant', ""'s nothing"", ""it 's""]",anecdotes/miscellaneous
The wine list is extensive and impressive.,"['list', 'wine', 'extens', 'impress']","['', 'list is']",food
We had the most wonderful waitress.,"['waitress', 'wonder']","['wonderful waitress', 'waitress had', 'we had', 'most wonderful']",service
"While the staff at this little bistro is very friendly, I have never experienced more incompetency.","['littl', 'bistro', 'never', 'friendli', 'staff', 'incompet', 'experi']","['incompetency experienced', 'i experienced', 'more incompetency', 'never experienced', 'very friendly', 'little bistro', 'staff is']",service
The quail was fantastic and unique and the pastas were full of flavor.,"['flavor', 'pasta', 'uniqu', 'full', 'fantast', 'quail']","['quail was', 'pastas were']",food
"When we left at 8:00 PM, it was packed and noisy.","['leav', 'pm', 'noisi', 'pack']","['', 'we left']",anecdotes/miscellaneous
"Okay, so I never write but there doesn't seem to fair balance of positive to negative reviews concerning Green Bo and it's time to speak up - I live in Chinatown.","['write', 'fair', 'bo', 'live', 'time', 'never', 'green', 'okay', 'concern', 'posit', 'speak', 'neg', 'seem', 'review', 'balanc', 'chinatown']","['bo concerning', 'green bo', 'never write', 'balance seem', 'fair balance', 'i write', ""n't seem"", 'negative reviews', ""it 's"", ""'s time"", 'there does', 'i live']",anecdotes/miscellaneous
The zucchini and mashed potatoes are a blend of garlic and butter which simply melts in your mouth.,"['mash', 'blend', 'potato', 'butter', 'mouth', 'melt', 'simpli', 'garlic', 'zucchini']","['which melts', 'potatoes are', 'mashed potatoes']",food
The staff is courteous and friendly.,"['courteou', 'staff', 'friendli']",[''],service
Never fails to please.,"['fail', 'pleas', 'never']",['never fails'],anecdotes/miscellaneous
Decor is nice though service can be spotty.,"['spotti', 'though', 'nice', 'servic', 'decor']","['decor is', 'service be']",service
"Aside from the rushed service, we were very impressed with the food and the drinks.","['rush', 'impress', 'asid', 'servic', 'drink', 'food']","['', 'very impressed', 'we were']",food
Will absolutely visit again.,"['absolut', 'visit']",['absolutely visit'],anecdotes/miscellaneous
Make sure you have the Spicy Scallop roll.. .,"['roll', 'make', 'spici', 'sure', 'scallop']","['', 'spicy roll', 'you have']",food
I would highly recommend this place to anyone who is looking for a fine Indian dining experience that is definitely a value for your dollar.,"['anyon', 'dollar', 'highli', 'place', 'recommend', 'look', 'valu', 'indian', 'experi', 'would', 'definit', 'din', 'fine']","['fine indian', 'highly recommend', 'who looking', 'indian experience', 'place recommend', 'i recommend', 'indian dining', 'fine experience', 'that is']",anecdotes/miscellaneous
And even with it's Pub atmosphere they were great to my kids too!,"['pub', 'great', 'atmospher', 'even', 'kid']","['they were', ""it 's""]",ambience
This big draw is the all you can sushi here for $19.95!,"['sushi', 'draw', 'big']","['you sushi', 'draw is', 'big draw']",price
I consider the best Grand Sichuan restaurant in NYC.,"['best', 'grand', 'restaur', 'sichuan', 'nyc', 'consid']","['best grand', 'grand sichuan', 'i consider', 'best restaurant', 'restaurant consider']",anecdotes/miscellaneous
we spent 50 $$ definetly will come back with my friends!!!,"['spend', 'back', 'definetli', 'friend', 'come']","['$ spent', 'we spent']",anecdotes/miscellaneous
Went to Village last night for my birthday.,"['last', 'go', 'night', 'birthday', 'villag']",['last night'],anecdotes/miscellaneous
"Some of the workers ignore me and talk to the female customers, other times, they've skipped my order.","['ignor', 'skip', 'time', 'worker', 'custom', 'talk', 'femal', 'order']","['some ignore', 'female customers', 'they skipped', 'other times', 'order skipped', 'me ignore']",service
The specials are usually quite good too.,"['good', 'special', 'usual', 'quit']","['', 'usually quite', 'specials are']",food
They've the best desserts and mixed drinks as well as snack foods.,"['dessert', 'mix', 'best', 'drink', 'food', 'snack', 'well']","[""they 've"", 'best desserts', 'as well', ""desserts 've"", 'mixed drinks']",food
Try the chocolate mud cake (warmed) with 2 scoops of dulce de leche gelato.,"['gelato', 'mud', 'dulc', 'cake', 'tri', 'de', 'scoop', 'lech', 'chocol', 'warm']",['cake try'],food
That's good and bad.,"['good', 'bad']","[""that 's""]",anecdotes/miscellaneous
Really cool stauff inside.,"['realli', 'insid', 'cool', 'stauff']","['stauff cool', 'cool stauff', 'really cool']",ambience
"While the new restaurant still features much of the same classical furniture that made Tiffin so attractive, the menu has been overhauled.","['new', 'featur', 'furnitur', 'make', 'attract', 'restaur', 'overhaul', 'tiffin', 'menu', 'classic', 'much', 'still']","['classical furniture', 'that made', 'still features', 'made tiffin', 'restaurant features', 'same furniture', 'tiffin made', 'same classical', 'new restaurant', 'menu overhauled', 'much features', 'so attractive']",anecdotes/miscellaneous
The best burger I have had in the Village.,"['burger', 'best', 'villag']","['', 'i had']",food
We visited Orsay during NY Restaurant Week and tried their $35 menu.,"['orsay', 'ny', 'visit', 'tri', 'restaur', 'week', 'menu']","['we visited', 'menu tried', 'ny restaurant']",anecdotes/miscellaneous
I would have gotten some cole slaw and a knish if my stomach had more space.,"['space', 'cole', 'get', 'slaw', 'knish', 'would', 'stomach']","['slaw gotten', 'cole slaw', 'stomach had', 'i gotten', 'more space', 'space had']",food
"came here for restaurant week, didn't save much, but it was still great.","['restaur', 'week', 'save', 'much', 'great', 'still', 'come']","[""n't save"", 'it was', 'still great', 'much save']",anecdotes/miscellaneous
Would NEVER go back there.,"['would', 'go', 'back', 'never']","['never go', 'back there']",anecdotes/miscellaneous
Three of us arrived for dinner about 5:30 on a week night without reservations.,"['arriv', 'without', 'reserv', 'night', 'us', 'week', 'three', 'dinner']",[''],anecdotes/miscellaneous
"The blond wood decor is very soothing, the premium sake is excellent and the service is great.","['sooth', 'blond', 'sake', 'wood', 'servic', 'excel', 'decor', 'great', 'premium']","['decor is', 'sake is', 'premium sake', 'service is', 'blond decor', 'very soothing']",food
There is usually a wait but it is well worth it.,"['wait', 'worth', 'well', 'usual']","['it is', 'well worth']",anecdotes/miscellaneous
"Be careful, when they say spicy, they mean it!","['mean', 'say', 'spici', 'care']","['spicy say', 'they say', 'say spicy', 'it mean', 'they mean']",anecdotes/miscellaneous
Your money could easily be better spent elsewhere (Anywhere).,"['could', 'money', 'elsewher', 'spend', 'anywher', 'better', 'easili']","['easily be', 'money spent', 'better spent']",anecdotes/miscellaneous
"Only drawback - they won't toast your bagel, and they don't make eggs for the bagel.","['make', 'drawback', 'toast', 'bagel', 'egg']","[""n't toast"", ""n't make"", 'they make', 'eggs make', 'make eggs', 'bagel toast', 'they toast']",service
As always we had a great glass of wine while we waited.,"['wait', 'alway', 'glass', 'wine', 'great']","['great glass', 'we waited', 'we had', 'glass had']",food
Bring your appetites.,"['appetit', 'bring']",['appetites bring'],anecdotes/miscellaneous
"The wait staff is pleasant, fun, and for the most part gorgeous (in the wonderful aesthetic beautification way, not in that she's-way-cuter-than-me-that-b@#$* way).","['wait', 'way', 'cuter', 'beautif', 'b', 'staff', 'gorgeou', 'part', 'fun', 'aesthet', 'wonder', 'pleasant']","['* way', ""she's-way-cuter-than-me-that-b @"", 'most part', 'aesthetic beautification', 'wonderful aesthetic', 'aesthetic way', 'wait staff', 'wonderful way', 'staff is', 'part gorgeous', 'not in']",service
"Of course this atmosphere is lacking, but what do you expect from a 24 hour bagel place anyways?","['place', 'bagel', 'hour', 'expect', 'anyway', 'lack', 'atmospher', 'cours']","['what expect', 'you expect', 'atmosphere lacking']",ambience
Service was very good and warm.,"['good', 'warm', 'servic']","['very good', 'service was']",service
For dinner I had the chicken tikka-masala and some garlic naan.,"['tikka', 'naan', 'masala', 'chicken', 'garlic', 'dinner']","['masala had', 'chicken tikka-masala', 'i had', 'garlic naan']",food
Cornelia Street looks like a Broadway set for West Side Story and the inside of Po is so cool quaint you really can't top the setting for a romantic dinner in NYC.,"['top', 'west', 'cool', 'look', 'insid', 'broadway', 'po', 'realli', 'set', 'side', 'nyc', 'cornelia', 'like', 'quaint', 'stori', 'dinner', 'street', 'romant']","['cool quaint', 'you top', 'romantic dinner', 'cornelia street', ""n't top"", 'street looks', 'setting top', 'west side', 'so cool']",ambience
"Like others have said, don't expect the restaurant to make a nite out romantic for you and yes, a busy restaurant may require you to wait.","['wait', 'say', 'make', 'busi', 'may', 'other', 'restaur', 'requir', 'ye', 'expect', 'like', 'nite', 'romant']","['busy restaurant', 'others said', 'restaurant require', 'nite make', 'you require', 'restaurant make', ""n't expect""]",ambience
"Seriously, this place kicks ass.","['serious', 'ass', 'place', 'kick']","['place kicks', 'ass kicks', 'kicks ass']",anecdotes/miscellaneous
Food was good and the view of the new york city skiline was terrific even on a foggy rainy day like that of when I went.,"['citi', 'good', 'new', 'skilin', 'terrif', 'go', 'view', 'day', 'york', 'like', 'food', 'raini', 'foggi', 'even']","['new skiline', 'view was', 'new york', 'i went', 'food was', 'foggy rainy', 'foggy day', 'rainy day']",food
"Also, because it is so thin, it gets cold very quickly and its not that filling.","['get', 'fill', 'cold', 'also', 'quickli', 'thin']","['so thin', 'not filling', 'that filling', 'it gets', 'it is', 'very quickly']",food
The food is nothing like its menu description.,"['noth', 'menu', 'like', 'descript', 'food']","['food is', 'is nothing']",food
Try the Pad Se-Ew or Chicken with Cashew Nuts for a memorable and repeatable experience.,"['memor', 'cashew', 'nut', 'tri', 'ew', 'chicken', 'repeat', 'se', 'pad', 'experi']","['nuts cashew', 'memorable experience', 'ew try', 'pad se-ew', 'repeatable experience']",food
It's just O.K. pizza.,"['k', 'pizza']","[""it 's"", 'just o.k']",food
I loved it and would HIGHLY RECOMMEND.,"['would', 'love', 'highli', 'recommend']","['', 'i loved', 'it loved']",anecdotes/miscellaneous
I've been here twice now.,['twice'],"['here twice', 'i been', 'twice now']",anecdotes/miscellaneous
"The food is decent at best, and the ambience, well, it's a matter of opinion, some may consider it to be a sweet thing, I thought it was just annoying.","['ambienc', 'decent', 'consid', 'best', 'may', 'sweet', 'think', 'annoy', 'thing', 'opinion', 'food', 'matter', 'well']","['food is', 'it be', 'i thought', ""ambience 's"", 'it was', 'sweet thing', 'just annoying', 'some consider', ""it 's""]",food
THE BEST PLACE TO BRING KIDS OR ANY FRIENDS WHO WANT TO DO SOMETHING DIFFERENT.,"['place', 'bring', 'best', 'want', 'someth', 'differ', 'friend', 'kid']","['do something', 'bring kids', 'best place', 'something different', 'who want', 'kids bring', 'something do', 'different something']",anecdotes/miscellaneous
"The service was a bit slow, but they were very friendly.","['slow', 'servic', 'friendli', 'bite']","['they were', 'bit slow', 'very friendly', 'service was']",service
