reviews,lemmas,aspectCategory
"The service was a bit slow, but they were very friendly.","['friendli', 'slow', 'servic', 'bite']",service
"However, I do not understand the extraordinary hype about this restaurant.","['understand', 'hype', 'howev', 'extraordinari', 'restaur']",anecdotes/miscellaneous
It's a small cute restaurant.,"['small', 'restaur', 'cute']",ambience
I will be returning.,['return'],anecdotes/miscellaneous
"Leon is an East Village gem: casual but hip, with well prepared basic French bistro fare, good specials, a warm and lively atmosphere.","['live', 'fare', 'good', 'prepar', 'french', 'well', 'warm', 'bistro', 'leon', 'casual', 'hip', 'gem', 'east', 'basic', 'special', 'atmospher', 'villag']",food
The food is above average for midtown and sligtly better than some of the other Heartland Breweries in the city.,"['averag', 'better', 'sligtli', 'citi', 'midtown', 'food', 'heartland', 'breweri']",food
Thius is a must for anyone who loves Shabu-Shabu.,"['thiu', 'love', 'must', 'anyon', 'shabu']",food
The food was absolutely horrible!,"['horribl', 'food', 'absolut']",food
Food doesn't appear to be cooked on premisis but there's a high turnover so its pretty fresh.,"['cook', 'premisi', 'appear', 'food', 'pretti', 'high', 'fresh', 'turnov']",food
Restaurant was dirty and unkempt.,"['unkempt', 'restaur', 'dirti']",ambience
Nice place though.,"['though', 'nice', 'place']",anecdotes/miscellaneous
Warning: You may find it difficult to dine at other Japanese restaurants after a visit to Mizu!,"['warn', 'dine', 'visit', 'difficult', 'japanes', 'mizu', 'restaur', 'find', 'may']",anecdotes/miscellaneous
"Similar to other Indian restaurants, they use the dinner special to attract customers at the door.","['door', 'dinner', 'similar', 'indian', 'special', 'attract', 'custom', 'restaur', 'use']",anecdotes/miscellaneous
It is a small restuarant so go early and it will be nice and quiet- go late and it will be packed!,"['quiet', 'go', 'late', 'earli', 'pack', 'restuar', 'small', 'nice']",ambience
"The people with carts of food don't understand you because they don't speak English, their job is to give you the delicious food you point at.","['english', 'delici', 'point', 'speak', 'peopl', 'job', 'food', 'cart', 'understand', 'give']",anecdotes/miscellaneous
"The crackling calamari salad, which is usually a cheap disaster at many restaurants, is crispy and lightly dressed.","['calamari', 'mani', 'dress', 'cheap', 'usual', 'lightli', 'salad', 'disast', 'crackl', 'crispi', 'restaur']",food
"Not the greatest sushi place, but excellent for a $19.95 all you can eat.","['eat', 'greatest', 'sushi', 'excel', 'place']",food
"Shockingly easy to throw a group dinner here: simple contract, deposit only to hold the date the entire 2nd fl mezz for our grp of 20.","['grp', 'shockingli', 'simpl', 'dinner', 'contract', 'throw', 'date', 'mezz', 'nd', 'easi', 'deposit', 'entir', 'fl', 'hold', 'group']",anecdotes/miscellaneous
The Thai ice tea was amazingly smooth and yummy!,"['amazingli', 'ice', 'thai', 'yummi', 'smooth', 'tea']",food
We've never had any problems with the staff but maybe we've been lucky?,"['problem', 'mayb', 'staff', 'lucki', 'never']",service
Drinks way over priced.,"['way', 'drink', 'price']",price
The main downside to the place is the nazi-like guy running it who constantly complains about the noise level.,"['complain', 'level', 'nois', 'nazi', 'run', 'main', 'guy', 'downsid', 'constantli', 'like', 'place']",service
What I didn't like was how the food came right after it was ordered.,"['come', 'food', 'like', 'order', 'right']",food
"But WARNING: to all those that use this site be weary, be very weary of recommendations.","['warn', 'weari', 'site', 'use', 'recommend']",anecdotes/miscellaneous
Moderate prices.,"['moder', 'price']",price
We had a great time at the Jekyll and hyde Pub last night.,"['last', 'great', 'jekyl', 'night', 'hyde', 'pub', 'time']",anecdotes/miscellaneous
Try it side by side and there's no comparison.,"['side', 'tri', 'comparison']",anecdotes/miscellaneous
I think I've had some the best meals of my life at minnow.,"['life', 'minnow', 'think', 'meal', 'best']",food
My biggest complaint was the un-tasty food although presented well.,"['biggest', 'although', 'well', 'present', 'food', 'complaint', 'tasti', 'un']",food
"This tiny restaurant is as cozy as it gets, with that certain Parisian flair.","['parisian', 'get', 'tini', 'flair', 'cozi', 'certain', 'restaur']",ambience
So sorry I can't rate this better.,"['sorri', 'rate', 'better']",anecdotes/miscellaneous
"Most importantly, food is excellent.","['food', 'excel', 'importantli']",food
Buon appetito!,"['appetito', 'buon']",anecdotes/miscellaneous
"Great roofdeck, nice group of 30 somethings, but no music, kind of quiet.","['quiet', 'great', 'roofdeck', 'kind', 'someth', 'music', 'nice', 'group']",ambience
"If we were to move from the upper east side, we would genuinely miss this restaurant.","['upper', 'genuin', 'restaur', 'move', 'side', 'east', 'miss', 'would']",anecdotes/miscellaneous
"The best part of the experience was knowing that the manager (a bubbly, friendly young woman with a great smile) truly cared about how we were doing.","['truli', 'young', 'manag', 'bubbl', 'great', 'friendli', 'woman', 'part', 'care', 'smile', 'know', 'experi', 'best']",service
"Ok, for all of us growing up in the Village of NYC, we have spoiled by a plethora of restaurants, most of which stay open very late.","['open', 'late', 'stay', 'us', 'spoil', 'nyc', 'grow', 'plethora', 'restaur', 'ok', 'villag']",anecdotes/miscellaneous
"However, service was as plain as sesame crusted Salmon I had.","['crust', 'plain', 'servic', 'sesam', 'howev', 'salmon']",service
I would highly recommend it.,"['highli', 'would', 'recommend']",anecdotes/miscellaneous
It's great to go for a quick lunch either alone or with a friend.,"['lunch', 'great', 'either', 'alon', 'friend', 'go', 'quick']",anecdotes/miscellaneous
The food was mediocre at best but it was the horrible service that made me vow never to go back.,"['back', 'vow', 'servic', 'mediocr', 'food', 'make', 'horribl', 'never', 'go', 'best']",food
LLOOVVE THIS PLACE.,"['lloovv', 'place']",anecdotes/miscellaneous
So some of the reviews here are accurate about the crowd and noise.,"['accur', 'review', 'crowd', 'nois']",anecdotes/miscellaneous
"You get what you pay for and with that logic in mind, Spice is a great place to grab some cheap eats and drinks in a beautiful setting.","['eat', 'get', 'spice', 'grab', 'drink', 'great', 'pay', 'cheap', 'set', 'mind', 'beauti', 'logic', 'place']",food
"Finally, after all the raving I went to check it out with one of my enthusiastic friends this last Saturday night and let me tell you its all its cracked up to be.","['final', 'last', 'one', 'night', 'tell', 'crack', 'friend', 'saturday', 'let', 'rave', 'go', 'check', 'enthusiast']",anecdotes/miscellaneous
"Place should also have a 1,2,3 chili rating to be more authentic...","['also', 'chili', 'rat', 'authent', 'place']",anecdotes/miscellaneous
"The service was terrible, we had to wait for everything and ask several of different people for the same thing before we were allowed to be served.","['thing', 'sever', 'servic', 'peopl', 'everyth', 'differ', 'wait', 'ask', 'allow', 'terribl', 'serv']",service
Went last Thursday.,"['last', 'go', 'thursday']",anecdotes/miscellaneous
I love this place more and more everytime i go.,"['everytim', 'go', 'love', 'place']",anecdotes/miscellaneous
I go and eat out at many different restaurants and this is one place you have go and try.,"['eat', 'mani', 'one', 'differ', 'tri', 'go', 'restaur', 'place']",anecdotes/miscellaneous
"Other than being a little crowded and a bit overpriced, the atmosphere is filled with energy (and the beautiful people of course) and the food was surprising good!","['crowd', 'fill', 'overpric', 'good', 'surpris', 'energi', 'peopl', 'bite', 'atmospher', 'cours', 'food', 'beauti', 'littl']",food
"We only ordered desserts and drinks, but no refills were offered.","['drink', 'dessert', 'refil', 'offer', 'order']",service
Saul is the best restaurant on Smith Street and in Brooklyn.,"['street', 'restaur', 'saul', 'brooklyn', 'smith', 'best']",anecdotes/miscellaneous
Waiters are slow but sweet.,"['sweet', 'waiter', 'slow']",service
"I have been here a few times for dinner, once for brunch and twice for lunch.","['lunch', 'dinner', 'twice', 'brunch', 'time']",anecdotes/miscellaneous
We went to Ino for Valentines.,"['ino', 'go', 'valentin']",anecdotes/miscellaneous
"the real kicker of the menu, however, is the beef cubes or the chicken with chili and lemon grass.","['real', 'kicker', 'menu', 'lemon', 'chili', 'chicken', 'howev', 'beef', 'cub', 'grass']",food
"It was good, but was not what I thought it would be.","['would', 'good', 'think']",anecdotes/miscellaneous
The music is the best among all the Indian restaurants I have visited.,"['visit', 'among', 'indian', 'music', 'restaur', 'best']",ambience
"The bread and lamb chops I had before the meal were quite good, however.","['bread', 'good', 'quit', 'howev', 'lamb', 'chop', 'meal']",food
"He always says, I don't have customers.","['custom', 'alway', 'say']",anecdotes/miscellaneous
Rao's has the best service and atmosphere in NYC.,"['servic', 'atmospher', 'rao', 'nyc', 'best']",service
instead ordered an ice cold beer which to me works with indian.,"['beer', 'work', 'cold', 'indian', 'ice', 'order', 'instead']",anecdotes/miscellaneous
Good for dates or with friends.,"['friend', 'good', 'date']",anecdotes/miscellaneous
"They never brought us complimentary noodles, ignored repeated requests for sugar, and threw our dishes on the table.","['request', 'noodl', 'bring', 'sugar', 'ignor', 'throw', 'us', 'complimentari', 'repeat', 'never', 'tabl', 'dish']",service
one of the best Chicken Tikka Masala.,"['tikka', 'chicken', 'masala', 'one', 'best']",food
"Excellent dumplings served amid clean, chic decor.","['dumpl', 'chic', 'amid', 'excel', 'decor', 'clean', 'serv']",food
"The kitchen however, is almost always slow.","['almost', 'howev', 'slow', 'kitchen', 'alway']",service
"The corned beef and pastrami are excellent, much less fatty than those big tourist places around Times Square.","['big', 'squar', 'pastrami', 'much', 'excel', 'less', 'around', 'beef', 'corn', 'place', 'tourist', 'fatti', 'time']",food
"Cute place, nice wait staff but would never go there again.","['staff', 'wait', 'cute', 'never', 'go', 'would', 'nice', 'place']",service
We had a good time.,"['good', 'time']",anecdotes/miscellaneous
"Also, the hostess called me today to thank us for coming and mentioned how she hoped that my girlfriend enjoyed her birthday - unexpected, but a truly above and beyond thing to do...","['truli', 'hop', 'today', 'mention', 'come', 'girlfriend', 'also', 'unexpect', 'thing', 'birthday', 'us', 'enjoy', 'thank', 'beyond', 'call', 'host']",service
people are rude bit again it's new york!,"['peopl', 'bite', 'new', 'york', 'rude']",service
We all felt it was worth it.,"['worth', 'felt']",price
"The plain slice is great and if you get toppings, the whole slice is topped with them, not sparsely sprinkled on like some places.","['plain', 'get', 'spars', 'great', 'slice', 'sprinkl', 'whole', 'top', 'like', 'place']",food
Service was also horrible and the ambience is not that great.,"['also', 'great', 'servic', 'ambienc', 'horribl']",service
"Service is great, takeout is good too.","['great', 'takeout', 'good', 'servic']",food
"Based on the reviews on here, it appears that the restaurant is overwhelmed after the 7 PM.","['pm', 'review', 'base', 'appear', 'restaur', 'overwhelm']",anecdotes/miscellaneous
The pizza is overpriced and soggy.,"['pizza', 'overpric', 'soggi']",food
"Everything is excellent, the menu is quite extensive, and you eat with a view on both sides of the city.","['eat', 'menu', 'side', 'citi', 'everyth', 'quit', 'excel', 'extens', 'view']",food
"You'll pay at least double at any other Italian restaurant in the city, and most still don't compare.","['italian', 'pay', 'citi', 'least', 'still', 'compar', 'doubl', 'restaur']",price
"For the quality of food, a little too expensive.","['qualiti', 'food', 'expens', 'littl']",price
Came looking for this place because I heard good things.,"['good', 'come', 'thing', 'hear', 'place', 'look']",anecdotes/miscellaneous
I live on the street this place is on.,"['live', 'street', 'place']",anecdotes/miscellaneous
Horrible.,['horribl'],anecdotes/miscellaneous
Here's to the fake fish tanks too...,"['tank', 'fish', 'fake']",ambience
Its worth the wait though.,"['though', 'wait', 'worth']",anecdotes/miscellaneous
I've never had bad service and the fish is fresh and delicious.,"['delici', 'servic', 'bad', 'never', 'fish', 'fresh']",food
"The first time I went, and was completely taken by the live jazz band and atmosphere, I ordered the Lobster Cobb Salad.","['complet', 'first', 'take', 'lobster', 'jazz', 'band', 'atmospher', 'order', 'cobb', 'salad', 'live', 'go', 'time']",food
we decided to eat in tea room which was small and cute.,"['eat', 'small', 'cute', 'room', 'decid', 'tea']",ambience
What an amazing meal and experience!,"['meal', 'amaz', 'experi']",anecdotes/miscellaneous
Unique apppetizers.,"['uniqu', 'apppet']",food
"The staff has always been attentive and kind, and I've always been amazed at how they've handled all the various different group sizes that come in.","['come', 'size', 'kind', 'handl', 'staff', 'attent', 'variou', 'differ', 'amaz', 'alway', 'group']",service
IT is the best deal in town for a Monday night dinner at a fine restaurant.,"['night', 'dinner', 'monday', 'deal', 'fine', 'town', 'restaur', 'best']",price
Nothing special about this place.,"['place', 'noth', 'special']",anecdotes/miscellaneous
"Also, the sandwiches (nearing $7) didn't come with anything like chips or a side.","['anyth', 'come', 'also', 'side', 'sandwich', 'chip', 'like', 'near']",price
and never strayed.,"['never', 'stray']",anecdotes/miscellaneous
"The wait here is long for dim sum, but if you don't like sharing tables or if the typical raucous dim sum atmosphere is not your gig, this is a sleek (for Chinatown) alternative.","['dim', 'sum', 'raucou', 'share', 'gig', 'sleek', 'long', 'atmospher', 'wait', 'chinatown', 'typic', 'like', 'tabl', 'altern']",ambience
Leave the kids at home!,"['home', 'leav', 'kid']",anecdotes/miscellaneous
"This place has good potential, but needs a significant amount of work before we can justify spending that much money on indian food you can get everywhere else.","['everywher', 'get', 'good', 'amount', 'work', 'money', 'signific', 'els', 'need', 'indian', 'food', 'potenti', 'justifi', 'much', 'spend', 'place']",anecdotes/miscellaneous
"Everything is always cooked to perfection, the service is excellent, the decor cool and understated.","['underst', 'cook', 'servic', 'everyth', 'excel', 'decor', 'perfect', 'cool', 'alway']",food
And all of that won't break your bank!,"['break', 'bank']",price
The Thai food is good.,"['food', 'good', 'thai']",food
Just moved to the neighborhood and we've been trying all the West Village Sushi restaurants.,"['neighborhood', 'move', 'west', 'sushi', 'tri', 'restaur', 'villag']",anecdotes/miscellaneous
"Great selection of wine, and seafood.","['great', 'select', 'seafood', 'wine']",food
delicious.,['delici'],food
Acceptable prices.,"['accept', 'price']",price
Big thumbs up!,"['big', 'thumb']",anecdotes/miscellaneous
we were seated at the sushi bar in front of yasuda.,"['yasuda', 'bar', 'sushi', 'front', 'seat']",anecdotes/miscellaneous
We have lived in Chelsea for two years and have never noticed this restaurant.,"['notic', 'chelsea', 'year', 'two', 'live', 'never', 'restaur']",anecdotes/miscellaneous
"As I made the title, it's an affordable restaurant for great taste.","['tast', 'afford', 'titl', 'great', 'make', 'restaur']",food
They even scoop it out nice (for those on a diet) not too much not to little.,"['diet', 'even', 'scoop', 'littl', 'much', 'nice']",service
Definitely not worth the price!,"['worth', 'definit', 'price']",price
"Orsay, is a very pleasnt throw back to traditional French food, and French service as well.","['french', 'throw', 'orsay', 'servic', 'well', 'food', 'pleasnt', 'back', 'tradit']",food
It's easy to get a table for a large group and you don't get hustled out.,"['get', 'larg', 'hustl', 'easi', 'tabl', 'group']",service
Great food at reasonable prices.,"['great', 'food', 'price', 'reason']",food
Salads are a delicious way to begin the meal.,"['way', 'delici', 'begin', 'salad', 'meal']",food
"I ordered tamarind duck and my wife ordered noodles with ground beef, and we were both delighted by the way the dishes evoked Thai flavors in unexpected ways.","['wife', 'way', 'grind', 'unexpect', 'noodl', 'flavor', 'delight', 'duck', 'thai', 'tamarind', 'order', 'beef', 'evok', 'dish']",food
That's why you have to pay more for that.,['pay'],anecdotes/miscellaneous
If you've ever been along the river in Weehawken you have an idea of the top of view the chart house has to offer.,"['offer', 'weehawken', 'idea', 'river', 'chart', 'hous', 'along', 'top', 'view', 'ever']",anecdotes/miscellaneous
I loved it.,['love'],anecdotes/miscellaneous
"They're are better Taiwanese restaurants and they are located in Flushing, Queens.","['better', 'flush', 'taiwanes', 'locat', 'restaur', 'queen']",anecdotes/miscellaneous
The prices are about $9 for an entree for dinner and even less for lunch.,"['lunch', 'price', 'dinner', 'less', 'even', 'entre']",price
and you can't beat the prices.,"['beat', 'price']",price
but I wouldn't wanna live there.,"['wanna', 'live']",anecdotes/miscellaneous
Arigato Gozimas Yuka!,"['arigato', 'yuka', 'gozima']",anecdotes/miscellaneous
Should you happen to be impressed by the cuisine definitely try it.,"['cuisin', 'impress', 'tri', 'definit', 'happen']",food
"I had the black cod with yuzu sauce, which was wonderful.","['wonder', 'black', 'cod', 'yuzu', 'sauc']",food
Prices too high for this cramped and unappealing resturant.,"['cramp', 'price', 'restur', 'high', 'unapp']",price
Tuk Tuk is one of the rare choices for me to go in Brooklyn.,"['rare', 'tuk', 'brooklyn', 'go', 'one', 'choic']",anecdotes/miscellaneous
This quiet dark asian bistro is well worth the trip.,"['asian', 'quiet', 'trip', 'well', 'worth', 'bistro', 'dark']",anecdotes/miscellaneous
I knew upon visiting NYC that I wanted to try an orginal deli.,"['orgin', 'want', 'visit', 'deli', 'upon', 'tri', 'nyc', 'know']",anecdotes/miscellaneous
I would highly recommend this place!,"['place', 'highli', 'would', 'recommend']",anecdotes/miscellaneous
Total hipster-wannabe attitude in an otherwise sweet spot.,"['hipster', 'total', 'wannab', 'sweet', 'attitud', 'spot', 'otherwis']",service
"Yes, there might be a wait if you have no reservations.","['wait', 'ye', 'might', 'reserv']",service
Thank You Emilio.,"['emilio', 'thank']",anecdotes/miscellaneous
First of all Dal Bukhara Rocks.,"['dal', 'first', 'bukhara', 'rock']",anecdotes/miscellaneous
"Everything, from the soft bread, soggy salad, and 50 minute wait time, with an incredibly rude service to deliver below average food.","['averag', 'soft', 'minut', 'bread', 'incred', 'servic', 'soggi', 'everyth', 'food', 'wait', 'salad', 'deliv', 'rude', 'time']",food
- i asked for them spicy and they were delicious).,"['spici', 'delici', 'ask']",food
"It is terrific, as is the value.","['valu', 'terrif']",food
The sicilian is my favorite it is moist not dry like most places but all their pizza is great!,"['great', 'pizza', 'dri', 'moist', 'favorit', 'like', 'sicilian', 'place']",food
Downstairs lounge is always a good attraction,"['good', 'loung', 'downstair', 'alway', 'attract']",ambience
The menu prices are a bit expensive for what you get in quality and portion size.,"['get', 'price', 'menu', 'bite', 'qualiti', 'portion', 'expens', 'size']",price
"The food was amazing, and the service was prompt and helpful, but not over-bearing or rushed.","['prompt', 'rush', 'help', 'servic', 'food', 'amaz', 'bear']",food
"(food was delivered by a busboy, not waiter) We got no cheese offered for the pasta, our water and wine glasses remained EMPTY our entire meal, when we would have easily spent another $20 on wine.","['wine', 'meal', 'get', 'water', 'glass', 'offer', 'remain', 'spend', 'anoth', 'busboy', 'pasta', 'empti', 'food', 'entir', 'chees', 'deliv', 'easili', 'would', 'waiter']",service
The takeout is great too since they give high quality tupperware as well.,"['tupperwar', 'great', 'takeout', 'sinc', 'well', 'qualiti', 'high', 'give']",service
"The food was not fresh, the sauces were bland and very oily.","['oili', 'food', 'fresh', 'bland', 'sauc']",food
"Off the beaten path, this jewel of a restaurant shines just one block away from the plethora of 6th street Indian restaurants.","['th', 'street', 'path', 'shin', 'one', 'block', 'plethora', 'indian', 'away', 'beat', 'restaur', 'jewel']",anecdotes/miscellaneous
Could be pricey without a prix fixe meal.,"['prix', 'fix', 'pricey', 'could', 'meal', 'without']",price
This is definitely an  excellent date spot because of the ambiance and on the weekends the  night scene is more than alive.,"['aliv', 'weekend', 'ambianc', 'spot', 'night', 'date', 'scene', 'excel', 'definit']",ambience
I would defiantly come back here again as one of my top choices.,"['come', 'would', 'defiantli', 'top', 'back', 'one', 'choic']",anecdotes/miscellaneous
One of us actually liked the expresso - that's it.,"['expresso', 'us', 'actual', 'like', 'one']",food
Everyone was more then happy with his choices.,"['everyon', 'happi', 'choic']",service
"Again, the waitress was awesome.","['awesom', 'waitress']",service
Worth the trip from Manhattan.,"['manhattan', 'trip', 'worth']",anecdotes/miscellaneous
I loved everythig about it-especially the shows and actors.,"['everythig', 'actor', 'love', 'show', 'especi']",anecdotes/miscellaneous
The service was fast and friendly and the food was very tasty and they had the best hot sauce to add to your meals.,"['best', 'add', 'servic', 'fast', 'food', 'meal', 'hot', 'tasti', 'sauc', 'friendli']",food
"The food was just OK, I would never go back.","['back', 'food', 'never', 'go', 'would', 'ok']",food
Zero ambiance to boot.,"['boot', 'zero', 'ambianc']",ambience
Got a little loud after 8pm when the joint got full.,"['pm', 'get', 'joint', 'loud', 'littl', 'full']",ambience
Scalina Fedeli reminded me why service is so integral to fine dining.,"['fede', 'servic', 'remind', 'fine', 'din', 'scalina', 'integr']",service
i recommend the thai popcorn :),"['popcorn', 'thai', 'recommend']",food
I can't wait for the nex time.,"['time', 'wait', 'nex']",anecdotes/miscellaneous
"Everything looks great, the drinks, the decor, the food, even the people.","['drink', 'great', 'peopl', 'everyth', 'food', 'decor', 'even', 'look']",food
As soon as my father lifted his pen from the check a chef appeared to usher us out.,"['pen', 'father', 'appear', 'us', 'usher', 'check', 'lift', 'soon', 'chef']",service
The parathas and kebabs are made when ordered ensuring a level of freshness that is unsurpassed.,"['level', 'paratha', 'ensur', 'make', 'unsurpass', 'kebab', 'order', 'fresh']",food
Great neighborhood joint.,"['great', 'neighborhood', 'joint']",anecdotes/miscellaneous
The tuna and wasabe potatoes are excellent.,"['excel', 'tuna', 'wasab', 'potato']",food
The only disappointment was the coat check girls who didn't seem to know what a customer is on a realtively non-busy night (for the coat check girls).,"['busi', 'coat', 'disappoint', 'night', 'realtiv', 'know', 'seem', 'girl', 'non', 'custom', 'check']",service
My fiance took me to Scopa last week for my birthday and I couldn't believe the food.,"['week', 'last', 'believ', 'take', 'birthday', 'food', 'fianc', 'scopa']",anecdotes/miscellaneous
Ummm...the beer was cold.,"['cold', 'beer', 'ummm']",food
I take all my NYC guests to VT's.,"['guest', 'take', 'vt', 'nyc']",anecdotes/miscellaneous
"It is sometimes a little cramped, and can get a little warm, but hello, it's NYC!","['nyc', 'get', 'cramp', 'hello', 'warm', 'littl', 'sometim']",ambience
"We had great desserts (including the best cannoli I've ever had) and then they offered an after dinner drink, on the house.","['cannoli', 'drink', 'dessert', 'offer', 'great', 'includ', 'dinner', 'hous', 'ever', 'best']",food
"Good crowd, good outdoor seating, with a hip japanese vibe.","['outdoor', 'crowd', 'vibe', 'good', 'japanes', 'hip', 'seat']",ambience
"Even with the prix fixe pricing, this restaurant is not worth it.","['prix', 'price', 'fix', 'worth', 'even', 'restaur']",anecdotes/miscellaneous
"We asked to be moved (which took half an hour), and then were seated in a high traffic area in the back, even though the rest of the room was practically empty.","['half', 'back', 'though', 'move', 'take', 'rest', 'empti', 'area', 'traffic', 'even', 'ask', 'practic', 'room', 'high', 'seat', 'hour']",service
"Good to find a restaurant where the owners have some imagination and they have actually pulled it off, like in this case.","['good', 'owner', 'pull', 'actual', 'imagin', 'case', 'like', 'restaur', 'find']",anecdotes/miscellaneous
"However, their popularity has yet to slow down, and I still find myself drawn to their ambiance and delectable reputation.","['draw', 'yet', 'ambianc', 'delect', 'still', 'howev', 'slow', 'reput', 'popular', 'find']",anecdotes/miscellaneous
"Where tanks in other Chinatown restaurants display a lurking myriad of sad-looking marine life in their murky waters, the tanks at Ping's are clear as glass with healthy-looking creatures who do not yet know that they will be part of some dim sum lover's brunch.","['dim', 'marin', 'life', 'sad', 'part', 'tank', 'restaur', 'look', 'display', 'lurk', 'yet', 'ping', 'murki', 'know', 'brunch', 'water', 'creatur', 'sum', 'myriad', 'clear', 'chinatown', 'lover', 'glass', 'healthi']",food
"The Halibut was too salty, dessert was so so (don't waste any of your calories) and service was poor.","['dessert', 'servic', 'poor', 'salti', 'halibut', 'wast', 'calori']",food
"The view is spectacular, and the food is great.","['great', 'view', 'food', 'spectacular']",food
"The place wasn't too hard to find, but it was kind of packed, as soon as my boyfriend and I got our food, the line reached the door.","['get', 'kind', 'hard', 'boyfriend', 'reach', 'door', 'pack', 'soon', 'food', 'line', 'place', 'find']",anecdotes/miscellaneous
Good bagels and good cream cheese.,"['chees', 'bagel', 'good', 'cream']",food
"The food is wonderful, tasty and filling, and the service is professional and friendly.","['wonder', 'fill', 'servic', 'food', 'tasti', 'profession', 'friendli']",food
It is also extremely well priced.,"['also', 'extrem', 'well', 'price']",price
Always great service!,"['great', 'alway', 'servic']",service
I am happy i did the food was awsome.,"['food', 'happi', 'awsom']",food
I have been in many restaurants all over the city and Roth's Steakhouse has quickly become one of my favorites.,"['mani', 'one', 'becom', 'citi', 'steakhous', 'quickli', 'roth', 'favorit', 'restaur']",anecdotes/miscellaneous
"We ordered the chicken casserole, but what we got were a few small pieces of chicken, all dark meat and on the bone.","['meat', 'get', 'small', 'bone', 'piec', 'chicken', 'dark', 'casserol', 'order']",food
A bit breezy up there on the mezzanine from the wind coming from the tracks.,"['mezzanin', 'come', 'breezi', 'track', 'bite', 'wind']",anecdotes/miscellaneous
I went to DF for Valentines Day dinner.,"['dinner', 'valentin', 'df', 'day', 'go']",anecdotes/miscellaneous
"I recommend the jelly fish, drunken chicken and the soupy dumplings, certainly the stir fry blue crab.","['dumpl', 'jelli', 'blue', 'crab', 'certainli', 'soupi', 'chicken', 'fri', 'stir', 'fish', 'drunken', 'recommend']",food
I LOVED THE SHOWS.,"['show', 'love']",anecdotes/miscellaneous
"and i have been around the block, to say the very least.","['block', 'least', 'around', 'say']",anecdotes/miscellaneous
We could have made a meal of the yummy dumplings from the dumpling menu.,"['dumpl', 'menu', 'could', 'make', 'meal', 'yummi']",food
The aesthetics of this place are like an airport lounge.,"['loung', 'aesthet', 'like', 'airport', 'place']",ambience
"Then, get ripped on free box wine.","['box', 'wine', 'get', 'rip', 'free']",food
My wife and I ate here earlier this week and have not stopped ranting and raving about the food.,"['wife', 'earlier', 'eat', 'week', 'rant', 'food', 'rave', 'stop']",food
"If you don't mind pre-sliced low quality fish, unfriendly staff and a sushi chef that looks like he is miserable then this is your place.","['pre', 'slice', 'staff', 'low', 'sushi', 'qualiti', 'mind', 'unfriendli', 'miser', 'like', 'fish', 'chef', 'place', 'look']",food
The food itself was just ok - nothing spectacular - but the service was awful.,"['noth', 'servic', 'food', 'aw', 'ok', 'spectacular']",food
The pizza is yummy and I like the atmoshpere.,"['like', 'yummi', 'pizza', 'atmoshper']",food
"As there were so many to choose from we wandered up and down the street looking in the windows and such noticicing many empty seats ,except at Taj Mahal.","['window', 'street', 'wander', 'taj', 'notic', 'mani', 'choos', 'empti', 'mahal', 'except', 'seat', 'look']",anecdotes/miscellaneous
"Also, don't plan on asking for your favorite roll, if it's not on the menu, you can't have it.","['roll', 'also', 'menu', 'plan', 'ask', 'favorit']",food
Give it a try and enjoy.,"['enjoy', 'tri', 'give']",anecdotes/miscellaneous
Good food.,"['food', 'good']",food
...and that's saying a lot.,"['lot', 'say']",anecdotes/miscellaneous
"those rolls were big, but not good and sashimi wasn't fresh.","['roll', 'big', 'good', 'sashimi', 'fresh']",food
"The pesto pizza was excellent, thin-crust pizza with a nice amount of spicy Italian cheese that I'd never heard of before.","['crust', 'spici', 'italian', 'pesto', 'amount', 'pizza', 'thin', 'hear', 'excel', 'chees', 'never', 'nice']",food
The only thing I could get attention from was one of at least two cats running around that kept batting at my table.,"['bat', 'get', 'thing', 'keep', 'attent', 'run', 'least', 'two', 'could', 'around', 'cat', 'one', 'tabl']",anecdotes/miscellaneous
if your into thai..you cannot miss this great restaurant.,"['great', 'cannot', 'thai', 'miss', 'restaur']",anecdotes/miscellaneous
"Going to Ballato's is like coming home and eating in my own kitchen, an absolute delight!","['eat', 'kitchen', 'come', 'delight', 'ballato', 'home', 'like', 'go', 'absolut']",anecdotes/miscellaneous
"try the spicy shrimp appetizer (again, not the greatest value in the world but worth the price) and the lamb vindaloo is great.","['spici', 'vindaloo', 'price', 'shrimp', 'greatest', 'great', 'worth', 'valu', 'tri', 'lamb', 'appet', 'world']",food
"However, go for the ambience, and consider the food just a companion for a trip across the world!","['companion', 'across', 'trip', 'food', 'howev', 'ambienc', 'go', 'consid', 'world']",ambience
I think this is one of the more underrated places in the city.,"['citi', 'underr', 'think', 'one', 'place']",anecdotes/miscellaneous
for out-of-towners who will get a big thrill out of the location!,"['towner', 'big', 'get', 'locat', 'thrill']",anecdotes/miscellaneous
Everyone that has ever come here with me has become a convert and returned regularly with their own friends.,"['return', 'everyon', 'come', 'becom', 'convert', 'friend', 'regularli', 'ever']",anecdotes/miscellaneous
Food was good not great not worth the wait or another visit,"['good', 'anoth', 'visit', 'great', 'worth', 'food', 'wait']",food
I go at least 3 times a month and have never been disappointed.,"['month', 'disappoint', 'least', 'never', 'go', 'time']",anecdotes/miscellaneous
